label,time_us,cycles
Zigbee Packet TX,180,28930
Read message,50333,8053281
Handshake split,478,76495
Handshake,344776,23931501
Handshake creation,301,48295
Handshake start,469,75096
Write message,10909,1745454
Zigbee Packet TX,181,28954
Read message,50335,8053633
Handshake split,478,76495
Handshake,344750,23931606
Handshake creation,302,48295
Handshake start,469,75096
Write message,10908,1745342
Zigbee Packet TX,182,28970
Read message,50638,8102057
Handshake split,470,75327
Handshake,345041,23979292
Handshake creation,302,48295
Handshake start,469,75096
Write message,10908,1745330
Zigbee Packet TX,181,28930
Read message,50330,8052789
Handshake split,478,76495
Handshake,344801,23938703
Handshake creation,302,48295
Handshake start,469,75096
Write message,10909,1745434
Zigbee Packet TX,181,28990
Read message,50330,8052785
Handshake split,478,76495
Handshake,351642,24018580
Handshake creation,302,48295
Handshake start,469,75096
Write message,10908,1745330
Zigbee Packet TX,181,29026
Read message,50330,8052785
Handshake split,485,77611
Handshake,345038,23967967
Handshake creation,301,48295
Handshake start,469,75096
Write message,10903,1744550
Zigbee Packet TX,181,29006
Read message,50333,8053297
Handshake split,478,76495
Handshake,344759,23932620
Handshake creation,302,48295
Handshake start,470,75096
Write message,10914,1746146
Zigbee Packet TX,181,28930
Read message,50326,8052157
Handshake split,478,76495
Handshake,344748,24306301
Handshake creation,302,48295
Handshake start,470,75096
Write message,10907,1745142
Zigbee Packet TX,181,28954
Read message,50327,8052457
Handshake split,478,76495
Handshake,344827,23930217
Handshake creation,302,48295
Handshake start,469,75096
Write message,11065,1770466
Zigbee Packet TX,181,28970
Read message,50324,8051781
Handshake split,478,76495
Handshake,349638,24044837
Handshake creation,302,48295
Handshake start,469,75096
Write message,10908,1745338
Zigbee Packet TX,181,28930
Read message,50380,8060733
Handshake split,480,76839
Handshake,344802,23939459
Handshake creation,305,48830
Handshake start,469,75096
Write message,10900,1743982
Zigbee Packet TX,181,28930
Read message,50319,8050941
Handshake split,479,76495
Handshake,344826,23961729
Handshake creation,301,48295
Handshake start,470,75096
Write message,10910,1745550
Zigbee Packet TX,181,29026
Read message,50315,8050269
Handshake split,478,76495
Handshake,344743,23929561
Handshake creation,302,48295
Handshake start,469,75096
Write message,10909,1745474
Zigbee Packet TX,182,29006
Read message,50325,8051945
Handshake split,478,76495
Handshake,349176,23982786
Handshake creation,301,48295
Handshake start,470,75096
Write message,10910,1745554
Zigbee Packet TX,181,28930
Read message,50330,8052793
Handshake split,478,76495
Handshake,351555,23933340
Handshake creation,302,48295
Handshake start,469,75096
Write message,10909,1745438
Zigbee Packet TX,181,28954
Read message,50331,8052957
Handshake split,478,76495
Handshake,344736,23957540
Handshake creation,302,48295
Handshake start,469,75096
Write message,10907,1745198
Zigbee Packet TX,181,28970
Read message,50329,8052789
Handshake split,478,76495
Handshake,344739,23941024
Handshake creation,302,48295
Handshake start,469,75096
Write message,10908,1745186
Zigbee Packet TX,181,28930
Read message,50327,8052281
Handshake split,478,76495
Handshake,346715,24055754
Handshake creation,302,48295
Handshake start,469,75096
Write message,10907,1745174
Zigbee Packet TX,181,28930
Read message,50335,8053629
Handshake split,478,76495
Handshake,344743,23980164
Handshake creation,302,48295
Handshake start,469,75096
Write message,10908,1745346
Zigbee Packet TX,182,29026
Read message,50492,8078633
Handshake split,475,75900
Handshake,347415,23934565
Handshake creation,302,48295
Handshake start,469,75096
Write message,10911,1745702
Zigbee Packet TX,181,29006
Read message,50324,8051777
Handshake split,478,76495
Handshake,344772,23973417
Handshake creation,302,48295
Handshake start,469,75096
Write message,10908,1745342
Zigbee Packet TX,181,28930
Read message,50326,8052117
Handshake split,478,76495
Handshake,344744,23930219
Handshake creation,302,48295
Handshake start,470,75096
Write message,10913,1745966
Zigbee Packet TX,181,28954
Read message,50319,8051109
Handshake split,478,76495
Handshake,344726,23952952
Handshake creation,302,48295
Handshake start,469,75096
Write message,10909,1745442
Zigbee Packet TX,181,28970
Read message,50330,8052793
Handshake split,478,76495
Handshake,344834,23931923
Handshake creation,305,48830
Handshake start,469,75096
Write message,10896,1743310
Zigbee Packet TX,181,28930
Read message,50322,8051445
Handshake split,478,76495
Handshake,355919,23959605
Handshake creation,301,48295
Handshake start,470,75096
Write message,10913,1746090
Zigbee Packet TX,181,28930
Read message,50332,8053125
Handshake split,478,76495
Handshake,344749,23931264
Handshake creation,302,48295
Handshake start,470,75096
Write message,10927,1748202
Zigbee Packet TX,181,29026
Read message,50327,8052285
Handshake split,478,76495
Handshake,344901,23953641
Handshake creation,301,48295
Handshake start,470,75096
Write message,10911,1745738
Zigbee Packet TX,181,29006
Read message,50325,8051953
Handshake split,478,76495
Handshake,344739,23929850
Handshake creation,302,48295
Handshake start,469,75096
Write message,10909,1745510
Zigbee Packet TX,181,28930
Read message,50329,8052617
Handshake split,478,76495
Handshake,344734,23957106
Handshake creation,301,48295
Handshake start,469,75096
Write message,10911,1745778
Zigbee Packet TX,181,28954
Read message,50323,8051617
Handshake split,478,76495
Handshake,354746,23967629
Handshake creation,302,48295
Handshake start,469,75096
Write message,10909,1745506
Zigbee Packet TX,181,28970
Read message,50326,8052109
Handshake split,479,76495
Handshake,346497,24070946
Handshake creation,302,48295
Handshake start,469,75096
Write message,10908,1745354
Zigbee Packet TX,181,28930
Read message,50325,8051949
Handshake split,478,76495
Handshake,344726,23964398
Handshake creation,302,48295
Handshake start,470,75096
Write message,10908,1745226
Zigbee Packet TX,181,28930
Read message,50316,8050609
Handshake split,478,76495
Handshake,349917,24020858
Handshake creation,302,48295
Handshake start,469,75096
Write message,10910,1745598
Zigbee Packet TX,182,29026
Read message,50332,8053125
Handshake split,478,76495
Handshake,344817,23967653
Handshake creation,302,48295
Handshake start,469,75096
Write message,10908,1745318
Zigbee Packet TX,181,29006
Read message,50323,8051749
Handshake split,478,76495
Handshake,345656,23969889
Handshake creation,302,48295
Handshake start,469,75096
Write message,10908,1745254
Zigbee Packet TX,181,28930
Read message,50320,8051277
Handshake split,478,76495
Handshake,344758,23938679
Handshake creation,302,48295
Handshake start,469,75096
Write message,10907,1745198
Zigbee Packet TX,181,28954
Read message,50533,8085161
Handshake split,478,76491
Handshake,344935,23961848
Handshake creation,305,48830
Handshake start,470,75096
Write message,10900,1743990
Zigbee Packet TX,181,28930
Read message,50333,8053293
Handshake split,485,77612
Handshake,345102,23937019
Handshake creation,301,48295
Handshake start,469,75096
Write message,10904,1744554
Zigbee Packet TX,181,28930
Read message,50318,8050777
Handshake split,479,76495
Handshake,344741,23929354
Handshake creation,302,48295
Handshake start,470,75096
Write message,10913,1746106
Zigbee Packet TX,181,28930
Read message,50333,8053253
Handshake split,478,76495
Handshake,351053,24333390
Handshake creation,301,48295
Handshake start,469,75096
Write message,10906,1745002
Zigbee Packet TX,182,29026
Read message,50329,8052621
Handshake split,478,76495
Handshake,344852,23930139
Handshake creation,302,48295
Handshake start,470,75096
Write message,10912,1745910
Zigbee Packet TX,182,29006
Read message,50312,8049949
Handshake split,478,76495
Handshake,345458,24099915
Handshake creation,302,48295
Handshake start,470,75096
Write message,10909,1745374
Zigbee Packet TX,181,28930
Read message,50333,8053289
Handshake split,478,76495
Handshake,349941,24004906
Handshake creation,302,48295
Handshake start,469,75096
Write message,10915,1746426
Zigbee Packet TX,181,28954
Read message,50327,8052281
Handshake split,478,76495
Handshake,346612,23993109
Handshake creation,301,48295
Handshake start,469,75096
Write message,10911,1745742
Zigbee Packet TX,181,28930
Read message,50325,8051941
Handshake split,478,76495
Handshake,347011,23963723
Handshake creation,302,48295
Handshake start,469,75096
Write message,10908,1745374
Zigbee Packet TX,181,28930
Read message,50326,8052117
Handshake split,478,76495
Handshake,344733,23954964
Handshake creation,301,48295
Handshake start,470,75096
Write message,10912,1745834
Zigbee Packet TX,181,28930
Read message,50328,8052453
Handshake split,479,76495
Handshake,344843,23965597
Handshake creation,302,48295
Handshake start,469,75096
Write message,10908,1745366
Zigbee Packet TX,182,29026
Read message,50328,8052457
Handshake split,479,76495
Handshake,344736,23956506
Handshake creation,302,48295
Handshake start,469,75096
Write message,10909,1745518
Zigbee Packet TX,182,29006
Read message,50327,8052281
Handshake split,478,76495
Handshake,344737,23951828
Handshake creation,302,48295
Handshake start,469,75096
Write message,10909,1745418
Zigbee Packet TX,181,28930
Read message,50320,8051277
Handshake split,478,76495
Handshake,348286,23933489
Handshake creation,305,48830
Handshake start,469,75096
Write message,10902,1744174
Zigbee Packet TX,181,28970
Read message,50323,8051613
Handshake split,478,76495
Handshake,344946,23976785
Handshake creation,301,48295
Handshake start,469,75096
Write message,10908,1745382
Zigbee Packet TX,180,28930
Read message,50324,8051949
Handshake split,478,76495
Handshake,344748,23967616
Handshake creation,302,48295
Handshake start,469,75096
Write message,10908,1745298
Zigbee Packet TX,181,28930
Read message,50375,8060061
Handshake split,483,77176
Handshake,344809,23971749
Handshake creation,301,48295
Handshake start,470,75096
Write message,10909,1745334
Zigbee Packet TX,180,28930
Read message,50536,8085829
Handshake split,478,76491
Handshake,344953,23963798
Handshake creation,302,48295
Handshake start,469,75096
Write message,10908,1745270
Zigbee Packet TX,181,29026
Read message,50327,8052285
Handshake split,478,76495
Handshake,349762,23973401
Handshake creation,302,48295
Handshake start,469,75096
Write message,10908,1745354
Zigbee Packet TX,182,29006
Read message,50326,8052121
Handshake split,479,76495
Handshake,344857,23937023
Handshake creation,302,48295
Handshake start,469,75096
Write message,10912,1745938
Zigbee Packet TX,181,28930
Read message,50328,8052445
Handshake split,478,76495
Handshake,346504,24017500
Handshake creation,301,48295
Handshake start,469,75096
Write message,10911,1745774
Zigbee Packet TX,181,28970
Read message,50325,8051949
Handshake split,478,76495
Handshake,344742,23965909
Handshake creation,302,48295
Handshake start,469,75096
Write message,10913,1746158
Zigbee Packet TX,181,28930
Read message,50324,8051781
Handshake split,478,76495
Handshake,344755,23930649
Handshake creation,301,48295
Handshake start,470,75096
Write message,10909,1745470
Zigbee Packet TX,181,28930
Read message,50328,8052625
Handshake split,478,76495
Handshake,348633,23988498
Handshake creation,302,48295
Handshake start,469,75096
Write message,10928,1748514
Zigbee Packet TX,181,28930
Read message,50327,8052285
Handshake split,478,76495
Handshake,344820,23953687
Handshake creation,301,48295
Handshake start,469,75096
Write message,10909,1745478
Zigbee Packet TX,182,29026
Read message,50317,8050773
Handshake split,478,76495
Handshake,344882,23953843
Handshake creation,302,48295
Handshake start,469,75096
Write message,10910,1745698
Zigbee Packet TX,182,29006
Read message,50327,8052289
Handshake split,479,76495
Handshake,344736,23956406
Handshake creation,305,48830
Handshake start,469,75096
Write message,10900,1743986
Zigbee Packet TX,181,28934
Read message,50326,8052117
Handshake split,478,76495
Handshake,344799,23939655
Handshake creation,301,48295
Handshake start,469,75096
Write message,10909,1745458
Zigbee Packet TX,181,28970
Read message,50323,8051617
Handshake split,479,76495
Handshake,358753,24052484
Handshake creation,302,48295
Handshake start,469,75096
Write message,10910,1745594
Zigbee Packet TX,181,28930
Read message,50322,8051613
Handshake split,478,76495
Handshake,344724,23928610
Handshake creation,301,48295
Handshake start,469,75096
Write message,10908,1745270
Zigbee Packet TX,181,28930
Read message,50332,8053125
Handshake split,478,76495
Handshake,344748,23956530
Handshake creation,302,48295
Handshake start,469,75096
Write message,10909,1745434
Zigbee Packet TX,181,28930
Read message,50325,8051949
Handshake split,478,76495
Handshake,344892,23931839
Handshake creation,302,48295
Handshake start,469,75096
Write message,10907,1745214
Zigbee Packet TX,182,29026
Read message,50318,8050777
Handshake split,478,76495
Handshake,344734,23972962
Handshake creation,302,48295
Handshake start,469,75096
Write message,10909,1745382
Zigbee Packet TX,181,29006
Read message,50324,8051777
Handshake split,478,76495
Handshake,353528,23994718
Handshake creation,301,48295
Handshake start,470,75096
Write message,10963,1753937
Zigbee Packet TX,181,28934
Read message,50537,8085829
Handshake split,485,77603
Handshake,344974,24007073
Handshake creation,302,48295
Handshake start,469,75096
Write message,10909,1745414
Zigbee Packet TX,181,28970
Read message,50330,8052869
Handshake split,478,76495
Handshake,345647,24306116
Handshake creation,302,48295
Handshake start,470,75096
Write message,10908,1745142
Zigbee Packet TX,180,28930
Read message,50327,8052285
Handshake split,478,76495
Handshake,344805,23963177
Handshake creation,302,48295
Handshake start,469,75096
Write message,10913,1746182
Zigbee Packet TX,181,28930
Read message,50327,8052289
Handshake split,479,76495
Handshake,344727,23963756
Handshake creation,302,48295
Handshake start,469,75096
Write message,10909,1745494
Zigbee Packet TX,181,28930
Read message,50335,8053629
Handshake split,478,76495
Handshake,353344,23945702
Handshake creation,302,48295
Handshake start,469,75096
Write message,10913,1746150
Zigbee Packet TX,182,29026
Read message,50326,8052117
Handshake split,478,76495
Handshake,344767,23948559
Handshake creation,305,48830
Handshake start,469,75096
Write message,10901,1744026
Zigbee Packet TX,181,28930
Read message,50324,8051777
Handshake split,478,76495
Handshake,344842,23936645
Handshake creation,302,48295
Handshake start,470,75096
Write message,10912,1745810
Zigbee Packet TX,181,28934
Read message,50327,8052285
Handshake split,478,76495
Handshake,344599,23907210
Handshake creation,301,48295
Handshake start,470,75096
Write message,10912,1745862
Zigbee Packet TX,181,28970
Read message,50324,8051785
Handshake split,478,76495
Handshake,344754,23934708
Handshake creation,301,48295
Handshake start,469,75096
Write message,10909,1745414
Zigbee Packet TX,181,28930
Read message,50324,8051781
Handshake split,478,76495
Handshake,348753,23956153
Handshake creation,301,48295
Handshake start,470,75096
Write message,10911,1745730
Zigbee Packet TX,181,28930
Read message,50332,8053125
Handshake split,478,76495
Handshake,344747,23931432
Handshake creation,302,48295
Handshake start,469,75096
Write message,10909,1745526
Zigbee Packet TX,181,28930
Read message,50333,8053301
Handshake split,478,76495
Handshake,361852,24090103
Handshake creation,301,48295
Handshake start,469,75096
Write message,10916,1746578
Zigbee Packet TX,182,29026
Read message,50326,8052117
Handshake split,478,76495
Handshake,353729,24026292
Handshake creation,302,48295
Handshake start,469,75096
Write message,10909,1745458
Zigbee Packet TX,181,28930
Read message,50331,8052961
Handshake split,478,76495
Handshake,344598,23985692
Handshake creation,302,48295
Handshake start,469,75096
Write message,10910,1745658
Zigbee Packet TX,181,28934
Read message,50330,8052793
Handshake split,478,76495
Handshake,344819,23963813
Handshake creation,302,48295
Handshake start,469,75096
Write message,10907,1745166
Zigbee Packet TX,181,28970
Read message,50321,8051445
Handshake split,478,76495
Handshake,344594,23969006
Handshake creation,302,48295
Handshake start,469,75096
Write message,10908,1745318
Zigbee Packet TX,181,28930
Read message,50325,8051949
Handshake split,478,76495
Handshake,342833,23962759
