label,time_us,cycles
Read message,86198,13791652
Handshake split,634,101482
Handshake,482277,41500438
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,538,85957
Write message,15910,2545670
Zigbee Packet TX,275,43850
Read message,86191,13790476
Handshake split,634,101482
Handshake,483991,42219622
Framework Init,16,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15910,2545626
Zigbee Packet TX,275,43902
Read message,86190,13790480
Handshake split,634,101482
Handshake,482298,41540323
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,538,85954
Write message,15918,2546830
Zigbee Packet TX,276,43954
Read message,86197,13791496
Handshake split,634,101482
Handshake,482528,41558687
Framework Init,16,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15917,2546814
Zigbee Packet TX,274,43706
Read message,86198,13791656
Handshake split,634,101482
Handshake,482271,41503550
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15916,2546682
Zigbee Packet TX,274,43714
Read message,86198,13791656
Handshake split,641,102658
Handshake,483299,41688132
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15910,2545606
Zigbee Packet TX,274,43766
Read message,86190,13790472
Handshake split,634,101482
Handshake,482240,41531748
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,16132,2581162
Zigbee Packet TX,275,43798
Read message,86190,13790288
Handshake split,635,101482
Handshake,482611,41546968
Framework Init,16,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15918,2546846
Zigbee Packet TX,275,43850
Read message,86198,13791656
Handshake split,634,101482
Handshake,482351,41464160
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15908,2545306
Zigbee Packet TX,275,43902
Read message,86197,13791652
Handshake split,634,101482
Handshake,482657,41588056
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,538,85954
Write message,15911,2545682
Zigbee Packet TX,276,43954
Read message,86198,13791652
Handshake split,641,102658
Handshake,482274,41462518
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15897,2543486
Zigbee Packet TX,275,43706
Read message,86191,13790476
Handshake split,634,101482
Handshake,483171,41687480
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15915,2546402
Zigbee Packet TX,274,43714
Read message,86190,13790480
Handshake split,634,101482
Handshake,482290,41471186
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15905,2544818
Zigbee Packet TX,275,43766
Read message,86198,13791648
Handshake split,634,101482
Handshake,482630,41514034
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15918,2546854
Zigbee Packet TX,274,43798
Read message,86406,13824956
Handshake split,625,100053
Handshake,482477,41533510
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,543,86910
Write message,15905,2544734
Zigbee Packet TX,275,43850
Read message,86198,13791620
Handshake split,635,101482
Handshake,482383,41513132
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,538,85954
Write message,15910,2545654
Zigbee Packet TX,275,43902
Read message,86549,13847824
Handshake split,630,100726
Handshake,482605,41588820
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15915,2546318
Zigbee Packet TX,276,43954
Read message,86189,13790284
Handshake split,635,101482
Handshake,483178,41619858
Framework Init,16,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15918,2546778
Zigbee Packet TX,275,43706
Read message,86557,13849008
Handshake split,629,100726
Handshake,482716,41558832
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,538,85957
Write message,15917,2546794
Zigbee Packet TX,274,43714
Read message,86198,13791652
Handshake split,635,101482
Handshake,482329,41511222
Framework Init,16,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15909,2545526
Zigbee Packet TX,274,43766
Read message,86505,13840952
Handshake split,626,100053
Handshake,482851,41546864
Framework Init,16,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15910,2545610
Zigbee Packet TX,275,43798
Read message,86190,13790480
Handshake split,634,101482
Handshake,482308,41540239
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15916,2546610
Zigbee Packet TX,275,43850
Read message,86196,13791320
Handshake split,634,101482
Handshake,482615,41472544
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15918,2546822
Zigbee Packet TX,276,43902
Read message,86198,13791648
Handshake split,634,101482
Handshake,483226,41603162
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15959,2553430
Zigbee Packet TX,275,43954
Read message,86195,13791228
Handshake split,634,101482
Handshake,482732,41469232
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15911,2545690
Zigbee Packet TX,274,43706
Read message,86191,13790476
Handshake split,634,101482
Handshake,482297,41518757
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15915,2546298
Zigbee Packet TX,274,43714
Read message,86190,13790476
Handshake split,634,101482
Handshake,482627,41498768
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15917,2546710
Zigbee Packet TX,274,43766
Read message,86196,13791436
Handshake split,634,101482
Handshake,482345,41451316
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,538,85954
Write message,15916,2546582
Zigbee Packet TX,274,43798
Read message,86198,13791652
Handshake split,634,101482
Handshake,482348,41536937
Framework Init,16,2442
Handshake creation,304,48484
Handshake start,537,85957
Write message,15911,2545690
Zigbee Packet TX,275,43850
Read message,86196,13791432
Handshake split,635,101482
Handshake,483209,41558514
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,538,85957
Write message,15909,2545478
Zigbee Packet TX,275,43902
Read message,86190,13790472
Handshake split,634,101482
Handshake,482407,41568904
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,538,85957
Write message,15916,2546606
Zigbee Packet TX,275,43954
Read message,86198,13791652
Handshake split,634,101482
Handshake,484628,42027467
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,538,85954
Write message,15917,2546778
Zigbee Packet TX,280,44710
Read message,86198,13791656
Handshake split,634,101482
Handshake,482487,41547099
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15911,2545702
Zigbee Packet TX,274,43714
Read message,86197,13791436
Handshake split,634,101482
Handshake,482452,41499645
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15910,2545586
Zigbee Packet TX,274,43766
Read message,86190,13790412
Handshake split,634,101482
Handshake,482398,41568819
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15917,2546590
Zigbee Packet TX,275,43798
Read message,86196,13791320
Handshake split,634,101482
Handshake,483295,41570774
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,538,85957
Write message,15917,2546670
Zigbee Packet TX,275,43850
Read message,86197,13791652
Handshake split,635,101482
Handshake,482441,41539917
Framework Init,16,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15911,2545718
Zigbee Packet TX,276,43902
Read message,86281,13804952
Handshake split,642,102658
Handshake,482536,41478002
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15908,2545294
Zigbee Packet TX,276,43954
Read message,86190,13790476
Handshake split,634,101482
Handshake,482471,41569471
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15911,2545642
Zigbee Packet TX,274,43706
Read message,86189,13790292
Handshake split,634,101482
Handshake,482420,41534112
Framework Init,16,2442
Handshake creation,303,48484
Handshake start,538,85954
Write message,15917,2546786
Zigbee Packet TX,274,43714
Read message,86280,13804800
Handshake split,634,101482
Handshake,482538,41515977
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,538,85954
Write message,15916,2546506
Zigbee Packet TX,274,43766
Read message,86197,13791464
Handshake split,634,101482
Handshake,483300,41608972
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,545,87130
Write message,15910,2545542
Zigbee Packet TX,275,43798
Read message,86198,13791584
Handshake split,634,101482
Handshake,482584,41510833
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15910,2545670
Zigbee Packet TX,275,43850
Read message,86190,13790472
Handshake split,634,101482
Handshake,482429,41534638
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15918,2546838
Zigbee Packet TX,276,43902
Read message,86189,13790296
Handshake split,634,101482
Handshake,482417,41500453
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,538,85957
Write message,15917,2546762
Zigbee Packet TX,275,43954
Read message,86197,13791524
Handshake split,635,101482
Handshake,482747,41466518
Framework Init,16,2442
Handshake creation,304,48484
Handshake start,537,85954
Write message,15917,2546806
Zigbee Packet TX,274,43706
Read message,86198,13791652
Handshake split,634,101482
Handshake,482381,41534693
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15910,2545626
Zigbee Packet TX,274,43714
Read message,86274,13803820
Handshake split,635,101482
Handshake,483381,41583708
Framework Init,16,2442
Handshake creation,303,48484
Handshake start,538,85957
Write message,16125,2579966
Zigbee Packet TX,274,43766
Read message,86190,13790476
Handshake split,634,101482
Handshake,482521,41567842
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15917,2546718
Zigbee Packet TX,275,43798
Read message,86189,13790224
Handshake split,635,101482
Handshake,482597,41466308
Framework Init,16,2442
Handshake creation,304,48484
Handshake start,537,85954
Write message,15910,2545598
Zigbee Packet TX,275,43850
Read message,86190,13790476
Handshake split,634,101482
Handshake,438989,41375384
