label,time_us,cycles
Zigbee Packet TX,269,42972
Read message,58087,9293962
Handshake split,698,111700
Handshake,491838,38127901
Handshake creation,307,49137
Handshake start,536,85837
Write message,73122,11699446
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,719,115080
Handshake,491177,38022783
Handshake creation,307,49137
Handshake start,537,85837
Write message,73142,11702526
Zigbee Packet TX,268,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,493953,38762800
Handshake creation,307,49137
Handshake start,536,85837
Write message,73142,11702498
Zigbee Packet TX,269,42972
Read message,57772,9243690
Handshake split,712,113904
Handshake,492837,38295309
Handshake creation,307,49137
Handshake start,536,85837
Write message,73132,11701058
Zigbee Packet TX,269,42972
Read message,57771,9243506
Handshake split,712,113904
Handshake,491637,38118572
Handshake creation,308,49137
Handshake start,537,85837
Write message,73134,11701290
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,491192,38023439
Handshake creation,307,49137
Handshake start,537,85837
Write message,73142,11702482
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,491651,38181767
Handshake creation,308,49137
Handshake start,537,85837
Write message,73133,11701162
Zigbee Packet TX,269,42972
Read message,57771,9243478
Handshake split,712,113904
Handshake,491322,38027280
Handshake creation,307,49137
Handshake start,536,85837
Write message,73133,11701198
Zigbee Packet TX,269,42972
Read message,57773,9243698
Handshake split,712,113904
Handshake,491670,38090286
Handshake creation,308,49137
Handshake start,536,85837
Write message,73141,11702506
Zigbee Packet TX,269,42972
Read message,57772,9243698
Handshake split,711,113904
Handshake,492877,38293605
Handshake creation,308,49137
Handshake start,536,85837
Write message,73135,11701322
Zigbee Packet TX,269,42972
Read message,57765,9242454
Handshake split,712,113904
Handshake,492044,38178355
Handshake creation,307,49137
Handshake start,537,85837
Write message,73133,11701138
Zigbee Packet TX,269,42972
Read message,57773,9243694
Handshake split,712,113904
Handshake,491184,38026704
Handshake creation,307,49137
Handshake start,536,85837
Write message,73132,11701006
Zigbee Packet TX,269,42972
Read message,57773,9243694
Handshake split,712,113904
Handshake,491670,38178955
Handshake creation,307,49137
Handshake start,537,85837
Write message,73135,11701350
Zigbee Packet TX,268,42972
Read message,57765,9242518
Handshake split,712,113904
Handshake,491458,38054345
Handshake creation,307,49137
Handshake start,537,85837
Write message,73134,11701222
Zigbee Packet TX,268,42972
Read message,57772,9243690
Handshake split,712,113904
Handshake,491662,38118742
Handshake creation,308,49137
Handshake start,536,85837
Write message,73133,11701158
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,711,113904
Handshake,493109,38266116
Handshake creation,307,49137
Handshake start,536,85837
Write message,73140,11702210
Zigbee Packet TX,269,42972
Read message,57771,9243474
Handshake split,712,113904
Handshake,491703,38178693
Handshake creation,307,49137
Handshake start,537,85837
Write message,73132,11700998
Zigbee Packet TX,269,42972
Read message,57771,9243502
Handshake split,712,113904
Handshake,491435,38087099
Handshake creation,314,50222
Handshake start,537,85837
Write message,73134,11701270
Zigbee Packet TX,268,42972
Read message,57773,9243690
Handshake split,712,113904
Handshake,491637,38055899
Handshake creation,307,49137
Handshake start,536,85837
Write message,73142,11702490
Zigbee Packet TX,269,42972
Read message,57765,9243698
Handshake split,712,113904
Handshake,491498,38088853
Handshake creation,307,49137
Handshake start,536,85837
Write message,73650,11783938
Zigbee Packet TX,269,42972
Read message,57771,9243506
Handshake split,712,113904
Handshake,492140,38175789
Handshake creation,307,49137
Handshake start,537,85837
Write message,73133,11701114
Zigbee Packet TX,268,42972
Read message,57773,9243694
Handshake split,712,113904
Handshake,492942,38203515
Handshake creation,307,49137
Handshake start,537,85837
Write message,73483,11757090
Zigbee Packet TX,269,42972
Read message,57773,9243694
Handshake split,712,113904
Handshake,491955,38173096
Handshake creation,307,49137
Handshake start,537,85837
Write message,73141,11702342
Zigbee Packet TX,268,42972
Read message,57765,9242514
Handshake split,712,113904
Handshake,491210,38064132
Handshake creation,307,49137
Handshake start,536,85837
Write message,73124,11699586
Zigbee Packet TX,268,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,491529,38073220
Handshake creation,308,49137
Handshake start,537,85837
Write message,73134,11701326
Zigbee Packet TX,268,42972
Read message,57771,9243506
Handshake split,712,113904
Handshake,491180,38086717
Handshake creation,311,49829
Handshake start,537,85837
Write message,73123,11699522
Zigbee Packet TX,268,42972
Read message,57764,9242330
Handshake split,712,113904
Handshake,491568,38069885
Handshake creation,308,49137
Handshake start,537,85837
Write message,73134,11701162
Zigbee Packet TX,269,42972
Read message,58010,9281714
Handshake split,686,109677
Handshake,493117,38272223
Handshake creation,307,49137
Handshake start,537,85837
Write message,73124,11699610
Zigbee Packet TX,274,43960
Read message,57772,9243698
Handshake split,712,113904
Handshake,491517,38123688
Handshake creation,307,49137
Handshake start,536,85837
Write message,73141,11702322
Zigbee Packet TX,268,42972
Read message,58079,9292786
Handshake split,699,111700
Handshake,491514,38140610
Handshake creation,307,49137
Handshake start,537,85837
Write message,73123,11699550
Zigbee Packet TX,269,42972
Read message,57773,9243694
Handshake split,712,113904
Handshake,491545,38105532
Handshake creation,307,49137
Handshake start,537,85837
Write message,73134,11701306
Zigbee Packet TX,269,42972
Read message,57772,9243698
Handshake split,718,114988
Handshake,493237,38767109
Handshake creation,307,49137
Handshake start,537,85837
Write message,73133,11701174
Zigbee Packet TX,269,42972
Read message,57770,9243442
Handshake split,711,113904
Handshake,491477,38133109
Handshake creation,307,49137
Handshake start,536,85837
Write message,73135,11701326
Zigbee Packet TX,268,42972
Read message,57765,9242518
Handshake split,712,113904
Handshake,492854,38317344
Handshake creation,307,49137
Handshake start,537,85837
Write message,73134,11701174
Zigbee Packet TX,268,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,491515,38072300
Handshake creation,307,49137
Handshake start,543,86917
Write message,73134,11701318
Zigbee Packet TX,269,42972
Read message,57770,9243278
Handshake split,712,113904
Handshake,491383,38102880
Handshake creation,307,49137
Handshake start,536,85837
Write message,73141,11702350
Zigbee Packet TX,269,42972
Read message,57765,9242514
Handshake split,712,113904
Handshake,491514,38102084
Handshake creation,307,49137
Handshake start,536,85837
Write message,73134,11701290
Zigbee Packet TX,268,42972
Read message,57770,9243274
Handshake split,712,113904
Handshake,491384,38074646
Handshake creation,307,49137
Handshake start,536,85837
Write message,73133,11701090
Zigbee Packet TX,268,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,491534,38133029
Handshake creation,307,49137
Handshake start,536,85837
Write message,73134,11701294
Zigbee Packet TX,269,42972
Read message,57765,9242518
Handshake split,712,113904
Handshake,493119,38317160
Handshake creation,307,49137
Handshake start,537,85837
Write message,73134,11701198
Zigbee Packet TX,268,42972
Read message,57771,9243474
Handshake split,712,113904
Handshake,491538,38138901
Handshake creation,314,50153
Handshake start,536,85837
Write message,73134,11701326
Zigbee Packet TX,269,42972
Read message,57768,9243090
Handshake split,712,113904
Handshake,491393,38044145
Handshake creation,307,49137
Handshake start,537,85837
Write message,73142,11702482
Zigbee Packet TX,268,42972
Read message,57771,9243506
Handshake split,712,113904
Handshake,492034,38178341
Handshake creation,308,49137
Handshake start,537,85837
Write message,73133,11701046
Zigbee Packet TX,268,42972
Read message,57768,9243086
Handshake split,712,113904
Handshake,491358,38133618
Handshake creation,315,50310
Handshake start,536,85837
Write message,73134,11701322
Zigbee Packet TX,268,42972
Read message,57772,9243690
Handshake split,712,113904
Handshake,491765,38042671
Handshake creation,307,49137
Handshake start,536,85837
Write message,73141,11702386
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,493047,38341983
Handshake creation,307,49137
Handshake start,536,85837
Write message,73135,11701270
Zigbee Packet TX,269,42972
Read message,57765,9242522
Handshake split,712,113904
Handshake,491552,38070669
Handshake creation,307,49137
Handshake start,536,85837
Write message,73134,11701158
Zigbee Packet TX,268,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,491359,38074593
Handshake creation,307,49137
Handshake start,537,85837
Write message,73142,11702458
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,491880,38133437
Handshake creation,308,49137
Handshake start,536,85837
Write message,73413,11745962
Zigbee Packet TX,268,42972
Read message,57765,9242518
Handshake split,712,113904
Handshake,491613,38111047
Handshake creation,307,49137
Handshake start,537,85837
Write message,73134,11701302
Zigbee Packet TX,269,42972
Read message,57772,9243690
Handshake split,712,113904
Handshake,491559,38079780
Handshake creation,307,49137
Handshake start,536,85837
Write message,73483,11757102
Zigbee Packet TX,268,42972
Read message,57773,9243694
Handshake split,712,113904
Handshake,493406,38307097
Handshake creation,307,49137
Handshake start,536,85837
Write message,73140,11702202
Zigbee Packet TX,269,42972
Read message,57772,9243626
Handshake split,712,113904
Handshake,491554,38133401
Handshake creation,307,49137
Handshake start,536,85837
Write message,73148,11703390
Zigbee Packet TX,268,42972
Read message,57772,9243634
Handshake split,712,113904
Handshake,491400,38094332
Handshake creation,313,50089
Handshake start,536,85837
Write message,73135,11701310
Zigbee Packet TX,269,42972
Read message,57772,9243690
Handshake split,712,113904
Handshake,491508,38041979
Handshake creation,311,49829
Handshake start,537,85837
Write message,73132,11700846
Zigbee Packet TX,269,42972
Read message,57765,9242518
Handshake split,712,113904
Handshake,491165,38087421
Handshake creation,307,49137
Handshake start,536,85837
Write message,73134,11701274
Zigbee Packet TX,269,42972
Read message,57773,9243694
Handshake split,756,120981
Handshake,491551,38103312
Handshake creation,311,49829
Handshake start,536,85837
Write message,73124,11699606
Zigbee Packet TX,268,42972
Read message,57772,9243694
Handshake split,720,115080
Handshake,492862,38257081
Handshake creation,307,49137
Handshake start,537,85837
Write message,73141,11702362
Zigbee Packet TX,269,42972
Read message,58086,9293870
Handshake split,698,111700
Handshake,491828,38185269
Handshake creation,307,49137
Handshake start,537,85837
Write message,73123,11699602
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,491151,38025897
Handshake creation,307,49137
Handshake start,536,85837
Write message,73134,11701318
Zigbee Packet TX,268,42972
Read message,57770,9243346
Handshake split,712,113904
Handshake,493476,38732742
Handshake creation,307,49137
Handshake start,544,86933
Write message,73135,11701350
Zigbee Packet TX,269,42972
Read message,57772,9243690
Handshake split,712,113904
Handshake,491153,38057748
Handshake creation,307,49137
Handshake start,537,85837
Write message,73141,11702386
Zigbee Packet TX,268,42972
Read message,57765,9242518
Handshake split,712,113904
Handshake,491577,38200630
Handshake creation,307,49137
Handshake start,536,85837
Write message,73131,11700898
Zigbee Packet TX,269,42972
Read message,57771,9243506
Handshake split,712,113904
Handshake,492870,38234214
Handshake creation,313,50101
Handshake start,537,85837
Write message,73133,11701102
Zigbee Packet TX,268,42972
Read message,57773,9243690
Handshake split,712,113904
Handshake,491592,38140643
Handshake creation,307,49137
Handshake start,536,85837
Write message,73140,11702214
Zigbee Packet TX,269,42972
Read message,57765,9242518
Handshake split,712,113904
Handshake,491178,38086661
Handshake creation,307,49137
Handshake start,537,85837
Write message,73134,11701258
Zigbee Packet TX,268,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,491633,38161913
Handshake creation,307,49137
Handshake start,537,85837
Write message,73135,11701318
Zigbee Packet TX,275,43964
Read message,57773,9243694
Handshake split,712,113904
Handshake,491196,38056652
Handshake creation,307,49137
Handshake start,536,85837
Write message,73141,11702514
Zigbee Packet TX,269,42972
Read message,57765,9242518
Handshake split,711,113904
Handshake,491654,38178647
Handshake creation,307,49137
Handshake start,537,85837
Write message,73132,11700978
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,492858,38234996
Handshake creation,307,49137
Handshake start,536,85837
Write message,73134,11701322
Zigbee Packet TX,268,42972
Read message,57773,9243694
Handshake split,719,115080
Handshake,491715,38122325
Handshake creation,307,49137
Handshake start,537,85837
Write message,73140,11702290
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,491346,38089540
Handshake creation,307,49137
Handshake start,537,85837
Write message,73134,11701198
Zigbee Packet TX,268,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,491645,38120471
Handshake creation,307,49137
Handshake start,536,85837
Write message,73134,11701334
Zigbee Packet TX,269,42972
Read message,57773,9243694
Handshake split,712,113904
Handshake,491328,37995353
Handshake creation,307,49137
Handshake start,536,85837
Write message,73140,11702230
Zigbee Packet TX,268,42972
Read message,57773,9243694
Handshake split,712,113904
Handshake,491862,38224859
Handshake creation,307,49137
Handshake start,537,85837
Write message,73134,11701302
Zigbee Packet TX,269,42972
Read message,57765,9242522
Handshake split,712,113904
Handshake,492890,38264114
Handshake creation,307,49137
Handshake start,537,85837
Write message,73133,11701082
Zigbee Packet TX,268,42972
Read message,57773,9243694
Handshake split,712,113904
Handshake,491737,38122076
Handshake creation,307,49137
Handshake start,537,85837
Write message,73133,11701090
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,491408,38089057
Handshake creation,307,49137
Handshake start,536,85837
Write message,73627,11780058
Zigbee Packet TX,268,42972
Read message,57765,9242522
Handshake split,712,113904
Handshake,491999,38190589
Handshake creation,308,49137
Handshake start,536,85837
Write message,73134,11701302
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,726,116152
Handshake,491416,38029512
Handshake creation,307,49137
Handshake start,536,85837
Write message,73715,11794174
Zigbee Packet TX,268,42972
Read message,57773,9243694
Handshake split,712,113904
Handshake,492197,38220656
Handshake creation,307,49137
Handshake start,537,85837
Write message,73140,11702130
Zigbee Packet TX,269,42972
Read message,57771,9243474
Handshake split,712,113904
Handshake,492803,38268074
Handshake creation,307,49137
Handshake start,537,85837
Write message,73335,11733350
Zigbee Packet TX,268,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,448181,38040413
