label,time_us,cycles
Handshake start,531,84918
Write message,73053,11688394
Zigbee Packet TX,277,44138
Read message,57754,9240568
Handshake split,719,115098
Handshake,504851,46884778
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84918
Write message,73068,11690806
Zigbee Packet TX,277,44138
Read message,57744,9239060
Handshake split,719,115098
Handshake,504961,46891326
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84918
Write message,73066,11690506
Zigbee Packet TX,276,44138
Read message,57754,9240564
Handshake split,720,115098
Handshake,504828,46916351
Framework Init,16,2442
Handshake creation,300,47917
Handshake start,531,84917
Write message,73074,11691822
Zigbee Packet TX,276,44138
Read message,57753,9240380
Handshake split,720,115098
Handshake,504604,46912827
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,531,84918
Write message,73067,11690742
Zigbee Packet TX,277,44138
Read message,57754,9240564
Handshake split,720,115098
Handshake,506492,47121257
Framework Init,16,2442
Handshake creation,300,47917
Handshake start,530,84917
Write message,73066,11690626
Zigbee Packet TX,277,44138
Read message,57752,9240372
Handshake split,719,115098
Handshake,504566,46905875
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84918
Write message,73067,11690702
Zigbee Packet TX,277,44138
Read message,57752,9240344
Handshake split,719,115098
Handshake,504832,46916673
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,531,84918
Write message,73074,11691810
Zigbee Packet TX,277,44138
Read message,57753,9240564
Handshake split,720,115098
Handshake,504569,46905445
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,531,84917
Write message,73067,11690762
Zigbee Packet TX,277,44138
Read message,57746,9239388
Handshake split,720,115098
Handshake,504807,46881721
Framework Init,16,2442
Handshake creation,300,47917
Handshake start,530,84917
Write message,73067,11690834
Zigbee Packet TX,277,44138
Read message,57753,9240564
Handshake split,719,115098
Handshake,506396,47593826
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84918
Write message,73068,11690818
Zigbee Packet TX,277,44138
Read message,57753,9240564
Handshake split,719,115098
Handshake,506647,47150585
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84918
Write message,73516,11762470
Zigbee Packet TX,277,44138
Read message,57753,9240564
Handshake split,719,115098
Handshake,504978,47021914
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84918
Write message,73067,11690706
Zigbee Packet TX,276,44138
Read message,57754,9240564
Handshake split,719,115098
Handshake,504986,46917843
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,530,84917
Write message,73058,11689310
Zigbee Packet TX,277,44138
Read message,57754,9240564
Handshake split,726,116277
Handshake,504496,46893102
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,530,84918
Write message,73067,11690754
Zigbee Packet TX,276,44138
Read message,58029,9284672
Handshake split,726,116014
Handshake,505254,46927866
Framework Init,16,2442
Handshake creation,300,47917
Handshake start,530,84917
Write message,73053,11688478
Zigbee Packet TX,277,44138
Read message,57753,9240564
Handshake split,720,115098
Handshake,504634,46849038
Framework Init,16,2442
Handshake creation,300,47917
Handshake start,531,84918
Write message,73068,11690794
Zigbee Packet TX,276,44138
Read message,57746,9239388
Handshake split,719,115098
Handshake,506800,47197235
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84917
Write message,73072,11691602
Zigbee Packet TX,277,44138
Read message,57754,9240560
Handshake split,719,115098
Handshake,504619,46849670
Framework Init,15,2442
Handshake creation,307,49093
Handshake start,531,84918
Write message,73068,11690838
Zigbee Packet TX,277,44138
Read message,57746,9239388
Handshake split,720,115098
Handshake,504908,46952495
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,531,84917
Write message,73066,11690578
Zigbee Packet TX,277,44138
Read message,57754,9240564
Handshake split,720,115098
Handshake,504618,46848821
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,531,84918
Write message,73067,11690786
Zigbee Packet TX,277,44138
Read message,57753,9240468
Handshake split,719,115098
Handshake,504950,46959343
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84917
Write message,73065,11690386
Zigbee Packet TX,277,44138
Read message,57752,9240188
Handshake split,719,115098
Handshake,504639,46883984
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84918
Write message,73075,11692014
Zigbee Packet TX,276,44138
Read message,57753,9240532
Handshake split,719,115098
Handshake,506529,47133324
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84918
Write message,73066,11690454
Zigbee Packet TX,277,44138
Read message,57753,9240560
Handshake split,720,115098
Handshake,504631,46849467
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84918
Write message,73409,11745430
Zigbee Packet TX,277,44138
Read message,57753,9240560
Handshake split,719,115098
Handshake,505176,46973814
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84918
Write message,73067,11690606
Zigbee Packet TX,277,44138
Read message,57754,9240564
Handshake split,719,115098
Handshake,504639,46884758
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,530,84918
Write message,73159,11705526
Zigbee Packet TX,276,44138
Read message,57754,9240564
Handshake split,726,116274
Handshake,505216,46942910
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84917
Write message,73068,11690862
Zigbee Packet TX,277,44138
Read message,57745,9239232
Handshake split,764,122186
Handshake,504879,46860057
Framework Init,16,2442
Handshake creation,300,47917
Handshake start,531,84917
Write message,73053,11688454
Zigbee Packet TX,277,44138
Read message,57753,9240564
Handshake split,726,116149
Handshake,506492,47047955
Framework Init,16,2442
Handshake creation,300,47917
Handshake start,531,84918
Write message,73068,11690818
Zigbee Packet TX,277,44138
Read message,57744,9239060
Handshake split,720,115098
Handshake,505004,46934769
Framework Init,16,2442
Handshake creation,300,47917
Handshake start,531,84917
Write message,73066,11690654
Zigbee Packet TX,276,44138
Read message,57753,9240560
Handshake split,719,115098
Handshake,504827,46880698
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,538,86089
Write message,73068,11690854
Zigbee Packet TX,277,44138
Read message,57746,9239388
Handshake split,719,115098
Handshake,504816,46910999
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,531,84917
Write message,73068,11690750
Zigbee Packet TX,277,44138
Read message,57746,9239388
Handshake split,720,115098
Handshake,461395,46715139
