label,time_us,cycles
Zigbee Packet TX,266,42422
Handshake split,728,116549
Handshake,498179,38732769
Handshake creation,303,48493
Handshake start,441,70689
Write message,15926,2547970
Zigbee Packet TX,269,42956
Read message,58452,9352474
Write message,29113,4658078
Zigbee Packet TX,266,42438
Handshake split,729,116549
Handshake,497850,38539801
Handshake creation,303,48493
Handshake start,442,70689
Write message,15925,2547846
Zigbee Packet TX,268,42940
Read message,58450,9352250
Write message,29113,4658074
Zigbee Packet TX,265,42454
Handshake split,728,116549
Handshake,497260,38604940
Handshake creation,303,48493
Handshake start,442,70689
Write message,15933,2549050
Zigbee Packet TX,268,42852
Read message,58452,9352474
Write message,29112,4657946
Zigbee Packet TX,265,42334
Handshake split,728,116549
Handshake,497691,38541737
Handshake creation,304,48493
Handshake start,442,70689
Write message,15932,2549006
Zigbee Packet TX,267,42784
Read message,58453,9352474
Write message,29113,4658074
Zigbee Packet TX,265,42354
Handshake split,728,116549
Handshake,497513,38545126
Handshake creation,303,48493
Handshake start,449,71865
Write message,15926,2547870
Zigbee Packet TX,268,42768
Read message,58452,9352474
Write message,29113,4658074
Zigbee Packet TX,264,42278
Handshake split,729,116549
Handshake,497405,38568243
Handshake creation,303,48493
Handshake start,442,70689
Write message,15926,2548050
Zigbee Packet TX,267,42752
Read message,58447,9351638
Write message,29113,4658078
Zigbee Packet TX,265,42422
Handshake split,728,116549
Handshake,498102,38758284
Handshake creation,304,48493
Handshake start,442,70689
Write message,15934,2549222
Zigbee Packet TX,268,42956
Read message,58451,9352290
Write message,29113,4658074
Zigbee Packet TX,266,42438
Handshake split,728,116549
Handshake,497445,38541009
Handshake creation,304,48493
Handshake start,442,70689
Write message,15933,2549190
Zigbee Packet TX,276,44116
Read message,58452,9352470
Write message,29113,4658074
Zigbee Packet TX,265,42454
Handshake split,728,116549
Handshake,497283,38540567
Handshake creation,303,48493
Handshake start,442,70689
Write message,15926,2547898
Zigbee Packet TX,268,42852
Read message,58452,9352474
Write message,29113,4658074
Zigbee Packet TX,264,42334
Handshake split,729,116549
Handshake,497334,38600755
Handshake creation,303,48493
Handshake start,442,70689
Write message,15924,2547570
Zigbee Packet TX,268,42784
Read message,58444,9351298
Write message,29113,4658078
Zigbee Packet TX,265,42354
Handshake split,728,116549
Handshake,497481,38519728
Handshake creation,303,48493
Handshake start,442,70689
Write message,15934,2549242
Zigbee Packet TX,267,42768
Read message,58451,9352350
Write message,29113,4658078
Zigbee Packet TX,264,42302
Handshake split,755,120744
Handshake,497339,38541585
Handshake creation,303,48493
Handshake start,442,70689
Write message,15932,2548886
Zigbee Packet TX,267,42752
Read message,58454,9352814
Write message,29113,4658074
Zigbee Packet TX,265,42422
Handshake split,729,116549
Handshake,498139,38758701
Handshake creation,310,49637
Handshake start,442,70689
Write message,15926,2547902
Zigbee Packet TX,269,42956
Read message,58454,9352810
Write message,29303,4688510
Zigbee Packet TX,266,42438
Handshake split,707,113148
Handshake,497646,38635001
Handshake creation,303,48493
Handshake start,442,70689
Write message,15933,2549082
Zigbee Packet TX,269,42940
Read message,58450,9352262
Write message,29113,4658078
Zigbee Packet TX,265,42454
Handshake split,728,116549
Handshake,497258,38538802
Handshake creation,303,48493
Handshake start,442,70689
Write message,15933,2549062
Zigbee Packet TX,268,42852
Read message,58715,9394666
Write message,29142,4662686
Zigbee Packet TX,264,42334
Handshake split,722,115441
Handshake,497687,38556760
Handshake creation,303,48493
Handshake start,442,70689
Write message,15933,2549162
Zigbee Packet TX,268,42784
Read message,58452,9352474
Write message,29113,4658074
Zigbee Packet TX,264,42354
Handshake split,729,116549
Handshake,497231,38564644
Handshake creation,303,48493
Handshake start,442,70689
Write message,15925,2547830
Zigbee Packet TX,267,42768
Read message,58449,9351938
Write message,29105,4656898
Zigbee Packet TX,264,42278
Handshake split,728,116549
Handshake,497442,38580883
Handshake creation,303,48493
Handshake start,442,70689
Write message,15934,2549206
Zigbee Packet TX,267,42752
Read message,58453,9352622
Write message,29113,4658074
Zigbee Packet TX,265,42422
Handshake split,729,116549
Handshake,498176,38760005
Handshake creation,303,48493
Handshake start,442,70689
Write message,15932,2549026
Zigbee Packet TX,269,42956
Read message,58453,9352474
Write message,29113,4658074
Zigbee Packet TX,265,42438
Handshake split,728,116549
Handshake,497274,38503629
Handshake creation,303,48493
Handshake start,442,70689
Write message,15926,2547850
Zigbee Packet TX,269,42940
Read message,58452,9352478
Write message,29113,4658078
Zigbee Packet TX,263,42150
Handshake split,729,116549
Handshake,497386,38585934
Handshake creation,303,48493
Handshake start,442,70689
Write message,15926,2548054
Zigbee Packet TX,268,42852
Read message,58450,9352198
Write message,29112,4658014
Zigbee Packet TX,265,42334
Handshake split,728,116549
Handshake,497246,38592608
Handshake creation,303,48493
Handshake start,442,70689
Write message,15934,2549206
Zigbee Packet TX,268,42784
Read message,58454,9352814
Write message,29112,4657918
Zigbee Packet TX,263,42078
Handshake split,727,116204
Handshake,498071,39059363
Handshake creation,303,48493
Handshake start,441,70689
Write message,15935,2549502
Zigbee Packet TX,267,42768
Read message,58452,9352474
Write message,29113,4658074
Zigbee Packet TX,264,42278
Handshake split,729,116549
Handshake,497400,38532984
Handshake creation,303,48493
Handshake start,442,70689
Write message,15925,2547842
Zigbee Packet TX,267,42752
Read message,58455,9352814
Write message,29106,4656898
Zigbee Packet TX,271,43410
Handshake split,728,116549
Handshake,498504,38830989
Handshake creation,303,48493
Handshake start,441,70689
Write message,15926,2548046
Zigbee Packet TX,268,42956
Read message,58445,9351298
Write message,29113,4658074
Zigbee Packet TX,265,42438
Handshake split,729,116549
Handshake,497298,38575821
Handshake creation,303,48493
Handshake start,442,70689
Write message,15934,2549206
Zigbee Packet TX,269,42940
Read message,58452,9352474
Write message,29113,4658074
Zigbee Packet TX,266,42454
Handshake split,736,117725
Handshake,497501,38526547
Handshake creation,303,48493
Handshake start,441,70689
Write message,15933,2549230
Zigbee Packet TX,268,42852
Read message,58452,9352474
Write message,29113,4658074
Zigbee Packet TX,264,42334
Handshake split,729,116549
Handshake,497216,38560707
Handshake creation,303,48493
Handshake start,442,70689
Write message,15927,2548046
Zigbee Packet TX,267,42784
Read message,58451,9352290
Write message,29105,4656898
Zigbee Packet TX,272,43530
Handshake split,728,116549
Handshake,497461,38611856
Handshake creation,304,48493
Handshake start,441,70689
Write message,15926,2548050
Zigbee Packet TX,267,42768
Read message,58445,9351294
Write message,29113,4658078
Zigbee Packet TX,265,42278
Handshake split,728,116549
Handshake,497382,38559915
Handshake creation,303,48493
Handshake start,441,70689
Write message,15933,2549146
Zigbee Packet TX,267,42752
Read message,58454,9352810
Write message,29113,4658074
Zigbee Packet TX,265,42422
Handshake split,728,116549
Handshake,498251,38742256
Handshake creation,303,48493
Handshake start,442,70689
Write message,16321,2611254
Zigbee Packet TX,268,42956
Read message,58452,9352474
Write message,29113,4658074
Zigbee Packet TX,265,42438
Handshake split,728,116549
Handshake,497559,38585817
Handshake creation,303,48493
Handshake start,442,70689
Write message,15927,2548058
Zigbee Packet TX,268,42940
Read message,58450,9352162
Write message,29112,4658010
Zigbee Packet TX,266,42454
Handshake split,728,116549
Handshake,497504,38583426
Handshake creation,305,48849
Handshake start,442,70689
Write message,15930,2548562
Zigbee Packet TX,268,42852
Read message,58452,9352478
Write message,29113,4658078
Zigbee Packet TX,265,42334
Handshake split,728,116549
Handshake,497343,38523591
Handshake creation,303,48493
Handshake start,442,70689
Write message,15934,2549226
Zigbee Packet TX,268,42784
Read message,58452,9352474
Write message,29113,4658074
Zigbee Packet TX,265,42354
Handshake split,755,120744
Handshake,497416,38493015
Handshake creation,303,48493
Handshake start,442,70689
Write message,15924,2547610
Zigbee Packet TX,268,42768
Read message,58452,9352474
Write message,29113,4658078
Zigbee Packet TX,265,42278
Handshake split,728,116549
Handshake,497255,38537465
Handshake creation,303,48493
Handshake start,442,70689
Write message,15926,2547958
Zigbee Packet TX,268,42752
Read message,58660,9385738
Write message,29153,4664510
Zigbee Packet TX,265,42422
Handshake split,723,115697
Handshake,498693,38842019
Handshake creation,304,48493
Handshake start,442,70689
Write message,15932,2549034
Zigbee Packet TX,269,42956
Read message,58452,9352478
Write message,29113,4658074
Zigbee Packet TX,266,42438
Handshake split,728,116549
Handshake,497184,38524747
Handshake creation,303,48493
Handshake start,441,70689
Write message,15934,2549242
Zigbee Packet TX,269,42940
Read message,58786,9405986
Write message,29086,4653726
Zigbee Packet TX,265,42454
Handshake split,705,112832
Handshake,497698,38570674
Handshake creation,303,48493
Handshake start,442,70689
Write message,15927,2548086
Zigbee Packet TX,268,42852
Read message,58452,9352478
Write message,29111,4657870
Zigbee Packet TX,265,42334
Handshake split,728,116549
Handshake,497348,38583038
Handshake creation,303,48493
Handshake start,442,70689
Write message,15925,2547878
Zigbee Packet TX,268,42784
Read message,58445,9351302
Write message,29113,4658074
Zigbee Packet TX,264,42354
Handshake split,729,116549
Handshake,497418,38587947
Handshake creation,303,48493
Handshake start,442,70689
Write message,15934,2549178
Zigbee Packet TX,268,42768
Read message,58452,9352478
Write message,29113,4658074
Zigbee Packet TX,265,42286
Handshake split,728,116549
Handshake,497182,38524151
Handshake creation,303,48493
Handshake start,442,70689
Write message,15934,2549238
Zigbee Packet TX,267,42752
Read message,58455,9352814
Write message,29113,4658074
Zigbee Packet TX,265,42422
Handshake split,728,116549
Handshake,498491,38808849
Handshake creation,309,49525
Handshake start,442,70689
Write message,15926,2548066
Zigbee Packet TX,268,42956
Read message,58452,9352446
Write message,29105,4656898
Zigbee Packet TX,272,43422
Handshake split,728,116549
Handshake,497150,38582407
Handshake creation,304,48493
Handshake start,442,70689
Write message,15973,2555466
Zigbee Packet TX,269,42940
Read message,58445,9351298
Write message,29113,4658078
Zigbee Packet TX,265,42454
Handshake split,729,116549
Handshake,497324,38585313
Handshake creation,303,48493
Handshake start,442,70689
Write message,15934,2549182
Zigbee Packet TX,268,42852
Read message,58452,9352474
Write message,29113,4658074
Zigbee Packet TX,265,42334
Handshake split,736,117728
Handshake,497815,38507756
Handshake creation,303,48493
Handshake start,442,70689
Write message,15932,2548914
Zigbee Packet TX,267,42784
Read message,58452,9352474
Write message,29113,4658074
Zigbee Packet TX,265,42354
Handshake split,728,116549
Handshake,497262,38601560
Handshake creation,311,49669
Handshake start,442,70689
Write message,15927,2548074
Zigbee Packet TX,267,42768
Read message,58452,9352382
Write message,29105,4656898
Zigbee Packet TX,265,42318
Handshake split,728,116549
Handshake,497679,38582141
Handshake creation,303,48493
Handshake start,442,70689
Write message,15933,2548994
Zigbee Packet TX,268,42752
Read message,58454,9352782
Write message,29113,4658074
Zigbee Packet TX,265,42422
Handshake split,729,116549
Handshake,498167,38787204
Handshake creation,303,48493
Handshake start,442,70689
Write message,15934,2549170
Zigbee Packet TX,269,42956
Read message,58452,9352474
Write message,29113,4658074
Zigbee Packet TX,264,42130
Handshake split,728,116549
Handshake,497447,38512000
Handshake creation,303,48493
Handshake start,442,70689
Write message,15926,2548034
Zigbee Packet TX,268,42940
Read message,58452,9352474
Write message,29113,4658078
Zigbee Packet TX,266,42454
Handshake split,728,116549
Handshake,497283,38574600
Handshake creation,303,48493
Handshake start,442,70689
Write message,15926,2548042
Zigbee Packet TX,268,42852
Read message,58446,9351446
Write message,29113,4658042
Zigbee Packet TX,263,42062
Handshake split,726,116204
Handshake,497992,39048695
Handshake creation,303,48493
Handshake start,442,70689
Write message,15936,2549534
Zigbee Packet TX,267,42784
Read message,58453,9352474
Write message,29113,4658074
Zigbee Packet TX,265,42354
Handshake split,728,116549
Handshake,497492,38546291
Handshake creation,303,48493
Handshake start,442,70689
Write message,15934,2549186
Zigbee Packet TX,268,42768
Read message,58452,9352474
Write message,29113,4658078
Zigbee Packet TX,265,42278
Handshake split,728,116549
Handshake,497359,38509372
Handshake creation,303,48493
Handshake start,447,71641
Write message,15934,2549314
Zigbee Packet TX,267,42752
Read message,58454,9352778
Write message,29106,4656898
Zigbee Packet TX,272,43566
Handshake split,729,116549
Handshake,498326,38847519
Handshake creation,303,48493
Handshake start,442,70689
Write message,15926,2547994
Zigbee Packet TX,268,42956
Read message,58452,9352474
Write message,29113,4658078
Zigbee Packet TX,265,42438
Handshake split,885,141525
Handshake,497676,38555397
Handshake creation,303,48493
Handshake start,442,70689
Write message,15932,2548886
Zigbee Packet TX,268,42940
Read message,58452,9352474
Write message,29113,4658074
Zigbee Packet TX,266,42454
Handshake split,736,117728
Handshake,497321,38508456
Handshake creation,303,48493
Handshake start,442,70689
Write message,15933,2549070
Zigbee Packet TX,267,42852
Read message,58452,9352474
Write message,29310,4689466
Zigbee Packet TX,264,42334
Handshake split,707,113148
Handshake,497506,38601190
Handshake creation,311,49669
Handshake start,442,70689
Write message,15926,2548014
Zigbee Packet TX,268,42784
Read message,58451,9352318
Write message,29105,4656898
Zigbee Packet TX,271,43342
Handshake split,728,116549
Handshake,497318,38596493
Handshake creation,303,48493
Handshake start,442,70689
Write message,15926,2548038
Zigbee Packet TX,267,42768
Read message,58705,9392966
Write message,29141,4662686
Zigbee Packet TX,265,42278
Handshake split,715,114357
Handshake,497512,38586710
Handshake creation,303,48493
Handshake start,442,70689
Write message,15933,2549082
Zigbee Packet TX,267,42752
Read message,58454,9352814
Write message,29113,4658074
Zigbee Packet TX,265,42422
Handshake split,736,117721
Handshake,498067,38728120
Handshake creation,303,48493
Handshake start,442,70689
Write message,15933,2549022
Zigbee Packet TX,269,42956
Read message,58450,9352126
Write message,29113,4658074
Zigbee Packet TX,265,42438
Handshake split,728,116549
Handshake,497380,38539220
Handshake creation,303,48493
Handshake start,442,70689
Write message,15926,2548066
Zigbee Packet TX,268,42940
Read message,58452,9352442
Write message,29106,4656898
Zigbee Packet TX,266,42454
Handshake split,728,116549
Handshake,497126,38597467
Handshake creation,303,48493
Handshake start,442,70689
Write message,15926,2548026
Zigbee Packet TX,268,42852
Read message,58445,9351298
Write message,29113,4658078
Zigbee Packet TX,265,42334
Handshake split,728,116549
Handshake,497279,38580381
Handshake creation,303,48493
Handshake start,441,70689
Write message,15933,2549118
Zigbee Packet TX,268,42784
Read message,58451,9352286
Write message,29113,4658074
Zigbee Packet TX,265,42354
Handshake split,728,116549
Handshake,497168,38507631
Handshake creation,303,48493
Handshake start,441,70689
Write message,15933,2549186
Zigbee Packet TX,267,42768
Read message,58452,9352474
Write message,29113,4658074
Zigbee Packet TX,264,42278
Handshake split,729,116549
Handshake,497533,38561796
