label,time_us,cycles
Handshake start,393,62896
Write message,10874,1739874
Zigbee Packet TX,182,29186
Read message,34261,5481841
Write message,16766,2682505
Zigbee Packet TX,161,25699
Handshake split,529,84723
Handshake,282710,28434888
Handshake creation,304,48667
Handshake start,393,62897
Write message,10878,1740518
Zigbee Packet TX,182,29170
Read message,34267,5482681
Write message,16787,2685869
Zigbee Packet TX,164,26167
Handshake split,527,84380
Handshake,282739,28438476
Handshake creation,304,48667
Handshake start,393,62897
Write message,10876,1740178
Zigbee Packet TX,182,29170
Read message,34262,5482005
Write message,16766,2682505
Zigbee Packet TX,161,25771
Handshake split,529,84723
Handshake,282824,28433668
Handshake creation,304,48667
Handshake start,393,62900
Write message,11015,1762398
Zigbee Packet TX,178,28434
Read message,34260,5481673
Write message,16766,2682505
Zigbee Packet TX,162,25939
Handshake split,529,84723
Handshake,282762,28569185
Handshake creation,304,48667
Handshake start,393,62896
Write message,11027,1764270
Zigbee Packet TX,182,29062
Read message,34261,5481841
Write message,16766,2682501
Zigbee Packet TX,160,25603
Handshake split,530,84723
Handshake,282884,28438209
Handshake creation,304,48667
Handshake start,393,62900
Write message,11077,1772314
Zigbee Packet TX,182,29078
Read message,34339,5494269
Write message,16816,2690509
Zigbee Packet TX,174,27763
Handshake split,541,86536
Handshake,282987,28523132
Handshake creation,304,48667
Handshake start,393,62896
Write message,10916,1746498
Zigbee Packet TX,182,29150
Read message,34259,5481501
Write message,16766,2682505
Zigbee Packet TX,161,25699
Handshake split,530,84723
Handshake,282651,28422292
Handshake creation,304,48667
Handshake start,393,62900
Write message,10998,1759606
Zigbee Packet TX,183,29150
Read message,34261,5481841
Write message,16766,2682505
Zigbee Packet TX,161,25787
Handshake split,529,84723
Handshake,282724,28433690
Handshake creation,304,48667
Handshake start,393,62900
Write message,10979,1756614
Zigbee Packet TX,182,29150
Read message,34264,5482177
Write message,16766,2682505
Zigbee Packet TX,162,25807
Handshake split,529,84723
Handshake,282803,28484439
Handshake creation,304,48667
Handshake start,393,62896
Write message,10930,1748818
Zigbee Packet TX,183,29150
Read message,34268,5482849
Write message,16766,2682505
Zigbee Packet TX,161,25735
Handshake split,530,84723
Handshake,282662,28423672
Handshake creation,304,48667
Handshake start,410,65591
Write message,10926,1748178
Zigbee Packet TX,182,29150
Read message,34448,5511629
Write message,16807,2689173
Zigbee Packet TX,164,26283
Handshake split,524,83871
Handshake,282893,28461204
Handshake creation,304,48667
Handshake start,393,62896
Write message,10978,1756362
Zigbee Packet TX,181,28954
Read message,34259,5481337
Write message,16766,2682505
Zigbee Packet TX,160,25663
Handshake split,529,84723
Handshake,282806,28428984
Handshake creation,304,48667
Handshake start,409,65499
Write message,10873,1739598
Zigbee Packet TX,182,29078
Read message,34266,5482509
Write message,16764,2682173
Zigbee Packet TX,169,27067
Handshake split,529,84723
Handshake,283036,28510005
Handshake creation,304,48667
Handshake start,393,62896
Write message,10908,1745350
Zigbee Packet TX,182,29042
Read message,34261,5481841
Write message,16765,2682505
Zigbee Packet TX,161,25771
Handshake split,530,84723
Handshake,282656,28466054
Handshake creation,304,48667
Handshake start,393,62897
Write message,10869,1739002
Zigbee Packet TX,182,29114
Read message,34268,5482845
Write message,16766,2682505
Zigbee Packet TX,161,25787
Handshake split,529,84723
Handshake,282672,28425594
Handshake creation,304,48667
Handshake start,394,62896
Write message,10875,1739966
Zigbee Packet TX,182,29134
Read message,34259,5481333
Write message,16766,2682505
Zigbee Packet TX,163,26127
Handshake split,529,84723
Handshake,282867,28468064
Handshake creation,304,48667
Handshake start,393,62896
Write message,10877,1740350
Zigbee Packet TX,182,29150
Read message,34262,5482005
Write message,16766,2682505
Zigbee Packet TX,160,25643
Handshake split,529,84723
Handshake,282716,28432548
Handshake creation,304,48667
Handshake start,410,65528
Write message,10927,1748338
Zigbee Packet TX,182,29150
Read message,34265,5482385
Write message,16773,2683641
Zigbee Packet TX,167,26595
Handshake split,528,84439
Handshake,282892,28609648
Handshake creation,304,48667
Handshake start,393,62896
Write message,10879,1740610
Zigbee Packet TX,181,29078
Read message,34270,5483181
Write message,16765,2682505
Zigbee Packet TX,160,25603
Handshake split,530,84723
Handshake,282801,28478022
Handshake creation,304,48667
Handshake start,393,62896
Write message,10874,1739926
Zigbee Packet TX,182,29042
Read message,34272,5483521
Write message,16766,2682505
Zigbee Packet TX,160,25603
Handshake split,529,84723
Handshake,282722,28434354
Handshake creation,315,50379
Handshake start,393,62897
Write message,10879,1740654
Zigbee Packet TX,182,29206
Read message,34263,5482009
Write message,16765,2682505
Zigbee Packet TX,163,26123
Handshake split,530,84723
Handshake,282733,28481367
Handshake creation,304,48667
Handshake start,394,62896
Write message,10873,1739602
Zigbee Packet TX,182,29206
Read message,34267,5482681
Write message,16765,2682505
Zigbee Packet TX,161,25807
Handshake split,530,84723
Handshake,282956,28433717
Handshake creation,304,48667
Handshake start,393,62897
Write message,10875,1739966
Zigbee Packet TX,183,29186
Read message,34268,5482849
Write message,16765,2682505
Zigbee Packet TX,161,25823
Handshake split,530,84723
Handshake,282706,28484707
Handshake creation,304,48667
Handshake start,393,62897
Write message,10878,1740370
Zigbee Packet TX,183,29186
Read message,34267,5482677
Write message,16766,2682505
Zigbee Packet TX,160,25751
Handshake split,529,84723
Handshake,282718,28482918
Handshake creation,304,48667
Handshake start,393,62897
Write message,10876,1740174
Zigbee Packet TX,182,29170
Read message,34271,5483349
Write message,16766,2682505
Zigbee Packet TX,161,25715
Handshake split,530,84723
Handshake,282828,28434600
Handshake creation,304,48667
Handshake start,393,62896
Write message,10873,1739590
Zigbee Packet TX,181,29098
Read message,34262,5481837
Write message,16765,2682505
Zigbee Packet TX,162,25939
Handshake split,530,84723
Handshake,282724,28480639
Handshake creation,304,48667
Handshake start,393,62897
Write message,10915,1746394
Zigbee Packet TX,181,29062
Read message,34259,5481337
Write message,16766,2682505
Zigbee Packet TX,161,25627
Handshake split,530,84723
Handshake,282749,28441572
Handshake creation,304,48667
Handshake start,393,62896
Write message,10969,1754926
Zigbee Packet TX,160,25686
Read message,34265,5482517
Write message,16953,2712517
Zigbee Packet TX,211,33827
Handshake split,524,83899
Handshake,283043,28533626
Handshake creation,304,48667
Handshake start,393,62897
Write message,10880,1740798
Zigbee Packet TX,182,29134
Read message,34269,5483017
Write message,16765,2682505
Zigbee Packet TX,161,25807
Handshake split,530,84723
Handshake,283092,28483406
Handshake creation,304,48667
Handshake start,393,62896
Write message,10874,1739778
Zigbee Packet TX,182,29150
Read message,34264,5482173
Write message,16765,2682505
Zigbee Packet TX,161,25751
Handshake split,530,84723
Handshake,282733,28436860
Handshake creation,304,48667
Handshake start,393,62897
Write message,10879,1740718
Zigbee Packet TX,182,29150
Read message,34268,5482845
Write message,16765,2682505
Zigbee Packet TX,161,25771
Handshake split,530,84723
Handshake,282846,28456109
Handshake creation,304,48667
Handshake start,393,62896
Write message,10871,1739438
Zigbee Packet TX,182,29150
Read message,34272,5483521
Write message,16766,2682505
Zigbee Packet TX,161,25735
Handshake split,529,84723
Handshake,282847,28436133
Handshake creation,304,48667
Handshake start,393,62896
Write message,10911,1745686
Zigbee Packet TX,182,29150
Read message,34467,5514721
Write message,16778,2684509
Zigbee Packet TX,165,26339
Handshake split,525,84056
Handshake,282958,28524115
Handshake creation,304,48667
Handshake start,393,62896
Write message,10872,1739470
Zigbee Packet TX,181,29006
Read message,34271,5483349
Write message,16766,2682505
Zigbee Packet TX,161,25699
Handshake split,530,84723
Handshake,282696,28482706
Handshake creation,304,48667
Handshake start,393,62896
Write message,10876,1740162
Zigbee Packet TX,182,29114
Read message,34273,5483685
Write message,16764,2682173
Zigbee Packet TX,169,26971
Handshake split,530,84723
Handshake,282858,28529360
Handshake creation,304,48667
Handshake start,393,62896
Write message,10879,1740598
Zigbee Packet TX,183,29134
Read message,34269,5483013
Write message,16766,2682505
Zigbee Packet TX,161,25751
Handshake split,530,84723
Handshake,282721,28434824
Handshake creation,304,48667
Handshake start,393,62896
Write message,10871,1739446
Zigbee Packet TX,182,29134
Read message,34259,5481333
Write message,16766,2682501
Zigbee Packet TX,161,25771
Handshake split,530,84723
Handshake,282704,28431858
Handshake creation,304,48667
Handshake start,393,62897
Write message,10874,1739834
Zigbee Packet TX,183,29134
Read message,34266,5482513
Write message,16765,2682505
Zigbee Packet TX,163,26143
Handshake split,530,84723
Handshake,282852,28536059
Handshake creation,304,48667
Handshake start,393,62896
Write message,10916,1746462
Zigbee Packet TX,182,29150
Read message,34267,5482677
Write message,16765,2682505
Zigbee Packet TX,160,25679
Handshake split,530,84723
Handshake,282773,28488620
Handshake creation,304,48667
Handshake start,393,62897
Write message,10872,1739474
Zigbee Packet TX,182,29150
Read message,34263,5482009
Write message,16765,2682505
Zigbee Packet TX,161,25787
Handshake split,530,84723
Handshake,282707,28432320
Handshake creation,304,48667
Handshake start,393,62896
Write message,10879,1740522
Zigbee Packet TX,182,29150
Read message,34264,5482177
Write message,16765,2682505
Zigbee Packet TX,160,25603
Handshake split,530,84723
Handshake,282829,28434552
Handshake creation,304,48667
Handshake start,393,62900
Write message,11004,1760670
Zigbee Packet TX,160,25614
Read message,34261,5481681
Write message,16843,2694957
Zigbee Packet TX,160,25607
Handshake split,521,83399
Handshake,282787,28449970
Handshake creation,315,50379
Handshake start,393,62900
Write message,11030,1764810
Zigbee Packet TX,182,29186
Read message,34265,5482345
Write message,16766,2682505
Zigbee Packet TX,163,26107
Handshake split,530,84723
Handshake,282766,28540549
Handshake creation,308,49203
Handshake start,394,62897
Write message,10858,1737318
Zigbee Packet TX,183,29186
Read message,34270,5483245
Write message,16766,2682505
Zigbee Packet TX,160,25679
Handshake split,530,84723
Handshake,285410,28181647
Handshake creation,304,48667
Handshake start,393,62896
Write message,10958,1753254
Zigbee Packet TX,182,29134
Read message,34261,5481669
Write message,16766,2682505
Zigbee Packet TX,161,25787
Handshake split,539,86200
Handshake,283060,28427780
Handshake creation,304,48667
Handshake start,394,62896
Write message,10992,1758686
Zigbee Packet TX,182,29134
Read message,34305,5488857
Write message,16807,2689157
Zigbee Packet TX,162,25983
Handshake split,523,83712
Handshake,282806,28447272
Handshake creation,304,48667
Handshake start,393,62896
Write message,10874,1739914
Zigbee Packet TX,182,29150
Read message,34268,5482845
Write message,16766,2682505
Zigbee Packet TX,161,25751
Handshake split,529,84723
Handshake,282711,28435700
Handshake creation,304,48667
Handshake start,394,62900
Write message,10870,1739334
Zigbee Packet TX,183,29150
Read message,34260,5481669
Write message,16766,2682505
Zigbee Packet TX,163,26071
Handshake split,529,84723
Handshake,282714,28416898
Handshake creation,304,48667
Handshake start,393,62897
Write message,10871,1739318
Zigbee Packet TX,182,29150
Read message,34264,5482277
Write message,16766,2682505
Zigbee Packet TX,160,25663
Handshake split,529,84723
Handshake,283335,28473598
Handshake creation,304,48667
Handshake start,394,62900
Write message,11053,1768506
Zigbee Packet TX,182,29098
Read message,34446,5511293
Write message,16810,2689509
Zigbee Packet TX,173,27667
Handshake split,524,83871
Handshake,282993,28496340
Handshake creation,304,48667
Handshake start,393,62896
Write message,10869,1738978
Zigbee Packet TX,182,29098
Read message,34265,5482509
Write message,16766,2682505
Zigbee Packet TX,161,25787
Handshake split,529,84723
Handshake,282793,28429428
Handshake creation,304,48667
Handshake start,394,62900
Write message,10984,1757394
Zigbee Packet TX,182,29134
Read message,34268,5482845
Write message,16766,2682505
Zigbee Packet TX,161,25715
Handshake split,529,84723
Handshake,282704,28433354
Handshake creation,305,48667
Handshake start,393,62900
Write message,10947,1751534
Zigbee Packet TX,183,29134
Read message,34274,5483857
Write message,16765,2682505
Zigbee Packet TX,161,25751
Handshake split,530,84723
Handshake,282678,28427934
Handshake creation,304,48667
Handshake start,393,62897
Write message,10878,1740534
Zigbee Packet TX,182,29134
Read message,34269,5483181
Write message,16766,2682501
Zigbee Packet TX,162,25807
Handshake split,529,84723
Handshake,282844,28483178
Handshake creation,304,48667
Handshake start,393,62897
Write message,10875,1739930
Zigbee Packet TX,182,29150
Read message,34266,5482537
Write message,16772,2683517
Zigbee Packet TX,169,26959
Handshake split,530,84904
Handshake,283195,28808752
Handshake creation,304,48667
Handshake start,393,62896
Write message,10873,1739598
Zigbee Packet TX,181,29006
Read message,34270,5483181
Write message,16766,2682505
Zigbee Packet TX,161,25699
Handshake split,530,84723
Handshake,282704,28433316
Handshake creation,304,48667
Handshake start,393,62896
Write message,10873,1739586
Zigbee Packet TX,182,29098
Read message,34256,5480997
Write message,16764,2682173
Zigbee Packet TX,169,26971
Handshake split,529,84723
Handshake,282858,28526686
Handshake creation,304,48667
Handshake start,393,62897
Write message,10864,1738126
Zigbee Packet TX,181,29114
Read message,34260,5481501
Write message,16766,2682505
Zigbee Packet TX,161,25715
Handshake split,529,84723
Handshake,282703,28432630
Handshake creation,304,48667
Handshake start,393,62896
Write message,10917,1746718
Zigbee Packet TX,182,29114
Read message,34270,5483181
Write message,16765,2682505
Zigbee Packet TX,161,25751
Handshake split,530,84723
Handshake,282754,28488314
Handshake creation,304,48667
Handshake start,393,62897
Write message,10874,1739890
Zigbee Packet TX,182,29114
Read message,34264,5482181
Write message,16765,2682505
Zigbee Packet TX,163,26143
Handshake split,530,84723
Handshake,282833,28556659
Handshake creation,304,48667
Handshake start,393,62896
Write message,11015,1762394
Zigbee Packet TX,171,27438
Read message,34259,5481501
Write message,16779,2684529
Zigbee Packet TX,163,26059
Handshake split,528,84416
Handshake,283093,28435518
Handshake creation,304,48667
Handshake start,393,62897
Write message,10873,1739758
Zigbee Packet TX,182,29150
Read message,34262,5481837
Write message,16766,2682505
Zigbee Packet TX,161,25771
Handshake split,530,84723
Handshake,282705,28432950
Handshake creation,304,48667
Handshake start,393,62897
Write message,10879,1740634
Zigbee Packet TX,182,29150
Read message,34266,5482513
Write message,16765,2682505
Zigbee Packet TX,160,25607
Handshake split,530,84723
Handshake,282720,28435174
