label,time_us,cycles
Handshake,1312319,192176101
Framework Init,15,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17270,2763100
Zigbee Packet TX,278,44206
Read message,11633,1861269
Handshake split,663,106130
Handshake,1315338,192470730
Framework Init,16,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17429,2788560
Zigbee Packet TX,275,43894
Read message,11632,1861137
Handshake split,663,106130
Handshake,1312026,191642883
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17262,2761904
Zigbee Packet TX,278,44246
Read message,11628,1860533
Handshake split,663,106130
Handshake,1311827,191599998
Framework Init,15,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17265,2762368
Zigbee Packet TX,277,44146
Read message,11630,1860865
Handshake split,663,106130
Handshake,1311442,191390182
Framework Init,16,2450
Handshake creation,461,73689
Handshake start,602,96265
Write message,17370,2779140
Zigbee Packet TX,277,44246
Read message,11626,1860181
Handshake split,664,106130
Handshake,1311406,191482997
Framework Init,15,2450
Handshake creation,444,71001
Handshake start,580,92909
Write message,17279,2764468
Zigbee Packet TX,275,43850
Read message,11632,1861077
Handshake split,663,106130
Handshake,1312084,191544096
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,585,93441
Write message,17271,2763232
Zigbee Packet TX,275,43898
Read message,11634,1861533
Handshake split,728,116398
Handshake,1311322,191497300
Framework Init,15,2450
Handshake creation,413,66013
Handshake start,600,96069
Write message,17468,2794616
Zigbee Packet TX,275,43850
Read message,11628,1860569
Handshake split,663,106130
Handshake,1312168,191670941
Framework Init,15,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17274,2763740
Zigbee Packet TX,277,44246
Read message,11632,1861185
Handshake split,663,106130
Handshake,1312428,191950682
Framework Init,15,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17269,2763044
Zigbee Packet TX,278,44246
Read message,11628,1860513
Handshake split,663,106130
Handshake,1311407,191424061
Framework Init,16,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17273,2763588
Zigbee Packet TX,277,44190
Read message,11632,1861241
Handshake split,663,106130
Handshake,1311183,191364361
Framework Init,15,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17271,2763277
Zigbee Packet TX,280,44590
Read message,11630,1860749
Handshake split,663,106130
Handshake,1311909,191570542
Framework Init,15,2450
Handshake creation,446,71405
Handshake start,584,93441
Write message,17259,2761192
Zigbee Packet TX,280,44486
Read message,11629,1860597
Handshake split,663,106130
Handshake,1311336,191490759
Framework Init,15,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17274,2763829
Zigbee Packet TX,280,44590
Read message,11632,1861073
Handshake split,662,105802
Handshake,1311393,191474884
Framework Init,15,2450
Handshake creation,444,71001
Handshake start,581,92909
Write message,17275,2763724
Zigbee Packet TX,275,43846
Read message,11630,1860713
Handshake split,663,106130
Handshake,1312026,191581575
Framework Init,16,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17270,2763061
Zigbee Packet TX,278,44246
Read message,11637,1861889
Handshake split,663,106130
Handshake,1311279,191336567
Framework Init,15,2450
Handshake creation,472,75433
Handshake start,580,92909
Write message,17371,2779320
Zigbee Packet TX,277,44190
Read message,11631,1861009
Handshake split,663,106130
Handshake,1312529,191746104
Framework Init,15,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17258,2761228
Zigbee Packet TX,280,44590
Read message,11629,1860553
Handshake split,671,107306
Handshake,1311412,191509993
Framework Init,16,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17261,2761612
Zigbee Packet TX,275,43846
Read message,11629,1860545
Handshake split,664,106130
Handshake,1311626,191535335
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17271,2763136
Zigbee Packet TX,277,44194
Read message,11638,1862069
Handshake split,663,106130
Handshake,1313254,191793200
Framework Init,16,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17270,2763048
Zigbee Packet TX,280,44542
Read message,11631,1860853
Handshake split,663,106130
Handshake,1312374,191550960
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17251,2759992
Zigbee Packet TX,273,43546
Read message,11628,1860477
Handshake split,663,106130
Handshake,1311428,191544248
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17263,2761972
Zigbee Packet TX,279,44558
Read message,11629,1860589
Handshake split,663,106130
Handshake,1311544,191535685
Framework Init,15,2450
Handshake creation,443,71001
Handshake start,581,92909
Write message,17276,2764109
Zigbee Packet TX,277,44146
Read message,11634,1861381
Handshake split,664,106130
Handshake,1312162,191554108
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17271,2763217
Zigbee Packet TX,275,43798
Read message,11639,1862209
Handshake split,663,106130
Handshake,1311505,191437420
Framework Init,16,2450
Handshake creation,472,75433
Handshake start,580,92909
Write message,17373,2779601
Zigbee Packet TX,279,44514
Read message,11632,1861257
Handshake split,663,106130
Handshake,1312325,191605185
Framework Init,16,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17258,2761200
Zigbee Packet TX,277,44142
Read message,11633,1861353
Handshake split,664,106130
Handshake,1311437,191513568
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17260,2761468
Zigbee Packet TX,277,44170
Read message,11628,1860509
Handshake split,663,106130
Handshake,1311804,191566945
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17272,2763464
Zigbee Packet TX,273,43502
Read message,11629,1860629
Handshake split,664,106130
Handshake,1311319,191401210
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17271,2763245
Zigbee Packet TX,279,44514
Read message,11638,1861965
Handshake split,663,106130
Handshake,1312047,191591696
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17267,2762560
Zigbee Packet TX,273,43498
Read message,11629,1860697
Handshake split,663,106130
Handshake,1318163,191610920
Framework Init,16,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17275,2763948
Zigbee Packet TX,276,43966
Read message,11640,1862429
Handshake split,663,106130
Handshake,1311962,191851996
Framework Init,16,2450
Handshake creation,444,71001
Handshake start,580,92909
Write message,17273,2763676
Zigbee Packet TX,275,43846
Read message,11631,1861017
Handshake split,664,106130
Handshake,1312155,191685490
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17262,2761796
Zigbee Packet TX,277,44246
Read message,11630,1860765
Handshake split,671,107310
Handshake,1311390,191542164
Framework Init,15,2450
Handshake creation,471,75433
Handshake start,581,92909
Write message,17365,2778300
Zigbee Packet TX,277,44190
Read message,11629,1860677
Handshake split,671,107306
Handshake,1319914,192035374
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17263,2761932
Zigbee Packet TX,275,43846
Read message,11633,1861209
Handshake split,664,106130
Handshake,1311393,191522318
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17481,2796729
Zigbee Packet TX,280,44590
Read message,11629,1860549
Handshake split,663,106130
Handshake,1311671,191472100
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17275,2763873
Zigbee Packet TX,277,44194
Read message,11632,1861005
Handshake split,663,106130
Handshake,1311147,191397725
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17267,2762672
Zigbee Packet TX,278,44242
Read message,11637,1861881
Handshake split,663,106130
Handshake,1311814,191384406
Framework Init,16,2450
Handshake creation,457,73157
Handshake start,602,96237
Write message,17354,2776588
Zigbee Packet TX,279,44486
Read message,11625,1860001
Handshake split,664,106130
Handshake,1311354,191560576
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17270,2762988
Zigbee Packet TX,280,44590
Read message,11633,1861293
Handshake split,670,107306
Handshake,1311303,191534764
Framework Init,16,2450
Handshake creation,444,71001
Handshake start,580,92909
Write message,17264,2762120
Zigbee Packet TX,275,43846
Read message,11631,1860929
Handshake split,663,106130
Handshake,1312187,191524017
Framework Init,15,2450
Handshake creation,458,73157
Handshake start,602,96237
Write message,17363,2778013
Zigbee Packet TX,280,44590
Read message,11636,1861757
Handshake split,663,106130
Handshake,1313096,191792516
Framework Init,15,2450
Handshake creation,472,75433
Handshake start,580,92909
Write message,17368,2778840
Zigbee Packet TX,280,44518
Read message,11629,1860677
Handshake split,664,106130
Handshake,1312390,191731257
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17256,2760772
Zigbee Packet TX,277,44182
Read message,11633,1861329
Handshake split,706,113026
Handshake,1311367,191530644
Framework Init,15,2450
Handshake creation,417,66769
Handshake start,599,95901
Write message,17367,2778664
Zigbee Packet TX,281,44902
Read message,11631,1860829
Handshake split,664,106130
Handshake,1311511,191537265
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17276,2763948
Zigbee Packet TX,275,43842
Read message,11632,1861081
Handshake split,663,106130
Handshake,1311347,191396926
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17269,2762864
Zigbee Packet TX,280,44514
Read message,11629,1860633
Handshake split,663,106130
Handshake,1311839,191545418
Framework Init,15,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17271,2763281
Zigbee Packet TX,275,43846
Read message,11633,1861205
Handshake split,663,106130
Handshake,1311277,191346322
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17277,2764128
Zigbee Packet TX,282,44858
Read message,11633,1861165
Handshake split,663,106130
Handshake,1311324,191536814
Framework Init,15,2450
Handshake creation,443,71001
Handshake start,581,92909
Write message,17260,2761452
Zigbee Packet TX,277,44138
Read message,11632,1861089
Handshake split,663,106130
Handshake,1312151,191616977
Framework Init,16,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17272,2763480
Zigbee Packet TX,279,44490
Read message,11629,1860629
Handshake split,663,106130
Handshake,1311250,191492382
Framework Init,15,2450
Handshake creation,472,75433
Handshake start,580,92909
Write message,17482,2796993
Zigbee Packet TX,282,44854
Read message,11745,1879241
Handshake split,664,106130
Handshake,1312440,191641941
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17269,2762884
Zigbee Packet TX,283,45142
Read message,11636,1861805
Handshake split,663,106130
Handshake,1311450,191338395
Framework Init,15,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17274,2763753
Zigbee Packet TX,280,44586
Read message,11631,1860857
Handshake split,663,106130
Handshake,1316986,192076339
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17274,2763705
Zigbee Packet TX,279,44590
Read message,11633,1861377
Handshake split,663,106130
Handshake,1311319,191421225
Framework Init,16,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17270,2763200
Zigbee Packet TX,275,43842
Read message,11631,1860905
Handshake split,663,106130
Handshake,1311846,191456665
Framework Init,16,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17263,2762037
Zigbee Packet TX,281,44858
Read message,11632,1861069
Handshake split,663,106130
Handshake,1311203,191509059
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17260,2761480
Zigbee Packet TX,277,44190
Read message,11630,1860757
Handshake split,670,107306
Handshake,1311289,191527682
Framework Init,15,2450
Handshake creation,444,71001
Handshake start,580,92909
Write message,17265,2762420
Zigbee Packet TX,278,44246
Read message,11630,1860749
Handshake split,664,106130
Handshake,1321228,193030747
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17273,2763516
Zigbee Packet TX,277,44190
Read message,11633,1861253
Handshake split,663,106130
Handshake,1325677,193751652
Framework Init,16,2450
Handshake creation,472,75433
Handshake start,580,92909
Write message,17364,2778016
Zigbee Packet TX,280,44590
Read message,11632,1861085
Handshake split,663,106130
Handshake,1326762,194031682
Framework Init,16,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17272,2763337
Zigbee Packet TX,276,43842
Read message,11631,1861025
Handshake split,663,106130
Handshake,1325843,193778003
Framework Init,16,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17278,2764328
Zigbee Packet TX,279,44590
Read message,11634,1861397
Handshake split,664,106130
Handshake,1325932,193814553
Framework Init,15,2450
Handshake creation,447,71429
Handshake start,584,93441
Write message,17262,2761744
Zigbee Packet TX,277,44190
Read message,11632,1861173
Handshake split,663,106130
Handshake,1325816,193864572
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17534,2805357
Zigbee Packet TX,280,44590
Read message,11629,1860557
Handshake split,664,106130
Handshake,1327279,194201020
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17277,2764180
Zigbee Packet TX,272,43262
Read message,11632,1861157
Handshake split,664,106130
Handshake,1325811,193709569
Framework Init,15,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17266,2762300
Zigbee Packet TX,276,43946
Read message,11641,1862521
Handshake split,699,111850
Handshake,1326849,193779569
Framework Init,15,2450
Handshake creation,420,67301
Handshake start,596,95369
Write message,17361,2777532
Zigbee Packet TX,275,43894
Read message,11628,1860489
Handshake split,663,106130
Handshake,1326568,193980541
Framework Init,16,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17275,2763845
Zigbee Packet TX,283,45210
Read message,11630,1860921
Handshake split,670,107310
Handshake,1325705,193572817
Framework Init,15,2450
Handshake creation,444,71001
Handshake start,581,92909
Write message,17272,2763421
Zigbee Packet TX,273,43502
Read message,11636,1861753
Handshake split,664,106130
Handshake,1326628,193867623
Framework Init,15,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17256,2760760
Zigbee Packet TX,277,44246
Read message,11628,1860441
Handshake split,663,106130
Handshake,1326116,193876973
Framework Init,16,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17271,2763132
Zigbee Packet TX,275,43846
Read message,11631,1860857
Handshake split,663,106130
Handshake,1327462,193919074
Framework Init,16,2450
Handshake creation,441,70469
Handshake start,591,94621
Write message,17270,2763053
Zigbee Packet TX,277,44246
Read message,11631,1860833
Handshake split,664,106130
Handshake,1325817,193750694
Framework Init,15,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17267,2762576
Zigbee Packet TX,277,44190
Read message,11632,1861089
Handshake split,663,106130
Handshake,1326359,193931107
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17263,2762029
Zigbee Packet TX,282,44858
Read message,11628,1860397
Handshake split,663,106130
Handshake,1325855,193810754
Framework Init,15,2450
Handshake creation,441,70469
Handshake start,591,94621
Write message,17266,2762333
Zigbee Packet TX,276,43846
Read message,11626,1860045
Handshake split,663,106130
Handshake,1328339,194273231
Framework Init,15,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17274,2763657
Zigbee Packet TX,280,44626
Read message,11633,1861373
Handshake split,663,106130
Handshake,1326059,193799093
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17262,2761872
Zigbee Packet TX,277,44186
Read message,11629,1860641
Handshake split,663,106130
Handshake,1325866,193823506
Framework Init,15,2450
Handshake creation,444,71001
Handshake start,581,92909
Write message,17540,2806365
Zigbee Packet TX,280,44558
Read message,11630,1860809
Handshake split,664,106130
Handshake,1326927,193962211
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,591,94621
Write message,17277,2764313
Zigbee Packet TX,277,44142
Read message,11634,1861401
Handshake split,678,108478
Handshake,1326803,193950198
Framework Init,16,2450
Handshake creation,457,73073
Handshake start,581,92909
Write message,17364,2778080
Zigbee Packet TX,273,43526
Read message,11636,1861681
Handshake split,699,111850
Handshake,1326930,193930649
Framework Init,15,2450
Handshake creation,418,66769
Handshake start,599,95901
Write message,17375,2779772
Zigbee Packet TX,280,44510
Read message,11631,1861021
Handshake split,663,106130
Handshake,1325830,193831527
Framework Init,16,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17276,2763981
Zigbee Packet TX,277,44146
Read message,11632,1861109
Handshake split,663,106130
Handshake,1325942,193668289
Framework Init,16,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17269,2762920
Zigbee Packet TX,276,43898
Read message,11636,1861793
Handshake split,664,106130
Handshake,1325917,193755453
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17276,2764056
Zigbee Packet TX,277,44146
Read message,11632,1861101
Handshake split,663,106130
Handshake,1326790,194005015
Framework Init,15,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17266,2762329
Zigbee Packet TX,276,43898
Read message,11630,1860749
Handshake split,670,107306
Handshake,1325929,193684159
Framework Init,16,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17384,2781324
Zigbee Packet TX,275,43798
Read message,11750,1879997
Handshake split,664,106130
Handshake,1326145,193846315
Framework Init,15,2450
Handshake creation,444,71001
Handshake start,580,92909
Write message,17263,2761932
Zigbee Packet TX,276,43962
Read message,11630,1860733
Handshake split,663,106130
Handshake,1327399,194478841
