label,time_us,cycles
Zigbee Packet TX,178,28403
Read message,10458,1673149
Handshake split,513,82086
Handshake,476922,28633568
Handshake creation,455,72762
Handshake start,475,76124
Write message,16554,2648724
Zigbee Packet TX,173,27731
Read message,10463,1674089
Handshake split,513,82086
Handshake,468163,28648197
Handshake creation,459,73438
Handshake start,476,76124
Write message,16541,2646520
Zigbee Packet TX,176,28059
Read message,10459,1673373
Handshake split,513,82086
Handshake,482105,28689330
Handshake creation,540,86434
Handshake start,459,73531
Write message,16716,2674656
Zigbee Packet TX,164,26319
Read message,10458,1673289
Handshake split,515,82310
Handshake,468428,28715278
Handshake creation,459,73438
Handshake start,476,76124
Write message,16546,2647340
Zigbee Packet TX,173,27731
Read message,10460,1673537
Handshake split,513,82086
Handshake,468145,28620368
Handshake creation,499,79846
Handshake start,469,75140
Write message,16643,2662948
Zigbee Packet TX,178,28403
Read message,10469,1674977
Handshake split,513,82086
Handshake,468406,28993062
Handshake creation,459,73438
Handshake start,476,76124
Write message,16545,2647128
Zigbee Packet TX,174,27695
Read message,10465,1674377
Handshake split,513,82086
Handshake,468168,28682402
Handshake creation,473,75802
Handshake start,471,75464
Write message,16564,2650359
Zigbee Packet TX,176,28091
Read message,10473,1675613
Handshake split,513,82086
Handshake,471088,28711710
Handshake creation,540,86434
Handshake start,465,74364
Write message,16707,2673152
Zigbee Packet TX,163,26007
Read message,10466,1674481
Handshake split,513,82086
Handshake,475744,28957215
Handshake creation,468,74787
Handshake start,485,77651
Write message,16544,2647168
Zigbee Packet TX,173,27695
Read message,10462,1673973
Handshake split,513,82086
Handshake,468142,28621025
Handshake creation,499,79846
Handshake start,470,75140
Write message,16644,2662959
Zigbee Packet TX,177,28439
Read message,10464,1674285
Handshake split,513,82086
Handshake,468277,28617974
Handshake creation,459,73438
Handshake start,476,76124
Write message,16546,2647291
Zigbee Packet TX,173,27695
Read message,10463,1674153
Handshake split,520,83202
Handshake,474884,28705764
Handshake creation,473,75802
Handshake start,471,75464
Write message,16560,2649687
Zigbee Packet TX,175,28059
Read message,10466,1674521
Handshake split,513,82086
Handshake,468165,28577170
Handshake creation,544,87110
Handshake start,462,73991
Write message,16713,2674064
Zigbee Packet TX,165,26327
Read message,10458,1673397
Handshake split,515,82310
Handshake,473385,28779571
Handshake creation,455,72762
Handshake start,476,76124
Write message,16554,2648564
Zigbee Packet TX,174,27695
Read message,10459,1673401
Handshake split,513,82086
Handshake,468158,28603623
Handshake creation,459,73438
Handshake start,512,81907
Write message,16676,2668053
Zigbee Packet TX,177,28403
Read message,10460,1673653
Handshake split,513,82086
Handshake,468333,28624652
Handshake creation,459,73438
Handshake start,476,76124
Write message,16552,2648216
Zigbee Packet TX,174,27731
Read message,10465,1674373
Handshake split,513,82086
Handshake,506341,34821878
Handshake creation,536,85758
Handshake start,464,74332
Write message,16711,2673768
Zigbee Packet TX,167,26675
Read message,10457,1673113
Handshake split,515,82310
Handshake,468287,28640871
Handshake creation,471,75462
Handshake start,471,75464
Write message,16563,2650192
Zigbee Packet TX,173,27695
Read message,10463,1674025
Handshake split,513,82086
Handshake,468172,28571084
Handshake creation,466,74451
Handshake start,483,77307
Write message,16962,2713903
Zigbee Packet TX,178,28439
Read message,10457,1673133
Handshake split,513,82086
Handshake,468593,28722889
Handshake creation,459,73438
Handshake start,476,76124
Write message,16548,2647695
Zigbee Packet TX,173,27695
Read message,10459,1673373
Handshake split,513,82086
Handshake,468134,28620144
Handshake creation,461,73787
Handshake start,480,76795
Write message,16580,2652767
Zigbee Packet TX,177,28403
Read message,10460,1673685
Handshake split,513,82086
Handshake,468252,28595590
Handshake creation,459,73438
Handshake start,476,76124
Write message,16547,2647476
Zigbee Packet TX,174,27731
Read message,10469,1675053
Handshake split,513,82086
Handshake,470976,28864299
Handshake creation,467,74790
Handshake start,471,75464
Write message,16545,2647275
Zigbee Packet TX,178,28403
Read message,10462,1673873
Handshake split,513,82086
Handshake,468163,28595454
Handshake creation,459,73438
Handshake start,476,76124
Write message,16548,2647556
Zigbee Packet TX,173,27695
Read message,10470,1675269
Handshake split,513,82086
Handshake,469078,29089094
Handshake creation,459,73438
Handshake start,476,76124
Write message,16545,2647091
Zigbee Packet TX,175,28091
Read message,10464,1674217
Handshake split,514,82086
Handshake,468075,28619864
Handshake creation,500,79846
Handshake start,469,75140
Write message,16676,2668219
Zigbee Packet TX,175,28043
Read message,10469,1675025
Handshake split,514,82086
Handshake,468318,28635600
Handshake creation,459,73438
Handshake start,476,76124
Write message,16540,2646424
Zigbee Packet TX,175,28059
Read message,10466,1674597
Handshake split,513,82086
Handshake,471404,28800023
Handshake creation,469,75126
Handshake start,471,75464
Write message,16551,2648235
Zigbee Packet TX,173,27731
Read message,10465,1674405
Handshake split,513,82086
Handshake,471732,28645592
Handshake creation,459,73438
Handshake start,476,76124
Write message,16542,2646756
Zigbee Packet TX,175,28059
Read message,10466,1674465
Handshake split,513,82086
Handshake,480695,28734038
Handshake creation,463,74114
Handshake start,471,75464
Write message,16553,2648503
Zigbee Packet TX,173,27695
Read message,10467,1674753
Handshake split,513,82086
Handshake,472980,28572159
Handshake creation,501,80195
Handshake start,469,75140
Write message,16667,2666668
Zigbee Packet TX,178,28439
Read message,10464,1674249
Handshake split,513,82086
Handshake,468434,28695573
Handshake creation,459,73438
Handshake start,476,76124
Write message,16541,2646556
Zigbee Packet TX,173,27695
Read message,10466,1674557
Handshake split,513,82086
Handshake,469265,28762120
Handshake creation,476,76143
Handshake start,471,75464
Write message,16566,2650576
Zigbee Packet TX,175,28059
Read message,10468,1674941
Handshake split,513,82086
Handshake,472732,28663009
Handshake creation,455,72762
Handshake start,476,76124
Write message,16541,2646547
Zigbee Packet TX,173,27731
Read message,10466,1674457
Handshake split,513,82086
Handshake,468448,28655909
Handshake creation,467,74790
Handshake start,471,75464
Write message,16551,2648252
Zigbee Packet TX,175,28059
Read message,10467,1674789
Handshake split,513,82086
Handshake,472978,28683496
Handshake creation,499,79854
Handshake start,472,75476
Write message,16668,2666959
Zigbee Packet TX,175,28043
Read message,10466,1674505
Handshake split,513,82086
Handshake,479177,28777230
Handshake creation,455,72762
Handshake start,476,76124
Write message,16545,2647156
Zigbee Packet TX,175,28091
Read message,10467,1674621
Handshake split,513,82086
Handshake,468322,28771981
Handshake creation,473,75802
Handshake start,471,75464
Write message,16707,2673239
Zigbee Packet TX,174,27731
Read message,10615,1698397
Handshake split,513,82086
Handshake,472568,28629906
Handshake creation,455,72762
Handshake start,476,76124
Write message,16543,2646819
Zigbee Packet TX,175,28091
Read message,10465,1674389
Handshake split,513,82086
Handshake,468587,28666282
Handshake creation,467,74790
Handshake start,471,75464
Write message,16551,2648228
Zigbee Packet TX,173,27695
Read message,10467,1674773
Handshake split,513,82086
Handshake,469027,28760295
Handshake creation,501,80195
Handshake start,470,75140
Write message,16665,2666387
Zigbee Packet TX,178,28403
Read message,10466,1674609
Handshake split,513,82086
Handshake,470079,28925015
Handshake creation,459,73438
Handshake start,475,76124
Write message,16547,2647399
Zigbee Packet TX,173,27731
Read message,10473,1675717
Handshake split,513,82086
Handshake,471603,29074233
Handshake creation,459,73438
Handshake start,475,76124
Write message,16551,2648011
Zigbee Packet TX,175,28059
Read message,10467,1674609
Handshake split,513,82086
Handshake,471769,28876254
Handshake creation,459,73438
Handshake start,475,76124
Write message,16541,2646556
Zigbee Packet TX,173,27695
Read message,10465,1674313
Handshake split,513,82086
Handshake,480412,28926602
Handshake creation,455,72762
Handshake start,475,76124
Write message,16543,2646860
Zigbee Packet TX,176,28091
Read message,10465,1674385
Handshake split,520,83206
Handshake,475312,28893142
Handshake creation,501,80195
Handshake start,470,75140
Write message,16667,2666691
Zigbee Packet TX,175,28043
Read message,10466,1674553
Handshake split,513,82086
Handshake,472097,28835987
Handshake creation,467,74790
Handshake start,472,75464
Write message,16549,2647915
Zigbee Packet TX,176,28059
Read message,10462,1674045
Handshake split,513,82086
Handshake,471818,28976498
Handshake creation,454,72762
Handshake start,475,76124
Write message,16536,2645668
Zigbee Packet TX,175,28091
Read message,10464,1674297
Handshake split,513,82086
Handshake,471780,28897916
Handshake creation,474,75802
Handshake start,471,75464
Write message,16555,2648800
Zigbee Packet TX,174,27695
Read message,10464,1674297
Handshake split,513,82086
Handshake,473604,28863078
Handshake creation,497,79519
Handshake start,470,75140
Write message,16669,2667027
Zigbee Packet TX,178,28403
Read message,10464,1674201
Handshake split,513,82086
Handshake,472024,28892749
Handshake creation,474,75803
Handshake start,479,76647
Write message,16550,2648007
Zigbee Packet TX,173,27731
Read message,10462,1673881
Handshake split,513,82086
Handshake,481086,29230226
Handshake creation,459,73438
Handshake start,475,76124
Write message,16553,2648427
Zigbee Packet TX,176,28059
Read message,10465,1674397
Handshake split,513,82086
Handshake,475974,28948286
Handshake creation,454,72762
Handshake start,475,76124
Write message,16698,2671635
Zigbee Packet TX,173,27695
Read message,10617,1698837
Handshake split,513,82086
Handshake,471884,28930781
Handshake creation,474,75802
Handshake start,471,75464
Write message,16559,2649483
Zigbee Packet TX,176,28091
Read message,10467,1674733
Handshake split,513,82086
Handshake,475565,28876474
Handshake creation,497,79519
Handshake start,470,75140
Write message,16665,2666335
Zigbee Packet TX,175,28043
Read message,10458,1673313
Handshake split,513,82086
Handshake,471769,28913657
Handshake creation,467,74790
Handshake start,472,75464
Write message,16552,2648323
Zigbee Packet TX,175,28059
Read message,10463,1674133
Handshake split,513,82086
Handshake,474594,29191643
Handshake creation,459,73438
Handshake start,475,76124
Write message,16551,2648140
Zigbee Packet TX,173,27731
Read message,10468,1674989
Handshake split,513,82086
Handshake,471737,28885285
Handshake creation,459,73438
Handshake start,475,76124
Write message,16547,2647423
Zigbee Packet TX,175,28059
Read message,10461,1673897
Handshake split,513,82086
Handshake,470173,28860258
