label,time_us,cycles
Write message,17126,2740180
Zigbee Packet TX,275,43926
Read message,11629,1860638
Write message,1057,169090
Zigbee Packet TX,258,41217
Read message,12031,1924942
Handshake split,618,98792
Handshake,831277,63460566
Handshake creation,449,71718
Handshake start,628,100366
Write message,17129,2740600
Zigbee Packet TX,275,43926
Read message,11639,1862246
Write message,1057,169090
Zigbee Packet TX,257,41217
Read message,12031,1924930
Handshake split,617,98792
Handshake,831456,63346920
Handshake creation,449,71718
Handshake start,630,100634
Write message,17340,2774404
Zigbee Packet TX,275,43926
Read message,11630,1860782
Write message,1057,169090
Zigbee Packet TX,256,40873
Read message,12031,1924934
Handshake split,617,98792
Handshake,832004,63582968
Handshake creation,449,71718
Handshake start,630,100634
Write message,17123,2739644
Zigbee Packet TX,275,43926
Read message,11626,1860134
Write message,1057,169090
Zigbee Packet TX,258,41217
Read message,12031,1924930
Handshake split,618,98792
Handshake,837830,63445983
Handshake creation,449,71718
Handshake start,630,100634
Write message,17118,2738984
Zigbee Packet TX,276,43926
Read message,11629,1860638
Write message,1063,170173
Zigbee Packet TX,258,41217
Read message,12039,1926122
Handshake split,618,98792
Handshake,831264,63480651
Handshake creation,449,71718
Handshake start,630,100634
Write message,17125,2740032
Zigbee Packet TX,275,43926
Read message,11629,1860522
Write message,1063,170082
Zigbee Packet TX,255,40781
Read message,12031,1924938
Handshake split,618,98792
Handshake,835301,64146436
Handshake creation,449,71718
Handshake start,629,100366
Write message,17123,2739752
Zigbee Packet TX,275,43946
Read message,11627,1860410
Write message,1057,169090
Zigbee Packet TX,253,40549
Read message,12031,1924934
Handshake split,618,98792
Handshake,831395,63525535
Handshake creation,449,71718
Handshake start,628,100366
Write message,17125,2740000
Zigbee Packet TX,275,43926
Read message,11636,1861882
Write message,1057,169090
Zigbee Packet TX,258,41217
Read message,12031,1924930
Handshake split,617,98792
Handshake,831476,63433975
Handshake creation,449,71718
Handshake start,628,100366
Write message,17111,2737668
Zigbee Packet TX,276,43926
Read message,11630,1860758
Write message,1064,170266
Zigbee Packet TX,258,41217
Read message,12037,1925846
Handshake split,618,98792
Handshake,831484,63475282
Handshake creation,449,71718
Handshake start,630,100634
Write message,17327,2772424
Zigbee Packet TX,271,43238
Read message,11629,1860586
Write message,1057,169090
Zigbee Packet TX,257,41217
Read message,12031,1924938
Handshake split,618,98792
Handshake,832005,63568224
Handshake creation,449,71718
Handshake start,630,100634
Write message,17127,2740356
Zigbee Packet TX,275,43926
Read message,11637,1861914
Write message,1057,169090
Zigbee Packet TX,258,41217
Read message,12037,1926034
Handshake split,617,98792
Handshake,837848,63499344
Handshake creation,449,71718
Handshake start,630,100634
Write message,17130,2740824
Zigbee Packet TX,275,43926
Read message,11633,1861290
Write message,1057,169090
Zigbee Packet TX,255,40873
Read message,12031,1924934
Handshake split,617,98792
Handshake,832407,63618612
Handshake creation,449,71718
Handshake start,637,101810
Write message,17127,2740236
Zigbee Packet TX,407,64922
Read message,11636,1861698
Write message,1056,169090
Zigbee Packet TX,256,40889
Read message,12031,1924934
Handshake split,618,98792
Handshake,831426,63686152
Handshake creation,455,72710
Handshake start,630,100634
Write message,17117,2738812
Zigbee Packet TX,275,43926
Read message,11628,1860474
Write message,1057,169090
Zigbee Packet TX,256,40889
Read message,12031,1924934
Handshake split,618,98792
Handshake,831291,63583241
Handshake creation,449,71718
Handshake start,628,100366
Write message,17124,2739944
Zigbee Packet TX,275,43926
Read message,11629,1860642
Write message,1057,169090
Zigbee Packet TX,257,41217
Read message,12031,1924934
Handshake split,618,98792
Handshake,831212,63450740
Handshake creation,449,71718
Handshake start,628,100366
Write message,17125,2740100
Zigbee Packet TX,275,43926
Read message,11636,1861858
Write message,1057,169090
Zigbee Packet TX,257,41217
Read message,12031,1924930
Handshake split,618,98792
Handshake,831663,63479592
Handshake creation,449,71718
Handshake start,628,100366
Write message,17117,2738644
Zigbee Packet TX,276,43926
Read message,11629,1860614
Write message,1057,169090
Zigbee Packet TX,257,41153
Read message,12030,1924934
Handshake split,617,98792
Handshake,831979,63579110
Handshake creation,449,71718
Handshake start,630,100634
Write message,17124,2739848
Zigbee Packet TX,275,43926
Read message,11628,1860390
Write message,1056,169090
Zigbee Packet TX,258,41217
Read message,12030,1924934
Handshake split,617,98792
Handshake,841513,63528151
Handshake creation,449,71718
Handshake start,630,100634
Write message,17126,2740060
Zigbee Packet TX,276,43926
Read message,11637,1861818
Write message,1056,169090
Zigbee Packet TX,258,41217
Read message,12031,1924930
Handshake split,617,98792
Handshake,831327,63360828
Handshake creation,449,71718
Handshake start,630,100634
Write message,17285,2765508
Zigbee Packet TX,275,43926
Read message,11626,1860278
Write message,1063,170081
Zigbee Packet TX,257,41217
Read message,12031,1924938
Handshake split,618,98792
Handshake,831595,63772119
Handshake creation,449,71718
Handshake start,628,100366
Write message,17244,2759076
Zigbee Packet TX,275,43926
Read message,11749,1879946
Write message,1057,169090
Zigbee Packet TX,256,40889
Read message,12030,1924790
Handshake split,618,98792
Handshake,831394,63411626
Handshake creation,449,71718
Handshake start,629,100634
Write message,17127,2740392
Zigbee Packet TX,275,43926
Read message,11630,1860910
Write message,1056,169090
Zigbee Packet TX,256,40889
Read message,12031,1924938
Handshake split,618,98792
Handshake,831262,63435121
Handshake creation,449,71718
Handshake start,629,100366
Write message,17116,2738644
Zigbee Packet TX,275,43926
Read message,11628,1860542
Write message,1064,170270
Zigbee Packet TX,258,41153
Read message,12031,1924934
Handshake split,624,99968
Handshake,834065,63993298
Handshake creation,449,71718
Handshake start,628,100366
Write message,17123,2739636
Zigbee Packet TX,275,43926
Read message,11632,1861138
Write message,1057,169090
Zigbee Packet TX,258,41217
Read message,12038,1926110
Handshake split,617,98792
Handshake,831387,63817833
Handshake creation,449,71718
Handshake start,630,100634
Write message,17127,2740280
Zigbee Packet TX,275,43926
Read message,11631,1860810
Write message,1057,169090
Zigbee Packet TX,258,41217
Read message,12038,1926102
Handshake split,617,98792
Handshake,836079,63502396
Handshake creation,449,71718
Handshake start,628,100366
Write message,17123,2739728
Zigbee Packet TX,282,44942
Read message,11627,1860350
Write message,1057,169090
Zigbee Packet TX,257,41217
Read message,12029,1924710
Handshake split,617,98792
Handshake,831477,63375767
Handshake creation,449,71718
Handshake start,628,100366
Write message,17343,2774912
Zigbee Packet TX,275,43926
Read message,11629,1860614
Write message,1056,169090
Zigbee Packet TX,258,41217
Read message,12031,1924938
Handshake split,618,98792
Handshake,831691,63734544
Handshake creation,449,71718
Handshake start,628,100366
Write message,17112,2738036
Zigbee Packet TX,275,43926
Read message,11632,1861086
Write message,1064,170266
Zigbee Packet TX,254,40553
Read message,12037,1925922
Handshake split,618,98792
Handshake,831399,63542864
Handshake creation,449,71718
Handshake start,628,100366
Write message,17123,2739808
Zigbee Packet TX,283,45090
Read message,11628,1860466
Write message,1057,169090
Zigbee Packet TX,258,41217
Read message,12031,1924934
Handshake split,625,99968
Handshake,837767,63450446
Handshake creation,449,71718
Handshake start,628,100366
Write message,17108,2737400
Zigbee Packet TX,276,43926
Read message,11628,1860466
Write message,1057,169090
Zigbee Packet TX,264,42209
Read message,12038,1926050
Handshake split,617,98792
Handshake,831578,63553928
Handshake creation,449,71718
Handshake start,628,100366
Write message,17124,2739832
Zigbee Packet TX,275,43926
Read message,11628,1860534
Write message,1057,169090
Zigbee Packet TX,254,40629
Read message,12030,1924930
Handshake split,617,98792
Handshake,832536,63713250
Handshake creation,449,71718
Handshake start,628,100366
Write message,17128,2740432
Zigbee Packet TX,276,44046
Read message,11632,1861118
Write message,1057,169090
Zigbee Packet TX,258,41197
Read message,12037,1925918
Handshake split,617,98792
Handshake,838028,63550137
Handshake creation,449,71718
Handshake start,628,100366
Write message,17124,2739696
Zigbee Packet TX,275,43926
Read message,11627,1860302
Write message,1057,169090
Zigbee Packet TX,258,41217
Read message,12030,1924838
Handshake split,617,98792
Handshake,831395,63372950
Handshake creation,449,71718
Handshake start,628,100366
Write message,17380,2780800
Zigbee Packet TX,276,43926
Read message,11629,1860674
Write message,1057,169090
Zigbee Packet TX,257,41217
Read message,12031,1924942
Handshake split,618,98792
Handshake,831558,63706187
Handshake creation,449,71718
Handshake start,628,100366
Write message,17223,2755732
Zigbee Packet TX,275,43926
Read message,11744,1879054
Write message,1064,170277
Zigbee Packet TX,256,40881
Read message,12037,1925918
Handshake split,618,98792
Handshake,831690,63690523
Handshake creation,449,71718
Handshake start,628,100366
Write message,17127,2740416
Zigbee Packet TX,283,45102
Read message,11632,1861002
Write message,1056,169090
Zigbee Packet TX,258,41217
Read message,12031,1924930
Handshake split,617,98792
Handshake,831214,63378148
Handshake creation,449,71718
Handshake start,628,100366
Write message,17124,2739896
Zigbee Packet TX,276,43926
Read message,11628,1860558
Write message,1057,169090
Zigbee Packet TX,257,41217
Read message,12031,1924938
Handshake split,625,99968
Handshake,831318,63395715
Handshake creation,449,71718
Handshake start,628,100366
Write message,17112,2737964
Zigbee Packet TX,319,50902
Read message,11631,1861006
Write message,1057,169090
Zigbee Packet TX,260,41625
Read message,12038,1926046
Handshake split,618,98792
Handshake,831300,63707159
Handshake creation,449,71718
Handshake start,628,100366
Write message,17126,2740176
Zigbee Packet TX,275,43926
Read message,11630,1860838
Write message,1057,169090
Zigbee Packet TX,255,40881
Read message,12031,1924934
Handshake split,617,98792
Handshake,831461,63525212
Handshake creation,449,71718
Handshake start,628,100366
Write message,17118,2738860
Zigbee Packet TX,275,43926
Read message,11629,1860746
Write message,1057,169090
Zigbee Packet TX,257,41217
Read message,12031,1924938
Handshake split,617,98792
Handshake,831252,63495287
Handshake creation,449,71718
Handshake start,628,100366
Write message,17369,2778952
Zigbee Packet TX,276,43926
Read message,11629,1860614
Write message,1064,170270
Zigbee Packet TX,254,40557
Read message,12038,1926114
Handshake split,617,98792
Handshake,832557,64472475
Handshake creation,449,71718
Handshake start,628,100366
Write message,17125,2740012
Zigbee Packet TX,275,43946
Read message,11629,1860682
Write message,1057,169090
Zigbee Packet TX,256,40877
Read message,12031,1924934
Handshake split,618,98792
Handshake,831291,63481902
Handshake creation,449,71718
Handshake start,628,100366
Write message,17124,2739944
Zigbee Packet TX,275,43926
Read message,11628,1860550
Write message,1057,169090
Zigbee Packet TX,255,40889
Read message,12037,1925818
Handshake split,618,98792
Handshake,838013,63597763
Handshake creation,449,71718
Handshake start,628,100366
Write message,17125,2739980
Zigbee Packet TX,276,43926
Read message,11629,1860702
Write message,1057,169090
Zigbee Packet TX,257,41217
Read message,12031,1924930
Handshake split,618,98792
Handshake,831319,63481268
Handshake creation,449,71718
Handshake start,630,100634
Write message,17121,2739360
Zigbee Packet TX,276,43926
Read message,11630,1860878
Write message,1057,169090
Zigbee Packet TX,258,41237
Read message,12031,1924934
Handshake split,617,98792
Handshake,831525,63787558
Handshake creation,449,71718
Handshake start,628,100366
Write message,17124,2739860
Zigbee Packet TX,275,43946
Read message,11628,1860538
Write message,1057,169090
Zigbee Packet TX,258,41217
Read message,12037,1925990
Handshake split,618,98792
Handshake,831294,63478205
Handshake creation,449,71718
Handshake start,637,101778
Write message,17128,2740500
Zigbee Packet TX,275,43926
Read message,11637,1862002
Write message,1057,169090
Zigbee Packet TX,257,41217
Read message,12031,1924930
Handshake split,617,98792
Handshake,831363,63537859
Handshake creation,449,71718
Handshake start,630,100634
Write message,17346,2775312
Zigbee Packet TX,276,43926
Read message,11628,1860510
Write message,1057,169090
Zigbee Packet TX,258,41217
Read message,12030,1924934
Handshake split,617,98792
Handshake,834314,64142185
Handshake creation,449,71718
Handshake start,630,100634
Write message,17117,2738864
Zigbee Packet TX,276,43926
Read message,11628,1860462
Write message,1056,169090
Zigbee Packet TX,257,41217
Read message,12038,1926114
Handshake split,617,98792
Handshake,831193,63506075
Handshake creation,449,71718
Handshake start,630,100634
Write message,17125,2739960
Zigbee Packet TX,275,43926
Read message,11627,1860414
Write message,1057,169090
Zigbee Packet TX,255,40889
Read message,12031,1924866
Handshake split,618,98792
Handshake,831217,63449172
Handshake creation,449,71718
Handshake start,629,100634
Write message,17127,2740340
Zigbee Packet TX,275,43926
Read message,11629,1860758
Write message,1057,169090
Zigbee Packet TX,257,41217
Read message,12031,1924942
Handshake split,624,99812
Handshake,831380,63475786
Handshake creation,449,71718
Handshake start,630,100634
Write message,17115,2738500
Zigbee Packet TX,275,43926
Read message,11629,1860586
Write message,1056,169090
Zigbee Packet TX,257,41161
Read message,12039,1926102
Handshake split,618,98792
Handshake,831441,63740194
Handshake creation,449,71718
Handshake start,628,100366
Write message,17125,2739988
Zigbee Packet TX,275,43926
Read message,11629,1860626
Write message,1056,169090
Zigbee Packet TX,258,41217
Read message,12031,1924930
Handshake split,617,98792
Handshake,831182,63444203
Handshake creation,449,71718
Handshake start,628,100366
Write message,17116,2738600
Zigbee Packet TX,275,43926
Read message,11627,1860410
Write message,1057,169090
Zigbee Packet TX,257,41217
Read message,12037,1925918
Handshake split,617,98792
Handshake,829495,63477386
