label,time_us,cycles
Read message,10480,1676765
Write message,881,141071
Zigbee Packet TX,161,25799
Read message,10905,1744873
Handshake split,450,72006
Handshake,781575,49614704
Handshake creation,499,79818
Handshake start,523,83697
Write message,16581,2652968
Zigbee Packet TX,176,28099
Read message,10478,1676585
Write message,882,141071
Zigbee Packet TX,165,26323
Read message,10901,1744101
Handshake split,450,72006
Handshake,774295,49462018
Handshake creation,499,79818
Handshake start,529,84717
Write message,16578,2652544
Zigbee Packet TX,175,28099
Read message,10479,1676521
Write message,882,141071
Zigbee Packet TX,158,25231
Read message,10900,1744105
Handshake split,450,72006
Handshake,780653,49587027
Handshake creation,499,79818
Handshake start,525,84033
Write message,16580,2652844
Zigbee Packet TX,176,28099
Read message,10473,1675813
Write message,882,141071
Zigbee Packet TX,158,25231
Read message,10903,1744441
Handshake split,450,72006
Handshake,783922,49572757
Handshake creation,499,79818
Handshake start,527,84376
Write message,16577,2652355
Zigbee Packet TX,175,28099
Read message,10549,1687833
Write message,894,143011
Zigbee Packet TX,144,23127
Read message,10911,1745645
Handshake split,450,72006
Handshake,780985,49528711
Handshake creation,517,82690
Handshake start,510,81705
Write message,16648,2663668
Zigbee Packet TX,178,28443
Read message,10477,1676385
Write message,882,141071
Zigbee Packet TX,160,25571
Read message,10908,1745253
Handshake split,457,73118
Handshake,775036,49820141
Handshake creation,512,81994
Handshake start,509,81445
Write message,16627,2660340
Zigbee Packet TX,180,28791
Read message,10474,1675821
Write message,881,141071
Zigbee Packet TX,157,25231
Read message,10903,1744441
Handshake split,450,72006
Handshake,778350,49604662
Handshake creation,499,79818
Handshake start,528,84560
Write message,16582,2653080
Zigbee Packet TX,176,28099
Read message,10477,1676249
Write message,881,141071
Zigbee Packet TX,157,25231
Read message,10901,1744009
Handshake split,450,72006
Handshake,777022,49603992
Handshake creation,514,82178
Handshake start,519,83032
Write message,16599,2655763
Zigbee Packet TX,177,28299
Read message,10539,1686181
Write message,892,142803
Zigbee Packet TX,167,26839
Read message,10903,1744441
Handshake split,450,72006
Handshake,779099,49568627
Handshake creation,513,81994
Handshake start,517,82688
Write message,16635,2661492
Zigbee Packet TX,180,28791
Read message,10478,1676441
Write message,882,141071
Zigbee Packet TX,158,25231
Read message,10905,1744781
Handshake split,450,72006
Handshake,774250,49327912
Handshake creation,518,82855
Handshake start,517,82696
Write message,16594,2654991
Zigbee Packet TX,175,28099
Read message,10474,1675881
Write message,882,141071
Zigbee Packet TX,158,25231
Read message,10900,1744009
Handshake split,450,72006
Handshake,779972,49686336
Handshake creation,510,81503
Handshake start,526,84056
Write message,16593,2654943
Zigbee Packet TX,175,28099
Read message,10482,1677177
Write message,881,141071
Zigbee Packet TX,159,25571
Read message,10900,1744101
Handshake split,450,72006
Handshake,774397,49245370
Handshake creation,499,79818
Handshake start,527,84368
Write message,16581,2653016
Zigbee Packet TX,176,28099
Read message,10476,1676301
Write message,882,141071
Zigbee Packet TX,158,25231
Read message,10899,1743921
Handshake split,451,72006
Handshake,779028,49569026
Handshake creation,499,79818
Handshake start,527,84376
Write message,16575,2651963
Zigbee Packet TX,175,28099
Read message,10472,1675645
Write message,882,141071
Zigbee Packet TX,161,25799
Read message,10900,1744105
Handshake split,450,72006
Handshake,774183,49317893
Handshake creation,499,79818
Handshake start,525,84033
Write message,16580,2652880
Zigbee Packet TX,175,28099
Read message,10482,1677081
Write message,882,141071
Zigbee Packet TX,165,26323
Read message,10905,1744781
Handshake split,450,72006
Handshake,774592,49535503
Handshake creation,499,79818
Handshake start,527,84376
Write message,16580,2652775
Zigbee Packet TX,175,28131
Read message,10484,1677417
Write message,882,141071
Zigbee Packet TX,153,24447
Read message,10900,1744101
Handshake split,451,72198
Handshake,784570,49819406
Handshake creation,497,79622
Handshake start,529,84661
Write message,16587,2653963
Zigbee Packet TX,175,28099
Read message,10472,1675517
Write message,888,142079
Zigbee Packet TX,158,25231
Read message,10904,1744589
Handshake split,450,72006
Handshake,780800,49512058
Handshake creation,499,79818
Handshake start,529,84565
Write message,16580,2652743
Zigbee Packet TX,175,28099
Read message,10469,1674929
Write message,882,141071
Zigbee Packet TX,158,25231
Read message,11094,1775021
Handshake split,450,72010
Handshake,774390,49439819
Handshake creation,492,78803
Handshake start,519,83085
Write message,16642,2662704
Zigbee Packet TX,176,28099
Read message,10475,1676061
Write message,881,141071
Zigbee Packet TX,159,25571
Read message,10905,1744777
Handshake split,450,72006
Handshake,776850,49475500
Handshake creation,519,83007
Handshake start,513,82211
Write message,16643,2662935
Zigbee Packet TX,180,28791
Read message,10472,1675493
Write message,882,141071
Zigbee Packet TX,158,25231
Read message,10903,1744441
Handshake split,450,72006
Handshake,774242,49326580
Handshake creation,498,79818
Handshake start,529,84557
Write message,16733,2677299
Zigbee Packet TX,176,28099
Read message,10629,1700613
Write message,882,141071
Zigbee Packet TX,160,25563
Read message,10901,1744105
Handshake split,450,72006
Handshake,774520,49312494
Handshake creation,574,91827
Handshake start,503,80565
Write message,16745,2679219
Zigbee Packet TX,163,26063
Read message,10461,1673785
Write message,881,141071
Zigbee Packet TX,157,25231
Read message,10894,1742997
Handshake split,450,72006
Handshake,778084,49566046
Handshake creation,516,82514
Handshake start,518,82872
Write message,16591,2654592
Zigbee Packet TX,173,27763
Read message,10471,1675433
Write message,881,141071
Zigbee Packet TX,157,25231
Read message,10934,1749429
Handshake split,448,71670
Handshake,778759,49522536
Handshake creation,503,80490
Handshake start,526,84229
Write message,16577,2652412
Zigbee Packet TX,174,27763
Read message,10474,1675853
Write message,880,140743
Zigbee Packet TX,160,25563
Read message,10897,1743417
Handshake split,450,72006
Handshake,774825,49406754
Handshake creation,499,79818
Handshake start,528,84560
Write message,16586,2653732
Zigbee Packet TX,173,27763
Read message,10470,1675333
Write message,882,141071
Zigbee Packet TX,165,26323
Read message,10903,1744469
Handshake split,451,72006
Handshake,778303,49725538
Handshake creation,499,79818
Handshake start,528,84565
Write message,16583,2653299
Zigbee Packet TX,174,27795
Read message,10470,1675237
Write message,882,141071
Zigbee Packet TX,158,25231
Read message,10903,1744437
Handshake split,450,72006
Handshake,777456,49550982
Handshake creation,499,79818
Handshake start,526,84216
Write message,16587,2653980
Zigbee Packet TX,173,27763
Read message,10471,1675301
Write message,882,141071
Zigbee Packet TX,158,25231
Read message,10898,1743649
Handshake split,450,72006
Handshake,780839,49451238
Handshake creation,499,79818
Handshake start,526,84229
Write message,16577,2652335
Zigbee Packet TX,173,27763
Read message,10471,1675209
Write message,882,141071
Zigbee Packet TX,158,25231
Read message,10898,1743657
Handshake split,450,72006
Handshake,774325,49400373
Handshake creation,507,81166
Handshake start,518,82883
Write message,16604,2656619
Zigbee Packet TX,174,27839
Read message,10470,1675153
Write message,882,141071
Zigbee Packet TX,160,25571
Read message,10898,1743797
Handshake split,450,72006
Handshake,793307,49469313
Handshake creation,517,82666
Handshake start,516,82552
Write message,16648,2663760
Zigbee Packet TX,178,28531
Read message,10466,1674673
Write message,882,141071
Zigbee Packet TX,158,25231
Read message,10897,1743629
Handshake split,450,72006
Handshake,778430,49527753
Handshake creation,499,79818
Handshake start,528,84557
Write message,16792,2686764
Zigbee Packet TX,179,28531
Read message,10479,1676665
Write message,881,141071
Zigbee Packet TX,157,25231
Read message,10896,1743317
Handshake split,450,72006
Handshake,774560,49465553
Handshake creation,501,80167
Handshake start,528,84565
Write message,16588,2654127
Zigbee Packet TX,173,27643
Read message,10475,1675913
Write message,885,141587
Zigbee Packet TX,162,25903
Read message,10897,1743413
Handshake split,457,73122
Handshake,775232,49662550
Handshake creation,623,99699
Handshake start,487,77872
Write message,16888,2701951
Zigbee Packet TX,166,26515
Read message,10465,1674473
Write message,882,141071
Zigbee Packet TX,154,24547
Read message,10891,1742445
Handshake split,451,72198
Handshake,778824,49705339
Handshake creation,500,79958
Handshake start,527,84301
Write message,16580,2652751
Zigbee Packet TX,176,28175
Read message,10474,1675941
Write message,882,141071
Zigbee Packet TX,158,25231
Read message,10903,1744441
Handshake split,450,72006
Handshake,774328,49325996
Handshake creation,498,79818
Handshake start,528,84368
Write message,16582,2653167
Zigbee Packet TX,176,28175
Read message,10480,1676841
Write message,881,141071
Zigbee Packet TX,164,26323
Read message,10905,1744777
Handshake split,450,72006
Handshake,774558,49499354
Handshake creation,499,79818
Handshake start,525,84041
Write message,16580,2652800
Zigbee Packet TX,176,28131
Read message,10473,1675697
Write message,882,141071
Zigbee Packet TX,158,25231
Read message,10905,1744781
Handshake split,457,73122
Handshake,775361,49648263
Handshake creation,498,79818
Handshake start,526,84033
Write message,16587,2653888
Zigbee Packet TX,175,28099
Read message,10474,1675801
Write message,882,141071
Zigbee Packet TX,158,25231
Read message,10903,1744437
Handshake split,450,72006
Handshake,774165,49351386
Handshake creation,507,81166
Handshake start,523,83716
Write message,16584,2653351
Zigbee Packet TX,175,28099
Read message,10473,1675669
Write message,882,141071
Zigbee Packet TX,158,25231
Read message,10904,1744557
Handshake split,450,72006
Handshake,778878,49698814
Handshake creation,508,81166
Handshake start,519,83032
Write message,16595,2655259
Zigbee Packet TX,176,28175
Read message,10476,1676093
Write message,881,141071
Zigbee Packet TX,160,25571
Read message,10903,1744441
Handshake split,450,72006
Handshake,776679,49468513
Handshake creation,513,81994
Handshake start,517,82688
Write message,16634,2661368
Zigbee Packet TX,181,28867
Read message,10473,1675705
Write message,881,141071
Zigbee Packet TX,158,25231
Read message,10901,1744105
Handshake split,450,72006
Handshake,774123,49328850
Handshake creation,514,82178
Handshake start,519,83032
Write message,16798,2687695
Zigbee Packet TX,180,28867
Read message,10473,1675649
Write message,881,141071
Zigbee Packet TX,157,25231
Read message,11010,1761553
Handshake split,442,70658
Handshake,774868,49506487
Handshake creation,580,92839
Handshake start,497,79531
Write message,16741,2678599
Zigbee Packet TX,163,26143
Read message,10464,1674145
Write message,881,141071
Zigbee Packet TX,157,25231
Read message,10894,1742993
Handshake split,450,72006
Handshake,775956,49681648
Handshake creation,501,80154
Handshake start,527,84381
Write message,16581,2652948
Zigbee Packet TX,174,27839
Read message,10475,1675945
Write message,881,141071
Zigbee Packet TX,157,25231
Read message,10897,1743409
Handshake split,450,72006
Handshake,774318,49320693
Handshake creation,499,79818
Handshake start,527,84368
Write message,16581,2653008
Zigbee Packet TX,174,27839
Read message,10473,1675653
Write message,881,141071
Zigbee Packet TX,157,25231
Read message,10900,1744089
Handshake split,451,72006
Handshake,774216,49388946
Handshake creation,498,79818
Handshake start,528,84384
Write message,16583,2653292
Zigbee Packet TX,174,27839
Read message,10471,1675449
Write message,882,141071
Zigbee Packet TX,165,26323
Read message,10903,1744469
Handshake split,450,72006
Handshake,775915,49613106
