label,time_us,cycles
Zigbee Packet TX,35,5540
Read message,12015,1922290
Handshake split,605,96938
Handshake,912685,73426540
Handshake creation,643,102881
Handshake start,103,16357
Write message,8089,1294107
Zigbee Packet TX,264,42205
Read message,12556,2008735
Write message,10160,1625677
Zigbee Packet TX,265,42421
Zigbee Packet TX,32,5084
Read message,12022,1923267
Handshake split,606,96938
Handshake,910622,73251316
Handshake creation,643,102881
Handshake start,102,16357
Write message,8088,1294206
Zigbee Packet TX,264,42213
Read message,12556,2008707
Write message,10160,1625650
Zigbee Packet TX,263,42073
Zigbee Packet TX,32,5084
Read message,12015,1922294
Handshake split,606,96938
Handshake,904255,73575964
Handshake creation,643,102881
Handshake start,102,16357
Write message,8087,1293930
Zigbee Packet TX,262,41889
Read message,12547,2007382
Write message,10160,1625605
Zigbee Packet TX,265,42409
Zigbee Packet TX,32,5088
Read message,12015,1922287
Handshake split,606,96938
Handshake,907563,72543624
Handshake creation,643,102881
Handshake start,102,16357
Write message,8083,1293271
Zigbee Packet TX,259,41553
Read message,12550,2007846
Write message,10160,1625657
Zigbee Packet TX,264,42249
Zigbee Packet TX,34,5356
Read message,12015,1922290
Handshake split,606,96938
Handshake,912822,72303591
Handshake creation,643,102881
Handshake start,102,16357
Write message,8088,1294206
Zigbee Packet TX,259,41553
Read message,12884,2061322
Write message,10297,1647409
Zigbee Packet TX,266,42581
Zigbee Packet TX,31,5012
Read message,12016,1922290
Handshake split,606,96938
Handshake,913866,72658637
Handshake creation,643,102881
Handshake start,102,16357
Write message,8084,1293550
Zigbee Packet TX,261,41885
Read message,12555,2008550
Write message,10161,1625634
Zigbee Packet TX,264,42237
Zigbee Packet TX,31,5012
Read message,12015,1922294
Handshake split,606,96938
Handshake,903128,72302774
Handshake creation,643,102881
Handshake start,102,16357
Write message,8086,1293802
Zigbee Packet TX,261,41853
Read message,12554,2008462
Write message,10161,1625625
Zigbee Packet TX,265,42401
Zigbee Packet TX,32,5012
Read message,12015,1922294
Handshake split,606,96938
Handshake,902961,72281026
Handshake creation,643,102881
Handshake start,102,16357
Write message,8085,1293674
Zigbee Packet TX,261,41861
Read message,12553,2008347
Write message,10160,1625674
Zigbee Packet TX,263,42049
Zigbee Packet TX,31,5012
Read message,12015,1922294
Handshake split,605,96938
Handshake,904287,72545522
Handshake creation,645,103217
Handshake start,102,16357
Write message,8089,1294247
Zigbee Packet TX,263,42213
Read message,12555,2008762
Write message,10160,1625665
Zigbee Packet TX,265,42409
Zigbee Packet TX,31,5012
Read message,12016,1922295
Handshake split,606,96938
Handshake,903145,72352395
Handshake creation,643,102881
Handshake start,102,16357
Write message,8087,1293983
Zigbee Packet TX,262,41897
Read message,12555,2008610
Write message,10160,1625650
Zigbee Packet TX,264,42249
Zigbee Packet TX,31,5012
Read message,12015,1922295
Handshake split,606,96938
Handshake,903097,72284805
Handshake creation,645,103217
Handshake start,102,16357
Write message,8091,1294634
Zigbee Packet TX,261,41897
Read message,12549,2007738
Write message,10161,1625662
Zigbee Packet TX,266,42581
Zigbee Packet TX,32,5012
Read message,12022,1923462
Handshake split,606,96938
Handshake,920991,72691596
Handshake creation,643,102881
Handshake start,102,16357
Write message,8085,1293603
Zigbee Packet TX,261,41885
Read message,12555,2008679
Write message,10161,1625658
Zigbee Packet TX,264,42237
Zigbee Packet TX,32,5012
Read message,12016,1922294
Handshake split,606,96938
Handshake,903322,72381644
Handshake creation,641,102661
Handshake start,89,14101
Write message,8090,1294266
Zigbee Packet TX,257,41173
Read message,12560,2009422
Write message,10161,1625698
Zigbee Packet TX,263,42069
Zigbee Packet TX,31,5012
Read message,12015,1922291
Handshake split,606,96938
Handshake,903051,72262219
Handshake creation,642,102661
Handshake start,89,14101
Write message,8086,1293739
Zigbee Packet TX,257,41181
Read message,12557,2008986
Write message,10160,1625665
Zigbee Packet TX,260,41713
Zigbee Packet TX,32,5012
Read message,12015,1922294
Handshake split,606,96938
Handshake,904288,72499084
Handshake creation,641,102661
Handshake start,89,14101
Write message,8084,1293451
Zigbee Packet TX,260,41533
Read message,12550,2007767
Write message,10153,1624465
Zigbee Packet TX,265,42409
Zigbee Packet TX,31,5012
Read message,12016,1922290
Handshake split,606,96938
Handshake,909755,72409010
Handshake creation,642,102661
Handshake start,89,14101
Write message,8083,1293315
Zigbee Packet TX,256,40937
Read message,12554,2008518
Write message,10161,1625690
Zigbee Packet TX,266,42569
Zigbee Packet TX,33,5292
Read message,12015,1922294
Handshake split,606,96938
Handshake,904198,73050113
Handshake creation,642,102661
Handshake start,88,14101
Write message,8084,1293354
Zigbee Packet TX,270,43189
Read message,12554,2008531
Write message,10161,1625690
Zigbee Packet TX,262,41905
Zigbee Packet TX,32,5012
Read message,12015,1922298
Handshake split,606,96938
Handshake,904263,72468693
Handshake creation,655,104689
Handshake start,98,15733
Write message,8118,1298850
Zigbee Packet TX,260,41641
Read message,12556,2008759
Write message,10160,1625673
Zigbee Packet TX,268,42825
Zigbee Packet TX,32,5012
Read message,12016,1922291
Handshake split,606,96938
Handshake,904039,72673707
Handshake creation,654,104693
Handshake start,102,16405
Write message,8120,1299218
Zigbee Packet TX,265,42497
Read message,12553,2008231
Write message,10161,1625689
Zigbee Packet TX,261,41693
Zigbee Packet TX,32,5012
Read message,12016,1922290
Handshake split,606,96938
Handshake,903901,72435159
Handshake creation,652,104353
Handshake start,102,16405
Write message,8114,1298330
Zigbee Packet TX,263,42165
Read message,12555,2008659
Write message,10160,1625657
Zigbee Packet TX,264,42309
Zigbee Packet TX,31,5012
Read message,12016,1922287
Handshake split,606,96938
Handshake,904075,72454410
Handshake creation,652,104353
Handshake start,103,16405
Write message,8116,1298562
Zigbee Packet TX,263,42133
Read message,12559,2009319
Write message,10160,1625697
Zigbee Packet TX,260,41701
Zigbee Packet TX,31,5012
Read message,12016,1922290
Handshake split,605,96938
Handshake,903085,72288364
Handshake creation,650,104009
Handshake start,103,16405
Write message,8115,1298434
Zigbee Packet TX,254,40633
Read message,12556,2008806
Write message,10160,1625701
Zigbee Packet TX,265,42509
Zigbee Packet TX,31,5012
Read message,12284,1965290
Handshake split,606,96941
Handshake,903144,72302110
Handshake creation,606,96953
Handshake start,102,16449
Write message,8154,1304654
Zigbee Packet TX,258,41245
Read message,12555,2008727
Write message,10160,1625689
Zigbee Packet TX,262,41873
Zigbee Packet TX,31,5012
Read message,12015,1922294
Handshake split,606,96938
Handshake,904229,72484946
Handshake creation,641,102661
Handshake start,89,14101
Write message,8083,1293231
Zigbee Packet TX,254,40633
Read message,12556,2008790
Write message,10161,1625693
Zigbee Packet TX,266,42497
Zigbee Packet TX,32,5012
Read message,12015,1922291
Handshake split,606,96938
Handshake,903140,72253450
Handshake creation,642,102661
Handshake start,89,14101
Write message,8084,1293326
Zigbee Packet TX,256,40873
Read message,12555,2008510
Write message,10161,1625674
Zigbee Packet TX,261,41693
Zigbee Packet TX,32,5012
Read message,12015,1922295
Handshake split,606,96938
Handshake,902980,72326615
Handshake creation,645,103217
Handshake start,97,15389
Write message,8092,1294746
Zigbee Packet TX,260,41553
Read message,12557,2008955
Write message,10161,1625713
Zigbee Packet TX,263,42029
Zigbee Packet TX,31,5012
Read message,12016,1922290
Handshake split,606,96938
Handshake,904102,72502122
Handshake creation,642,102661
Handshake start,88,14101
Write message,8084,1293330
Zigbee Packet TX,254,40617
Read message,12556,2008826
Write message,10160,1625686
Zigbee Packet TX,263,42013
Zigbee Packet TX,31,5012
Read message,12016,1922298
Handshake split,606,96938
Handshake,903072,72288090
Handshake creation,641,102661
Handshake start,89,14101
Write message,8083,1293275
Zigbee Packet TX,256,40913
Read message,12547,2007342
Write message,10160,1625638
Zigbee Packet TX,265,42257
Zigbee Packet TX,31,5012
Read message,12015,1922286
Handshake split,606,96938
Handshake,907580,72684530
Handshake creation,642,102661
Handshake start,89,14101
Write message,8085,1293534
Zigbee Packet TX,258,41245
Read message,12556,2008707
Write message,10160,1625634
Zigbee Packet TX,262,41905
Zigbee Packet TX,31,5012
Read message,12015,1922291
Handshake split,606,96938
Handshake,904205,72492985
Handshake creation,641,102661
Handshake start,89,14101
Write message,8086,1293750
Zigbee Packet TX,256,40913
Read message,12558,2009195
Write message,10161,1625685
Zigbee Packet TX,265,42249
Zigbee Packet TX,32,5012
Read message,12015,1922287
Handshake split,606,96938
Handshake,910215,73382859
Handshake creation,642,102661
Handshake start,88,14101
Write message,8086,1293786
Zigbee Packet TX,252,40225
Read message,12552,2008091
Write message,10160,1625685
Zigbee Packet TX,264,42253
Zigbee Packet TX,31,5012
Read message,12015,1922223
Handshake split,605,96938
Handshake,909879,72375834
Handshake creation,641,102661
Handshake start,89,14101
Write message,8083,1293159
Zigbee Packet TX,256,40965
Read message,12555,2008599
Write message,10160,1625657
Zigbee Packet TX,266,42525
Zigbee Packet TX,31,5012
Read message,12023,1923466
Handshake split,606,96938
Handshake,910898,72706577
Handshake creation,641,102661
Handshake start,89,14101
Write message,8082,1293107
Zigbee Packet TX,258,41249
Read message,12554,2008503
Write message,10160,1625713
Zigbee Packet TX,262,41905
Zigbee Packet TX,31,5012
Read message,12015,1922295
Handshake split,606,96938
Handshake,903297,72383989
Handshake creation,641,102661
Handshake start,89,14101
Write message,8084,1293326
Zigbee Packet TX,254,40593
Read message,12556,2008802
Write message,10161,1625694
Zigbee Packet TX,265,42349
Zigbee Packet TX,32,5012
Read message,12015,1922294
Handshake split,606,96938
Handshake,902888,72317021
Handshake creation,646,103341
Handshake start,88,14101
Write message,8088,1294063
Zigbee Packet TX,267,42765
Read message,12553,2008419
Write message,10160,1625686
Zigbee Packet TX,261,41713
Zigbee Packet TX,31,5012
Read message,12016,1922291
Handshake split,606,96938
Handshake,904500,72611697
Handshake creation,641,102661
Handshake start,89,14101
Write message,8085,1293475
Zigbee Packet TX,254,40617
Read message,12555,2008654
Write message,10161,1625674
Zigbee Packet TX,265,42357
Zigbee Packet TX,31,5012
Read message,12016,1922298
Handshake split,605,96938
Handshake,903082,72293128
Handshake creation,642,102661
Handshake start,89,14101
Write message,8084,1293359
Zigbee Packet TX,252,40293
Read message,12554,2008554
Write message,10161,1625685
Zigbee Packet TX,264,42193
Zigbee Packet TX,31,5012
Read message,12016,1922295
Handshake split,606,96938
Handshake,903157,72262291
Handshake creation,641,102661
Handshake start,89,14101
Write message,8089,1294179
Zigbee Packet TX,256,40965
Read message,12746,2039223
Write message,10256,1641010
Zigbee Packet TX,265,42529
Zigbee Packet TX,31,5012
Read message,12015,1922295
Handshake split,606,96938
Handshake,904244,72516668
Handshake creation,642,102661
Handshake start,88,14101
Write message,8082,1293135
Zigbee Packet TX,256,40913
Read message,12555,2008702
Write message,10160,1625674
Zigbee Packet TX,262,41905
Zigbee Packet TX,31,5012
Read message,12016,1922295
Handshake split,605,96938
Handshake,903182,72343467
Handshake creation,641,102661
Handshake start,89,14101
Write message,8087,1293806
Zigbee Packet TX,256,40873
Read message,12557,2008943
Write message,10161,1625674
Zigbee Packet TX,263,42069
Zigbee Packet TX,32,5012
Read message,12016,1922295
Handshake split,606,96938
Handshake,902998,72344299
Handshake creation,642,102661
Handshake start,89,14101
Write message,8083,1293275
Zigbee Packet TX,258,41209
Read message,12553,2008406
Write message,10160,1625686
Zigbee Packet TX,260,41713
Zigbee Packet TX,32,5012
Read message,12016,1922291
Handshake split,606,96938
Handshake,904043,72485534
Handshake creation,641,102661
Handshake start,89,14101
Write message,8080,1292770
Zigbee Packet TX,254,40617
Read message,12552,2008259
Write message,10161,1625709
Zigbee Packet TX,265,42357
Zigbee Packet TX,32,5012
Read message,12015,1922294
Handshake split,606,96938
Handshake,903021,72260451
Handshake creation,642,102661
Handshake start,88,14101
Write message,8082,1293083
Zigbee Packet TX,256,40913
Read message,12552,2008179
Write message,10160,1625690
Zigbee Packet TX,262,41913
Zigbee Packet TX,31,5012
Read message,12016,1922295
Handshake split,606,96938
Handshake,903059,72265752
Handshake creation,641,102661
Handshake start,89,14101
Write message,8086,1293666
Zigbee Packet TX,258,41245
Read message,12556,2008822
Write message,10161,1625697
Zigbee Packet TX,264,42249
Zigbee Packet TX,31,5012
Read message,12015,1922295
Handshake split,606,96938
Handshake,904200,72483651
Handshake creation,642,102661
Handshake start,88,14101
Write message,8082,1293131
Zigbee Packet TX,254,40633
Read message,12555,2008571
Write message,10161,1625678
Zigbee Packet TX,256,40881
Zigbee Packet TX,34,5384
Read message,12021,1923274
Handshake split,606,96938
Handshake,912095,73665896
Handshake creation,642,102661
Handshake start,88,14101
Write message,8087,1293882
Zigbee Packet TX,258,41177
Read message,12558,2009038
Write message,10161,1625701
Zigbee Packet TX,261,41725
Zigbee Packet TX,32,5048
Read message,12015,1922294
Handshake split,606,96938
Handshake,903042,72332713
Handshake creation,641,102661
Handshake start,89,14101
Write message,8088,1294047
Zigbee Packet TX,255,40841
Read message,12558,2009046
Write message,10161,1625637
Zigbee Packet TX,267,42637
Zigbee Packet TX,32,5012
Read message,12015,1922294
Handshake split,614,98117
Handshake,905104,72572444
Handshake creation,642,102661
Handshake start,88,14101
Write message,8085,1293522
Zigbee Packet TX,260,41533
Read message,12550,2007806
Write message,10153,1624457
Zigbee Packet TX,263,42065
Zigbee Packet TX,31,5012
Read message,12015,1922287
Handshake split,606,96938
Handshake,909801,72467839
Handshake creation,641,102661
Handshake start,89,14101
Write message,8085,1293527
Zigbee Packet TX,256,40937
Read message,12554,2008507
Write message,10160,1625709
Zigbee Packet TX,263,42169
Zigbee Packet TX,31,5012
Read message,12015,1922295
Handshake split,606,96938
Handshake,903352,72356440
Handshake creation,642,102661
Handshake start,89,14101
Write message,8081,1292887
Zigbee Packet TX,272,43489
Read message,12550,2007834
Write message,10161,1625710
Zigbee Packet TX,259,41533
Zigbee Packet TX,31,5012
Read message,12015,1922291
Handshake split,606,96938
Handshake,904235,72517365
Handshake creation,661,105685
Handshake start,96,15401
Write message,8122,1299462
Zigbee Packet TX,264,42277
Read message,12557,2008975
Write message,10161,1625698
Zigbee Packet TX,263,42157
Zigbee Packet TX,31,5012
Read message,12015,1922295
Handshake split,606,96938
Handshake,903035,72271117
Handshake creation,653,104353
Handshake start,102,16405
Write message,8113,1298199
Zigbee Packet TX,265,42409
Read message,12555,2008610
Write message,10161,1625694
Zigbee Packet TX,261,41725
Zigbee Packet TX,32,5012
Read message,12015,1922294
Handshake split,606,96938
Handshake,903060,72317207
Handshake creation,652,104353
Handshake start,102,16405
Write message,8116,1298578
Zigbee Packet TX,263,42137
Read message,12557,2008978
Write message,10161,1625706
Zigbee Packet TX,263,42057
Zigbee Packet TX,32,5012
Read message,12016,1922295
Handshake split,605,96938
Handshake,904273,72535369
Handshake creation,653,104353
Handshake start,102,16405
Write message,8106,1297067
Zigbee Packet TX,265,42489
Read message,12549,2007759
Write message,10160,1625650
Zigbee Packet TX,261,41733
Zigbee Packet TX,31,5012
Read message,12016,1922294
Handshake split,606,96938
Handshake,903095,72306718
Handshake creation,650,104009
Handshake start,103,16405
Write message,8114,1298199
Zigbee Packet TX,256,40937
Read message,12555,2008651
Write message,10161,1625682
Zigbee Packet TX,266,42597
Zigbee Packet TX,31,5012
Read message,12284,1965286
Handshake split,606,96941
Handshake,903357,72392763
Handshake creation,605,96953
Handshake start,103,16449
Write message,8155,1304894
Zigbee Packet TX,256,40937
Read message,12557,2008947
Write message,10160,1625666
Zigbee Packet TX,263,42185
Zigbee Packet TX,31,5012
Read message,12016,1922294
Handshake split,606,96938
Handshake,904349,72462036
Handshake creation,641,102661
Handshake start,89,14101
Write message,8080,1292782
Zigbee Packet TX,260,41549
Read message,12552,2008234
Write message,10161,1625689
Zigbee Packet TX,264,42249
Zigbee Packet TX,32,5012
Read message,12016,1922299
Handshake split,606,96938
Handshake,903110,72288812
Handshake creation,642,102661
Handshake start,89,14101
Write message,8085,1293614
Zigbee Packet TX,257,41173
Read message,12555,2008702
Write message,10160,1625693
Zigbee Packet TX,261,41725
Zigbee Packet TX,31,5012
Read message,12015,1922294
Handshake split,606,96938
Handshake,902970,72320189
Handshake creation,641,102661
Handshake start,89,14101
Write message,8086,1293755
Zigbee Packet TX,258,41181
Read message,12557,2008942
Write message,10161,1625689
Zigbee Packet TX,263,42057
Zigbee Packet TX,32,5012
Read message,12015,1922290
Handshake split,606,96938
Handshake,904121,72627878
Handshake creation,724,115865
Handshake start,85,13668
Write message,8228,1316358
Zigbee Packet TX,238,38109
Read message,12555,2008726
Write message,10160,1625693
Zigbee Packet TX,264,42357
Zigbee Packet TX,31,5012
Read message,12015,1922294
Handshake split,606,96938
Handshake,902906,72059688
Handshake creation,643,102881
Handshake start,102,16357
Write message,8089,1294131
Zigbee Packet TX,262,41897
Read message,12548,2007558
Write message,10161,1625718
Zigbee Packet TX,264,42249
Zigbee Packet TX,31,5012
Read message,12015,1922286
Handshake split,606,96938
Handshake,907644,72699783
Handshake creation,643,102881
Handshake start,103,16357
Write message,8089,1294110
Zigbee Packet TX,262,41897
Read message,12555,2008626
Write message,10161,1625722
Zigbee Packet TX,267,42581
Zigbee Packet TX,32,5012
Read message,12015,1922294
Handshake split,606,96938
Handshake,904464,72620949
Handshake creation,643,102881
Handshake start,102,16357
Write message,8086,1293771
Zigbee Packet TX,264,42229
Read message,12555,2008706
Write message,10160,1625710
Zigbee Packet TX,264,42237
Zigbee Packet TX,31,5012
Read message,12015,1922290
Handshake split,606,96938
Handshake,909738,72416212
Handshake creation,643,102881
Handshake start,103,16357
Write message,8088,1294034
Zigbee Packet TX,262,41853
Read message,12554,2008487
Write message,10161,1625689
Zigbee Packet TX,265,42401
Zigbee Packet TX,31,5012
Read message,12015,1922294
Handshake split,606,96938
Handshake,913274,72370485
Handshake creation,643,102881
Handshake start,103,16357
Write message,8083,1293255
Zigbee Packet TX,262,41861
Read message,12551,2008078
Write message,10160,1625702
Zigbee Packet TX,262,42049
Zigbee Packet TX,31,5012
Read message,12023,1923463
Handshake split,606,96938
Handshake,910730,72709195
Handshake creation,643,102881
Handshake start,103,16357
Write message,8088,1293978
Zigbee Packet TX,264,42213
Read message,12559,2009230
Write message,10161,1625709
Zigbee Packet TX,265,42409
Zigbee Packet TX,32,5012
Read message,12015,1922287
Handshake split,606,96938
Handshake,909795,72464136
Handshake creation,643,102881
Handshake start,102,16357
Write message,8089,1294350
Zigbee Packet TX,262,41897
Read message,12556,2008726
Write message,10161,1625706
Zigbee Packet TX,264,42249
Zigbee Packet TX,31,5012
Read message,12016,1922294
Handshake split,606,96938
Handshake,903016,72304974
Handshake creation,643,102881
Handshake start,103,16357
Write message,8089,1294171
Zigbee Packet TX,262,41897
Read message,12555,2008678
Write message,10160,1625629
Zigbee Packet TX,266,42581
Zigbee Packet TX,31,5012
Read message,12015,1922291
Handshake split,606,96938
Handshake,904427,72583935
Handshake creation,643,102881
Handshake start,103,16357
Write message,8087,1293839
Zigbee Packet TX,264,42229
Read message,12555,2008758
Write message,10160,1625654
Zigbee Packet TX,264,42237
Zigbee Packet TX,31,5012
Read message,12015,1922294
Handshake split,606,96938
Handshake,902975,72294241
Handshake creation,645,103217
Handshake start,103,16357
Write message,8089,1294131
Zigbee Packet TX,260,41513
Read message,12552,2008270
Write message,10556,1688994
Zigbee Packet TX,265,42401
Zigbee Packet TX,31,5012
Read message,12015,1922294
Handshake split,606,96938
Handshake,902948,72016836
Handshake creation,643,102881
Handshake start,102,16357
Write message,8087,1293979
Zigbee Packet TX,259,41513
Read message,12715,2034270
Write message,10191,1630425
Zigbee Packet TX,263,42049
Zigbee Packet TX,31,5012
Read message,12015,1922294
Handshake split,606,96938
Handshake,904187,72476277
Handshake creation,642,102661
Handshake start,88,14101
Write message,8084,1293479
Zigbee Packet TX,260,41533
Read message,12556,2008770
Write message,10161,1625689
Zigbee Packet TX,263,42077
Zigbee Packet TX,31,5012
Read message,12015,1922294
Handshake split,606,96938
Handshake,912897,72323316
Handshake creation,642,102661
Handshake start,89,14101
Write message,8084,1293422
Zigbee Packet TX,258,41217
Read message,12554,2008503
Write message,10160,1625717
Zigbee Packet TX,262,41913
Zigbee Packet TX,31,5012
Read message,12016,1922295
Handshake split,606,96938
Handshake,904310,72684608
Handshake creation,641,102661
Handshake start,89,14101
Write message,8085,1293582
Zigbee Packet TX,258,41217
Read message,12555,2008742
Write message,10161,1625694
Zigbee Packet TX,264,42149
Zigbee Packet TX,31,4976
Read message,12016,1922286
Handshake split,606,96938
Handshake,906238,73106502
Handshake creation,641,102661
Handshake start,89,14101
Write message,8082,1293082
Zigbee Packet TX,254,40593
Read message,12555,2008523
Write message,10161,1625721
Zigbee Packet TX,264,42269
Zigbee Packet TX,32,5088
Read message,12015,1922295
Handshake split,606,96938
Handshake,902984,72307774
Handshake creation,642,102661
Handshake start,88,14101
Write message,8084,1293459
Zigbee Packet TX,252,40289
Read message,12554,2008570
Write message,10161,1625737
Zigbee Packet TX,264,42193
Zigbee Packet TX,31,5012
Read message,12015,1922290
Handshake split,606,96938
Handshake,903912,72459421
Handshake creation,641,102661
Handshake start,89,14101
Write message,8084,1293330
Zigbee Packet TX,258,41245
Read message,12553,2008414
Write message,10161,1625702
Zigbee Packet TX,264,42249
Zigbee Packet TX,32,5012
Read message,12015,1922295
Handshake split,606,96938
Handshake,904265,72491583
Handshake creation,642,102661
Handshake start,88,14101
Write message,8082,1293146
Zigbee Packet TX,254,40633
Read message,12555,2008639
Write message,10160,1625701
Zigbee Packet TX,263,42181
Zigbee Packet TX,31,5012
Read message,12015,1922294
Handshake split,606,96938
Handshake,903341,72345509
Handshake creation,641,102661
Handshake start,89,14101
Write message,8086,1293763
Zigbee Packet TX,256,40873
Read message,12557,2008942
Write message,10160,1625670
Zigbee Packet TX,263,42069
Zigbee Packet TX,31,5012
Read message,12016,1922298
Handshake split,606,96938
Handshake,903264,72379837
Handshake creation,642,102661
Handshake start,89,14101
Write message,8088,1293987
Zigbee Packet TX,256,40929
Read message,12558,2009102
Write message,10160,1625733
Zigbee Packet TX,263,41993
Zigbee Packet TX,32,5012
Read message,12015,1922290
Handshake split,613,98113
Handshake,904665,72620873
