label,time_us,cycles
Framework Init,15,2442
Handshake creation,294,46944
Handshake start,256,40885
Write message,44518,7122814
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,733,117373
Handshake,396521,33513288
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,255,40885
Write message,44795,7167326
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,733,117373
Handshake,396504,33557671
Framework Init,15,2442
Handshake creation,294,46944
Handshake start,255,40885
Write message,44519,7123010
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,733,117373
Handshake,397024,33680958
Framework Init,15,2442
Handshake creation,294,46944
Handshake start,256,40885
Write message,44516,7122638
Zigbee Packet TX,284,45318
Read message,29991,4798556
Handshake split,733,117373
Handshake,396481,33544021
Framework Init,15,2442
Handshake creation,294,46944
Handshake start,256,40885
Write message,44526,7124214
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,740,118422
Handshake,396199,33570508
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,255,40885
Write message,44519,7123078
Zigbee Packet TX,276,44138
Read message,29993,4798868
Handshake split,731,117045
Handshake,396252,33513274
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,256,40885
Write message,44524,7123910
Zigbee Packet TX,277,44138
Read message,29991,4798524
Handshake split,733,117373
Handshake,398679,34081629
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,255,40885
Write message,44524,7123954
Zigbee Packet TX,277,44138
Read message,29991,4798712
Handshake split,740,118457
Handshake,396594,33528964
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,256,40885
Write message,44793,7166898
Zigbee Packet TX,277,44138
Read message,29988,4798028
Handshake split,734,117373
Handshake,397226,33619514
Framework Init,16,2442
Handshake creation,294,46944
Handshake start,256,40885
Write message,44527,7124342
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,734,117373
Handshake,397083,33773644
Framework Init,15,2442
Handshake creation,294,46944
Handshake start,263,42061
Write message,44520,7123130
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,733,117373
Handshake,396351,33548167
Framework Init,15,2442
Handshake creation,301,48120
Handshake start,256,40885
Write message,44518,7122838
Zigbee Packet TX,277,44138
Read message,29992,4798628
Handshake split,734,117373
Handshake,396464,33522640
Framework Init,16,2442
Handshake creation,294,46944
Handshake start,256,40885
Write message,44526,7124234
Zigbee Packet TX,277,44138
Read message,29990,4798380
Handshake split,733,117373
Handshake,396299,33515667
Framework Init,16,2442
Handshake creation,294,46944
Handshake start,256,40885
Write message,44518,7122954
Zigbee Packet TX,277,44138
Read message,29992,4798712
Handshake split,733,117373
Handshake,396218,33576424
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,256,40885
Write message,44525,7124018
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,733,117373
Handshake,396623,33568404
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,255,40885
Write message,44794,7167150
Zigbee Packet TX,277,44138
Read message,29988,4798024
Handshake split,734,117373
Handshake,396483,33592402
Framework Init,16,2442
Handshake creation,293,46944
Handshake start,256,40885
Write message,44520,7123146
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,734,117373
Handshake,396276,33521422
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,256,40885
Write message,44525,7124002
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,733,117373
Handshake,396554,33516344
Framework Init,15,2442
Handshake creation,294,46944
Handshake start,256,40885
Write message,44520,7123158
Zigbee Packet TX,277,44138
Read message,29992,4798712
Handshake split,734,117373
Handshake,396220,33577078
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,255,40885
Write message,44526,7124134
Zigbee Packet TX,277,44138
Read message,30168,4826960
Handshake split,739,118289
Handshake,396508,33615449
Framework Init,16,2442
Handshake creation,294,46944
Handshake start,225,36061
Write message,44517,7122710
Zigbee Packet TX,277,44138
Read message,29991,4798524
Handshake split,733,117373
Handshake,396383,33548984
Framework Init,15,2442
Handshake creation,294,46944
Handshake start,256,40885
Write message,44520,7123190
Zigbee Packet TX,277,44138
Read message,29991,4798524
Handshake split,734,117373
Handshake,396292,33518718
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,256,40885
Write message,44527,7124342
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,740,118393
Handshake,396262,33521304
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,255,40885
Write message,44516,7122666
Zigbee Packet TX,277,44138
Read message,29992,4798712
Handshake split,734,117373
Handshake,396379,33578361
Framework Init,16,2442
Handshake creation,294,46944
Handshake start,256,40885
Write message,44527,7124346
Zigbee Packet TX,277,44138
Read message,29992,4798712
Handshake split,734,117373
Handshake,397024,33729025
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,255,40885
Write message,44517,7122782
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,734,117373
Handshake,396211,33548810
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,256,40885
Write message,44518,7122830
Zigbee Packet TX,285,45314
Read message,30168,4826776
Handshake split,739,118289
Handshake,396661,33545936
Framework Init,15,2442
Handshake creation,294,46944
Handshake start,225,36061
Write message,44527,7124330
Zigbee Packet TX,276,44138
Read message,29992,4798708
Handshake split,733,117373
Handshake,396257,33482885
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,255,40885
Write message,44519,7123170
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,734,117373
Handshake,396211,33576268
Framework Init,16,2442
Handshake creation,294,46944
Handshake start,255,40885
Write message,44524,7123934
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,734,117373
Handshake,396459,33604964
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,255,40885
Write message,44519,7122930
Zigbee Packet TX,277,44138
Read message,30159,4825312
Handshake split,744,119049
Handshake,396365,33574072
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,224,35885
Write message,44519,7123054
Zigbee Packet TX,277,44138
Read message,29991,4798676
Handshake split,734,117373
Handshake,397146,33687745
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,256,40885
Write message,44525,7124006
Zigbee Packet TX,277,44138
Read message,29992,4798712
Handshake split,734,117373
Handshake,396421,33482069
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,255,40885
Write message,44519,7123150
Zigbee Packet TX,277,44138
Read message,29992,4798712
Handshake split,778,124462
Handshake,396288,33525762
Framework Init,16,2442
Handshake creation,293,46944
Handshake start,230,36745
Write message,44529,7124674
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,733,117373
Handshake,396223,33569546
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,256,40885
Write message,44516,7122642
Zigbee Packet TX,276,44138
Read message,29992,4798712
Handshake split,734,117373
Handshake,396385,33550877
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,255,40885
Write message,44525,7124102
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,733,117373
Handshake,396287,33546085
Framework Init,15,2442
Handshake creation,294,46944
Handshake start,263,42061
Write message,44518,7122966
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,787,125902
Handshake,396267,33557182
Framework Init,16,2442
Handshake creation,293,46944
Handshake start,218,34905
Write message,44527,7124350
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,734,117373
Handshake,397183,33669739
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,256,40885
Write message,44527,7124354
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,734,117373
Handshake,396227,33568376
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,256,40885
Write message,44518,7122790
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,734,117373
Handshake,397137,33513272
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,287,45949
Write message,44522,7123514
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,734,117373
Handshake,397886,34252806
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,256,40885
Write message,44523,7123630
Zigbee Packet TX,276,44138
Read message,29992,4798708
Handshake split,734,117373
Handshake,396340,33481823
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,256,40885
Write message,44517,7122662
Zigbee Packet TX,276,44138
Read message,29992,4798712
Handshake split,733,117373
Handshake,396519,33553801
Framework Init,15,2442
Handshake creation,294,46944
Handshake start,256,40885
Write message,44526,7124110
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,734,117373
Handshake,352850,33430952
