label,time_us,cycles
Handshake split,507,81208
Handshake,289486,20171633
Handshake creation,294,47050
Handshake start,376,60204
Write message,28074,4491855
Zigbee Packet TX,182,29042
Read message,17889,2862225
Handshake split,508,81208
Handshake,289489,20173145
Handshake creation,290,46371
Handshake start,377,60252
Write message,28075,4491887
Zigbee Packet TX,182,29042
Read message,17887,2861885
Handshake split,508,81208
Handshake,289657,20139245
Handshake creation,290,46371
Handshake start,381,60944
Write message,28076,4492163
Zigbee Packet TX,182,29042
Read message,17890,2862473
Handshake split,508,81208
Handshake,289572,20188723
Handshake creation,290,46371
Handshake start,377,60252
Write message,28072,4491587
Zigbee Packet TX,181,29042
Read message,17896,2863249
Handshake split,507,81208
Handshake,289604,19976321
Handshake creation,290,46371
Handshake start,379,60588
Write message,28073,4491703
Zigbee Packet TX,181,28930
Read message,18021,2883309
Handshake split,499,79936
Handshake,289735,20194013
Handshake creation,290,46371
Handshake start,374,59912
Write message,28076,4492051
Zigbee Packet TX,181,28930
Read message,17890,2862389
Handshake split,508,81208
Handshake,289491,20174285
Handshake creation,290,46371
Handshake start,377,60252
Write message,28073,4491823
Zigbee Packet TX,182,29062
Read message,17888,2861965
Handshake split,507,81208
Handshake,289512,20139107
Handshake creation,290,46371
Handshake start,381,60944
Write message,28240,4518463
Zigbee Packet TX,181,29062
Read message,17889,2862137
Handshake split,507,81208
Handshake,289735,20167021
Handshake creation,290,46371
Handshake start,379,60588
Write message,28074,4491855
Zigbee Packet TX,181,29062
Read message,17887,2861885
Handshake split,508,81208
Handshake,289566,20138741
Handshake creation,290,46371
Handshake start,377,60252
Write message,28071,4491467
Zigbee Packet TX,182,29062
Read message,17886,2861801
Handshake split,507,81208
Handshake,289520,20202775
Handshake creation,290,46371
Handshake start,370,59236
Write message,28071,4491327
Zigbee Packet TX,181,29062
Read message,17885,2861717
Handshake split,508,81208
Handshake,289560,20173925
Handshake creation,295,47242
Handshake start,392,62568
Write message,28077,4492279
Zigbee Packet TX,182,29026
Read message,17924,2867825
Handshake split,514,82224
Handshake,289651,20146501
Handshake creation,294,47050
Handshake start,387,61908
Write message,28075,4491895
Zigbee Packet TX,181,28930
Read message,17887,2861885
Handshake split,508,81208
Handshake,289829,20138465
Handshake creation,290,46371
Handshake start,379,60588
Write message,28075,4492107
Zigbee Packet TX,181,28930
Read message,17888,2862133
Handshake split,508,81208
Handshake,289569,20139573
Handshake creation,290,46371
Handshake start,377,60252
Write message,28074,4491959
Zigbee Packet TX,181,29042
Read message,17890,2862309
Handshake split,508,81208
Handshake,289530,20203695
Handshake creation,290,46371
Handshake start,370,59236
Write message,28074,4491775
Zigbee Packet TX,181,29042
Read message,17888,2862137
Handshake split,508,81208
Handshake,289566,20174965
Handshake creation,290,46371
Handshake start,377,60252
Write message,28074,4491979
Zigbee Packet TX,182,29042
Read message,17888,2861969
Handshake split,507,81208
Handshake,289491,20139149
Handshake creation,294,47050
Handshake start,387,61908
Write message,28068,4490915
Zigbee Packet TX,182,29042
Read message,17881,2860957
Handshake split,507,81208
Handshake,289467,20136637
Handshake creation,290,46371
Handshake start,379,60588
Write message,28073,4491819
Zigbee Packet TX,182,29042
Read message,17894,2863081
Handshake split,508,81208
Handshake,289767,19976713
Handshake creation,290,46371
Handshake start,381,60924
Write message,28077,4492223
Zigbee Packet TX,181,28990
Read message,17891,2862561
Handshake split,508,81208
Handshake,289557,20205023
Handshake creation,290,46371
Handshake start,370,59236
Write message,28078,4492323
Zigbee Packet TX,181,29006
Read message,17890,2862389
Handshake split,507,81208
Handshake,289639,20140621
Handshake creation,290,46371
Handshake start,377,60252
Write message,28076,4492107
Zigbee Packet TX,181,29062
Read message,17889,2862221
Handshake split,508,81208
Handshake,289566,20139219
Handshake creation,294,47050
Handshake start,387,61956
Write message,28073,4491687
Zigbee Packet TX,182,29062
Read message,17885,2861717
Handshake split,508,81208
Handshake,289483,20138121
Handshake creation,290,46371
Handshake start,377,60252
Write message,28068,4490963
Zigbee Packet TX,181,29062
Read message,17888,2862161
Handshake split,507,81208
Handshake,294227,19689735
Handshake creation,290,46371
Handshake start,377,60252
Write message,28072,4491391
Zigbee Packet TX,182,29062
Read message,17886,2861721
Handshake split,507,81208
Handshake,289574,20173853
Handshake creation,290,46371
Handshake start,372,59576
Write message,28071,4491311
Zigbee Packet TX,181,29062
Read message,17884,2861381
Handshake split,508,81208
Handshake,289486,20138111
Handshake creation,295,47242
Handshake start,392,62568
Write message,28077,4492339
Zigbee Packet TX,180,28934
Read message,17883,2861285
Handshake split,509,81548
Handshake,289588,20139889
Handshake creation,299,47735
Handshake start,396,63396
Write message,28083,4493279
Zigbee Packet TX,184,29330
Read message,17898,2863677
Handshake split,507,81208
Handshake,291685,20361487
Handshake creation,290,46371
Handshake start,377,60248
Write message,28073,4491819
Zigbee Packet TX,181,28970
Read message,17887,2861885
Handshake split,508,81208
Handshake,289503,20138469
Handshake creation,294,47050
Handshake start,393,62904
Write message,28080,4492851
Zigbee Packet TX,182,29042
Read message,17892,2862645
Handshake split,507,81208
Handshake,289501,20204473
Handshake creation,290,46371
Handshake start,377,60252
Write message,28074,4491723
Zigbee Packet TX,182,29042
Read message,17886,2861801
Handshake split,507,81208
Handshake,289654,20138657
Handshake creation,290,46371
Handshake start,377,60252
Write message,28074,4491839
Zigbee Packet TX,182,29042
Read message,17925,2868077
Handshake split,513,82224
Handshake,289558,20176783
Handshake creation,290,46371
Handshake start,381,60944
Write message,28073,4491771
Zigbee Packet TX,181,29042
Read message,17885,2861717
Handshake split,507,81208
Handshake,289488,20139245
Handshake creation,290,46371
Handshake start,377,60252
Write message,28074,4491743
Zigbee Packet TX,182,29042
Read message,17896,2863417
Handshake split,508,81208
Handshake,289865,20230556
Handshake creation,294,47050
Handshake start,381,60880
Write message,28076,4492171
Zigbee Packet TX,181,28930
Read message,17891,2862473
Handshake split,507,81208
Handshake,289516,20202391
Handshake creation,290,46371
Handshake start,377,60252
Write message,28074,4491851
Zigbee Packet TX,181,28930
Read message,17887,2861885
Handshake split,508,81208
Handshake,289572,20139897
Handshake creation,290,46371
Handshake start,377,60252
Write message,28070,4491151
Zigbee Packet TX,181,29062
Read message,17882,2861129
Handshake split,508,81208
Handshake,289589,20168311
Handshake creation,290,46371
Handshake start,379,60604
Write message,28072,4491607
Zigbee Packet TX,181,28954
Read message,17885,2861633
Handshake split,508,81208
Handshake,289484,20138501
Handshake creation,290,46371
Handshake start,377,60252
Write message,28073,4491827
Zigbee Packet TX,182,29078
Read message,17887,2861885
Handshake split,508,81208
Handshake,289488,20138929
Handshake creation,294,47050
Handshake start,383,61264
Write message,28073,4491791
Zigbee Packet TX,182,29078
Read message,17888,2862137
Handshake split,508,81208
Handshake,289609,20186837
Handshake creation,290,46371
Handshake start,377,60252
Write message,28071,4491511
Zigbee Packet TX,182,29078
Read message,17885,2861549
Handshake split,507,81208
Handshake,289560,20137887
Handshake creation,295,47242
Handshake start,392,62568
Write message,28077,4492399
Zigbee Packet TX,181,29026
Read message,17886,2861801
Handshake split,508,81208
Handshake,289623,20169847
Handshake creation,290,46371
Handshake start,381,60940
Write message,28074,4491975
Zigbee Packet TX,181,28930
Read message,17888,2861969
Handshake split,507,81208
Handshake,289725,20140854
Handshake creation,290,46371
Handshake start,377,60252
Write message,28071,4491359
Zigbee Packet TX,181,28930
Read message,18016,2882633
Handshake split,500,79936
Handshake,289615,20159589
Handshake creation,290,46371
Handshake start,379,60588
Write message,28077,4492251
Zigbee Packet TX,182,29042
Read message,17891,2862645
Handshake split,508,81208
Handshake,289843,20182169
Handshake creation,290,46371
Handshake start,377,60252
Write message,28073,4491771
Zigbee Packet TX,181,29042
Read message,17886,2861801
Handshake split,507,81208
Handshake,289509,20140945
Handshake creation,290,46371
Handshake start,377,60252
Write message,28215,4514495
Zigbee Packet TX,181,29042
Read message,17889,2862137
Handshake split,508,81208
Handshake,289630,20162177
Handshake creation,290,46371
Handshake start,381,60944
Write message,28075,4492139
Zigbee Packet TX,182,29042
Read message,17888,2862137
Handshake split,508,81208
Handshake,289663,20139641
Handshake creation,290,46371
Handshake start,377,60252
Write message,28076,4492231
Zigbee Packet TX,181,29042
Read message,17899,2863837
Handshake split,507,81208
Handshake,289625,20008163
Handshake creation,290,46371
Handshake start,376,60252
Write message,28080,4492791
Zigbee Packet TX,181,28990
Read message,17895,2863149
Handshake split,508,81208
Handshake,289547,20183271
Handshake creation,290,46371
Handshake start,377,60252
Write message,28068,4490855
Zigbee Packet TX,181,29006
Read message,17881,2860957
Handshake split,508,81208
Handshake,289587,20137209
Handshake creation,294,47050
Handshake start,381,60880
Write message,28073,4491671
Zigbee Packet TX,182,29078
Read message,17887,2862053
Handshake split,508,81208
Handshake,289484,20173593
Handshake creation,290,46371
Handshake start,383,61280
Write message,28073,4491703
Zigbee Packet TX,182,29078
Read message,17886,2861717
Handshake split,508,81208
Handshake,289566,20138993
Handshake creation,290,46371
Handshake start,377,60252
Write message,28072,4491499
Zigbee Packet TX,182,29078
Read message,17884,2861549
Handshake split,508,81208
Handshake,289593,20169117
Handshake creation,290,46371
Handshake start,375,59912
Write message,28074,4491995
Zigbee Packet TX,182,29078
Read message,17890,2862393
Handshake split,508,81208
Handshake,289494,20177133
Handshake creation,290,46371
Handshake start,377,60248
Write message,28082,4493079
Zigbee Packet TX,182,29078
Read message,17894,2863141
Handshake split,508,81208
Handshake,289505,20141665
Handshake creation,300,47922
Handshake start,395,63196
Write message,28078,4492495
Zigbee Packet TX,180,28934
Read message,17886,2861801
Handshake split,507,81208
Handshake,289652,20138349
Handshake creation,290,46371
Handshake start,385,61616
Write message,28075,4491999
Zigbee Packet TX,181,28954
Read message,17887,2861969
Handshake split,508,81208
Handshake,289563,20139237
Handshake creation,290,46371
Handshake start,377,60252
Write message,28070,4491299
Zigbee Packet TX,181,28970
Read message,17884,2861381
Handshake split,508,81208
Handshake,289507,20168887
Handshake creation,290,46371
Handshake start,375,59912
Write message,28074,4491719
Zigbee Packet TX,182,29042
Read message,17889,2862141
Handshake split,507,81208
Handshake,289718,20173761
Handshake creation,290,46371
Handshake start,372,59576
Write message,28076,4492139
Zigbee Packet TX,181,29042
Read message,17888,2862217
Handshake split,522,83504
Handshake,289492,20139649
Handshake creation,294,47050
Handshake start,379,60664
Write message,28075,4492103
Zigbee Packet TX,182,29042
Read message,17889,2862137
Handshake split,508,81208
Handshake,289481,20138945
Handshake creation,290,46371
Handshake start,381,60944
Write message,28074,4491855
Zigbee Packet TX,182,29042
Read message,17886,2861801
Handshake split,508,81208
Handshake,289603,20139177
Handshake creation,290,46371
Handshake start,377,60252
Write message,28071,4491403
Zigbee Packet TX,182,29042
Read message,17903,2864417
Handshake split,507,81208
Handshake,289645,20126848
Handshake creation,292,46714
Handshake start,380,60924
Write message,28071,4491311
Zigbee Packet TX,181,28930
Read message,17886,2861717
Handshake split,508,81208
Handshake,289523,20171241
Handshake creation,290,46371
Handshake start,372,59576
Write message,28072,4491503
Zigbee Packet TX,181,28930
Read message,17882,2861197
Handshake split,510,81548
Handshake,289561,20138169
Handshake creation,290,46371
Handshake start,377,60204
Write message,28075,4492055
Zigbee Packet TX,181,29078
Read message,17888,2862053
Handshake split,508,81208
Handshake,289478,20138665
Handshake creation,290,46371
Handshake start,381,60944
Write message,28075,4492087
Zigbee Packet TX,181,29062
Read message,17888,2862053
Handshake split,508,81208
Handshake,289513,20139545
Handshake creation,294,47050
Handshake start,381,60880
Write message,28075,4491895
Zigbee Packet TX,182,29062
Read message,17890,2862309
Handshake split,507,81208
Handshake,289561,20174619
Handshake creation,290,46371
Handshake start,377,60252
Write message,28075,4492059
Zigbee Packet TX,181,29062
Read message,17890,2862393
Handshake split,507,81208
Handshake,289569,20172997
Handshake creation,290,46371
Handshake start,372,59576
Write message,28071,4491255
Zigbee Packet TX,182,29062
Read message,17883,2861297
Handshake split,508,81208
Handshake,289508,20168671
Handshake creation,296,47242
Handshake start,389,62232
Write message,28075,4492019
Zigbee Packet TX,182,29026
Read message,17883,2861297
Handshake split,508,81208
Handshake,289644,20137365
Handshake creation,290,46371
Handshake start,383,61280
Write message,28076,4492271
Zigbee Packet TX,181,28930
Read message,17889,2862221
Handshake split,508,81208
Handshake,289493,20139961
Handshake creation,294,47050
Handshake start,381,60880
Write message,28074,4491835
Zigbee Packet TX,181,28930
Read message,17889,2862221
Handshake split,507,81208
Handshake,289490,20174829
Handshake creation,290,46371
Handshake start,377,60252
Write message,28075,4491863
Zigbee Packet TX,182,29042
Read message,17889,2862225
Handshake split,507,81208
Handshake,289663,20172185
Handshake creation,290,46371
Handshake start,372,59576
Write message,28078,4492359
Zigbee Packet TX,182,29042
Read message,17889,2862389
Handshake split,507,81208
Handshake,289443,20171823
Handshake creation,290,46371
Handshake start,375,59912
Write message,28070,4491223
Zigbee Packet TX,182,29042
Read message,17883,2861209
Handshake split,507,81208
Handshake,289741,20138477
Handshake creation,290,46371
Handshake start,381,60944
Write message,28077,4492331
Zigbee Packet TX,182,29042
Read message,17890,2862389
Handshake split,508,81208
Handshake,289406,20139693
Handshake creation,294,47050
Handshake start,381,60880
Write message,28069,4491111
Zigbee Packet TX,181,29042
Read message,17894,2863085
Handshake split,508,81208
Handshake,289489,20008097
Handshake creation,290,46371
Handshake start,376,60252
Write message,28078,4492403
Zigbee Packet TX,182,28990
Read message,17893,2862725
Handshake split,507,81208
Handshake,289618,20173109
Handshake creation,290,46371
Handshake start,372,59576
Write message,28076,4492103
Zigbee Packet TX,181,29006
Read message,17888,2862137
Handshake split,508,81208
Handshake,289434,20170435
Handshake creation,290,46371
Handshake start,377,60252
Write message,28074,4491935
Zigbee Packet TX,182,29062
Read message,17887,2861885
Handshake split,508,81208
Handshake,289417,20139099
Handshake creation,290,46371
Handshake start,381,60944
Write message,28072,4491643
Zigbee Packet TX,182,29062
Read message,18018,2882969
Handshake split,500,79936
Handshake,289606,20159849
Handshake creation,290,46371
Handshake start,379,60588
Write message,28072,4491531
Zigbee Packet TX,182,29062
Read message,17887,2861889
Handshake split,507,81208
Handshake,289401,20172921
Handshake creation,290,46371
Handshake start,377,60252
Write message,28074,4491927
Zigbee Packet TX,181,29062
Read message,17897,2863421
Handshake split,507,81208
Handshake,287875,20174017
