label,time_us,cycles
Write message,15912,2545910
Zigbee Packet TX,275,43766
Read message,57753,9240504
Handshake split,719,115098
Handshake,402326,34237398
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,537,85957
Write message,15919,2547018
Zigbee Packet TX,277,44158
Read message,57924,9267820
Handshake split,725,116014
Handshake,402688,34239876
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,537,85954
Write message,15909,2545410
Zigbee Packet TX,277,44158
Read message,57749,9239888
Handshake split,719,115098
Handshake,404102,34467623
Framework Init,16,2442
Handshake creation,294,46960
Handshake start,543,86970
Write message,15912,2545886
Zigbee Packet TX,276,43902
Read message,57750,9239888
Handshake split,719,115098
Handshake,402179,34006482
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,538,85957
Write message,15911,2545722
Zigbee Packet TX,277,44122
Read message,57746,9239332
Handshake split,719,115098
Handshake,404093,34697145
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,537,85957
Write message,15920,2547086
Zigbee Packet TX,277,44122
Read message,57753,9240572
Handshake split,719,115098
Handshake,402341,33940057
Framework Init,16,2442
Handshake creation,294,46960
Handshake start,537,85954
Write message,15922,2547486
Zigbee Packet TX,276,44122
Read message,57754,9240572
Handshake split,719,115098
Handshake,402506,34022803
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85957
Write message,15912,2545974
Zigbee Packet TX,277,44122
Read message,57753,9240572
Handshake split,727,116273
Handshake,402505,33941902
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,537,85957
Write message,15914,2546274
Zigbee Packet TX,276,44122
Read message,58031,9285016
Handshake split,725,116014
Handshake,402559,34086876
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,538,85957
Write message,15908,2545198
Zigbee Packet TX,277,44122
Read message,57742,9238712
Handshake split,719,115098
Handshake,402239,33933276
Framework Init,16,2442
Handshake creation,294,46960
Handshake start,537,85954
Write message,15921,2547454
Zigbee Packet TX,277,44138
Read message,57749,9239892
Handshake split,719,115098
Handshake,402610,33930995
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,537,85957
Write message,16209,2593398
Zigbee Packet TX,277,44138
Read message,57749,9239888
Handshake split,719,115098
Handshake,402672,34035222
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85954
Write message,15911,2545746
Zigbee Packet TX,277,44138
Read message,57750,9239888
Handshake split,727,116277
Handshake,402230,33931628
Framework Init,16,2442
Handshake creation,294,46960
Handshake start,537,85957
Write message,15914,2546322
Zigbee Packet TX,277,44138
Read message,57753,9240384
Handshake split,719,115098
Handshake,402338,34040553
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85957
Write message,15911,2545730
Zigbee Packet TX,277,44138
Read message,57746,9239392
Handshake split,719,115098
Handshake,402504,33977536
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85957
Write message,15920,2547318
Zigbee Packet TX,277,44138
Read message,57752,9240316
Handshake split,717,114769
Handshake,402328,33896673
Framework Init,16,2442
Handshake creation,293,46960
Handshake start,537,85957
Write message,15921,2547370
Zigbee Packet TX,277,44138
Read message,57750,9239888
Handshake split,720,115098
Handshake,402381,33988764
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,538,85957
Write message,15912,2545890
Zigbee Packet TX,276,44138
Read message,57754,9240576
Handshake split,727,116277
Handshake,402525,33972564
Framework Init,15,2442
Handshake creation,301,48024
Handshake start,537,85957
Write message,15899,2543870
Zigbee Packet TX,277,44138
Read message,57749,9239888
Handshake split,720,115098
Handshake,402233,34042896
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,538,85957
Write message,15913,2546074
Zigbee Packet TX,277,44138
Read message,57748,9239704
Handshake split,719,115098
Handshake,402233,33968260
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85954
Write message,15918,2546842
Zigbee Packet TX,277,44138
Read message,57747,9239396
Handshake split,720,115098
Handshake,402383,33967695
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,537,85954
Write message,15920,2547054
Zigbee Packet TX,277,44138
Read message,57754,9240576
Handshake split,719,115098
Handshake,402667,33998361
Framework Init,16,2442
Handshake creation,294,46960
Handshake start,537,85954
Write message,15922,2547502
Zigbee Packet TX,277,44138
Read message,57752,9240244
Handshake split,719,115098
Handshake,402287,33966678
Framework Init,16,2442
Handshake creation,294,46960
Handshake start,538,85957
Write message,15911,2545710
Zigbee Packet TX,276,44138
Read message,57750,9239892
Handshake split,719,115098
Handshake,402235,34006548
Framework Init,16,2442
Handshake creation,294,46960
Handshake start,538,85954
Write message,15912,2545942
Zigbee Packet TX,277,44138
Read message,57750,9239888
Handshake split,720,115098
Handshake,402478,33969011
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85957
Write message,15908,2545246
Zigbee Packet TX,277,44138
Read message,57742,9238716
Handshake split,719,115098
Handshake,402265,33933130
Framework Init,16,2442
Handshake creation,294,46960
Handshake start,537,85954
Write message,15919,2547054
Zigbee Packet TX,277,44138
Read message,57748,9239700
Handshake split,719,115098
Handshake,402404,33954534
Framework Init,16,2442
Handshake creation,294,46960
Handshake start,538,85954
Write message,15918,2546914
Zigbee Packet TX,277,44138
Read message,57754,9240572
Handshake split,720,115098
Handshake,402354,34000747
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,537,85954
Write message,15914,2546258
Zigbee Packet TX,276,44138
Read message,57754,9240576
Handshake split,719,115098
Handshake,402495,34013644
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85957
Write message,15914,2546158
Zigbee Packet TX,277,44138
Read message,57753,9240420
Handshake split,719,115098
Handshake,402423,34005567
Framework Init,16,2442
Handshake creation,294,46960
Handshake start,538,85957
Write message,15919,2546950
Zigbee Packet TX,277,44138
Read message,57742,9238716
Handshake split,720,115098
Handshake,402244,33932964
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,538,85957
Write message,15922,2547502
Zigbee Packet TX,276,44138
Read message,57749,9239888
Handshake split,763,122186
Handshake,402571,33943011
Framework Init,16,2442
Handshake creation,294,46960
Handshake start,537,85954
Write message,15908,2545298
Zigbee Packet TX,277,44138
Read message,57750,9239892
Handshake split,719,115098
Handshake,402248,33968108
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85957
Write message,15912,2545882
Zigbee Packet TX,277,44138
Read message,57749,9239888
Handshake split,726,116274
Handshake,402220,34022280
Framework Init,15,2442
Handshake creation,300,47948
Handshake start,537,85954
Write message,15914,2546138
Zigbee Packet TX,277,44138
Read message,57753,9240568
Handshake split,720,115098
Handshake,402303,33966553
Framework Init,16,2442
Handshake creation,293,46960
Handshake start,537,85954
Write message,15912,2545954
Zigbee Packet TX,277,44138
Read message,57746,9239396
Handshake split,719,115098
Handshake,402506,33978000
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85957
Write message,15921,2547490
Zigbee Packet TX,277,44138
Read message,57747,9239400
Handshake split,719,115098
Handshake,402446,33974889
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,537,85954
Write message,15921,2547434
Zigbee Packet TX,276,44138
Read message,57749,9239888
Handshake split,719,115098
Handshake,402275,33966945
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85954
Write message,15918,2546918
Zigbee Packet TX,276,44138
Read message,57931,9268992
Handshake split,726,116014
Handshake,402408,34051790
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,538,85954
Write message,15901,2544222
Zigbee Packet TX,277,44138
Read message,57752,9240384
Handshake split,720,115098
Handshake,404359,34502619
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,537,85954
Write message,15918,2546862
Zigbee Packet TX,277,44138
Read message,57742,9238716
Handshake split,719,115098
Handshake,402126,33933540
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85957
Write message,15919,2547018
Zigbee Packet TX,277,44138
Read message,57754,9240616
Handshake split,719,115098
Handshake,402417,34056169
Framework Init,16,2442
Handshake creation,294,46960
Handshake start,537,85954
Write message,15919,2547054
Zigbee Packet TX,277,44138
Read message,57754,9240572
Handshake split,719,115098
Handshake,402802,33975346
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,544,86941
Write message,15914,2546214
Zigbee Packet TX,276,44138
Read message,57754,9240572
Handshake split,719,115098
Handshake,402343,34024885
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,537,85957
Write message,15911,2545822
Zigbee Packet TX,276,44138
Read message,57748,9239760
Handshake split,719,115098
Handshake,402307,33976049
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85954
Write message,15921,2547286
Zigbee Packet TX,277,44138
Read message,58025,9283988
Handshake split,725,116014
Handshake,402539,33977676
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,537,85954
Write message,15905,2544930
Zigbee Packet TX,277,44138
Read message,57748,9239704
Handshake split,720,115098
Handshake,402338,34012326
Framework Init,16,2442
Handshake creation,293,46960
Handshake start,537,85957
Write message,15920,2547166
Zigbee Packet TX,277,44138
Read message,57749,9239888
Handshake split,719,115098
Handshake,402250,33967070
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,538,85957
Write message,15914,2546130
Zigbee Packet TX,277,44138
Read message,57754,9240572
Handshake split,727,116274
Handshake,402236,33990006
Framework Init,16,2442
Handshake creation,293,46960
Handshake start,537,85954
Write message,15912,2545850
Zigbee Packet TX,276,44138
Read message,57752,9240380
Handshake split,719,115098
Handshake,402573,33949454
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85957
Write message,15913,2546050
Zigbee Packet TX,276,44138
Read message,57747,9239396
Handshake split,719,115098
Handshake,402350,34002763
Framework Init,16,2442
Handshake creation,294,46960
Handshake start,537,85957
Write message,15921,2547314
Zigbee Packet TX,276,44138
Read message,57749,9239856
Handshake split,720,115098
Handshake,402345,33974867
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,537,85957
Write message,15920,2547130
Zigbee Packet TX,277,44138
Read message,58022,9283540
Handshake split,725,116014
Handshake,402573,34011630
Framework Init,16,2442
Handshake creation,294,46960
Handshake start,537,85954
Write message,15904,2544630
Zigbee Packet TX,277,44138
Read message,57754,9240572
Handshake split,727,116277
Handshake,402321,34006374
Framework Init,16,2442
Handshake creation,300,47992
Handshake start,537,85957
Write message,15912,2545934
Zigbee Packet TX,277,44138
Read message,57749,9239892
Handshake split,720,115098
Handshake,402324,33939600
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,537,85957
Write message,16124,2579854
Zigbee Packet TX,277,44138
Read message,57742,9238712
Handshake split,720,115098
Handshake,402445,34002090
Framework Init,16,2442
Handshake creation,293,46960
Handshake start,538,85954
Write message,15918,2546902
Zigbee Packet TX,277,44138
Read message,57752,9240388
Handshake split,719,115098
Handshake,402612,34022850
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,538,85957
Write message,15918,2546890
Zigbee Packet TX,276,44138
Read message,57754,9240576
Handshake split,720,115098
Handshake,402351,34001523
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,538,85954
Write message,15918,2546902
Zigbee Packet TX,277,44138
Read message,57750,9239888
Handshake split,720,115098
Handshake,402228,34022900
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,537,85954
Write message,15911,2545798
Zigbee Packet TX,276,44138
Read message,57755,9240732
Handshake split,717,114769
Handshake,402372,33940794
Framework Init,16,2442
Handshake creation,293,46960
Handshake start,537,85954
Write message,15913,2546070
Zigbee Packet TX,277,44138
Read message,57747,9239512
Handshake split,720,115098
Handshake,402233,33968116
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,537,85954
Write message,15917,2546738
Zigbee Packet TX,277,44138
Read message,57742,9238716
Handshake split,719,115098
Handshake,402559,34011732
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,538,85954
Write message,15906,2544874
Zigbee Packet TX,277,44138
Read message,57748,9239704
Handshake split,719,115098
Handshake,402258,33966806
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,538,85954
Write message,15921,2547330
Zigbee Packet TX,277,44138
Read message,57754,9240572
Handshake split,719,115098
Handshake,402494,34031790
Framework Init,16,2442
Handshake creation,294,46960
Handshake start,544,86977
Write message,15915,2546302
Zigbee Packet TX,277,44138
Read message,57754,9240572
Handshake split,719,115098
Handshake,402432,33976399
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,538,85954
Write message,15912,2545946
Zigbee Packet TX,276,44138
Read message,57752,9240384
Handshake split,719,115098
Handshake,402304,33975854
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85957
Write message,15918,2546934
Zigbee Packet TX,276,44138
Read message,57744,9239068
Handshake split,719,115098
Handshake,402369,33947364
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,537,85957
Write message,15920,2547074
Zigbee Packet TX,277,44138
Read message,57749,9239888
Handshake split,719,115098
Handshake,402265,33931231
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85954
Write message,15919,2547110
Zigbee Packet TX,277,44138
Read message,57749,9239892
Handshake split,719,115098
Handshake,402470,34024882
Framework Init,16,2442
Handshake creation,294,46960
Handshake start,537,85957
Write message,15907,2545186
Zigbee Packet TX,277,44138
Read message,57749,9239884
Handshake split,727,116274
Handshake,402234,33931784
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,537,85957
Write message,15912,2545818
Zigbee Packet TX,277,44138
Read message,57754,9240572
Handshake split,719,115098
Handshake,402499,33941848
Framework Init,16,2442
Handshake creation,294,46960
Handshake start,538,85957
Write message,15914,2546274
Zigbee Packet TX,277,44138
Read message,57747,9239392
Handshake split,720,115098
Handshake,402402,34008375
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,537,85957
Write message,15920,2547218
Zigbee Packet TX,277,44138
Read message,57742,9238712
Handshake split,719,115098
Handshake,402270,33933726
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85954
Write message,15918,2546950
Zigbee Packet TX,277,44138
Read message,57753,9240576
Handshake split,719,115098
Handshake,402368,34058236
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85957
Write message,15922,2547486
Zigbee Packet TX,284,45186
Read message,57754,9240572
Handshake split,719,115098
Handshake,404683,34534931
Framework Init,16,2442
Handshake creation,293,46960
Handshake start,537,85957
Write message,15912,2545874
Zigbee Packet TX,277,44138
Read message,57748,9239668
Handshake split,763,122186
Handshake,402225,33969068
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85957
Write message,15906,2545042
Zigbee Packet TX,277,44138
Read message,57742,9238712
Handshake split,719,115098
Handshake,402335,34012360
Framework Init,16,2442
Handshake creation,294,46960
Handshake start,537,85954
Write message,15919,2547130
Zigbee Packet TX,277,44138
Read message,57753,9240416
Handshake split,719,115098
Handshake,402599,33948152
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,537,85954
Write message,15921,2547438
Zigbee Packet TX,277,44138
Read message,57753,9240576
Handshake split,727,116274
Handshake,363730,33904797
