label,time_us,cycles
Handshake creation,300,48009
Handshake start,541,86517
Write message,15962,2553698
Zigbee Packet TX,268,42973
Read message,57763,9242182
Handshake split,712,113897
Handshake,376291,28547562
Handshake creation,300,48009
Handshake start,541,86517
Write message,15970,2555058
Zigbee Packet TX,268,42973
Read message,57769,9243262
Handshake split,712,113897
Handshake,376283,28553973
Handshake creation,300,48009
Handshake start,540,86517
Write message,15969,2554926
Zigbee Packet TX,268,42973
Read message,57772,9243630
Handshake split,712,113897
Handshake,376963,28449525
Handshake creation,300,48009
Handshake start,540,86517
Write message,15966,2554510
Zigbee Packet TX,269,42973
Read message,57771,9243354
Handshake split,712,113897
Handshake,376319,28554511
Handshake creation,300,48009
Handshake start,541,86517
Write message,15961,2553546
Zigbee Packet TX,268,42973
Read message,57770,9243354
Handshake split,712,113897
Handshake,376351,28516954
Handshake creation,300,48009
Handshake start,541,86517
Write message,15960,2553466
Zigbee Packet TX,269,42973
Read message,57765,9242518
Handshake split,712,113897
Handshake,378416,29054035
Handshake creation,300,48009
Handshake start,541,86517
Write message,15967,2554602
Zigbee Packet TX,269,42973
Read message,57770,9243354
Handshake split,712,113897
Handshake,376125,28520022
Handshake creation,300,48009
Handshake start,541,86517
Write message,15970,2554942
Zigbee Packet TX,269,42973
Read message,57770,9243358
Handshake split,712,113897
Handshake,376650,28586199
Handshake creation,300,48009
Handshake start,541,86517
Write message,15968,2554814
Zigbee Packet TX,269,42973
Read message,57770,9243354
Handshake split,719,115073
Handshake,376326,28558241
Handshake creation,300,48009
Handshake start,541,86517
Write message,15970,2554970
Zigbee Packet TX,268,42973
Read message,57771,9243354
Handshake split,712,113897
Handshake,376270,28569859
Handshake creation,300,48009
Handshake start,540,86517
Write message,15962,2553766
Zigbee Packet TX,268,42973
Read message,57771,9243510
Handshake split,712,113897
Handshake,376997,28770484
Handshake creation,301,48009
Handshake start,541,86517
Write message,15962,2553746
Zigbee Packet TX,268,42973
Read message,57763,9242178
Handshake split,712,113897
Handshake,376256,28548756
Handshake creation,300,48009
Handshake start,540,86517
Write message,15963,2553786
Zigbee Packet TX,269,42973
Read message,57769,9243230
Handshake split,712,113897
Handshake,376645,28592732
Handshake creation,300,48009
Handshake start,541,86517
Write message,15966,2554402
Zigbee Packet TX,268,42973
Read message,57770,9243358
Handshake split,712,113897
Handshake,376505,28557889
Handshake creation,300,48009
Handshake start,541,86517
Write message,15968,2554710
Zigbee Packet TX,269,42973
Read message,57770,9243354
Handshake split,712,113897
Handshake,376278,28567183
Handshake creation,300,48009
Handshake start,541,86517
Write message,15969,2554778
Zigbee Packet TX,269,42973
Read message,57771,9243354
Handshake split,712,113897
Handshake,376398,28531725
Handshake creation,300,48009
Handshake start,540,86517
Write message,15961,2553642
Zigbee Packet TX,268,42973
Read message,57770,9243354
Handshake split,712,113897
Handshake,376328,28493832
Handshake creation,300,48009
Handshake start,541,86517
Write message,15962,2553690
Zigbee Packet TX,268,42973
Read message,57765,9242522
Handshake split,712,113897
Handshake,376931,28500377
Handshake creation,300,48009
Handshake start,541,86517
Write message,15959,2553214
Zigbee Packet TX,269,42973
Read message,57763,9242182
Handshake split,712,113897
Handshake,376297,28583952
Handshake creation,300,48009
Handshake start,540,86517
Write message,15966,2554462
Zigbee Packet TX,268,42973
Read message,57770,9243198
Handshake split,712,113897
Handshake,376323,28607723
Handshake creation,300,48009
Handshake start,541,86517
Write message,15969,2554950
Zigbee Packet TX,269,42973
Read message,57770,9243358
Handshake split,756,120974
Handshake,376306,28535099
Handshake creation,300,48009
Handshake start,541,86517
Write message,15969,2554898
Zigbee Packet TX,268,42973
Read message,57770,9243358
Handshake split,719,115037
Handshake,376289,28521313
Handshake creation,300,48009
Handshake start,541,86517
Write message,15970,2554954
Zigbee Packet TX,268,42973
Read message,57770,9243354
Handshake split,712,113897
Handshake,376831,28590343
Handshake creation,300,48009
Handshake start,547,87505
Write message,15960,2553414
Zigbee Packet TX,268,42973
Read message,57769,9243206
Handshake split,711,113897
Handshake,376384,28570022
Handshake creation,300,48009
Handshake start,541,86517
Write message,15961,2553446
Zigbee Packet TX,269,42973
Read message,57763,9242182
Handshake split,712,113897
Handshake,376255,28593897
Handshake creation,300,48009
Handshake start,541,86517
Write message,15962,2553730
Zigbee Packet TX,268,42973
Read message,58010,9281710
Handshake split,685,109670
Handshake,390961,29054414
Handshake creation,300,48009
Handshake start,541,86517
Write message,15962,2553710
Zigbee Packet TX,269,42973
Read message,57770,9243354
Handshake split,711,113897
Handshake,376266,28489248
Handshake creation,300,48009
Handshake start,540,86517
Write message,15962,2553778
Zigbee Packet TX,269,42973
Read message,57770,9243262
Handshake split,712,113897
Handshake,376527,28592514
Handshake creation,300,48009
Handshake start,540,86517
Write message,15960,2553466
Zigbee Packet TX,268,42973
Read message,57761,9241990
Handshake split,712,113897
Handshake,376287,28584065
Handshake creation,300,48009
Handshake start,541,86517
Write message,15962,2553706
Zigbee Packet TX,268,42973
Read message,57769,9243290
Handshake split,712,113897
Handshake,376266,28567022
Handshake creation,300,48009
Handshake start,541,86517
Write message,15970,2554950
Zigbee Packet TX,268,42973
Read message,58012,9282058
Handshake split,685,109670
Handshake,376807,28577139
Handshake creation,300,48009
Handshake start,541,86517
Write message,15970,2554914
Zigbee Packet TX,269,42973
Read message,57770,9243354
Handshake split,712,113897
Handshake,376288,28521521
Handshake creation,300,48009
Handshake start,541,86517
Write message,15994,2558934
Zigbee Packet TX,254,40601
Read message,57765,9242518
Handshake split,712,113897
Handshake,379300,28907659
Handshake creation,300,48009
Handshake start,540,86517
Write message,15959,2553246
Zigbee Packet TX,269,42973
Read message,57763,9242182
Handshake split,712,113897
Handshake,376295,28584205
Handshake creation,300,48009
Handshake start,541,86517
Write message,15967,2554610
Zigbee Packet TX,268,42973
Read message,57770,9243350
Handshake split,712,113897
Handshake,376262,28567802
Handshake creation,300,48009
Handshake start,541,86517
Write message,15970,2554982
Zigbee Packet TX,268,42973
Read message,58008,9281378
Handshake split,686,109670
Handshake,376548,28608427
Handshake creation,300,48009
Handshake start,541,86517
Write message,15971,2555174
Zigbee Packet TX,268,42973
Read message,57771,9243354
Handshake split,712,113897
Handshake,376286,28520373
Handshake creation,300,48009
Handshake start,541,86517
Write message,15970,2554990
Zigbee Packet TX,276,44053
Read message,57770,9243354
Handshake split,712,113897
Handshake,376330,28528319
Handshake creation,300,48009
Handshake start,541,86517
Write message,15959,2553286
Zigbee Packet TX,268,42973
Read message,57769,9243226
Handshake split,712,113897
Handshake,376290,28526346
Handshake creation,307,49122
Handshake start,541,86517
Write message,15962,2553754
Zigbee Packet TX,269,42973
Read message,57770,9243358
Handshake split,712,113897
Handshake,380085,28715687
Handshake creation,300,48009
Handshake start,540,86517
Write message,15967,2554610
Zigbee Packet TX,268,42973
Read message,58086,9293962
Handshake split,699,111693
Handshake,376508,28759952
Handshake creation,300,48009
Handshake start,541,86517
Write message,15970,2555102
Zigbee Packet TX,269,42973
Read message,57770,9243358
Handshake split,712,113897
Handshake,376285,28520617
Handshake creation,300,48009
Handshake start,540,86517
Write message,15968,2554774
Zigbee Packet TX,268,42973
Read message,57772,9243694
Handshake split,712,113897
Handshake,376397,28726896
Handshake creation,300,48009
Handshake start,540,86517
Write message,15960,2553434
Zigbee Packet TX,269,42989
Read message,57771,9243506
Handshake split,712,113897
Handshake,379233,28865123
Handshake creation,300,48009
Handshake start,541,86517
Write message,15968,2554598
Zigbee Packet TX,269,42973
Read message,57770,9243358
Handshake split,712,113897
Handshake,376264,28567907
Handshake creation,300,48009
Handshake start,541,86517
Write message,15969,2554782
Zigbee Packet TX,269,42973
Read message,58085,9293626
Handshake split,698,111693
Handshake,376897,28584325
Handshake creation,300,48009
Handshake start,540,86517
Write message,15969,2554962
Zigbee Packet TX,269,42973
Read message,57771,9243354
Handshake split,711,113897
Handshake,376276,28520191
Handshake creation,300,48009
Handshake start,540,86517
Write message,15962,2553766
Zigbee Packet TX,268,42973
Read message,57765,9242522
Handshake split,712,113897
Handshake,379214,29034738
Handshake creation,301,48009
Handshake start,541,86517
Write message,15966,2554382
Zigbee Packet TX,269,42973
Read message,57769,9243166
Handshake split,712,113897
Handshake,376380,28585614
Handshake creation,300,48009
Handshake start,541,86517
Write message,15967,2554478
Zigbee Packet TX,269,42973
Read message,57771,9243354
Handshake split,711,113897
Handshake,376258,28571031
Handshake creation,300,48009
Handshake start,541,86517
Write message,15969,2554922
Zigbee Packet TX,268,42973
Read message,58084,9293626
Handshake split,706,112869
Handshake,376716,28582625
Handshake creation,300,48009
Handshake start,541,86517
Write message,15968,2554754
Zigbee Packet TX,269,42973
Read message,57770,9243354
Handshake split,711,113897
Handshake,376279,28521923
Handshake creation,300,48009
Handshake start,547,87637
Write message,15962,2553802
Zigbee Packet TX,268,42973
Read message,57770,9243290
Handshake split,712,113897
Handshake,376337,28563334
Handshake creation,300,48009
Handshake start,541,86517
Write message,15960,2553302
Zigbee Packet TX,269,42973
Read message,57763,9242174
Handshake split,712,113897
Handshake,376275,28584256
Handshake creation,300,48009
Handshake start,540,86517
Write message,15962,2553778
Zigbee Packet TX,269,42973
Read message,57770,9243202
Handshake split,711,113897
Handshake,376996,28361948
Handshake creation,300,48009
Handshake start,541,86517
Write message,15970,2554970
Zigbee Packet TX,268,42973
Read message,57770,9243342
Handshake split,712,113897
Handshake,376272,28702383
Handshake creation,300,48009
Handshake start,541,86517
Write message,15968,2554642
Zigbee Packet TX,268,42973
Read message,57769,9243166
Handshake split,712,113897
Handshake,376268,28520305
Handshake creation,300,48009
Handshake start,541,86517
Write message,15970,2554982
Zigbee Packet TX,269,42973
Read message,57770,9243354
Handshake split,712,113897
Handshake,376400,28591341
Handshake creation,300,48009
Handshake start,540,86517
Write message,15961,2553430
Zigbee Packet TX,269,42973
Read message,57770,9243354
Handshake split,711,113897
Handshake,376314,28526469
Handshake creation,300,48009
Handshake start,541,86517
Write message,15962,2553810
Zigbee Packet TX,269,42973
Read message,57769,9243110
Handshake split,712,113897
Handshake,376449,28567674
Handshake creation,300,48009
Handshake start,541,86517
Write message,15962,2553822
Zigbee Packet TX,269,42973
Read message,57760,9241830
Handshake split,726,116145
Handshake,376433,28615861
Handshake creation,300,48009
Handshake start,541,86517
Write message,15958,2553070
Zigbee Packet TX,268,42973
Read message,57770,9243290
Handshake split,712,113897
Handshake,376267,28520290
Handshake creation,300,48009
Handshake start,541,86517
Write message,15969,2554790
Zigbee Packet TX,269,42973
Read message,57772,9243694
Handshake split,711,113897
Handshake,376608,28465849
Handshake creation,300,48009
Handshake start,541,86517
Write message,15968,2554610
Zigbee Packet TX,269,42973
Read message,57770,9243354
Handshake split,712,113897
Handshake,376330,28557545
Handshake creation,300,48009
Handshake start,540,86517
Write message,15967,2554630
Zigbee Packet TX,268,42973
Read message,57770,9243354
Handshake split,711,113897
Handshake,376372,28546587
Handshake creation,300,48009
Handshake start,540,86517
Write message,15960,2553434
Zigbee Packet TX,269,42973
Read message,57768,9242942
Handshake split,712,113897
Handshake,376394,28501842
Handshake creation,306,48994
Handshake start,541,86517
Write message,15960,2553474
Zigbee Packet TX,268,42973
Read message,57763,9242178
Handshake split,712,113897
Handshake,376251,28518894
Handshake creation,300,48009
Handshake start,541,86517
Write message,15962,2553794
Zigbee Packet TX,268,42973
Read message,57765,9242518
Handshake split,712,113897
Handshake,376307,28616439
Handshake creation,301,48009
Handshake start,541,86517
Write message,15970,2554918
Zigbee Packet TX,269,42973
Read message,57771,9243358
Handshake split,712,113897
Handshake,376276,28554218
Handshake creation,300,48009
Handshake start,540,86517
Write message,15969,2554958
Zigbee Packet TX,268,42973
Read message,57770,9243358
Handshake split,712,113897
Handshake,376285,28569417
Handshake creation,300,48009
Handshake start,540,86517
Write message,15969,2554958
Zigbee Packet TX,269,42973
Read message,57773,9243690
Handshake split,712,113897
Handshake,377983,28718880
Handshake creation,300,48009
Handshake start,541,86517
Write message,15971,2555154
Zigbee Packet TX,268,42973
Read message,57769,9243166
Handshake split,711,113897
Handshake,376354,28490944
Handshake creation,308,49185
Handshake start,541,86517
Write message,15963,2553802
Zigbee Packet TX,269,42973
Read message,57763,9242178
Handshake split,712,113897
Handshake,376359,28529312
Handshake creation,300,48009
Handshake start,541,86517
Write message,15961,2553478
Zigbee Packet TX,269,42973
Read message,57763,9242182
Handshake split,712,113897
Handshake,376559,28605722
Handshake creation,300,48009
Handshake start,541,86517
Write message,15966,2554266
Zigbee Packet TX,269,42973
Read message,57770,9243358
Handshake split,712,113897
Handshake,376285,28576314
Handshake creation,300,48009
Handshake start,541,86517
Write message,15969,2554970
Zigbee Packet TX,269,42973
Read message,57770,9243354
Handshake split,712,113897
Handshake,376316,28558855
Handshake creation,300,48009
Handshake start,540,86517
Write message,15969,2554934
Zigbee Packet TX,268,42973
Read message,57770,9243354
Handshake split,712,113897
Handshake,376275,28520253
Handshake creation,300,48009
Handshake start,540,86517
Write message,15969,2554958
Zigbee Packet TX,274,43929
Read message,57772,9243694
Handshake split,712,113897
Handshake,376801,28452451
Handshake creation,300,48009
Handshake start,549,87689
Write message,15960,2553466
Zigbee Packet TX,268,42973
Read message,57769,9243170
Handshake split,712,113897
Handshake,376204,28493002
Handshake creation,308,49185
Handshake start,541,86517
Write message,15961,2553650
Zigbee Packet TX,269,42973
Read message,57763,9242178
Handshake split,712,113897
Handshake,376171,28564066
Handshake creation,300,48009
Handshake start,541,86517
Write message,15962,2553810
Zigbee Packet TX,268,42973
Read message,57772,9243690
Handshake split,712,113897
Handshake,378354,29156366
Handshake creation,300,48009
Handshake start,541,86517
Write message,15967,2554502
Zigbee Packet TX,269,42973
Read message,57770,9243358
Handshake split,712,113897
Handshake,376026,28548579
Handshake creation,300,48009
Handshake start,541,86517
Write message,15969,2554950
Zigbee Packet TX,269,42973
Read message,57771,9243358
Handshake split,711,113897
Handshake,376297,28592389
Handshake creation,300,48009
Handshake start,540,86517
Write message,15966,2554510
Zigbee Packet TX,271,43317
Read message,57770,9243354
Handshake split,712,113897
Handshake,376186,28518799
Handshake creation,300,48009
Handshake start,541,86517
Write message,15962,2553822
Zigbee Packet TX,268,42973
Read message,57770,9243354
Handshake split,711,113897
Handshake,376273,28516782
Handshake creation,300,48009
Handshake start,540,86517
Write message,15960,2553430
Zigbee Packet TX,269,42973
Read message,57765,9242402
Handshake split,711,113897
Handshake,377835,28811118
Handshake creation,301,48009
Handshake start,541,86517
Write message,15960,2553370
Zigbee Packet TX,269,42973
Read message,57771,9243358
Handshake split,711,113897
Handshake,379637,28519645
