label,time_us,cycles
Zigbee Packet TX,33,5244
Read message,21967,3514790
Handshake split,627,100272
Handshake,720010,55194553
Handshake creation,449,71782
Handshake start,622,99298
Write message,18016,2882568
Zigbee Packet TX,274,43650
Zigbee Packet TX,33,5204
Read message,21968,3514742
Handshake split,619,99092
Handshake,713576,55205349
Handshake creation,450,71782
Handshake start,621,99298
Write message,18028,2884452
Zigbee Packet TX,273,43674
Zigbee Packet TX,33,5172
Read message,21967,3514638
Handshake split,619,99092
Handshake,720091,55362591
Handshake creation,449,71782
Handshake start,622,99298
Write message,18032,2885100
Zigbee Packet TX,273,43674
Zigbee Packet TX,33,5172
Read message,21970,3515294
Handshake split,620,99092
Handshake,713386,55319152
Handshake creation,450,71782
Handshake start,621,99298
Write message,18031,2884948
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21970,3515134
Handshake split,619,99092
Handshake,713788,55149679
Handshake creation,449,71782
Handshake start,621,99298
Write message,18025,2884064
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21972,3515482
Handshake split,627,100272
Handshake,713595,55078866
Handshake creation,449,71782
Handshake start,622,99298
Write message,18025,2883952
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21969,3515062
Handshake split,619,99092
Handshake,713647,55235917
Handshake creation,449,71782
Handshake start,621,99298
Write message,18029,2884684
Zigbee Packet TX,274,43674
Zigbee Packet TX,34,5172
Read message,22159,3545406
Handshake split,611,97752
Handshake,720312,55346588
Handshake creation,432,69086
Handshake start,615,98290
Write message,18106,2896908
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21970,3515170
Handshake split,620,99092
Handshake,720156,55226183
Handshake creation,450,71782
Handshake start,621,99298
Write message,18030,2884824
Zigbee Packet TX,273,43674
Zigbee Packet TX,33,5172
Read message,21970,3515090
Handshake split,620,99092
Handshake,713377,55220220
Handshake creation,450,71782
Handshake start,619,99014
Write message,18031,2884864
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21979,3516554
Handshake split,619,99092
Handshake,713451,55313973
Handshake creation,449,71782
Handshake start,622,99298
Write message,18030,2884752
Zigbee Packet TX,273,43674
Zigbee Packet TX,33,5172
Read message,21970,3515086
Handshake split,619,99092
Handshake,713523,55225615
Handshake creation,469,74806
Handshake start,617,98626
Write message,18095,2895248
Zigbee Packet TX,274,43674
Zigbee Packet TX,34,5172
Read message,22466,3594646
Handshake split,609,97428
Handshake,714462,55225804
Handshake creation,449,71822
Handshake start,604,96546
Write message,18073,2891640
Zigbee Packet TX,274,43674
Zigbee Packet TX,34,5172
Read message,21970,3515126
Handshake split,620,99092
Handshake,713400,55149646
Handshake creation,450,71782
Handshake start,619,99014
Write message,18029,2884680
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21970,3515134
Handshake split,619,99092
Handshake,713732,55102795
Handshake creation,456,72938
Handshake start,622,99298
Write message,18022,2883488
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21968,3514918
Handshake split,627,100236
Handshake,713452,55120085
Handshake creation,449,71782
Handshake start,621,99298
Write message,18015,2882460
Zigbee Packet TX,331,52782
Zigbee Packet TX,33,5172
Read message,21970,3515078
Handshake split,619,99092
Handshake,714231,55205424
Handshake creation,491,78490
Handshake start,612,97670
Write message,18139,2902240
Zigbee Packet TX,273,43674
Zigbee Packet TX,33,5172
Read message,21968,3514854
Handshake split,619,99092
Handshake,714509,55390725
Handshake creation,450,71782
Handshake start,621,99298
Write message,18031,2884916
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21970,3515190
Handshake split,627,100272
Handshake,715512,55839522
Handshake creation,449,71782
Handshake start,619,99014
Write message,18018,2882760
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21965,3514390
Handshake split,620,99092
Handshake,720009,55436189
Handshake creation,450,71782
Handshake start,621,99298
Write message,18031,2884988
Zigbee Packet TX,273,43674
Zigbee Packet TX,33,5172
Read message,21971,3515262
Handshake split,619,99092
Handshake,713509,55265487
Handshake creation,450,71782
Handshake start,621,99298
Write message,18506,2960968
Zigbee Packet TX,274,43674
Zigbee Packet TX,34,5172
Read message,21967,3514770
Handshake split,619,99092
Handshake,714014,55143095
Handshake creation,449,71782
Handshake start,621,99298
Write message,18029,2884696
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21968,3514894
Handshake split,619,99092
Handshake,713357,55140589
Handshake creation,449,71782
Handshake start,622,99298
Write message,18015,2882300
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21976,3516150
Handshake split,619,99092
Handshake,720292,55327196
Handshake creation,449,71782
Handshake start,622,99298
Write message,18032,2885076
Zigbee Packet TX,273,43674
Zigbee Packet TX,33,5172
Read message,21978,3516522
Handshake split,620,99092
Handshake,714790,55373541
Handshake creation,450,71782
Handshake start,621,99298
Write message,18030,2884748
Zigbee Packet TX,274,43674
Zigbee Packet TX,47,7372
Read message,21969,3514918
Handshake split,620,99092
Handshake,713572,55164700
Handshake creation,450,71782
Handshake start,621,99298
Write message,18033,2885324
Zigbee Packet TX,273,43674
Zigbee Packet TX,33,5172
Read message,21972,3515466
Handshake split,619,99092
Handshake,713450,55131784
Handshake creation,449,71782
Handshake start,622,99298
Write message,18032,2885104
Zigbee Packet TX,274,43674
Zigbee Packet TX,34,5172
Read message,21972,3515398
Handshake split,620,99092
Handshake,720425,55764973
Handshake creation,449,71782
Handshake start,621,99298
Write message,18034,2885368
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21973,3515602
Handshake split,620,99092
Handshake,713574,55446362
Handshake creation,450,71782
Handshake start,621,99298
Write message,18029,2884740
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21977,3516230
Handshake split,620,99092
Handshake,713599,55278145
Handshake creation,450,71782
Handshake start,621,99298
Write message,18027,2884380
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21967,3514662
Handshake split,619,99092
Handshake,720313,55312040
Handshake creation,456,72866
Handshake start,620,99014
Write message,18023,2883660
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21971,3515346
Handshake split,620,99092
Handshake,713770,55154131
Handshake creation,449,71782
Handshake start,621,99298
Write message,18025,2884008
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21972,3515470
Handshake split,619,99092
Handshake,713622,55377129
Handshake creation,449,71782
Handshake start,622,99298
Write message,18033,2885332
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21973,3515594
Handshake split,619,99092
Handshake,713370,55232162
Handshake creation,450,71782
Handshake start,621,99298
Write message,18029,2884692
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21968,3514954
Handshake split,619,99092
Handshake,719922,55098846
Handshake creation,449,71782
Handshake start,621,99298
Write message,18026,2884168
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21964,3514162
Handshake split,621,99432
Handshake,713367,55070122
Handshake creation,447,71442
Handshake start,622,99298
Write message,18028,2884340
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21972,3515518
Handshake split,619,99092
Handshake,715647,55271908
Handshake creation,455,71569
Handshake start,622,99298
Write message,18020,2883200
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21968,3514770
Handshake split,619,99092
Handshake,713520,55117439
Handshake creation,450,71782
Handshake start,621,99298
Write message,18020,2883152
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21973,3515710
Handshake split,626,100268
Handshake,714509,56010144
Handshake creation,450,71782
Handshake start,619,99014
Write message,18016,2882644
Zigbee Packet TX,274,43690
Zigbee Packet TX,34,5244
Read message,21971,3515450
Handshake split,693,110844
Handshake,713531,55174430
Handshake creation,447,71486
Handshake start,605,96546
Write message,18173,2907716
Zigbee Packet TX,274,43690
Zigbee Packet TX,33,5244
Read message,21973,3515706
Handshake split,620,99092
Handshake,713736,55380580
Handshake creation,449,71782
Handshake start,619,99014
Write message,18145,2903276
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,22093,3534874
Handshake split,619,99092
Handshake,713943,55302731
Handshake creation,451,72114
Handshake start,621,99298
Write message,18026,2884176
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21967,3514802
Handshake split,620,99092
Handshake,713420,55281699
Handshake creation,450,71782
Handshake start,628,100474
Write message,18029,2884704
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21968,3514970
Handshake split,620,99092
Handshake,720116,55146879
Handshake creation,504,80506
Handshake start,609,97326
Write message,18157,2905208
Zigbee Packet TX,273,43674
Zigbee Packet TX,33,5172
Read message,21971,3515218
Handshake split,619,99092
Handshake,714932,55392544
Handshake creation,450,71782
Handshake start,619,99014
Write message,18014,2882272
Zigbee Packet TX,274,43674
Zigbee Packet TX,34,5172
Read message,21970,3515098
Handshake split,620,99092
Handshake,713475,55270325
Handshake creation,450,71782
Handshake start,621,99298
Write message,18033,2885284
Zigbee Packet TX,273,43674
Zigbee Packet TX,33,5172
Read message,21973,3515538
Handshake split,620,99092
Handshake,726511,55470711
Handshake creation,450,71782
Handshake start,621,99298
Write message,18016,2882640
Zigbee Packet TX,274,43674
Zigbee Packet TX,34,5172
Read message,21971,3515330
Handshake split,620,99092
Handshake,713379,55125159
Handshake creation,450,71782
Handshake start,619,99014
Write message,18499,2959816
Zigbee Packet TX,273,43674
Zigbee Packet TX,33,5172
Read message,21971,3515430
Handshake split,619,99092
Handshake,715227,55623468
Handshake creation,449,71782
Handshake start,621,99298
Write message,18034,2885324
Zigbee Packet TX,273,43690
Zigbee Packet TX,34,5244
Read message,21972,3515482
Handshake split,619,99092
Handshake,713477,55287700
Handshake creation,449,71782
Handshake start,621,99298
Write message,18134,2901308
Zigbee Packet TX,281,44730
Zigbee Packet TX,33,5172
Read message,21980,3516762
Handshake split,619,99092
Handshake,724673,55458228
Handshake creation,449,71782
Handshake start,622,99298
Write message,18147,2903588
Zigbee Packet TX,274,43650
Zigbee Packet TX,33,5204
Read message,22095,3535134
Handshake split,619,99092
Handshake,713932,55201811
Handshake creation,451,72114
Handshake start,622,99298
Write message,18030,2884792
Zigbee Packet TX,274,43674
Zigbee Packet TX,44,6908
Read message,21971,3515330
Handshake split,619,99092
Handshake,713772,55418576
Handshake creation,449,71782
Handshake start,629,100478
Write message,18031,2884928
Zigbee Packet TX,274,43690
Zigbee Packet TX,33,5244
Read message,22024,3523854
Handshake split,619,99092
Handshake,720172,55285421
Handshake creation,439,70098
Handshake start,621,99298
Write message,18054,2888756
Zigbee Packet TX,274,43650
Zigbee Packet TX,33,5204
Read message,21971,3515422
Handshake split,619,99092
Handshake,770036,55380374
Handshake creation,449,71782
Handshake start,621,99298
Write message,18032,2885172
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21971,3515366
Handshake split,619,99092
Handshake,713309,55110866
Handshake creation,449,71782
Handshake start,621,99298
Write message,18035,2885588
Zigbee Packet TX,273,43674
Zigbee Packet TX,33,5172
Read message,21973,3515730
Handshake split,620,99092
Handshake,713686,55182989
Handshake creation,449,71782
Handshake start,621,99298
Write message,18033,2885284
Zigbee Packet TX,273,43690
Zigbee Packet TX,34,5244
Read message,21971,3515446
Handshake split,620,99092
Handshake,713345,55177517
Handshake creation,450,71782
Handshake start,621,99298
Write message,18023,2883736
Zigbee Packet TX,273,43650
Zigbee Packet TX,34,5204
Read message,21975,3515942
Handshake split,619,99092
Handshake,719973,55263628
Handshake creation,449,71782
Handshake start,622,99298
Write message,18031,2884920
Zigbee Packet TX,273,43674
Zigbee Packet TX,33,5172
Read message,21976,3516166
Handshake split,619,99092
Handshake,714190,55633862
Handshake creation,449,71782
Handshake start,621,99298
Write message,18029,2884612
Zigbee Packet TX,273,43674
Zigbee Packet TX,33,5172
Read message,21968,3514846
Handshake split,619,99092
Handshake,719915,55499317
Handshake creation,449,71782
Handshake start,621,99298
Write message,18015,2882420
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21970,3515054
Handshake split,620,99092
Handshake,713447,55172379
Handshake creation,450,71782
Handshake start,619,99014
Write message,18027,2884372
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21967,3514838
Handshake split,620,99092
Handshake,713615,55246526
Handshake creation,450,71782
Handshake start,621,99298
Write message,18032,2885124
Zigbee Packet TX,280,44782
Zigbee Packet TX,33,5172
Read message,21978,3516470
Handshake split,620,99092
Handshake,713557,55162195
Handshake creation,450,71782
Handshake start,621,99298
Write message,18032,2885140
Zigbee Packet TX,273,43674
Zigbee Packet TX,33,5172
Read message,21971,3515302
Handshake split,654,104620
Handshake,713632,55299580
Handshake creation,432,69086
Handshake start,623,99474
Write message,18115,2898356
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21972,3515522
Handshake split,620,99092
Handshake,720736,55434828
Handshake creation,450,71782
Handshake start,619,99014
Write message,18023,2883696
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21978,3516510
Handshake split,620,99092
Handshake,719839,55229693
Handshake creation,450,71782
Handshake start,621,99298
Write message,18028,2884528
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21967,3514758
Handshake split,619,99092
Handshake,713501,55116884
Handshake creation,449,71782
Handshake start,622,99298
Write message,18032,2885020
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21970,3515190
Handshake split,620,99092
Handshake,719758,55242137
Handshake creation,469,74806
Handshake start,617,98626
Write message,18094,2895148
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21970,3515082
Handshake split,620,99092
Handshake,714308,55333394
Handshake creation,450,71782
Handshake start,621,99298
Write message,18031,2884944
Zigbee Packet TX,273,43674
Zigbee Packet TX,33,5172
Read message,21975,3515926
Handshake split,622,99432
Handshake,713288,55167328
Handshake creation,450,71786
Handshake start,619,98954
Write message,18031,2885068
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21968,3514914
Handshake split,620,99092
Handshake,713452,55254976
Handshake creation,450,71782
Handshake start,628,100474
Write message,18032,2885208
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21971,3515422
Handshake split,619,99092
Handshake,713573,55270319
Handshake creation,450,71782
Handshake start,621,99298
Write message,18030,2884848
Zigbee Packet TX,249,39734
Zigbee Packet TX,33,5172
Read message,21969,3515066
Handshake split,620,99092
Handshake,712146,55219015
