label,time_us,cycles
Handshake,430754,34088337
Handshake creation,292,46625
Handshake start,442,70689
Write message,15930,2548726
Zigbee Packet TX,269,42989
Read message,30017,4802838
Write message,29220,4675141
Zigbee Packet TX,251,40181
Handshake split,723,115537
Handshake,430386,33605646
Handshake creation,292,46625
Handshake start,442,70689
Write message,15937,2549778
Zigbee Packet TX,269,42989
Read message,30016,4802686
Write message,29220,4675141
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,429813,33562701
Handshake creation,301,48062
Handshake start,442,70689
Write message,15931,2548690
Zigbee Packet TX,269,42989
Read message,30016,4802566
Write message,29220,4675141
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,429909,33424180
Handshake creation,291,46625
Handshake start,442,70689
Write message,15940,2550214
Zigbee Packet TX,269,42989
Read message,30016,4802686
Write message,29219,4675141
Zigbee Packet TX,251,40181
Handshake split,722,115537
Handshake,429896,33518477
Handshake creation,299,47702
Handshake start,441,70689
Write message,15930,2548698
Zigbee Packet TX,269,42989
Read message,30016,4802690
Write message,29220,4675141
Zigbee Packet TX,251,40253
Handshake split,720,115190
Handshake,429814,33471152
Handshake creation,291,46625
Handshake start,442,70689
Write message,15940,2550206
Zigbee Packet TX,269,42989
Read message,30016,4802690
Write message,29219,4675141
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,429900,33425275
Handshake creation,292,46625
Handshake start,442,70689
Write message,15932,2548978
Zigbee Packet TX,269,42989
Read message,30016,4802686
Write message,29220,4675141
Zigbee Packet TX,253,40525
Handshake split,722,115537
Handshake,429842,33560007
Handshake creation,292,46625
Handshake start,442,70689
Write message,15938,2549894
Zigbee Packet TX,268,42989
Read message,30018,4803022
Write message,29220,4675141
Zigbee Packet TX,249,39945
Handshake split,720,115190
Handshake,430372,33599830
Handshake creation,292,46625
Handshake start,442,70689
Write message,15933,2549022
Zigbee Packet TX,269,42989
Read message,30013,4802146
Write message,29220,4675181
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,430008,33633086
Handshake creation,292,46625
Handshake start,442,70689
Write message,15940,2550218
Zigbee Packet TX,269,42989
Read message,30016,4802686
Write message,29220,4675141
Zigbee Packet TX,252,40181
Handshake split,722,115537
Handshake,429726,33425107
Handshake creation,299,47801
Handshake start,442,70689
Write message,15931,2548686
Zigbee Packet TX,269,42989
Read message,30229,4836591
Write message,29238,4678065
Zigbee Packet TX,249,39945
Handshake split,714,114162
Handshake,430043,33596844
Handshake creation,291,46625
Handshake start,442,70689
Write message,15940,2550198
Zigbee Packet TX,269,42989
Read message,30016,4802686
Write message,29219,4675141
Zigbee Packet TX,252,40253
Handshake split,720,115190
Handshake,429984,33438097
Handshake creation,291,46625
Handshake start,442,70689
Write message,15933,2549102
Zigbee Packet TX,269,42989
Read message,30015,4802534
Write message,29219,4675141
Zigbee Packet TX,251,40181
Handshake split,722,115537
Handshake,429756,33452570
Handshake creation,293,46981
Handshake start,441,70689
Write message,15936,2549570
Zigbee Packet TX,269,42989
Read message,30016,4802686
Write message,29220,4675141
Zigbee Packet TX,254,40525
Handshake split,722,115537
Handshake,429830,33496823
Handshake creation,299,47801
Handshake start,442,70689
Write message,15931,2548750
Zigbee Packet TX,269,42989
Read message,30017,4802834
Write message,29219,4675141
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,430587,33604721
Handshake creation,291,46625
Handshake start,441,70689
Write message,15940,2550234
Zigbee Packet TX,269,42989
Read message,30016,4802690
Write message,29219,4675141
Zigbee Packet TX,251,40181
Handshake split,722,115537
Handshake,429966,33566174
Handshake creation,291,46625
Handshake start,442,70689
Write message,15930,2548694
Zigbee Packet TX,269,42989
Read message,30015,4802498
Write message,29219,4675141
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,429729,33454033
Handshake creation,292,46625
Handshake start,442,70689
Write message,15940,2550218
Zigbee Packet TX,268,42989
Read message,30016,4802686
Write message,29219,4675137
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,429825,33552537
Handshake creation,292,46625
Handshake start,441,70689
Write message,15932,2549074
Zigbee Packet TX,269,42989
Read message,30015,4802654
Write message,29219,4675141
Zigbee Packet TX,251,40181
Handshake split,722,115537
Handshake,429987,33464793
Handshake creation,291,46625
Handshake start,442,70689
Write message,15936,2549666
Zigbee Packet TX,268,42989
Read message,30013,4802266
Write message,29220,4675181
Zigbee Packet TX,249,39945
Handshake split,720,115190
Handshake,429802,33491837
Handshake creation,291,46625
Handshake start,442,70689
Write message,15932,2548850
Zigbee Packet TX,269,42989
Read message,30015,4802658
Write message,29219,4675137
Zigbee Packet TX,254,40525
Handshake split,722,115537
Handshake,429837,33523355
Handshake creation,291,46625
Handshake start,441,70689
Write message,15937,2549766
Zigbee Packet TX,269,42989
Read message,30223,4835878
Write message,29217,4674745
Zigbee Packet TX,249,39945
Handshake split,695,111114
Handshake,430753,33623758
Handshake creation,291,46625
Handshake start,442,70689
Write message,15932,2548858
Zigbee Packet TX,269,42989
Read message,30018,4803022
Write message,29219,4675141
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,429769,33565919
Handshake creation,292,46625
Handshake start,442,70689
Write message,15940,2550198
Zigbee Packet TX,268,42989
Read message,30016,4802686
Write message,29220,4675141
Zigbee Packet TX,251,40181
Handshake split,722,115537
Handshake,429723,33393182
Handshake creation,292,46625
Handshake start,442,70689
Write message,15928,2548394
Zigbee Packet TX,269,42989
Read message,30016,4802686
Write message,29220,4675141
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,429935,33470823
Handshake creation,292,46625
Handshake start,442,70689
Write message,15939,2550138
Zigbee Packet TX,269,42989
Read message,30016,4802686
Write message,29219,4675137
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,429998,33405208
Handshake creation,292,46625
Handshake start,442,70689
Write message,15932,2548950
Zigbee Packet TX,269,42989
Read message,30016,4802690
Write message,29220,4675141
Zigbee Packet TX,251,40181
Handshake split,722,115537
Handshake,429710,33488428
Handshake creation,292,46625
Handshake start,442,70689
Write message,15938,2549886
Zigbee Packet TX,268,42989
Read message,30016,4802686
Write message,29220,4675141
Zigbee Packet TX,249,39945
Handshake split,720,115190
Handshake,429912,33441898
Handshake creation,291,46625
Handshake start,442,70689
Write message,15932,2548922
Zigbee Packet TX,269,42989
Read message,30018,4803026
Write message,29218,4674953
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,430386,33698076
Handshake creation,291,46625
Handshake start,442,70689
Write message,15940,2550234
Zigbee Packet TX,269,42989
Read message,30016,4802686
Write message,29220,4675141
Zigbee Packet TX,252,40181
Handshake split,722,115537
Handshake,429828,33477528
Handshake creation,291,46625
Handshake start,442,70689
Write message,15930,2548642
Zigbee Packet TX,268,42989
Read message,30013,4802270
Write message,29220,4675181
Zigbee Packet TX,249,39945
Handshake split,720,115190
Handshake,429796,33489947
Handshake creation,291,46625
Handshake start,442,70689
Write message,15938,2549946
Zigbee Packet TX,269,42989
Read message,30016,4802686
Write message,29220,4675141
Zigbee Packet TX,256,40965
Handshake split,720,115190
Handshake,430012,33408986
Handshake creation,292,46625
Handshake start,442,70689
Write message,15931,2548734
Zigbee Packet TX,268,42989
Read message,30223,4835878
Write message,29217,4674741
Zigbee Packet TX,253,40525
Handshake split,696,111461
Handshake,430576,34063503
Handshake creation,292,46625
Handshake start,442,70689
Write message,15938,2549950
Zigbee Packet TX,269,42989
Read message,30016,4802690
Write message,29219,4675009
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,429730,33394414
Handshake creation,292,46625
Handshake start,442,70689
Write message,15932,2548862
Zigbee Packet TX,269,42989
Read message,30016,4802690
Write message,29220,4675141
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,429898,33489013
Handshake creation,292,46625
Handshake start,442,70689
Write message,15937,2549790
Zigbee Packet TX,268,42989
Read message,30018,4803026
Write message,29219,4674953
Zigbee Packet TX,252,40181
Handshake split,722,115537
Handshake,430375,33575697
Handshake creation,291,46625
Handshake start,442,70689
Write message,15931,2548698
Zigbee Packet TX,269,42989
Read message,30016,4802690
Write message,29219,4675141
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,430004,33495052
Handshake creation,291,46625
Handshake start,442,70689
Write message,15940,2550194
Zigbee Packet TX,275,43969
Read message,30016,4802686
Write message,29213,4673961
Zigbee Packet TX,257,41125
Handshake split,720,115190
Handshake,430050,33437823
Handshake creation,291,46625
Handshake start,442,70689
Write message,15933,2549098
Zigbee Packet TX,269,42989
Read message,30017,4802690
Write message,29219,4675141
Zigbee Packet TX,251,40181
Handshake split,722,115537
Handshake,429729,33394810
Handshake creation,291,46625
Handshake start,442,70689
Write message,15938,2549878
Zigbee Packet TX,275,44037
Read message,30016,4802686
Write message,29220,4675045
Zigbee Packet TX,252,40253
Handshake split,720,115190
Handshake,429883,33482795
Handshake creation,291,46625
Handshake start,442,70689
Write message,15933,2549058
Zigbee Packet TX,269,42989
Read message,30016,4802690
Write message,29219,4675141
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,429915,33392306
Handshake creation,291,46625
Handshake start,442,70689
Write message,15940,2550194
Zigbee Packet TX,268,42989
Read message,30013,4802270
Write message,29220,4675181
Zigbee Packet TX,252,40181
Handshake split,722,115537
Handshake,429807,33528706
Handshake creation,291,46625
Handshake start,442,70689
Write message,15929,2548526
Zigbee Packet TX,268,42989
Read message,30018,4803026
Write message,29219,4675141
Zigbee Packet TX,250,39945
Handshake split,727,116370
Handshake,430360,33574140
Handshake creation,291,46625
Handshake start,442,70689
Write message,15940,2550110
Zigbee Packet TX,269,42989
Read message,30221,4835538
Write message,29210,4673565
Zigbee Packet TX,250,39945
Handshake split,695,111114
Handshake,430156,33562342
Handshake creation,291,46625
Handshake start,442,70689
Write message,15940,2550198
Zigbee Packet TX,269,42989
Read message,30016,4802690
Write message,29285,4685697
Zigbee Packet TX,264,42253
Handshake split,711,113761
Handshake,429793,33406116
Handshake creation,292,46625
Handshake start,441,70689
Write message,15933,2549122
Zigbee Packet TX,269,42989
Read message,30016,4802686
Write message,29212,4673965
Zigbee Packet TX,256,40965
Handshake split,720,115190
Handshake,429736,33353189
Handshake creation,292,46625
Handshake start,442,70689
Write message,15931,2548698
Zigbee Packet TX,269,42989
Read message,30016,4802686
Write message,29220,4675141
Zigbee Packet TX,252,40253
Handshake split,720,115190
Handshake,429868,33418978
Handshake creation,292,46625
Handshake start,442,70689
Write message,15940,2550206
Zigbee Packet TX,275,43977
Read message,30016,4802686
Write message,29212,4673965
Zigbee Packet TX,258,41229
Handshake split,722,115537
Handshake,430102,33393853
Handshake creation,291,46625
Handshake start,442,70689
Write message,15931,2548690
Zigbee Packet TX,268,42989
Read message,30016,4802686
Write message,29219,4675145
Zigbee Packet TX,250,39945
Handshake split,727,116366
Handshake,429901,33489804
Handshake creation,291,46625
Handshake start,442,70689
Write message,15940,2550250
Zigbee Packet TX,269,42989
Read message,30018,4803026
Write message,29212,4673965
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,430373,33575251
Handshake creation,291,46625
Handshake start,441,70689
Write message,15939,2550046
Zigbee Packet TX,269,42989
Read message,30016,4802682
Write message,29219,4675141
Zigbee Packet TX,251,40181
Handshake split,729,116650
Handshake,429985,33500802
Handshake creation,291,46625
Handshake start,441,70689
Write message,15937,2549870
Zigbee Packet TX,269,42989
Read message,30016,4802690
Write message,29219,4675021
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,430380,33393393
Handshake creation,291,46625
Handshake start,441,70689
Write message,15938,2550018
Zigbee Packet TX,269,42989
Read message,30017,4802690
Write message,29219,4675137
Zigbee Packet TX,251,40181
Handshake split,722,115537
Handshake,429794,33465192
Handshake creation,291,46625
Handshake start,442,70689
Write message,15931,2548758
Zigbee Packet TX,269,42989
Read message,30017,4802686
Write message,29219,4674989
Zigbee Packet TX,252,40253
Handshake split,720,115190
Handshake,430052,33418183
Handshake creation,291,46625
Handshake start,442,70689
Write message,15939,2550050
Zigbee Packet TX,268,42989
Read message,30221,4835410
Write message,29217,4674741
Zigbee Packet TX,250,39945
Handshake split,694,111114
Handshake,429946,33481516
Handshake creation,292,46625
Handshake start,442,70689
Write message,15933,2549046
Zigbee Packet TX,268,42989
Read message,30018,4803026
Write message,29220,4675141
Zigbee Packet TX,252,40181
Handshake split,722,115537
Handshake,429743,33464239
Handshake creation,291,46625
Handshake start,442,70689
Write message,15937,2549714
Zigbee Packet TX,269,42989
Read message,30017,4802806
Write message,29219,4675141
Zigbee Packet TX,250,39945
Handshake split,740,118377
Handshake,430550,33604092
Handshake creation,291,46625
Handshake start,448,71673
Write message,15931,2548706
Zigbee Packet TX,269,42989
Read message,30015,4802466
Write message,29220,4675137
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,429825,33485057
Handshake creation,291,46625
Handshake start,442,70689
Write message,15940,2550218
Zigbee Packet TX,269,42989
Read message,30016,4802622
Write message,29220,4675141
Zigbee Packet TX,251,40181
Handshake split,723,115537
Handshake,429933,33426319
Handshake creation,292,46625
Handshake start,442,70689
Write message,15930,2548618
Zigbee Packet TX,269,42989
Read message,30016,4802690
Write message,29220,4675137
Zigbee Packet TX,249,39945
Handshake split,720,115190
Handshake,429932,33395802
Handshake creation,292,46625
Handshake start,441,70689
Write message,15940,2550206
Zigbee Packet TX,269,42989
Read message,30015,4802530
Write message,29220,4675141
Zigbee Packet TX,250,39945
Handshake split,719,115190
Handshake,429790,33437507
Handshake creation,292,46625
Handshake start,442,70689
Write message,15933,2549058
Zigbee Packet TX,268,42989
Read message,30016,4802686
Write message,29220,4675141
Zigbee Packet TX,251,40181
Handshake split,723,115537
Handshake,429759,33431245
Handshake creation,292,46625
Handshake start,441,70689
Write message,15936,2549678
Zigbee Packet TX,269,42989
Read message,30016,4802686
Write message,29219,4675141
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,430386,33474121
Handshake creation,291,46625
Handshake start,449,71769
Write message,15933,2548990
Zigbee Packet TX,269,42989
Read message,30018,4803026
Write message,29219,4675141
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,430638,33641271
Handshake creation,291,46625
Handshake start,442,70689
Write message,15940,2550186
Zigbee Packet TX,269,42989
Read message,30016,4802686
Write message,29219,4675141
Zigbee Packet TX,258,41241
Handshake split,722,115537
Handshake,429904,33527681
Handshake creation,292,46625
Handshake start,442,70689
Write message,15928,2548322
Zigbee Packet TX,268,42989
Read message,30016,4802554
Write message,29220,4675141
Zigbee Packet TX,255,40933
Handshake split,722,115537
Handshake,429848,34058481
Handshake creation,291,46625
Handshake start,442,70689
Write message,15934,2549354
Zigbee Packet TX,269,42989
Read message,30016,4802686
Write message,29219,4675141
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,429901,33425855
Handshake creation,292,46625
Handshake start,441,70689
Write message,15932,2549066
Zigbee Packet TX,269,42989
Read message,30015,4802602
Write message,29219,4675141
Zigbee Packet TX,254,40525
Handshake split,743,118722
Handshake,429825,33505072
Handshake creation,291,46625
Handshake start,442,70689
Write message,15936,2549554
Zigbee Packet TX,268,42989
Read message,30016,4802686
Write message,29220,4675141
Zigbee Packet TX,249,39945
Handshake split,720,115190
Handshake,429720,33426455
Handshake creation,291,46625
Handshake start,442,70689
Write message,15933,2549054
Zigbee Packet TX,268,42989
Read message,30016,4802682
Write message,29220,4675141
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,430008,33559008
Handshake creation,291,46625
Handshake start,441,70689
Write message,15940,2550194
Zigbee Packet TX,269,42989
Read message,30018,4803026
Write message,29220,4675141
Zigbee Packet TX,251,40181
Handshake split,722,115537
Handshake,430382,33605938
Handshake creation,299,47757
Handshake start,441,70689
Write message,15930,2548722
Zigbee Packet TX,269,42989
Read message,30015,4802530
Write message,29220,4675141
Zigbee Packet TX,249,39945
Handshake split,720,115190
Handshake,429805,33508856
Handshake creation,291,46625
Handshake start,442,70689
Write message,15939,2550126
Zigbee Packet TX,269,42989
Read message,30016,4802686
Write message,29220,4675141
Zigbee Packet TX,251,40253
Handshake split,720,115190
Handshake,429992,33475063
Handshake creation,299,47801
Handshake start,442,70689
Write message,15932,2548918
Zigbee Packet TX,268,42989
Read message,30016,4802662
Write message,29220,4675141
Zigbee Packet TX,251,40181
Handshake split,722,115537
Handshake,430394,33425094
Handshake creation,292,46625
Handshake start,442,70689
Write message,15938,2549902
Zigbee Packet TX,269,42989
Read message,30013,4802266
Write message,29219,4675181
Zigbee Packet TX,254,40525
Handshake split,722,115537
Handshake,429865,33541897
Handshake creation,291,46625
Handshake start,442,70689
Write message,15931,2548722
Zigbee Packet TX,268,42989
Read message,30016,4802686
Write message,29220,4675141
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,429917,33454720
Handshake creation,291,46625
Handshake start,442,70689
Write message,15940,2550246
Zigbee Packet TX,269,42989
Read message,30014,4802334
Write message,29220,4675137
Zigbee Packet TX,251,40181
Handshake split,722,115537
Handshake,429816,33568601
Handshake creation,292,46625
Handshake start,442,70689
Write message,15931,2548742
Zigbee Packet TX,268,42989
Read message,30018,4803026
Write message,29219,4675141
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,430432,33631717
Handshake creation,291,46625
Handshake start,441,70689
Write message,15940,2550210
Zigbee Packet TX,269,42989
Read message,30016,4802686
Write message,29219,4675141
Zigbee Packet TX,250,39945
Handshake split,740,118377
Handshake,429810,33481157
Handshake creation,291,46625
Handshake start,442,70689
Write message,15930,2548646
Zigbee Packet TX,269,42989
Read message,30015,4802502
Write message,29220,4675141
Zigbee Packet TX,251,40181
Handshake split,722,115537
Handshake,429916,33468816
Handshake creation,292,46625
Handshake start,442,70689
Write message,15937,2549670
Zigbee Packet TX,269,42989
Read message,30016,4802686
Write message,29220,4675141
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,429814,33425271
Handshake creation,291,46625
Handshake start,442,70689
Write message,16066,2570410
Zigbee Packet TX,269,42989
Read message,30015,4802502
Write message,29219,4675141
Zigbee Packet TX,253,40525
Handshake split,722,115537
Handshake,429872,33554804
Handshake creation,291,46625
Handshake start,442,70689
Write message,15937,2549766
Zigbee Packet TX,269,42989
Read message,30016,4802686
Write message,29220,4675141
Zigbee Packet TX,251,40181
Handshake split,722,115537
Handshake,429818,33425567
Handshake creation,297,47577
Handshake start,442,70689
Write message,15931,2548726
Zigbee Packet TX,268,42989
Read message,30016,4802690
Write message,29219,4675141
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,429739,33598634
Handshake creation,291,46625
Handshake start,441,70689
Write message,15939,2550110
Zigbee Packet TX,268,42989
Read message,30018,4803026
Write message,29219,4675141
Zigbee Packet TX,251,40181
Handshake split,722,115537
Handshake,430542,33610640
Handshake creation,292,46625
Handshake start,442,70689
Write message,15930,2548586
Zigbee Packet TX,268,42989
Read message,30015,4802594
Write message,29220,4675145
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,429973,33576794
Handshake creation,291,46625
Handshake start,442,70689
Write message,15941,2550238
Zigbee Packet TX,269,42989
Read message,30016,4802686
Write message,29219,4675141
Zigbee Packet TX,252,40253
Handshake split,720,115190
Handshake,429727,33441109
Handshake creation,298,47673
Handshake start,442,70689
Write message,15933,2549046
Zigbee Packet TX,268,42989
Read message,30014,4802338
Write message,29220,4675141
Zigbee Packet TX,251,40181
Handshake split,722,115537
Handshake,429695,33472733
