label,time_us,cycles
Handshake creation,300,48066
Handshake start,397,63572
Write message,11003,1760522
Zigbee Packet TX,182,29150
Read message,17900,2863973
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,530,84940
Handshake,242934,25499894
Handshake creation,290,46354
Handshake start,409,65460
Write message,10902,1744314
Zigbee Packet TX,181,28930
Read message,17899,2863805
Write message,16798,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242782,25484510
Handshake creation,290,46354
Handshake start,408,65436
Write message,10924,1747854
Zigbee Packet TX,182,29062
Read message,17900,2863973
Write message,16798,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242810,25488586
Handshake creation,290,46354
Handshake start,409,65460
Write message,10926,1748122
Zigbee Packet TX,181,28954
Read message,17898,2863705
Write message,16860,2697581
Zigbee Packet TX,171,27307
Handshake split,521,83227
Handshake,243127,25566468
Handshake creation,290,46354
Handshake start,393,62900
Write message,10884,1741366
Zigbee Packet TX,181,28990
Read message,17902,2864313
Write message,16801,2688149
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242824,25540306
Handshake creation,290,46354
Handshake start,409,65479
Write message,10924,1747886
Zigbee Packet TX,182,29078
Read message,17897,2863553
Write message,16799,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242813,25487882
Handshake creation,290,46354
Handshake start,409,65476
Write message,11078,1772462
Zigbee Packet TX,181,29026
Read message,17900,2863973
Write message,16799,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,243057,25512102
Handshake creation,290,46354
Handshake start,394,62896
Write message,10885,1741602
Zigbee Packet TX,182,29114
Read message,17899,2863721
Write message,16799,2687801
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242760,25482134
Handshake creation,290,46354
Handshake start,410,65495
Write message,10901,1744086
Zigbee Packet TX,182,29150
Read message,17900,2863981
Write message,16796,2687469
Zigbee Packet TX,162,26031
Handshake split,531,84940
Handshake,242921,25298525
Handshake creation,290,46354
Handshake start,410,65655
Write message,10874,1739782
Zigbee Packet TX,180,28934
Read message,17905,2864897
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,531,84940
Handshake,242888,25482578
Handshake creation,290,46354
Handshake start,410,65467
Write message,10870,1739086
Zigbee Packet TX,181,28970
Read message,17901,2864057
Write message,16799,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,243108,25479404
Handshake creation,290,46354
Handshake start,393,62900
Write message,11038,1766082
Zigbee Packet TX,181,29042
Read message,18032,2885141
Write message,16830,2692805
Zigbee Packet TX,172,27611
Handshake split,527,84267
Handshake,243063,25530310
Handshake creation,290,46354
Handshake start,393,62896
Write message,10988,1758066
Zigbee Packet TX,162,25874
Read message,17900,2864065
Write message,16818,2690841
Zigbee Packet TX,170,27263
Handshake split,534,85315
Handshake,245297,25072489
Handshake creation,290,46354
Handshake start,393,62896
Write message,11008,1761150
Zigbee Packet TX,177,28234
Read message,17902,2864309
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,531,84940
Handshake,242988,25499426
Handshake creation,290,46354
Handshake start,393,62896
Write message,11002,1760238
Zigbee Packet TX,181,28930
Read message,17894,2863069
Write message,16794,2687041
Zigbee Packet TX,168,26927
Handshake split,529,84587
Handshake,247779,25561056
Handshake creation,290,46354
Handshake start,393,62896
Write message,11043,1767010
Zigbee Packet TX,181,28930
Read message,17896,2863469
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,531,84940
Handshake,242905,25503934
Handshake creation,290,46354
Handshake start,410,65499
Write message,10874,1739718
Zigbee Packet TX,183,29150
Read message,17897,2863553
Write message,16864,2698313
Zigbee Packet TX,173,27643
Handshake split,531,84927
Handshake,242921,25490742
Handshake creation,300,48066
Handshake start,393,62900
Write message,10942,1750785
Zigbee Packet TX,181,28954
Read message,17936,2869749
Write message,16857,2697141
Zigbee Packet TX,173,27643
Handshake split,524,83923
Handshake,245493,25483423
Handshake creation,289,46354
Handshake start,393,62896
Write message,11009,1761518
Zigbee Packet TX,181,28990
Read message,17899,2863805
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,530,84940
Handshake,242867,25498726
Handshake creation,290,46354
Handshake start,411,65660
Write message,10901,1744118
Zigbee Packet TX,182,29078
Read message,17897,2863385
Write message,16977,2716417
Zigbee Packet TX,173,27611
Handshake split,523,83747
Handshake,243062,25512748
Handshake creation,290,46354
Handshake start,393,62900
Write message,10891,1742426
Zigbee Packet TX,182,29026
Read message,17902,2864225
Write message,16799,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,246695,25542132
Handshake creation,290,46354
Handshake start,393,62896
Write message,11022,1763554
Zigbee Packet TX,182,29114
Read message,17904,2864561
Write message,16799,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242886,25500494
Handshake creation,290,46354
Handshake start,410,65528
Write message,10923,1747702
Zigbee Packet TX,181,28930
Read message,17899,2863709
Write message,16801,2688157
Zigbee Packet TX,168,26927
Handshake split,529,84587
Handshake,243044,25553652
Handshake creation,290,46354
Handshake start,394,62900
Write message,10876,1740194
Zigbee Packet TX,182,29062
Read message,17903,2864389
Write message,16798,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242761,25481452
Handshake creation,290,46354
Handshake start,393,62900
Write message,11016,1762458
Zigbee Packet TX,182,29150
Read message,17902,2864309
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,531,84940
Handshake,242886,25500822
Handshake creation,300,48066
Handshake start,393,62896
Write message,10927,1748314
Zigbee Packet TX,181,29042
Read message,17902,2864305
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,531,84940
Handshake,242926,25490358
Handshake creation,290,46354
Handshake start,410,65615
Write message,10899,1743722
Zigbee Packet TX,181,29006
Read message,17899,2863889
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,531,84940
Handshake,243146,25485058
Handshake creation,290,46354
Handshake start,393,62896
Write message,11041,1766714
Zigbee Packet TX,181,28930
Read message,17902,2864393
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,531,84940
Handshake,242894,25503834
Handshake creation,290,46354
Handshake start,410,65659
Write message,10897,1743506
Zigbee Packet TX,180,28930
Read message,17900,2863889
Write message,16799,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242783,25484534
Handshake creation,290,46354
Handshake start,410,65555
Write message,10924,1747846
Zigbee Packet TX,181,28930
Read message,17900,2864057
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,531,84940
Handshake,242912,25488834
Handshake creation,290,46354
Handshake start,409,65475
Write message,10870,1739186
Zigbee Packet TX,181,28934
Read message,17899,2863873
Write message,16801,2688157
Zigbee Packet TX,168,26927
Handshake split,535,85556
Handshake,255280,25551632
Handshake creation,290,46354
Handshake start,393,62896
Write message,11006,1761042
Zigbee Packet TX,181,28970
Read message,17902,2864309
Write message,16801,2688149
Zigbee Packet TX,171,27263
Handshake split,530,84940
Handshake,242920,25554710
Handshake creation,294,47039
Handshake start,393,62900
Write message,11010,1761638
Zigbee Packet TX,182,29150
Read message,17902,2864313
Write message,16801,2688149
Zigbee Packet TX,171,27263
Handshake split,531,84940
Handshake,242692,25500248
Handshake creation,300,48066
Handshake start,393,62900
Write message,11037,1765886
Zigbee Packet TX,181,29078
Read message,17901,2864057
Write message,16799,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242916,25506042
Handshake creation,290,46354
Handshake start,410,65652
Write message,10909,1745498
Zigbee Packet TX,181,29026
Read message,17903,2864477
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,531,84940
Handshake,242802,25487334
Handshake creation,290,46354
Handshake start,393,62896
Write message,11014,1762258
Zigbee Packet TX,178,28418
Read message,17901,2864145
Write message,16801,2688149
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,243013,25500278
Handshake creation,290,46354
Handshake start,410,65656
Write message,10907,1745174
Zigbee Packet TX,181,28930
Read message,17894,2862965
Write message,16799,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242780,25485042
Handshake creation,290,46354
Handshake start,410,65472
Write message,10871,1739306
Zigbee Packet TX,182,29062
Read message,17900,2863973
Write message,16799,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242753,25480010
Handshake creation,289,46354
Handshake start,410,65599
Write message,10925,1748010
Zigbee Packet TX,181,28954
Read message,18032,2885057
Write message,16830,2692741
Zigbee Packet TX,173,27611
Handshake split,527,84267
Handshake,246918,25516146
Handshake creation,290,46354
Handshake start,393,62896
Write message,11018,1762866
Zigbee Packet TX,181,28990
Read message,17903,2864393
Write message,16798,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242879,25500490
Handshake creation,290,46354
Handshake start,411,65655
Write message,10914,1746150
Zigbee Packet TX,182,29098
Read message,17897,2863553
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,531,84940
Handshake,242799,25486786
Handshake creation,290,46354
Handshake start,409,65500
Write message,10916,1746626
Zigbee Packet TX,181,29098
Read message,17896,2863357
Write message,16792,2686705
Zigbee Packet TX,160,25695
Handshake split,529,84587
Handshake,248345,25727307
Handshake creation,290,46354
Handshake start,393,62900
Write message,11039,1766146
Zigbee Packet TX,181,28930
Read message,17901,2864141
Write message,16799,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,243262,25502860
Handshake creation,290,46354
Handshake start,393,62896
Write message,10885,1741534
Zigbee Packet TX,181,28930
Read message,17903,2864561
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,531,84940
Handshake,242769,25483410
Handshake creation,289,46354
Handshake start,409,65511
Write message,10946,1751374
Zigbee Packet TX,180,28934
Read message,17901,2864141
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,531,84940
Handshake,242840,25495450
Handshake creation,289,46354
Handshake start,393,62900
Write message,11013,1762022
Zigbee Packet TX,181,28970
Read message,17900,2863973
Write message,16798,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242986,25500170
Handshake creation,290,46354
Handshake start,410,65467
Write message,10870,1739206
Zigbee Packet TX,182,29042
Read message,17898,2863637
Write message,17101,2736101
Zigbee Packet TX,175,27975
Handshake split,511,81723
Handshake,243043,25527858
Handshake creation,290,46354
Handshake start,394,62896
Write message,10888,1742142
Zigbee Packet TX,182,29006
Read message,17898,2863721
Write message,16799,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242788,25485762
Handshake creation,290,46354
Handshake start,411,65620
Write message,10901,1744210
Zigbee Packet TX,181,28930
Read message,17900,2863973
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,530,84940
Handshake,242888,25485242
Handshake creation,290,46354
Handshake start,411,65647
Write message,10924,1747770
Zigbee Packet TX,182,29098
Read message,17894,2863121
Write message,16867,2698661
Zigbee Packet TX,171,27307
Handshake split,529,84580
Handshake,242978,25565052
Handshake creation,301,48066
Handshake start,393,62896
Write message,11031,1764890
Zigbee Packet TX,181,28930
Read message,17903,2864477
Write message,16799,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242916,25504266
Handshake creation,290,46354
Handshake start,411,65663
Write message,10912,1745822
Zigbee Packet TX,181,29062
Read message,17898,2863637
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,530,84940
Handshake,246699,25080527
Handshake creation,290,46354
Handshake start,393,62900
Write message,11021,1763414
Zigbee Packet TX,181,28954
Read message,17900,2863973
Write message,16799,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242875,25500394
Handshake creation,290,46354
Handshake start,393,62896
Write message,10890,1742398
Zigbee Packet TX,182,28990
Read message,17900,2863889
Write message,16798,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242781,25483934
Handshake creation,290,46354
Handshake start,410,65552
Write message,10870,1739103
Zigbee Packet TX,182,29078
Read message,17901,2864057
Write message,16799,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242905,25488486
Handshake creation,290,46354
Handshake start,409,65463
Write message,10875,1739878
Zigbee Packet TX,182,29026
Read message,17899,2863889
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,531,84940
Handshake,242749,25480264
Handshake creation,290,46354
Handshake start,410,65659
Write message,10908,1745278
Zigbee Packet TX,182,29114
Read message,17900,2863973
Write message,16799,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242790,25486462
Handshake creation,290,46354
Handshake start,409,65503
Write message,10924,1747782
Zigbee Packet TX,182,29098
Read message,17897,2863537
Write message,16801,2688153
Zigbee Packet TX,168,26935
Handshake split,529,84587
Handshake,242910,25507332
Handshake creation,300,48066
Handshake start,393,62900
Write message,10947,1751513
Zigbee Packet TX,181,28934
Read message,17904,2864649
Write message,16801,2688149
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,243249,25547862
Handshake creation,290,46354
Handshake start,393,62896
Write message,10943,1750802
Zigbee Packet TX,181,28970
Read message,17895,2863301
Write message,16798,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242795,25488498
Handshake creation,290,46354
Handshake start,410,65484
Write message,10869,1739006
Zigbee Packet TX,182,29042
Read message,17900,2864061
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,531,84940
Handshake,243781,25079553
Handshake creation,290,46354
Handshake start,393,62896
Write message,10978,1756478
Zigbee Packet TX,182,29006
Read message,17902,2864309
Write message,16798,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,243153,25494318
Handshake creation,290,46354
Handshake start,393,62900
Write message,10884,1741410
Zigbee Packet TX,181,28930
Read message,17904,2864557
Write message,16799,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242774,25483870
Handshake creation,290,46354
Handshake start,393,62900
Write message,11007,1761002
Zigbee Packet TX,179,28578
Read message,17898,2863553
Write message,16811,2689833
Zigbee Packet TX,172,27643
Handshake split,529,84627
Handshake,242887,25499590
Handshake creation,289,46354
Handshake start,411,65659
Write message,10868,1739014
Zigbee Packet TX,181,28930
Read message,17902,2864297
Write message,16789,2686357
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,248597,25099058
Handshake creation,290,46354
Handshake start,393,62896
Write message,11041,1766694
Zigbee Packet TX,182,29098
Read message,18034,2885393
Write message,16836,2693809
Zigbee Packet TX,172,27611
Handshake split,527,84267
Handshake,243054,25532046
Handshake creation,290,46354
Handshake start,393,62896
Write message,11067,1770826
Zigbee Packet TX,182,29098
Read message,17904,2864569
Write message,16796,2687469
Zigbee Packet TX,162,26003
Handshake split,531,84940
Handshake,242953,25523486
Handshake creation,290,46354
Handshake start,410,65524
Write message,10922,1747638
Zigbee Packet TX,181,28990
Read message,17901,2864141
Write message,16801,2688153
Zigbee Packet TX,170,27227
Handshake split,531,84940
Handshake,253141,25514793
Handshake creation,290,46354
Handshake start,411,65644
Write message,10870,1739202
Zigbee Packet TX,182,29078
Read message,17898,2863709
Write message,16801,2688157
Zigbee Packet TX,168,26891
Handshake split,529,84587
Handshake,242882,25545436
