label,time_us,cycles
Read message,34250,5479941
Handshake split,476,76152
Handshake,307640,20497602
Handshake creation,283,45247
Handshake start,212,33888
Write message,11087,1773935
Zigbee Packet TX,181,28930
Read message,34262,5481897
Handshake split,476,76152
Handshake,307432,20530308
Handshake creation,283,45247
Handshake start,214,34228
Write message,11089,1774287
Zigbee Packet TX,181,28934
Read message,34265,5482401
Handshake split,476,76152
Handshake,309374,20616044
Handshake creation,283,45247
Handshake start,212,33888
Write message,11089,1774263
Zigbee Packet TX,181,28954
Read message,34257,5481013
Handshake split,476,76152
Handshake,313866,20640999
Handshake creation,283,45247
Handshake start,214,34228
Write message,11087,1773955
Zigbee Packet TX,181,28990
Read message,34250,5480017
Handshake split,476,76152
Handshake,307387,20530546
Handshake creation,283,45247
Handshake start,212,33888
Write message,11089,1774263
Zigbee Packet TX,182,29006
Read message,34249,5479893
Handshake split,476,76152
Handshake,307420,20497054
Handshake creation,282,45247
Handshake start,241,38540
Write message,11092,1774787
Zigbee Packet TX,181,28930
Read message,34254,5480577
Handshake split,476,76152
Handshake,310697,20573707
Handshake creation,283,45247
Handshake start,230,36928
Write message,11095,1775271
Zigbee Packet TX,181,28930
Read message,34245,5479229
Handshake split,483,77263
Handshake,315116,20547533
Handshake creation,283,45247
Handshake start,212,33888
Write message,11087,1773971
Zigbee Packet TX,181,28930
Read message,34252,5480341
Handshake split,476,76152
Handshake,307431,20528542
Handshake creation,283,45247
Handshake start,214,34228
Write message,11089,1774303
Zigbee Packet TX,181,28934
Read message,34255,5480717
Handshake split,476,76152
Handshake,309337,20613872
Handshake creation,283,45247
Handshake start,212,33888
Write message,11089,1774275
Zigbee Packet TX,181,28954
Read message,34251,5480237
Handshake split,476,76152
Handshake,305595,20579407
