label,time_us,cycles
Handshake start,167,26745
message write,16063,2570268
Zigbee Packet TX,274,43870
Read message,58397,9343525
Handshake split,620,99018
Handshake,436421,38647538
Framework Init,15,2442
Handshake creation,293,46956
Handshake start,167,26745
message write,16270,2603320
Zigbee Packet TX,275,43886
Read message,58397,9343525
Handshake split,619,99018
Handshake,436675,38560304
Framework Init,16,2442
Handshake creation,294,46956
Handshake start,167,26745
message write,16062,2569924
Zigbee Packet TX,275,43905
Read message,58390,9342353
Handshake split,619,99018
Handshake,437379,38783239
Framework Init,16,2442
Handshake creation,294,46956
Handshake start,167,26745
message write,16064,2570408
Zigbee Packet TX,275,43989
Read message,58397,9343525
Handshake split,620,99018
Handshake,436493,38620009
Framework Init,15,2442
Handshake creation,293,46956
Handshake start,167,26745
message write,16054,2568764
Zigbee Packet TX,276,44006
Read message,58396,9343341
Handshake split,627,100198
Handshake,436629,38587598
Framework Init,15,2442
Handshake creation,293,46956
Handshake start,168,26745
message write,16064,2570412
Zigbee Packet TX,276,44074
Read message,58397,9343457
Handshake split,619,99018
Handshake,436441,38620392
Framework Init,15,2442
Handshake creation,294,46956
Handshake start,167,26745
message write,16063,2570112
Zigbee Packet TX,274,43829
Read message,58397,9343525
Handshake split,620,99018
Handshake,436295,38562284
Framework Init,15,2442
Handshake creation,294,46956
Handshake start,167,26745
message write,16054,2568824
Zigbee Packet TX,274,43870
Read message,58390,9342353
Handshake split,619,99018
Handshake,436582,38684173
Framework Init,15,2442
Handshake creation,293,46956
Handshake start,167,26745
message write,16064,2570232
Zigbee Packet TX,274,43886
Read message,58397,9343525
Handshake split,619,99018
Handshake,437124,38668102
Framework Init,16,2442
Handshake creation,294,46956
Handshake start,167,26745
message write,16057,2569240
Zigbee Packet TX,274,43905
Read message,58397,9343529
Handshake split,619,99018
Handshake,436542,38587350
Framework Init,16,2442
Handshake creation,294,46956
Handshake start,167,26745
message write,16057,2569144
Zigbee Packet TX,275,43989
Read message,58388,9342161
Handshake split,619,99018
Handshake,436479,38558640
Framework Init,16,2442
Handshake creation,294,46956
Handshake start,167,26745
message write,16065,2570468
Zigbee Packet TX,275,44006
Read message,58715,9394365
Handshake split,614,98018
Handshake,436700,38616424
Framework Init,15,2442
Handshake creation,293,46956
Handshake start,159,25341
message write,16059,2569528
Zigbee Packet TX,276,44074
Read message,58397,9343525
Handshake split,620,99018
Handshake,437992,39288969
Framework Init,15,2442
Handshake creation,293,46956
Handshake start,167,26745
message write,16057,2569284
Zigbee Packet TX,273,43829
Read message,58396,9343309
Handshake split,620,99018
Handshake,436543,38526634
Framework Init,15,2442
Handshake creation,293,46956
Handshake start,202,32249
message write,16069,2571080
Zigbee Packet TX,274,43870
Read message,58397,9343525
Handshake split,620,99018
Handshake,436391,38692181
Framework Init,16,2442
Handshake creation,294,46956
Handshake start,167,26745
message write,16064,2570264
Zigbee Packet TX,274,43886
Read message,58397,9343509
Handshake split,620,99018
Handshake,437111,38723522
Framework Init,15,2442
Handshake creation,294,46956
Handshake start,167,26745
message write,16256,2601160
Zigbee Packet TX,274,43905
Read message,58397,9343525
Handshake split,619,99018
Handshake,436653,38648054
Framework Init,15,2442
Handshake creation,293,46956
Handshake start,168,26745
message write,16062,2570088
Zigbee Packet TX,274,43989
Read message,58398,9343525
Handshake split,619,99018
Handshake,436683,38542870
Framework Init,16,2442
Handshake creation,294,46956
Handshake start,167,26745
message write,16055,2568928
Zigbee Packet TX,275,44006
Read message,58389,9342193
Handshake split,620,99018
Handshake,437268,38626951
Framework Init,15,2442
Handshake creation,293,46956
Handshake start,168,26745
message write,16064,2570448
Zigbee Packet TX,275,44074
Read message,58397,9343525
Handshake split,619,99018
Handshake,436295,38628514
Framework Init,15,2442
Handshake creation,293,46956
Handshake start,168,26745
message write,16054,2568736
Zigbee Packet TX,274,43829
Read message,58397,9343465
Handshake split,620,99018
Handshake,436348,38595693
Framework Init,15,2442
Handshake creation,293,46956
Handshake start,167,26745
message write,16064,2570428
Zigbee Packet TX,274,43870
Read message,58397,9343521
Handshake split,620,99018
Handshake,437372,38747000
Framework Init,15,2442
Handshake creation,293,46956
Handshake start,167,26745
message write,16066,2570752
Zigbee Packet TX,274,43886
Read message,58397,9343525
Handshake split,620,99018
Handshake,436457,38602721
Framework Init,15,2442
Handshake creation,294,46956
Handshake start,167,26745
message write,16055,2568932
Zigbee Packet TX,274,43905
Read message,58397,9343525
Handshake split,619,99018
Handshake,392834,38456253
