label,time_us,cycles
Handshake,373589,27268261
Handshake creation,302,48253
Handshake start,181,29021
Write message,15923,2547518
Zigbee Packet TX,266,42661
Read message,58450,9352134
Handshake split,611,97842
Handshake,373650,27159448
Handshake creation,301,48253
Handshake start,181,29021
Write message,15931,2548782
Zigbee Packet TX,273,43681
Read message,58450,9352130
Handshake split,612,97842
Handshake,373494,27188964
Handshake creation,302,48253
Handshake start,181,29021
Write message,15931,2548790
Zigbee Packet TX,267,42661
Read message,58450,9352126
Handshake split,612,97842
Handshake,373530,27303190
Handshake creation,302,48253
Handshake start,181,29021
Write message,15931,2548702
Zigbee Packet TX,267,42661
Read message,58443,9350954
Handshake split,612,97842
Handshake,373637,27220608
Handshake creation,302,48253
Handshake start,181,29021
Write message,15922,2547382
Zigbee Packet TX,266,42681
Read message,58447,9351658
Handshake split,612,97842
Handshake,373481,27249546
Handshake creation,302,48253
Handshake start,181,29021
Write message,15924,2547602
Zigbee Packet TX,267,42717
Read message,58444,9351166
Handshake split,612,97842
Handshake,375674,27403761
Handshake creation,302,48253
Handshake start,182,29021
Write message,15923,2547610
Zigbee Packet TX,267,42785
Read message,58445,9351290
Handshake split,612,97842
Handshake,375895,27773781
Handshake creation,302,48253
Handshake start,181,29021
Write message,15991,2558402
Zigbee Packet TX,267,42661
Read message,58449,9351942
Handshake split,612,97842
Handshake,373607,27340275
Handshake creation,309,49426
Handshake start,182,29021
Write message,15923,2547606
Zigbee Packet TX,267,42661
Read message,58450,9352130
Handshake split,612,97842
Handshake,373484,27206452
Handshake creation,302,48253
Handshake start,182,29021
Write message,15924,2547626
Zigbee Packet TX,267,42661
Read message,58785,9405642
Handshake split,615,98342
Handshake,374107,27240290
Handshake creation,302,48253
Handshake start,164,26237
Write message,15933,2549126
Zigbee Packet TX,267,42661
Read message,58450,9352130
Handshake split,612,97842
Handshake,373504,27229191
Handshake creation,302,48253
Handshake start,181,29021
Write message,15931,2548818
Zigbee Packet TX,267,42681
Read message,58450,9352126
Handshake split,611,97842
Handshake,373501,27272214
Handshake creation,301,48253
Handshake start,181,29021
Write message,15930,2548598
Zigbee Packet TX,267,42717
Read message,58441,9350766
Handshake split,612,97842
Handshake,373691,27274024
Handshake creation,302,48253
Handshake start,181,29021
Write message,15924,2547570
Zigbee Packet TX,268,42801
Read message,58526,9364182
Handshake split,605,96838
Handshake,375658,27452877
Handshake creation,302,48253
Handshake start,173,27673
Write message,15926,2547918
Zigbee Packet TX,267,42661
Read message,58782,9405302
Handshake split,608,97166
Handshake,373869,27303600
Handshake creation,302,48253
Handshake start,164,26237
Write message,15925,2547862
Zigbee Packet TX,266,42661
Read message,58450,9352130
Handshake split,611,97842
Handshake,373617,27290387
Handshake creation,301,48253
Handshake start,181,29021
Write message,15924,2547590
Zigbee Packet TX,267,42661
Read message,58450,9352130
Handshake split,612,97842
Handshake,373527,27239227
Handshake creation,302,48253
Handshake start,182,29021
Write message,15931,2548754
Zigbee Packet TX,267,42661
Read message,58450,9352126
Handshake split,612,97842
Handshake,373530,27225132
Handshake creation,302,48253
Handshake start,182,29021
Write message,15930,2548630
Zigbee Packet TX,267,42681
Read message,58449,9351946
Handshake split,611,97842
Handshake,373727,27233928
Handshake creation,302,48253
Handshake start,182,29021
Write message,15930,2548690
Zigbee Packet TX,267,42717
Read message,58785,9405646
Handshake split,607,97166
Handshake,374031,27296732
Handshake creation,302,48253
Handshake start,164,26237
Write message,15932,2548930
Zigbee Packet TX,268,42785
Read message,58443,9350954
Handshake split,612,97842
Handshake,373474,27230874
Handshake creation,302,48253
Handshake start,182,29021
Write message,15923,2547602
Zigbee Packet TX,268,42837
Read message,58444,9351294
Handshake split,611,97842
Handshake,375724,27511895
Handshake creation,301,48253
Handshake start,181,29021
Write message,15923,2547526
Zigbee Packet TX,267,42661
Read message,58450,9352130
Handshake split,611,97842
Handshake,373509,27284457
Handshake creation,302,48253
Handshake start,182,29021
Write message,15924,2547642
Zigbee Packet TX,267,42661
Read message,58450,9352130
Handshake split,612,97842
Handshake,374214,27257335
Handshake creation,302,48253
Handshake start,181,29021
Write message,15924,2547634
Zigbee Packet TX,267,42661
Read message,58785,9405642
Handshake split,607,97166
Handshake,373873,27226203
Handshake creation,302,48253
Handshake start,164,26237
Write message,15933,2549130
Zigbee Packet TX,267,42681
Read message,58450,9352130
Handshake split,612,97842
Handshake,373493,27201088
Handshake creation,302,48253
Handshake start,184,29361
Write message,15933,2549114
Zigbee Packet TX,267,42717
Read message,58450,9352094
Handshake split,611,97842
Handshake,373777,27240084
Handshake creation,301,48253
Handshake start,182,29021
Write message,15931,2548778
Zigbee Packet TX,267,42785
Read message,58450,9352130
Handshake split,611,97842
Handshake,373537,27257240
Handshake creation,301,48253
Handshake start,181,29021
Write message,15931,2548714
Zigbee Packet TX,267,42661
Read message,58443,9350954
Handshake split,612,97842
Handshake,374441,27370627
Handshake creation,302,48253
Handshake start,182,29021
Write message,15923,2547414
Zigbee Packet TX,266,42661
Read message,58786,9405794
Handshake split,607,97166
Handshake,377686,27743594
Handshake creation,301,48253
Handshake start,164,26237
Write message,15933,2549062
Zigbee Packet TX,267,42661
Read message,58449,9351942
Handshake split,611,97842
Handshake,375126,27482334
Handshake creation,301,48253
Handshake start,181,29021
Write message,15931,2548758
Zigbee Packet TX,267,42661
Read message,58453,9352470
Handshake split,611,97842
Handshake,375303,27514226
Handshake creation,301,48253
Handshake start,181,29021
Write message,15930,2548586
Zigbee Packet TX,267,42681
Read message,58450,9352130
Handshake split,619,99018
Handshake,376512,27478374
Handshake creation,302,48253
Handshake start,182,29021
Write message,15932,2548826
Zigbee Packet TX,267,42717
Read message,58451,9352130
Handshake split,611,97842
Handshake,376896,27483036
Handshake creation,301,48253
Handshake start,181,29021
Write message,15923,2547582
Zigbee Packet TX,267,42785
Read message,58783,9405458
Handshake split,607,97166
Handshake,377297,27562817
Handshake creation,302,48253
Handshake start,164,26237
Write message,15925,2547806
Zigbee Packet TX,266,42661
Read message,58450,9352130
Handshake split,611,97842
Handshake,377041,27519235
Handshake creation,302,48253
Handshake start,181,29021
Write message,15930,2548598
Zigbee Packet TX,267,42661
Read message,58450,9352130
Handshake split,612,97842
Handshake,376896,27441878
Handshake creation,302,48253
Handshake start,182,29021
Write message,15930,2548646
Zigbee Packet TX,267,42661
Read message,58452,9352470
Handshake split,611,97841
Handshake,376978,27643272
Handshake creation,301,48253
Handshake start,181,29021
Write message,15926,2547946
Zigbee Packet TX,267,42661
Read message,58450,9352130
Handshake split,611,97842
Handshake,377045,27511360
Handshake creation,308,49394
Handshake start,181,29021
Write message,15922,2547442
Zigbee Packet TX,267,42681
Read message,58776,9404282
Handshake split,607,97166
Handshake,377279,27552473
Handshake creation,301,48253
Handshake start,164,26237
Write message,15924,2547698
Zigbee Packet TX,267,42717
Read message,58450,9352130
Handshake split,612,97842
Handshake,376980,27487476
Handshake creation,302,48253
Handshake start,182,29021
Write message,15930,2548730
Zigbee Packet TX,267,42785
Read message,58450,9352130
Handshake split,612,97842
Handshake,377081,27442682
Handshake creation,302,48253
Handshake start,182,29021
Write message,15931,2548758
Zigbee Packet TX,267,42661
Read message,58450,9352130
Handshake split,612,97842
Handshake,376983,27493536
Handshake creation,302,48253
Handshake start,182,29021
Write message,15924,2547610
Zigbee Packet TX,266,42661
Read message,58451,9352282
Handshake split,612,97842
Handshake,376912,27709340
Handshake creation,302,48253
Handshake start,182,29021
Write message,15923,2547586
Zigbee Packet TX,267,42661
Read message,58450,9352114
Handshake split,619,99018
Handshake,381726,27942488
Handshake creation,301,48253
Handshake start,181,29021
Write message,15930,2548674
Zigbee Packet TX,267,42661
Read message,58450,9352130
Handshake split,612,97842
Handshake,376898,27421036
Handshake creation,302,48253
Handshake start,182,29021
Write message,15922,2547398
Zigbee Packet TX,266,42681
Read message,58448,9351758
Handshake split,612,97842
Handshake,376951,27514385
Handshake creation,302,48253
Handshake start,182,29021
Write message,15924,2547582
Zigbee Packet TX,267,42717
Read message,58450,9352130
Handshake split,612,97842
Handshake,377084,27537085
Handshake creation,302,48253
Handshake start,182,29021
Write message,15931,2548774
Zigbee Packet TX,268,42785
Read message,58450,9352126
Handshake split,611,97842
Handshake,381410,28010783
Handshake creation,302,48253
Handshake start,181,29021
Write message,15924,2547602
Zigbee Packet TX,267,42661
Read message,58440,9350470
Handshake split,611,97842
Handshake,377064,27496948
Handshake creation,301,48253
Handshake start,181,29021
Write message,15922,2547386
Zigbee Packet TX,267,42661
Read message,58450,9352130
Handshake split,611,97842
Handshake,377033,27484024
Handshake creation,301,48253
Handshake start,181,29021
Write message,15931,2548766
Zigbee Packet TX,267,42661
Read message,58450,9352126
Handshake split,612,97842
Handshake,377073,27458286
Handshake creation,302,48253
Handshake start,182,29021
Write message,15931,2548790
Zigbee Packet TX,267,42661
Read message,58452,9352466
Handshake split,612,97842
Handshake,377674,27599472
Handshake creation,302,48253
Handshake start,182,29021
Write message,15924,2547638
Zigbee Packet TX,267,42681
Read message,58449,9352066
Handshake split,611,97842
Handshake,377202,27589571
Handshake creation,302,48253
Handshake start,181,29021
Write message,15922,2547410
Zigbee Packet TX,267,42717
Read message,58450,9352134
Handshake split,612,97842
Handshake,376907,27537929
Handshake creation,301,48253
Handshake start,182,29021
Write message,15931,2548778
Zigbee Packet TX,268,42785
Read message,58449,9352006
Handshake split,612,97842
Handshake,377617,27493682
Handshake creation,302,48253
Handshake start,181,29021
Write message,15930,2548626
Zigbee Packet TX,267,42661
Read message,58450,9352130
Handshake split,611,97842
Handshake,377039,27533487
Handshake creation,302,48253
Handshake start,182,29021
Write message,15924,2547574
Zigbee Packet TX,267,42661
Read message,58449,9352006
Handshake split,611,97842
Handshake,376910,27506853
Handshake creation,302,48253
Handshake start,181,29021
Write message,15922,2547442
Zigbee Packet TX,267,42661
Read message,58443,9350954
Handshake split,612,97842
Handshake,377033,27525611
Handshake creation,302,48253
Handshake start,182,29021
Write message,15931,2548754
Zigbee Packet TX,267,42661
Read message,58452,9352470
Handshake split,612,97842
Handshake,378894,27637419
Handshake creation,302,48253
Handshake start,182,29021
Write message,15931,2548786
Zigbee Packet TX,267,42681
Read message,58451,9352130
Handshake split,611,97842
Handshake,376745,27482549
Handshake creation,301,48253
Handshake start,181,29021
Write message,15923,2547522
Zigbee Packet TX,267,42717
Read message,58450,9352102
Handshake split,611,97842
Handshake,377101,27487741
Handshake creation,301,48253
Handshake start,181,29021
Write message,15924,2547594
Zigbee Packet TX,268,42785
Read message,58443,9350954
Handshake split,612,97842
Handshake,376828,27474516
Handshake creation,302,48253
Handshake start,182,29021
Write message,15923,2547458
Zigbee Packet TX,267,42661
Read message,58451,9352126
Handshake split,611,97842
Handshake,376777,27530232
Handshake creation,301,48253
Handshake start,189,30197
Write message,15930,2548670
Zigbee Packet TX,267,42661
Read message,58450,9352126
Handshake split,612,97842
Handshake,377014,27477706
Handshake creation,302,48253
Handshake start,181,29021
Write message,15930,2548642
Zigbee Packet TX,266,42661
Read message,58450,9352126
Handshake split,611,97842
Handshake,376936,27510534
Handshake creation,301,48253
Handshake start,181,29021
Write message,15923,2547450
Zigbee Packet TX,267,42661
Read message,58450,9352130
Handshake split,611,97842
Handshake,376950,27484707
Handshake creation,308,49241
Handshake start,181,29021
Write message,15924,2547622
Zigbee Packet TX,267,42701
Read message,58453,9352462
Handshake split,611,97842
Handshake,379380,27717978
Handshake creation,301,48253
Handshake start,181,29021
Write message,15931,2548794
Zigbee Packet TX,267,42717
Read message,58452,9352466
Handshake split,611,97842
Handshake,370549,27508709
