label,time_us,cycles
Handshake creation,435,69502
Handshake start,144,22870
Write message,7917,1266732
Zigbee Packet TX,271,43266
Read message,11628,1860594
Write message,1057,169090
Zigbee Packet TX,256,40873
Read message,12031,1924934
Handshake split,627,100308
Handshake,740595,56341257
Handshake creation,435,69502
Handshake start,144,22870
Write message,7912,1265904
Zigbee Packet TX,271,43266
Read message,11631,1860990
Write message,1057,169090
Zigbee Packet TX,255,40801
Read message,12031,1924938
Handshake split,620,99132
Handshake,740518,56582127
Handshake creation,435,69502
Handshake start,144,22870
Write message,7919,1266944
Zigbee Packet TX,272,43266
Read message,11635,1861522
Write message,1057,169090
Zigbee Packet TX,255,40897
Read message,12031,1924934
Handshake split,620,99132
Handshake,740552,56350948
Handshake creation,435,69502
Handshake start,144,22870
Write message,7911,1265892
Zigbee Packet TX,271,43266
Read message,11631,1860906
Write message,1065,170266
Zigbee Packet TX,258,41225
Read message,12038,1926078
Handshake split,620,99132
Handshake,740549,56516832
Handshake creation,435,69502
Handshake start,144,22870
Write message,7917,1266700
Zigbee Packet TX,271,43266
Read message,11628,1860490
Write message,1057,169090
Zigbee Packet TX,255,40873
Read message,12031,1924934
Handshake split,620,99132
Handshake,740463,56311821
Handshake creation,488,77898
Handshake start,128,20246
Write message,7955,1272812
Zigbee Packet TX,272,43266
Read message,11630,1860842
Write message,1057,169090
Zigbee Packet TX,256,40833
Read message,12031,1924930
Handshake split,619,99132
Handshake,740631,56528695
Handshake creation,435,69502
Handshake start,142,22602
Write message,8034,1285408
Zigbee Packet TX,271,43282
Read message,11746,1879394
Write message,1057,169090
Zigbee Packet TX,255,40849
Read message,12031,1924938
Handshake split,619,99132
Handshake,741614,56673221
Handshake creation,435,69502
Handshake start,142,22602
Write message,7918,1266936
Zigbee Packet TX,271,43266
Read message,11629,1860714
Write message,1056,169090
Zigbee Packet TX,258,41225
Read message,12031,1924942
Handshake split,619,99132
Handshake,740637,56373170
Handshake creation,436,69502
Handshake start,142,22602
Write message,7911,1265724
Zigbee Packet TX,271,43266
Read message,11629,1860690
Write message,1057,169090
Zigbee Packet TX,256,40873
Read message,12035,1925546
Handshake split,620,99132
Handshake,740453,56391868
Handshake creation,435,69502
Handshake start,144,22870
Write message,7918,1266856
Zigbee Packet TX,271,43266
Read message,11630,1860762
Write message,1064,170270
Zigbee Packet TX,254,40533
Read message,12031,1924938
Handshake split,620,99132
Handshake,748618,57159225
Handshake creation,435,69502
Handshake start,144,22870
Write message,7920,1267240
Zigbee Packet TX,269,42938
Read message,11632,1861122
Write message,1057,169090
Zigbee Packet TX,254,40561
Read message,12031,1924930
Handshake split,620,99132
Handshake,740615,56469691
Handshake creation,435,69502
Handshake start,144,22870
Write message,7919,1266916
Zigbee Packet TX,272,43282
Read message,11636,1861706
Write message,1057,169090
Zigbee Packet TX,257,41225
Read message,12031,1924930
Handshake split,619,99132
Handshake,740644,56368012
Handshake creation,435,69502
Handshake start,143,22870
Write message,7908,1265264
Zigbee Packet TX,271,43266
Read message,11627,1860210
Write message,1064,170210
Zigbee Packet TX,255,40873
Read message,12037,1926014
Handshake split,620,99132
Handshake,740603,56438955
Handshake creation,436,69502
Handshake start,144,22870
Write message,7914,1266248
Zigbee Packet TX,271,43266
Read message,11626,1860110
Write message,1057,169090
Zigbee Packet TX,253,40533
Read message,12031,1924934
Handshake split,620,99132
Handshake,741792,56539912
Handshake creation,436,69502
Handshake start,144,22870
Write message,7919,1267080
Zigbee Packet TX,271,43266
Read message,11630,1860734
Write message,1057,169090
Zigbee Packet TX,255,40873
Read message,12031,1924938
Handshake split,619,99132
Handshake,740513,56287866
Handshake creation,435,69502
Handshake start,143,22870
Write message,7911,1265696
Zigbee Packet TX,271,43266
Read message,11630,1860786
Write message,1162,185937
Zigbee Packet TX,258,41225
Read message,12031,1924934
Handshake split,620,99132
Handshake,740513,56455610
Handshake creation,436,69502
Handshake start,144,22870
Write message,7920,1267216
Zigbee Packet TX,271,43266
Read message,11631,1861030
Write message,1057,169090
Zigbee Packet TX,255,40873
Read message,12031,1924942
Handshake split,619,99132
Handshake,740757,56415105
Handshake creation,435,69502
Handshake start,144,22870
Write message,7912,1265812
Zigbee Packet TX,271,43266
Read message,11630,1860842
Write message,1064,170266
Zigbee Packet TX,254,40533
Read message,12037,1925918
Handshake split,620,99132
Handshake,741688,56521492
Handshake creation,435,69502
Handshake start,143,22870
Write message,7917,1266760
Zigbee Packet TX,271,43266
Read message,11629,1860646
Write message,1057,169090
Zigbee Packet TX,256,40873
Read message,12031,1924934
Handshake split,619,99132
Handshake,740532,56310709
Handshake creation,435,69502
Handshake start,143,22870
Write message,7916,1266636
Zigbee Packet TX,271,43266
Read message,11628,1860498
Write message,1057,169090
Zigbee Packet TX,258,41225
Read message,12031,1924938
Handshake split,620,99132
Handshake,740839,56394194
Handshake creation,435,69502
Handshake start,144,22870
Write message,7922,1267452
Zigbee Packet TX,272,43266
Read message,11633,1861294
Write message,1057,169090
Zigbee Packet TX,256,40873
Read message,12031,1924930
Handshake split,620,99132
Handshake,740756,56482958
Handshake creation,436,69502
Handshake start,144,22870
Write message,7919,1267104
Zigbee Packet TX,271,43266
Read message,11639,1862326
Write message,1057,169090
Zigbee Packet TX,253,40533
Read message,12031,1924934
Handshake split,664,106188
Handshake,741848,56524124
Handshake creation,449,71682
Handshake start,125,19918
Write message,7951,1272076
Zigbee Packet TX,272,43266
Read message,11627,1860266
Write message,1064,170269
Zigbee Packet TX,255,40873
Read message,12038,1926106
Handshake split,620,99132
Handshake,740468,56350567
Handshake creation,435,69502
Handshake start,142,22602
Write message,7921,1267352
Zigbee Packet TX,272,43266
Read message,11632,1861058
Write message,1057,169090
Zigbee Packet TX,261,41845
Read message,12031,1924934
Handshake split,620,99132
Handshake,740700,56443598
Handshake creation,435,69502
Handshake start,142,22602
Write message,7919,1267036
Zigbee Packet TX,271,43266
Read message,11630,1860758
Write message,1057,169090
Zigbee Packet TX,255,40873
Read message,12031,1924934
Handshake split,619,99132
Handshake,740967,56329460
Handshake creation,435,69502
Handshake start,142,22602
Write message,7917,1266652
Zigbee Packet TX,271,43266
Read message,11628,1860478
Write message,1057,169090
Zigbee Packet TX,253,40533
Read message,12037,1925930
Handshake split,619,99132
Handshake,741635,56647049
Handshake creation,435,69502
Handshake start,144,22870
Write message,7919,1266984
Zigbee Packet TX,271,43266
Read message,11638,1862054
Write message,1057,169090
Zigbee Packet TX,255,40873
Read message,12031,1924938
Handshake split,620,99132
Handshake,740567,56256889
Handshake creation,436,69502
Handshake start,144,22870
Write message,7911,1265672
Zigbee Packet TX,271,43266
Read message,11629,1860738
Write message,1064,170233
Zigbee Packet TX,256,40897
Read message,12038,1926118
Handshake split,620,99132
Handshake,740508,56459045
Handshake creation,435,69502
Handshake start,142,22602
Write message,7920,1267112
Zigbee Packet TX,271,43266
Read message,11630,1860802
Write message,1057,169090
Zigbee Packet TX,255,40873
Read message,12031,1924938
Handshake split,620,99132
Handshake,747143,56439754
Handshake creation,435,69502
Handshake start,144,22870
Write message,7909,1265380
Zigbee Packet TX,272,43266
Read message,11628,1860502
Write message,1057,169090
Zigbee Packet TX,255,40805
Read message,12037,1925922
Handshake split,619,99132
Handshake,742283,57158036
Handshake creation,435,69502
Handshake start,144,22870
Write message,7921,1267360
Zigbee Packet TX,271,43266
Read message,11633,1861162
Write message,1057,169090
Zigbee Packet TX,258,41209
Read message,12030,1924930
Handshake split,620,99132
Handshake,740681,56392473
Handshake creation,435,69502
Handshake start,143,22870
Write message,7920,1267184
Zigbee Packet TX,271,43266
Read message,11632,1861038
Write message,1057,169090
Zigbee Packet TX,257,41225
Read message,12031,1924938
Handshake split,619,99132
Handshake,740693,56356748
Handshake creation,435,69502
Handshake start,143,22870
Write message,7916,1266604
Zigbee Packet TX,271,43266
Read message,11626,1860166
Write message,1057,169090
Zigbee Packet TX,258,41225
Read message,12031,1924930
Handshake split,619,99132
Handshake,740568,56396984
Handshake creation,435,69502
Handshake start,143,22870
Write message,7919,1266992
Zigbee Packet TX,278,44286
Read message,11630,1860850
Write message,1057,169090
Zigbee Packet TX,253,40533
Read message,12031,1924942
Handshake split,620,99132
Handshake,741433,56454386
Handshake creation,435,69502
Handshake start,144,22870
Write message,7911,1265644
Zigbee Packet TX,271,43266
Read message,11630,1860714
Write message,1057,169090
Zigbee Packet TX,255,40873
Read message,12038,1926106
Handshake split,620,99132
Handshake,740496,56414744
Handshake creation,488,77898
Handshake start,127,20246
Write message,7963,1274128
Zigbee Packet TX,272,43266
Read message,11638,1862178
Write message,1056,169090
Zigbee Packet TX,258,41225
Read message,12031,1924930
Handshake split,619,99132
Handshake,740587,56317467
Handshake creation,441,70462
Handshake start,143,22870
Write message,7909,1265480
Zigbee Packet TX,271,43266
Read message,11628,1860550
Write message,1073,171774
Zigbee Packet TX,258,41225
Read message,12031,1924930
Handshake split,620,99132
Handshake,747184,56552834
Handshake creation,435,69502
Handshake start,144,22870
Write message,7920,1267244
Zigbee Packet TX,278,44438
Read message,11639,1862234
Write message,1057,169090
Zigbee Packet TX,254,40545
Read message,12031,1924930
Handshake split,620,99132
Handshake,742196,56498490
Handshake creation,436,69502
Handshake start,144,22870
Write message,7908,1265292
Zigbee Packet TX,271,43266
Read message,11627,1860438
Write message,1064,170270
Zigbee Packet TX,256,40873
Read message,12036,1925762
Handshake split,619,99132
Handshake,740476,56419508
Handshake creation,437,69846
Handshake start,140,22258
Write message,7917,1266708
Zigbee Packet TX,271,43266
Read message,11628,1860426
Write message,1057,169090
Zigbee Packet TX,257,41225
Read message,12031,1924930
Handshake split,619,99132
Handshake,740569,56346033
Handshake creation,435,69502
Handshake start,144,22870
Write message,7918,1266960
Zigbee Packet TX,271,43266
Read message,11630,1860834
Write message,1057,169090
Zigbee Packet TX,255,40897
Read message,12031,1924934
Handshake split,620,99132
Handshake,740644,56460698
Handshake creation,436,69502
Handshake start,142,22602
Write message,7918,1266968
Zigbee Packet TX,271,43266
Read message,11630,1860746
Write message,1057,169090
Zigbee Packet TX,257,41225
Read message,12031,1924934
Handshake split,619,99132
Handshake,741685,56705442
Handshake creation,435,69502
Handshake start,142,22602
Write message,7921,1267316
Zigbee Packet TX,271,43266
Read message,11631,1861002
Write message,1057,169090
Zigbee Packet TX,255,40873
Read message,12031,1924946
Handshake split,619,99132
Handshake,740522,56414160
Handshake creation,435,69502
Handshake start,142,22602
Write message,7912,1265844
Zigbee Packet TX,271,43266
Read message,11630,1860782
Write message,1056,169090
Zigbee Packet TX,265,42389
Read message,12038,1926106
Handshake split,620,99132
Handshake,740616,56441381
Handshake creation,435,69502
Handshake start,142,22602
Write message,7921,1267332
Zigbee Packet TX,272,43266
Read message,11632,1861158
Write message,1057,169090
Zigbee Packet TX,251,40189
Read message,12031,1924938
Handshake split,619,99132
Handshake,747211,56434315
Handshake creation,435,69502
Handshake start,142,22602
Write message,8112,1297892
Zigbee Packet TX,259,41266
Read message,11958,1913302
Write message,1070,171077
Zigbee Packet TX,253,40453
Read message,12030,1924738
Handshake split,620,99132
Handshake,747987,56612299
Handshake creation,442,70494
Handshake start,142,22602
Write message,7916,1266488
Zigbee Packet TX,272,43266
Read message,11634,1861470
Write message,1065,170262
Zigbee Packet TX,255,40873
Read message,12038,1926038
Handshake split,619,99132
Handshake,740481,56418409
Handshake creation,435,69502
Handshake start,142,22602
Write message,7916,1266572
Zigbee Packet TX,271,43266
Read message,11627,1860366
Write message,1057,169090
Zigbee Packet TX,254,40601
Read message,12031,1924934
Handshake split,620,99132
Handshake,741434,56565790
Handshake creation,435,69502
Handshake start,142,22602
Write message,8121,1299280
Zigbee Packet TX,279,44430
Read message,11629,1860618
Write message,1056,169090
Zigbee Packet TX,255,40873
Read message,12031,1924934
Handshake split,657,104992
Handshake,744252,56451863
Handshake creation,419,66810
Handshake start,140,22214
Write message,7976,1276216
Zigbee Packet TX,264,42226
Read message,11628,1860562
Write message,1057,169090
Zigbee Packet TX,249,39785
Read message,12031,1924942
Handshake split,620,99132
Handshake,742142,56979852
Handshake creation,435,69502
Handshake start,142,22602
Write message,7912,1265956
Zigbee Packet TX,271,43266
Read message,11631,1860874
Write message,1057,169090
Zigbee Packet TX,256,40873
Read message,12039,1926114
Handshake split,619,99132
Handshake,740426,56447043
Handshake creation,435,69502
Handshake start,142,22602
Write message,7918,1266952
Zigbee Packet TX,271,43266
Read message,11638,1862014
Write message,1057,169090
Zigbee Packet TX,257,41225
Read message,12031,1924934
Handshake split,664,106188
Handshake,740597,56334095
Handshake creation,449,71678
Handshake start,126,19918
Write message,7952,1272212
Zigbee Packet TX,272,43266
Read message,11628,1860494
Write message,1064,170266
Zigbee Packet TX,256,40873
Read message,12031,1924938
Handshake split,620,99132
Handshake,741336,56537956
Handshake creation,435,69502
Handshake start,142,22602
Write message,7919,1267060
Zigbee Packet TX,269,42918
Read message,11630,1860822
Write message,1057,169090
Zigbee Packet TX,255,40881
Read message,12031,1924938
Handshake split,619,99132
Handshake,740582,56470274
Handshake creation,435,69502
Handshake start,142,22602
Write message,7918,1266884
Zigbee Packet TX,271,43266
Read message,11630,1860774
Write message,1057,169090
Zigbee Packet TX,256,40873
Read message,12031,1924934
Handshake split,620,99132
Handshake,740570,56309031
Handshake creation,436,69502
Handshake start,144,22870
Write message,7911,1265792
Zigbee Packet TX,271,43266
Read message,11630,1860774
Write message,1056,169090
Zigbee Packet TX,258,41225
Read message,12031,1924934
Handshake split,620,99132
Handshake,740807,56526130
Handshake creation,435,69502
Handshake start,144,22870
Write message,7918,1266924
Zigbee Packet TX,271,43266
Read message,11637,1861934
Write message,1057,169090
Zigbee Packet TX,258,41225
Read message,12031,1924930
Handshake split,620,99132
Handshake,740935,56497658
Handshake creation,435,69502
Handshake start,144,22870
Write message,7910,1265536
Zigbee Packet TX,270,42934
Read message,11628,1860570
Write message,1064,170233
Zigbee Packet TX,258,41229
Read message,12039,1926118
Handshake split,619,99132
Handshake,740889,56399296
Handshake creation,435,69502
Handshake start,142,22602
Write message,7919,1266988
Zigbee Packet TX,271,43242
Read message,11630,1860730
Write message,1057,169090
Zigbee Packet TX,255,40873
Read message,12031,1924930
Handshake split,620,99132
Handshake,740547,56374332
Handshake creation,435,69502
Handshake start,142,22602
Write message,7918,1266824
Zigbee Packet TX,272,43266
Read message,11629,1860558
Write message,1057,169090
Zigbee Packet TX,257,41225
Read message,12031,1924934
Handshake split,619,99132
Handshake,740569,56458004
Handshake creation,435,69502
Handshake start,142,22602
Write message,7920,1267116
Zigbee Packet TX,271,43266
Read message,11630,1860770
Write message,1056,169090
Zigbee Packet TX,255,40873
Read message,12031,1924938
Handshake split,619,99132
Handshake,741889,56523517
Handshake creation,435,69502
Handshake start,143,22870
Write message,7917,1266808
Zigbee Packet TX,269,42918
Read message,11637,1861806
Write message,1057,169090
Zigbee Packet TX,257,41209
Read message,12031,1924930
Handshake split,620,99132
Handshake,740627,56373952
Handshake creation,435,69502
Handshake start,144,22870
Write message,7910,1265628
Zigbee Packet TX,272,43266
Read message,11627,1860310
Write message,1065,170273
Zigbee Packet TX,255,40873
Read message,12039,1926114
Handshake split,619,99132
Handshake,740557,56470988
Handshake creation,435,69502
Handshake start,143,22870
Write message,7919,1267000
Zigbee Packet TX,271,43266
Read message,11630,1860722
Write message,1057,169090
Zigbee Packet TX,257,41225
Read message,12031,1924938
Handshake split,620,99132
Handshake,740525,56365634
Handshake creation,436,69502
Handshake start,144,22870
Write message,7917,1266712
Zigbee Packet TX,271,43266
Read message,11628,1860566
Write message,1057,169090
Zigbee Packet TX,256,40873
Read message,12031,1924934
Handshake split,620,99132
Handshake,741733,56484999
Handshake creation,488,77898
Handshake start,128,20246
Write message,7953,1272520
Zigbee Packet TX,269,42918
Read message,11628,1860546
Write message,1057,169090
Zigbee Packet TX,256,40873
Read message,12031,1924934
Handshake split,619,99132
Handshake,740354,56457772
Handshake creation,435,69502
Handshake start,143,22870
Write message,7922,1267568
Zigbee Packet TX,271,43266
Read message,11634,1861414
Write message,1057,169090
Zigbee Packet TX,253,40545
Read message,12031,1924938
Handshake split,626,100244
Handshake,740508,56368000
Handshake creation,435,69502
Handshake start,143,22870
Write message,7910,1265620
Zigbee Packet TX,271,43266
Read message,11629,1860670
Write message,1057,169090
Zigbee Packet TX,257,41225
Read message,12039,1926114
Handshake split,619,99132
Handshake,750395,56428258
Handshake creation,435,69502
Handshake start,144,22870
Write message,8036,1285796
Zigbee Packet TX,271,43266
Read message,11754,1880730
Write message,1057,169090
Zigbee Packet TX,253,40533
Read message,12031,1924938
Handshake split,620,99132
Handshake,748474,57218899
Handshake creation,435,69502
Handshake start,144,22870
Write message,7916,1266488
Zigbee Packet TX,272,43266
Read message,11629,1860662
Write message,1057,169090
Zigbee Packet TX,253,40533
Read message,12030,1924930
Handshake split,620,99132
Handshake,744981,56664584
Handshake creation,435,69502
Handshake start,143,22870
Write message,7914,1266328
Zigbee Packet TX,269,42926
Read message,11629,1860594
Write message,1057,169090
Zigbee Packet TX,253,40545
Read message,12031,1924934
Handshake split,620,99132
Handshake,740538,56481945
Handshake creation,435,69502
Handshake start,144,22870
Write message,7917,1266812
Zigbee Packet TX,271,43266
Read message,11636,1861774
Write message,1056,169090
Zigbee Packet TX,258,41225
Read message,12031,1924930
Handshake split,619,99132
Handshake,740728,56384270
Handshake creation,435,69502
Handshake start,144,22870
Write message,7911,1265796
Zigbee Packet TX,271,43266
Read message,11631,1860842
Write message,1057,169090
Zigbee Packet TX,262,42045
Read message,12031,1924930
Handshake split,619,99132
Handshake,755068,56793244
Handshake creation,435,69502
Handshake start,142,22602
Write message,7913,1266108
Zigbee Packet TX,269,42918
Read message,11632,1861038
Write message,1064,170269
Zigbee Packet TX,255,40873
Read message,12038,1926014
Handshake split,620,99132
Handshake,740580,56436460
Handshake creation,435,69502
Handshake start,142,22602
Write message,7921,1267304
Zigbee Packet TX,272,43266
Read message,11632,1861066
Write message,1057,169090
Zigbee Packet TX,258,41209
Read message,12031,1924934
Handshake split,619,99132
Handshake,740821,56415167
Handshake creation,435,69502
Handshake start,142,22602
Write message,7924,1267828
Zigbee Packet TX,271,43266
Read message,11633,1861230
Write message,1057,169090
Zigbee Packet TX,256,40805
Read message,12031,1924898
Handshake split,619,99132
Handshake,747143,56621809
Handshake creation,435,69502
Handshake start,142,22602
Write message,7916,1266488
Zigbee Packet TX,271,43266
Read message,11626,1860282
Write message,1057,169090
Zigbee Packet TX,256,40873
Read message,12031,1924930
Handshake split,619,99132
Handshake,741754,56598073
Handshake creation,441,70494
Handshake start,144,22870
Write message,7911,1265752
Zigbee Packet TX,269,42918
Read message,11630,1860818
Write message,1064,170265
Zigbee Packet TX,256,40873
Read message,12038,1926110
Handshake split,620,99132
Handshake,740444,56408219
Handshake creation,487,77898
Handshake start,125,19918
Write message,7961,1273852
Zigbee Packet TX,271,43266
Read message,11629,1860574
Write message,1057,169090
Zigbee Packet TX,257,41209
Read message,12031,1924930
Handshake split,619,99132
Handshake,740505,56369843
Handshake creation,435,69502
Handshake start,142,22602
Write message,7920,1267260
Zigbee Packet TX,271,43266
Read message,11632,1861042
Write message,1057,169090
Zigbee Packet TX,258,41209
Read message,12031,1924934
Handshake split,636,101816
Handshake,740741,56340564
Handshake creation,424,67818
Handshake start,143,22870
Write message,7952,1272372
Zigbee Packet TX,271,43266
Read message,11629,1860550
Write message,1057,169090
Zigbee Packet TX,255,40873
Read message,12031,1924934
Handshake split,620,99132
Handshake,741762,56604997
Handshake creation,435,69502
Handshake start,144,22870
Write message,7918,1266940
Zigbee Packet TX,269,42918
Read message,11637,1861850
Write message,1057,169090
Zigbee Packet TX,255,40873
Read message,12029,1924582
Handshake split,620,99132
Handshake,740383,56339517
Handshake creation,436,69502
Handshake start,144,22870
Write message,7912,1265848
Zigbee Packet TX,271,43266
Read message,11630,1860862
Write message,1056,169090
Zigbee Packet TX,261,41853
Read message,12037,1925978
Handshake split,620,99132
Handshake,740436,56464008
Handshake creation,435,69502
Handshake start,143,22870
Write message,7917,1266748
Zigbee Packet TX,271,43266
Read message,11636,1861738
Write message,1057,169090
Zigbee Packet TX,256,40881
Read message,12031,1924930
Handshake split,619,99132
Handshake,740453,56403934
Handshake creation,442,70590
Handshake start,144,22870
Write message,7911,1265648
Zigbee Packet TX,271,43266
Read message,11629,1860682
Write message,1057,169090
Zigbee Packet TX,256,40873
Read message,12031,1924938
Handshake split,620,99132
Handshake,742732,56552025
Handshake creation,436,69502
Handshake start,142,22602
Write message,7915,1266512
Zigbee Packet TX,269,42918
Read message,11634,1861486
Write message,1057,169090
Zigbee Packet TX,256,40873
Read message,12031,1924934
Handshake split,620,99132
Handshake,740366,56520391
Handshake creation,436,69502
Handshake start,142,22602
Write message,7921,1267232
Zigbee Packet TX,271,43266
Read message,11633,1861150
Write message,1057,169090
Zigbee Packet TX,256,40873
Read message,12031,1924938
Handshake split,619,99132
Handshake,740464,56292026
Handshake creation,435,69502
Handshake start,142,22602
Write message,7912,1265876
Zigbee Packet TX,271,43266
Read message,11630,1860830
Write message,1057,169090
Zigbee Packet TX,255,40881
Read message,12038,1926106
Handshake split,620,99132
Handshake,740684,56520428
Handshake creation,436,69502
Handshake start,142,22602
Write message,7920,1267052
Zigbee Packet TX,271,43266
Read message,11630,1860794
Write message,1057,169090
Zigbee Packet TX,261,41781
Read message,12031,1924930
Handshake split,619,99132
Handshake,742827,57310908
Handshake creation,435,69502
Handshake start,143,22870
Write message,8004,1280560
Zigbee Packet TX,276,44082
Read message,11627,1860350
Write message,1057,169090
Zigbee Packet TX,255,40873
Read message,12031,1924938
Handshake split,619,99132
Handshake,739011,56408487
