label,time_us,cycles
Handshake start,160,25556
Write message,7955,1272600
Zigbee Packet TX,275,43866
Read message,11636,1861713
Write message,1031,164858
Zigbee Packet TX,255,40762
Read message,12010,1921641
Handshake split,640,102422
Handshake,1809647,266775417
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7953,1272328
Zigbee Packet TX,276,43966
Read message,11635,1861605
Write message,1028,164529
Zigbee Packet TX,259,41541
Read message,12007,1921133
Handshake split,638,102078
Handshake,1809447,266619932
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7956,1272741
Zigbee Packet TX,276,43862
Read message,11631,1860861
Write message,1030,164858
Zigbee Packet TX,259,41477
Read message,12008,1921293
Handshake split,638,102078
Handshake,1809065,266746916
Framework Init,16,2450
Handshake creation,442,70633
Handshake start,160,25556
Write message,7957,1273052
Zigbee Packet TX,276,43966
Read message,11633,1861209
Write message,1031,164858
Zigbee Packet TX,262,41849
Read message,12011,1921641
Handshake split,640,102422
Handshake,1809695,266762833
Framework Init,15,2450
Handshake creation,458,73321
Handshake start,183,29133
Write message,7972,1275376
Zigbee Packet TX,274,43566
Read message,11632,1861181
Write message,1031,164858
Zigbee Packet TX,257,41102
Read message,12010,1921641
Handshake split,640,102422
Handshake,1809102,266698242
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7958,1273176
Zigbee Packet TX,276,43966
Read message,11638,1861973
Write message,1030,164858
Zigbee Packet TX,261,41849
Read message,12011,1921641
Handshake split,640,102422
Handshake,1809802,266796819
Framework Init,16,2450
Handshake creation,442,70633
Handshake start,160,25556
Write message,7953,1272493
Zigbee Packet TX,273,43566
Read message,11636,1861665
Write message,1030,164858
Zigbee Packet TX,257,41105
Read message,12249,1959801
Handshake split,636,101830
Handshake,1810323,267079081
Framework Init,16,2450
Handshake creation,430,68685
Handshake start,153,24516
Write message,8070,1290976
Zigbee Packet TX,273,43566
Read message,11636,1861745
Write message,1031,164858
Zigbee Packet TX,261,41790
Read message,12008,1921293
Handshake split,638,102078
Handshake,1810127,266824418
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7958,1273156
Zigbee Packet TX,278,44210
Read message,11633,1861305
Write message,1031,164858
Zigbee Packet TX,257,41105
Read message,12008,1921289
Handshake split,638,102078
Handshake,1809263,266625282
Framework Init,16,2450
Handshake creation,442,70633
Handshake start,160,25556
Write message,7958,1273220
Zigbee Packet TX,273,43566
Read message,11634,1861385
Write message,1031,164858
Zigbee Packet TX,263,42053
Read message,12011,1921641
Handshake split,680,108746
Handshake,1809286,266721900
Framework Init,15,2450
Handshake creation,418,66933
Handshake start,176,28112
Write message,7981,1276884
Zigbee Packet TX,276,43914
Read message,11637,1862017
Write message,1031,164858
Zigbee Packet TX,263,42110
Read message,12011,1921641
Handshake split,640,102422
Handshake,1809221,266749933
Framework Init,16,2450
Handshake creation,442,70633
Handshake start,160,25556
Write message,7954,1272633
Zigbee Packet TX,276,43986
Read message,11636,1861733
Write message,1030,164858
Zigbee Packet TX,261,41665
Read message,12010,1921641
Handshake split,640,102422
Handshake,1809337,266598739
Framework Init,16,2450
Handshake creation,445,71165
Handshake start,156,25024
Write message,7956,1272829
Zigbee Packet TX,278,44310
Read message,11635,1861641
Write message,1030,164858
Zigbee Packet TX,253,40442
Read message,12011,1921645
Handshake split,640,102422
Handshake,1809989,266692035
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7954,1272597
Zigbee Packet TX,282,44994
Read message,11635,1861721
Write message,1031,164858
Zigbee Packet TX,262,41849
Read message,12008,1921289
Handshake split,638,102078
Handshake,1809230,266771874
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7959,1273264
Zigbee Packet TX,272,43222
Read message,11633,1861373
Write message,1030,164858
Zigbee Packet TX,255,40762
Read message,12008,1921289
Handshake split,638,102078
Handshake,1811006,266940169
Framework Init,16,2450
Handshake creation,442,70633
Handshake start,160,25556
Write message,7958,1273185
Zigbee Packet TX,277,44214
Read message,11635,1861641
Write message,1030,164858
Zigbee Packet TX,257,41130
Read message,12008,1921289
Handshake split,638,102078
Handshake,1809802,266759330
Framework Init,16,2450
Handshake creation,442,70633
Handshake start,160,25556
Write message,7956,1272928
Zigbee Packet TX,275,43882
Read message,11634,1861425
Write message,1031,164858
Zigbee Packet TX,259,41450
Read message,12010,1921641
Handshake split,640,102422
Handshake,1809062,266571548
Framework Init,16,2450
Handshake creation,445,71165
Handshake start,156,25024
Write message,7957,1272900
Zigbee Packet TX,283,45042
Read message,11638,1862037
Write message,1031,164858
Zigbee Packet TX,259,41442
Read message,12010,1921641
Handshake split,641,102422
Handshake,1810172,266760508
Framework Init,15,2450
Handshake creation,442,70633
Handshake start,160,25556
Write message,7954,1272429
Zigbee Packet TX,276,43886
Handshake start,160,25556
Write message,8137,1301788
Zigbee Packet TX,278,44234
Read message,11756,1880953
Write message,1030,164858
Zigbee Packet TX,259,41362
Read message,12008,1921297
Handshake split,638,102078
Handshake,1816753,268079014
Framework Init,15,2450
Handshake creation,442,70633
Handshake start,159,25556
Write message,7953,1272312
Zigbee Packet TX,274,43566
Read message,11642,1862809
Write message,1030,164858
Zigbee Packet TX,259,41473
Read message,12008,1921293
Handshake split,638,102078
Handshake,1809682,266709663
Framework Init,16,2450
Handshake creation,449,71745
Handshake start,160,25556
Write message,7953,1272328
Zigbee Packet TX,271,43222
Read message,11641,1862597
Write message,1030,164858
Zigbee Packet TX,255,40761
Read message,12010,1921649
Handshake split,640,102422
Handshake,1808823,266596545
Framework Init,15,2450
Handshake creation,458,73321
Handshake start,182,29136
Write message,7970,1275100
Zigbee Packet TX,276,43966
Read message,11646,1863269
Write message,1030,164858
Zigbee Packet TX,259,41386
Read message,12010,1921645
Handshake split,641,102422
Handshake,1810984,267312843
Framework Init,15,2450
Handshake creation,442,70633
Handshake start,160,25556
Write message,7948,1271596
Zigbee Packet TX,276,43914
Read message,11637,1861945
Write message,1030,164858
Zigbee Packet TX,259,41441
Read message,12010,1921645
Handshake split,647,103598
Handshake,1810425,266849341
Framework Init,16,2450
Handshake creation,445,71165
Handshake start,156,25024
Write message,7954,1272481
Zigbee Packet TX,271,43222
Read message,11635,1861589
Write message,1031,164858
Zigbee Packet TX,261,41789
Read message,12010,1921645
Handshake split,648,103598
Handshake,1810117,266794567
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7956,1272784
Zigbee Packet TX,278,44210
Read message,11637,1861941
Write message,1030,164858
Zigbee Packet TX,256,41102
Read message,12008,1921293
Handshake split,638,102078
Handshake,1809276,266624518
Framework Init,16,2450
Handshake creation,442,70633
Handshake start,160,25556
Write message,7955,1272753
Zigbee Packet TX,273,43566
Read message,11641,1862461
Write message,1030,164858
Zigbee Packet TX,260,41449
Read message,12008,1921293
Handshake split,638,102078
Handshake,1809221,266725898
Framework Init,16,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7947,1271360
Zigbee Packet TX,277,44210
Read message,11639,1862281
Write message,1031,164858
Zigbee Packet TX,263,42153
Read message,12237,1957881
Handshake split,637,101898
Handshake,1809480,266784661
Framework Init,15,2450
Handshake creation,427,68441
Handshake start,184,29468
Write message,8008,1281132
Zigbee Packet TX,276,43986
Read message,11640,1862261
Write message,1030,164858
Zigbee Packet TX,261,41830
Read message,12010,1921645
Handshake split,641,102422
Handshake,1809158,266674485
Framework Init,15,2450
Handshake creation,445,71165
Handshake start,156,25024
Write message,7949,1271616
Zigbee Packet TX,277,44210
Read message,11644,1863049
Write message,1031,164858
Zigbee Packet TX,257,41097
Read message,12010,1921653
Handshake split,641,102422
Handshake,1809775,266762834
Framework Init,15,2450
Handshake creation,442,70633
Handshake start,160,25556
Write message,8066,1290444
Zigbee Packet TX,275,43966
Read message,11754,1880565
Write message,1030,164858
Zigbee Packet TX,260,41702
Read message,12010,1921649
Handshake split,648,103598
Handshake,1811650,267263847
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7954,1272457
Zigbee Packet TX,276,43986
Read message,11640,1862433
Write message,1030,164858
Zigbee Packet TX,264,42358
Read message,12008,1921297
Handshake split,638,102078
Handshake,1809077,266639008
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7947,1271280
Zigbee Packet TX,278,44234
Read message,11636,1861797
Write message,1030,164858
Zigbee Packet TX,262,41849
Read message,12008,1921293
Handshake split,638,102078
Handshake,1809528,266758359
Framework Init,15,2450
Handshake creation,441,70609
Handshake start,160,25556
Write message,7952,1272132
Zigbee Packet TX,278,44234
Read message,11640,1862485
Write message,1030,164858
Zigbee Packet TX,262,41877
Read message,12009,1921301
Handshake split,638,102078
Handshake,1808997,266645350
Framework Init,15,2450
Handshake creation,445,71165
Handshake start,157,25024
Write message,7950,1271900
Zigbee Packet TX,278,44234
Read message,11642,1862765
Write message,1030,164858
Zigbee Packet TX,260,41442
Read message,12009,1921445
Handshake split,641,102422
Handshake,1815551,267679240
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7952,1272160
Zigbee Packet TX,278,44234
Read message,11633,1861257
Write message,1031,164858
Zigbee Packet TX,263,42114
Read message,12010,1921641
Handshake split,640,102422
Handshake,1830133,270035552
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7952,1272188
Zigbee Packet TX,280,44578
Read message,11631,1860977
Write message,1038,166034
Zigbee Packet TX,261,41798
Read message,12011,1921641
Handshake split,640,102422
Handshake,1829401,269866374
Framework Init,16,2450
Handshake creation,442,70633
Handshake start,160,25556
Write message,7955,1272776
Zigbee Packet TX,274,43566
Read message,11637,1861905
Write message,1038,166034
Zigbee Packet TX,258,41402
Read message,12011,1921641
Handshake split,640,102422
Handshake,1829572,270100573
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7956,1272852
Zigbee Packet TX,278,44310
Read message,11637,1861977
Write message,1038,166037
Zigbee Packet TX,259,41529
Read message,12014,1922285
Handshake split,638,102078
Handshake,1831164,270529860
Framework Init,15,2450
Handshake creation,442,70633
Handshake start,159,25556
Write message,7949,1271796
Zigbee Packet TX,276,43966
Read message,11631,1860993
Write message,1031,164858
Zigbee Packet TX,261,41773
Read message,12015,1922289
Handshake split,638,102078
Handshake,1829459,269910473
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7951,1272100
Zigbee Packet TX,273,43566
Read message,11634,1861337
Write message,1031,164858
Zigbee Packet TX,261,41769
Read message,12014,1922217
Handshake split,638,102078
Handshake,1829929,269996950
Framework Init,15,2450
Handshake creation,442,70633
Handshake start,159,25556
Write message,7954,1272400
Zigbee Packet TX,280,44578
Read message,11784,1885521
Write message,1059,169573
Zigbee Packet TX,259,41341
Read message,12010,1921645
Handshake split,641,102422
Handshake,1829728,269935537
Framework Init,15,2450
Handshake creation,444,71165
Handshake start,156,25024
Write message,7951,1271924
Zigbee Packet TX,274,43566
Read message,11644,1863037
Write message,1030,164858
Zigbee Packet TX,261,41797
Read message,12010,1921649
Handshake split,640,102422
Handshake,1830498,270107508
Framework Init,15,2450
Handshake creation,442,70633
Handshake start,160,25556
Write message,7955,1272656
Zigbee Packet TX,275,43914
Read message,11643,1862833
Write message,1030,164858
Zigbee Packet TX,257,41057
Read message,12011,1921645
Handshake split,640,102422
Handshake,1829642,270150394
Framework Init,16,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7957,1272988
Zigbee Packet TX,274,43566
Read message,11645,1863249
Write message,1031,164858
Zigbee Packet TX,266,42697
Read message,12010,1921641
Handshake split,640,102422
Handshake,1829591,269885300
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7956,1272857
Zigbee Packet TX,276,43966
Read message,11637,1861969
Write message,1030,164858
Zigbee Packet TX,259,41434
Read message,12008,1921289
Handshake split,645,103254
Handshake,1829894,269819787
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7959,1273313
Zigbee Packet TX,278,44310
Read message,11634,1861469
Write message,1030,164858
Zigbee Packet TX,262,41873
Read message,12008,1921289
Handshake split,638,102078
Handshake,1832169,270408543
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7956,1272840
Zigbee Packet TX,276,43922
Read message,11632,1860989
Write message,1030,164858
Zigbee Packet TX,259,41458
Read message,12008,1921289
Handshake split,638,102078
Handshake,1829512,269794014
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7960,1273528
Zigbee Packet TX,278,44334
Read message,11635,1861621
Write message,1030,164858
Zigbee Packet TX,261,41810
Read message,12010,1921641
Handshake split,640,102422
Handshake,1830001,269945614
Framework Init,15,2450
Handshake creation,442,70633
Handshake start,197,31488
Write message,7978,1276369
Zigbee Packet TX,276,43966
Read message,11638,1862149
Write message,1031,164858
Zigbee Packet TX,259,41429
Read message,12010,1921641
Handshake split,640,102422
Handshake,1829296,269860480
Framework Init,15,2450
Handshake creation,472,75597
Handshake start,148,23680
Write message,8012,1281681
Zigbee Packet TX,265,42198
Read message,11636,1861777
Write message,1038,166041
Zigbee Packet TX,255,40789
Read message,12010,1921645
Handshake split,640,102422
Handshake,1830497,270011577
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7955,1272632
Zigbee Packet TX,275,43862
Read message,11636,1861761
Write message,1038,166037
Zigbee Packet TX,256,41057
Read message,12010,1921637
Handshake split,640,102422
Handshake,1829640,269867216
Framework Init,15,2450
Handshake creation,442,70633
Handshake start,159,25556
Write message,7959,1273304
Zigbee Packet TX,273,43518
Read message,11638,1862141
Write message,1030,164858
Zigbee Packet TX,265,42422
Read message,12008,1921293
Handshake split,638,102078
Handshake,1829949,269960323
Framework Init,16,2450
Handshake creation,442,70633
Handshake start,160,25556
Write message,7960,1273441
Zigbee Packet TX,275,43914
Read message,11635,1861597
Write message,1030,164858
Zigbee Packet TX,259,41401
Read message,12015,1922401
Handshake split,638,102078
Handshake,1829859,270056906
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7948,1271556
Zigbee Packet TX,278,44310
Read message,11630,1860885
Write message,1030,164858
Zigbee Packet TX,260,41530
Read message,12015,1922369
Handshake split,638,102078
Handshake,1829268,269924374
Framework Init,15,2450
Handshake creation,445,71165
Handshake start,156,25024
Write message,7952,1272244
Zigbee Packet TX,275,43862
Read message,11635,1861549
Write message,1030,164858
Zigbee Packet TX,261,41810
Read message,12009,1921545
Handshake split,640,102422
Handshake,1831209,270524782
Framework Init,15,2450
Handshake creation,458,73321
Handshake start,182,29136
Write message,7968,1274904
Zigbee Packet TX,276,43866
Read message,11750,1880021
Write message,1071,171330
Zigbee Packet TX,258,41410
Read message,12011,1921645
Handshake split,640,102422
Handshake,1830286,270098049
Framework Init,16,2450
Handshake creation,442,70633
Handshake start,159,25556
Write message,7944,1270848
Zigbee Packet TX,280,44578
Read message,17735,2837545
Handshake split,639,102294
Handshake,1836021,271044929
Framework Init,15,2450
Handshake creation,439,70300
Handshake start,160,25545
Write message,7956,1272781
Zigbee Packet TX,280,44578
Read message,11636,1861729
Write message,1030,164858
Zigbee Packet TX,258,41158
Read message,12010,1921641
Handshake split,640,102422
Handshake,1830251,270012424
Framework Init,16,2450
Handshake creation,442,70633
Handshake start,159,25556
Write message,7955,1272664
Zigbee Packet TX,269,42874
Read message,11634,1861465
Write message,1030,164858
Zigbee Packet TX,261,41769
Read message,12009,1921289
Handshake split,638,102078
Handshake,1829465,269774308
Framework Init,16,2450
Handshake creation,442,70633
Handshake start,159,25556
Write message,7959,1273241
Zigbee Packet TX,275,43862
Read message,11636,1861697
Write message,1030,164858
Zigbee Packet TX,259,41398
Read message,12008,1921289
Handshake split,638,102078
Handshake,1830109,269987667
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7956,1272816
Zigbee Packet TX,280,44578
Read message,11633,1861353
Write message,1031,164858
Zigbee Packet TX,259,41530
Read message,12236,1957881
Handshake split,637,101898
Handshake,1829496,269904026
Framework Init,16,2450
Handshake creation,424,67797
Handshake start,180,28936
Write message,8019,1282960
Zigbee Packet TX,275,43862
Read message,11632,1861125
Write message,1030,164858
Zigbee Packet TX,262,41806
Read message,12010,1921653
Handshake split,641,102422
Handshake,1833452,270667352
Framework Init,15,2450
Handshake creation,448,71721
Handshake start,160,25556
Write message,7950,1272008
Zigbee Packet TX,276,43986
Read message,11644,1863017
Write message,1031,164858
Zigbee Packet TX,261,41806
Read message,12010,1921645
Handshake split,641,102422
Handshake,1829709,270012851
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7946,1271120
Zigbee Packet TX,272,43274
Read message,11639,1862213
Write message,1031,164858
Zigbee Packet TX,257,41090
Read message,12010,1921645
Handshake split,640,102422
Handshake,1829400,269913153
Framework Init,15,2450
Handshake creation,442,70633
Handshake start,159,25556
Write message,7949,1271720
Zigbee Packet TX,276,43966
Read message,11643,1862897
Write message,1031,164858
Zigbee Packet TX,260,41709
Read message,12011,1921645
Handshake split,640,102422
Handshake,1830031,270014183
Framework Init,16,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,8075,1291916
Zigbee Packet TX,276,43914
Read message,11762,1881857
Write message,1030,164858
Zigbee Packet TX,257,41065
Read message,12008,1921293
Handshake split,646,102078
Handshake,1830357,269876278
Framework Init,15,2450
Handshake creation,445,71165
Handshake start,156,25024
Write message,7952,1272345
Zigbee Packet TX,285,45486
Read message,11632,1861177
Write message,1030,164858
Zigbee Packet TX,255,40753
Read message,12008,1921289
Handshake split,638,102078
Handshake,1830518,269981496
Framework Init,16,2450
Handshake creation,442,70633
Handshake start,160,25556
Write message,7957,1273045
Zigbee Packet TX,275,43862
Read message,11633,1861221
Write message,1030,164858
Zigbee Packet TX,256,41057
Read message,12008,1921225
Handshake split,638,102078
Handshake,1829930,269956695
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7958,1273221
Zigbee Packet TX,274,43566
Read message,11635,1861649
Write message,1030,164858
Zigbee Packet TX,259,41389
Read message,12010,1921641
Handshake split,640,102422
Handshake,1829382,269874941
Framework Init,16,2450
Handshake creation,441,70633
Handshake start,167,26728
Write message,7957,1273045
Zigbee Packet TX,276,43914
Read message,11637,1861873
Write message,1031,164858
Zigbee Packet TX,265,42398
Read message,12010,1921641
Handshake split,640,102422
Handshake,1830637,270352912
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7956,1272928
Zigbee Packet TX,276,43966
Read message,11636,1861737
Write message,1030,164858
Zigbee Packet TX,262,41877
Read message,12010,1921573
Handshake split,640,102422
Handshake,1830168,269944934
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7952,1272204
Zigbee Packet TX,269,42874
Read message,11633,1861321
Write message,1038,166037
Zigbee Packet TX,256,41057
Read message,12009,1921425
Handshake split,641,102422
Handshake,1829317,269873703
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7956,1272913
Zigbee Packet TX,276,43966
Read message,11636,1861729
Write message,1038,166038
Zigbee Packet TX,265,42422
Read message,12009,1921289
Handshake split,638,102078
Handshake,1830486,270054681
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7960,1273509
Zigbee Packet TX,280,44578
Read message,11636,1861701
Write message,1037,166037
Zigbee Packet TX,261,41770
Read message,12007,1921105
Handshake split,638,102078
Handshake,1829198,269805155
Framework Init,15,2450
Handshake creation,444,71165
Handshake start,156,25024
Write message,7954,1272601
Zigbee Packet TX,278,44310
Read message,11630,1860745
Write message,1030,164858
Zigbee Packet TX,254,40789
Read message,12015,1922469
Handshake split,638,102078
Handshake,1830303,270057913
Framework Init,16,2450
Handshake creation,442,70633
Handshake start,159,25556
Write message,7949,1271600
Zigbee Packet TX,275,43862
Read message,11780,1884793
Write message,1061,169778
Zigbee Packet TX,261,41769
Read message,12018,1922821
Handshake split,641,102422
Handshake,1829701,269993344
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7953,1272348
Zigbee Packet TX,278,44210
Read message,11635,1861633
Write message,1031,164858
Zigbee Packet TX,259,41413
Read message,12017,1922717
Handshake split,640,102422
Handshake,1829494,269975379
Framework Init,15,2450
Handshake creation,442,70633
Handshake start,160,25556
Write message,7946,1271244
Zigbee Packet TX,278,44234
Read message,11635,1861589
Write message,1030,164858
Zigbee Packet TX,257,41093
Read message,12010,1921649
Handshake split,640,102422
Handshake,1831978,270398912
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7946,1271196
Zigbee Packet TX,276,43870
Read message,11640,1862393
Write message,1030,164858
Zigbee Packet TX,261,41770
Read message,12011,1921649
Handshake split,640,102422
Handshake,1829764,269985920
Framework Init,15,2450
Handshake creation,445,71165
Handshake start,156,25024
Write message,7954,1272412
Zigbee Packet TX,275,43882
Read message,11642,1862645
Write message,1030,164858
Zigbee Packet TX,259,41429
Read message,12008,1921293
Handshake split,645,103254
Handshake,1830279,269869844
Framework Init,15,2450
Handshake creation,442,70633
Handshake start,160,25556
Write message,7955,1272789
Zigbee Packet TX,276,43914
Read message,11727,1876273
Write message,1071,171326
Zigbee Packet TX,261,41769
Read message,12008,1921297
Handshake split,638,102078
Handshake,1830369,269851201
