label,time_us,cycles
Zigbee Packet TX,262,41885
Handshake split,703,112542
Handshake,1833409,267158348
Framework Init,14,2102
Handshake creation,403,64393
Handshake start,102,16392
Write message,8033,1285236
Zigbee Packet TX,181,28870
Read message,12536,2005769
Write message,9455,1512869
Zigbee Packet TX,269,42949
Handshake split,704,112542
Handshake,1793324,260819294
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,103,16392
Write message,8026,1284064
Zigbee Packet TX,182,28902
Read message,12539,2006213
Write message,9456,1512905
Zigbee Packet TX,261,41825
Handshake split,703,112542
Handshake,1794271,260914151
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,102,16392
Write message,8031,1284881
Zigbee Packet TX,180,28566
Read message,12717,2034657
Write message,9478,1516486
Zigbee Packet TX,267,42577
Handshake split,691,110530
Handshake,1794467,260961741
Framework Init,13,2102
Handshake creation,400,64061
Handshake start,104,16732
Write message,8022,1283480
Zigbee Packet TX,162,25682
Read message,12537,2005817
Write message,9455,1512886
Zigbee Packet TX,260,41593
Handshake split,703,112542
Handshake,1793682,261644402
Framework Init,14,2102
Handshake creation,399,63713
Handshake start,103,16392
Write message,8035,1285485
Zigbee Packet TX,181,28802
Read message,12531,2005057
Write message,9456,1512898
Zigbee Packet TX,266,42517
Handshake split,704,112542
Handshake,1794315,260971607
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,102,16392
Write message,8029,1284500
Zigbee Packet TX,182,28902
Read message,12535,2005645
Write message,9448,1511669
Zigbee Packet TX,265,42270
Handshake split,703,112542
Handshake,1793734,260927362
Framework Init,14,2102
Handshake creation,403,64393
Handshake start,103,16392
Write message,8031,1284968
Zigbee Packet TX,179,28566
Read message,12540,2006389
Write message,9455,1512809
Zigbee Packet TX,265,42442
Handshake split,704,112542
Handshake,1793416,260687381
Framework Init,13,2102
Handshake creation,403,64393
Handshake start,103,16392
Write message,8032,1284929
Zigbee Packet TX,182,28902
Read message,12532,2005161
Write message,9456,1512825
Zigbee Packet TX,263,42157
Handshake split,703,112542
Handshake,1794254,261005546
Framework Init,13,2102
Handshake creation,410,65569
Handshake start,102,16392
Write message,8023,1283504
Zigbee Packet TX,178,28226
Read message,12540,2006521
Write message,9455,1512890
Zigbee Packet TX,264,42174
Handshake split,704,112542
Handshake,1794393,260957776
Framework Init,13,2102
Handshake creation,432,69165
Handshake start,105,16732
Write message,8031,1284713
Zigbee Packet TX,194,30790
Read message,12535,2005569
Write message,9455,1512861
Zigbee Packet TX,263,42094
Handshake split,703,112542
Handshake,1794414,261026445
Framework Init,14,2102
Handshake creation,401,64057
Handshake start,102,16392
Write message,8021,1283340
Zigbee Packet TX,180,28566
Read message,12530,2004705
Write message,9455,1512834
Zigbee Packet TX,270,43157
Handshake split,704,112542
Handshake,1794017,260840521
Framework Init,13,2102
Handshake creation,403,64393
Handshake start,103,16392
Write message,8031,1284972
Zigbee Packet TX,181,28902
Read message,12533,2005245
Write message,9455,1512825
Zigbee Packet TX,265,42466
Handshake split,704,112542
Handshake,1793577,260856552
Framework Init,13,2102
Handshake creation,403,64393
Handshake start,103,16392
Write message,8029,1284485
Zigbee Packet TX,180,28566
Read message,12532,2005065
Write message,9455,1512797
Zigbee Packet TX,264,42129
Handshake split,703,112542
Handshake,1795281,261452404
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,105,16860
Write message,8025,1283896
Zigbee Packet TX,188,29906
Read message,12579,2012689
Write message,9480,1516850
Zigbee Packet TX,270,43158
Handshake split,691,110518
Handshake,1793477,260730260
Framework Init,13,2102
Handshake creation,411,65793
Handshake start,103,16392
Write message,8049,1287780
Zigbee Packet TX,185,29518
Read message,12534,2005413
Write message,9448,1511673
Zigbee Packet TX,262,41826
Handshake split,711,113714
Handshake,1794675,260925394
Framework Init,13,2102
Handshake creation,401,64057
Handshake start,103,16392
Write message,8200,1311784
Zigbee Packet TX,191,30450
Read message,12542,2006713
Write message,9456,1512853
Zigbee Packet TX,267,42786
Handshake split,703,112542
Handshake,1793740,260805901
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,102,16392
Write message,8031,1284889
Zigbee Packet TX,182,28902
Read message,12530,2004861
Write message,9448,1511717
Zigbee Packet TX,272,43422
Handshake split,704,112542
Handshake,1806897,262850915
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,102,16392
Write message,8146,1303368
Zigbee Packet TX,180,28566
Read message,12649,2023925
Write message,9448,1511673
Zigbee Packet TX,265,42441
Handshake split,703,112542
Handshake,1818630,264531785
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,102,16392
Write message,8034,1285364
Zigbee Packet TX,187,29742
Read message,12540,2006429
Write message,9455,1512830
Zigbee Packet TX,266,42442
Handshake split,704,112542
Handshake,1812892,263871300
Framework Init,20,3278
Handshake creation,402,64393
Handshake start,103,16392
Write message,8031,1284845
Zigbee Packet TX,182,28902
Read message,12533,2005425
Write message,9455,1512822
Zigbee Packet TX,259,41413
Handshake split,704,112542
Handshake,1814218,264200549
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,102,16392
Write message,8035,1285504
Zigbee Packet TX,180,28566
Read message,12538,2006201
Write message,9456,1512866
Zigbee Packet TX,262,41822
Handshake split,704,112542
Handshake,1814091,264390035
Framework Init,13,2102
Handshake creation,432,69165
Handshake start,105,16732
Write message,8030,1284624
Zigbee Packet TX,190,30214
Read message,12537,2005853
Write message,9602,1536249
Zigbee Packet TX,235,37593
Handshake split,667,106830
Handshake,1812905,263972808
Framework Init,14,2102
Handshake creation,403,64465
Handshake start,105,16780
Write message,8055,1288624
Zigbee Packet TX,170,26898
Read message,12532,2005013
Write message,9455,1512870
Zigbee Packet TX,268,42758
Handshake split,703,112542
Handshake,1813952,263959758
Framework Init,13,2102
Handshake creation,403,64393
Handshake start,105,16860
Write message,8030,1284705
Zigbee Packet TX,180,28602
Read message,12541,2006637
Write message,9455,1512822
Zigbee Packet TX,265,42442
Handshake split,704,112542
Handshake,1813128,263884319
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,103,16392
Write message,8033,1285136
Zigbee Packet TX,179,28566
Read message,12532,2005109
Write message,9456,1512845
Zigbee Packet TX,266,42441
Handshake split,703,112542
Handshake,1820596,264213269
Framework Init,13,2102
Handshake creation,403,64393
Handshake start,103,16392
Write message,8025,1283844
Zigbee Packet TX,181,28902
Read message,12533,2005237
Write message,9447,1511657
Zigbee Packet TX,270,43265
Handshake split,704,112542
Handshake,1813722,263993070
Framework Init,13,2102
Handshake creation,403,64393
Handshake start,103,16392
Write message,8032,1284909
Zigbee Packet TX,177,28226
Read message,12540,2006413
Write message,9455,1512861
Zigbee Packet TX,265,42442
Handshake split,703,112542
Handshake,1813083,263883245
Framework Init,13,2102
Handshake creation,403,64393
Handshake start,103,16392
Write message,8033,1285077
Zigbee Packet TX,182,28902
Read message,12535,2005621
Write message,9455,1512822
Zigbee Packet TX,263,42094
Handshake split,703,112542
Handshake,1813960,264079182
Framework Init,13,2102
Handshake creation,400,64057
Handshake start,102,16392
Write message,8149,1303813
Zigbee Packet TX,180,28566
Read message,12655,2024865
Write message,9456,1512822
Zigbee Packet TX,264,42174
Handshake split,703,112542
Handshake,1814719,264900662
Framework Init,13,2102
Handshake creation,403,64393
Handshake start,103,16392
Write message,8031,1284744
Zigbee Packet TX,181,28790
Read message,12529,2004665
Write message,9456,1512849
Zigbee Packet TX,264,42253
Handshake split,703,112542
Handshake,1812838,263946562
Framework Init,14,2102
Handshake creation,410,65569
Handshake start,103,16392
Write message,8023,1283500
Zigbee Packet TX,181,28714
Read message,12531,2004945
Write message,9454,1512677
Zigbee Packet TX,266,42422
Handshake split,704,112542
Handshake,1813778,264018648
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,103,16392
Write message,8032,1284920
Zigbee Packet TX,179,28546
Read message,12535,2005645
Write message,9455,1512814
Zigbee Packet TX,269,43130
Handshake split,703,112542
Handshake,1812958,263907371
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,106,16860
Write message,8026,1284008
Zigbee Packet TX,180,28602
Read message,12532,2005121
Write message,9448,1511621
Zigbee Packet TX,263,42097
Handshake split,703,112542
Handshake,1813741,264032802
Framework Init,13,2102
Handshake creation,403,64393
Handshake start,103,16392
Write message,8031,1284781
Zigbee Packet TX,180,28566
Read message,12540,2006417
Write message,9455,1512853
Zigbee Packet TX,266,42518
Handshake split,704,112542
Handshake,1813350,263893660
Framework Init,13,2102
Handshake creation,432,69165
Handshake start,105,16732
Write message,8149,1303645
Zigbee Packet TX,193,30790
Read message,12653,2024393
Write message,9455,1512822
Zigbee Packet TX,265,42466
Handshake split,703,112542
Handshake,1812942,264071058
Framework Init,13,2102
Handshake creation,407,65097
Handshake start,102,16392
Write message,8027,1284156
Zigbee Packet TX,180,28566
Read message,12532,2005213
Write message,9455,1512850
Zigbee Packet TX,265,42442
Handshake split,704,112542
Handshake,1813900,263997028
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,102,16392
Write message,8028,1284429
Zigbee Packet TX,182,28902
Read message,12531,2005005
Write message,9455,1512854
Zigbee Packet TX,265,42442
Handshake split,704,112542
Handshake,1813271,263944645
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,102,16392
Write message,8024,1283712
Zigbee Packet TX,180,28566
Read message,12537,2005969
Write message,9456,1512857
Zigbee Packet TX,263,42162
Handshake split,703,112542
Handshake,1816691,264918428
Framework Init,13,2102
Handshake creation,403,64393
Handshake start,102,16392
Write message,8033,1285233
Zigbee Packet TX,180,28630
Read message,12534,2005525
Write message,9448,1511689
Zigbee Packet TX,263,42070
Handshake split,704,112542
Handshake,1815792,264524678
Framework Init,13,2102
Handshake creation,400,64049
Handshake start,103,16392
Write message,8033,1285168
Zigbee Packet TX,188,29886
Read message,12545,2007149
Write message,9522,1523498
Zigbee Packet TX,265,42442
Handshake split,689,110198
Handshake,1812848,263849785
Framework Init,13,2102
Handshake creation,396,63385
Handshake start,109,17408
Write message,8049,1287672
Zigbee Packet TX,179,28566
Read message,12538,2005937
Write message,9455,1512874
Zigbee Packet TX,264,42097
Handshake split,704,112542
Handshake,1813999,264175177
Framework Init,13,2102
Handshake creation,400,64057
Handshake start,102,16392
Write message,8026,1284120
Zigbee Packet TX,182,28902
Read message,12532,2005165
Write message,9456,1512841
Zigbee Packet TX,261,41805
Handshake split,703,112542
Handshake,1812941,264019477
Framework Init,13,2102
Handshake creation,405,64673
Handshake start,103,16392
Write message,8031,1284856
Zigbee Packet TX,183,29154
Read message,12540,2006329
Write message,9455,1512838
Zigbee Packet TX,265,42442
Handshake split,703,112542
Handshake,1813142,263941796
Framework Init,13,2102
Handshake creation,403,64393
Handshake start,102,16392
Write message,8032,1284976
Zigbee Packet TX,182,28902
Read message,12532,2005181
Write message,9448,1511669
Zigbee Packet TX,264,42158
Handshake split,710,113526
Handshake,1813757,264060393
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,103,16392
Write message,8032,1285124
Zigbee Packet TX,185,29406
Read message,12542,2006649
Write message,9455,1512838
Zigbee Packet TX,266,42442
Handshake split,703,112542
Handshake,1812885,263870871
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,102,16392
Write message,8028,1284412
Zigbee Packet TX,182,28902
Read message,12531,2005037
Write message,9455,1512805
Zigbee Packet TX,257,41106
Handshake split,704,112542
Handshake,1814829,264490743
Framework Init,13,2102
Handshake creation,401,64049
Handshake start,103,16392
Write message,8025,1283805
Zigbee Packet TX,177,28226
Read message,12533,2005349
Write message,9455,1512837
Zigbee Packet TX,268,42825
Handshake split,704,112542
Handshake,1813379,263868882
Framework Init,13,2102
Handshake creation,400,64057
Handshake start,103,16392
Write message,8068,1290724
Zigbee Packet TX,193,30790
Read message,12534,2005469
Write message,9454,1512509
Zigbee Packet TX,265,42466
Handshake split,703,112542
Handshake,1813060,263973517
Framework Init,13,2102
Handshake creation,401,64057
Handshake start,103,16392
Write message,8032,1285036
Zigbee Packet TX,179,28566
Read message,12536,2005793
Write message,9456,1512846
Zigbee Packet TX,268,42813
Handshake split,703,112542
Handshake,1815537,263990818
Framework Init,14,2102
Handshake creation,403,64393
Handshake start,103,16392
Write message,8033,1285100
Zigbee Packet TX,182,28902
Read message,12533,2005349
Write message,9455,1512873
Zigbee Packet TX,268,42813
Handshake split,704,112542
Handshake,1812981,263982420
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,102,16392
Write message,8027,1284244
Zigbee Packet TX,180,28566
Read message,12534,2005381
Write message,9448,1511661
Zigbee Packet TX,265,42442
Handshake split,703,112542
Handshake,1813763,264017550
Framework Init,13,2102
Handshake creation,403,64393
Handshake start,103,16392
Write message,8029,1284437
Zigbee Packet TX,182,28902
Read message,12538,2006209
Write message,9455,1512845
Zigbee Packet TX,261,41822
Handshake split,703,112542
Handshake,1812867,263858456
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,102,16392
Write message,8029,1284533
Zigbee Packet TX,178,28226
Read message,12535,2005565
Write message,9609,1537545
Zigbee Packet TX,247,39510
Handshake split,698,111562
Handshake,1813952,264109985
Framework Init,13,2102
Handshake creation,398,63789
Handshake start,105,16796
Write message,8069,1291028
Zigbee Packet TX,194,30790
Read message,12543,2006749
Write message,9455,1512881
Zigbee Packet TX,263,42150
Handshake split,704,112542
Handshake,1815399,264851673
Framework Init,13,2102
Handshake creation,400,64057
Handshake start,103,16392
Write message,8032,1284989
Zigbee Packet TX,180,28586
Read message,12533,2005145
Write message,9455,1512814
Zigbee Packet TX,272,43497
Handshake split,703,112542
Handshake,1812962,264005664
Framework Init,14,2102
Handshake creation,403,64393
Handshake start,106,16860
Write message,8034,1285236
Zigbee Packet TX,181,28622
Read message,12532,2005105
Write message,9455,1512893
Zigbee Packet TX,263,42097
Handshake split,704,112542
Handshake,1814082,264017206
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,102,16392
Write message,8032,1284969
Zigbee Packet TX,180,28566
Read message,12542,2006701
Write message,9455,1512834
Zigbee Packet TX,267,42789
Handshake split,703,112542
Handshake,1820566,264112243
Framework Init,13,2102
Handshake creation,403,64393
Handshake start,102,16392
Write message,8034,1285253
Zigbee Packet TX,182,28902
Read message,12531,2004845
Write message,9455,1512826
Zigbee Packet TX,263,42097
Handshake split,704,112542
Handshake,1812852,263954461
Framework Init,13,2102
Handshake creation,410,65569
Handshake start,102,16392
Write message,8020,1283104
Zigbee Packet TX,180,28566
Read message,12532,2005101
Write message,9455,1512765
Zigbee Packet TX,266,42442
Handshake split,703,112542
Handshake,1813892,264040602
Framework Init,13,2102
Handshake creation,403,64393
Handshake start,103,16392
Write message,8029,1284473
Zigbee Packet TX,182,28902
Read message,12532,2005053
Write message,9455,1512830
Zigbee Packet TX,262,41821
Handshake split,703,112542
Handshake,1813161,264065427
Framework Init,13,2102
Handshake creation,398,63713
Handshake start,102,16392
Write message,8028,1284284
Zigbee Packet TX,191,30470
Read message,12583,2013333
Write message,9487,1517994
Zigbee Packet TX,265,42442
Handshake split,698,111694
Handshake,1812877,263821616
Framework Init,13,2102
Handshake creation,413,66141
Handshake start,102,16392
Write message,8034,1285364
Zigbee Packet TX,178,28218
Read message,12540,2006341
Write message,9455,1512869
Zigbee Packet TX,264,42138
Handshake split,704,112542
Handshake,1813801,263995763
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,103,16392
Write message,8030,1284632
Zigbee Packet TX,177,28206
Read message,12531,2004913
Write message,9456,1512858
Zigbee Packet TX,268,42813
Handshake split,703,112542
Handshake,1814065,264513191
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,102,16392
Write message,8035,1285369
Zigbee Packet TX,180,28566
Read message,12532,2005137
Write message,9456,1512841
Zigbee Packet TX,265,42442
Handshake split,703,112542
Handshake,1813806,263952764
