label,time_us,cycles
Write message,16067,2570434
Zigbee Packet TX,269,42973
Read message,57769,9243198
Handshake split,711,113897
Handshake,377793,28581780
Handshake creation,300,48010
Handshake start,442,70689
Write message,16059,2569250
Zigbee Packet TX,268,42973
Read message,57772,9243658
Handshake split,712,113897
Handshake,379252,29284186
Handshake creation,300,48010
Handshake start,442,70689
Write message,16064,2570070
Zigbee Packet TX,269,42973
Read message,57772,9243694
Handshake split,712,113897
Handshake,378111,28487423
Handshake creation,302,48366
Handshake start,442,70689
Write message,16059,2569182
Zigbee Packet TX,269,42973
Read message,57771,9243358
Handshake split,712,113897
Handshake,377599,28623976
Handshake creation,300,48010
Handshake start,442,70689
Write message,16059,2569214
Zigbee Packet TX,268,42973
Read message,57771,9243354
Handshake split,712,113897
Handshake,378187,28620142
Handshake creation,301,48010
Handshake start,442,70689
Write message,16063,2569906
Zigbee Packet TX,269,42973
Read message,57770,9243354
Handshake split,712,113897
Handshake,377659,28615429
Handshake creation,300,48010
Handshake start,442,70689
Write message,16066,2570382
Zigbee Packet TX,268,42973
Read message,57771,9243354
Handshake split,712,113897
Handshake,377854,28649735
Handshake creation,300,48010
Handshake start,442,70689
Write message,16057,2568902
Zigbee Packet TX,268,42973
Read message,57762,9241994
Handshake split,712,113897
Handshake,377623,28574480
Handshake creation,302,48366
Handshake start,441,70689
Write message,16060,2569534
Zigbee Packet TX,269,42973
Read message,57770,9243358
Handshake split,712,113897
Handshake,377791,28627341
Handshake creation,300,48010
Handshake start,442,70689
Write message,16067,2570430
Zigbee Packet TX,269,42973
Read message,57770,9243354
Handshake split,711,113897
Handshake,378026,28591541
Handshake creation,300,48010
Handshake start,442,70689
Write message,16055,2568710
Zigbee Packet TX,269,42973
Read message,57765,9242522
Handshake split,711,113897
Handshake,378537,28719558
Handshake creation,300,48010
Handshake start,442,70689
Write message,16057,2568906
Zigbee Packet TX,269,42973
Read message,57769,9243138
Handshake split,712,113897
Handshake,377716,28714853
Handshake creation,300,48010
Handshake start,442,70689
Write message,16065,2570078
Zigbee Packet TX,269,42973
Read message,57771,9243354
Handshake split,763,122150
Handshake,377862,28577489
Handshake creation,302,48366
Handshake start,442,70689
Write message,16068,2570762
Zigbee Packet TX,268,42973
Read message,57770,9243354
Handshake split,711,113897
Handshake,377614,28598210
Handshake creation,300,48010
Handshake start,442,70689
Write message,16059,2569242
Zigbee Packet TX,269,42973
Read message,57769,9243194
Handshake split,712,113897
Handshake,378193,28620583
Handshake creation,300,48010
Handshake start,442,70689
Write message,16063,2569926
Zigbee Packet TX,268,42973
Read message,57770,9243350
Handshake split,712,113897
Handshake,377648,28614419
Handshake creation,300,48010
Handshake start,442,70689
Write message,16065,2570318
Zigbee Packet TX,269,42973
Read message,57771,9243358
Handshake split,712,113897
Handshake,377860,28650545
Handshake creation,300,48010
Handshake start,441,70689
Write message,16056,2568802
Zigbee Packet TX,269,42973
Read message,58003,9280710
Handshake split,686,109670
Handshake,378131,28521785
Handshake creation,300,48010
Handshake start,442,70689
Write message,16066,2570322
Zigbee Packet TX,269,42973
Read message,57770,9243358
Handshake split,712,113897
Handshake,377788,28626877
Handshake creation,300,48010
Handshake start,442,70689
Write message,16064,2570094
Zigbee Packet TX,268,42973
Read message,57770,9243354
Handshake split,712,113897
Handshake,377851,28591315
Handshake creation,300,48010
Handshake start,442,70689
Write message,16056,2568870
Zigbee Packet TX,269,42973
Read message,57763,9242182
Handshake split,712,113897
Handshake,377811,28611044
Handshake creation,300,48010
Handshake start,442,70689
Write message,16060,2569298
Zigbee Packet TX,269,42973
Read message,57770,9243354
Handshake split,712,113897
Handshake,377700,28678801
Handshake creation,300,48010
Handshake start,442,70689
Write message,16064,2570050
Zigbee Packet TX,269,42973
Read message,58008,9281374
Handshake split,685,109670
Handshake,378026,28615513
Handshake creation,300,48010
Handshake start,442,70689
Write message,16068,2570722
Zigbee Packet TX,269,42973
Read message,57769,9243170
Handshake split,712,113897
Handshake,377617,28664823
Handshake creation,307,49186
Handshake start,442,70689
Write message,16059,2569222
Zigbee Packet TX,269,42973
Read message,57763,9242182
Handshake split,712,113897
Handshake,377870,28588521
Handshake creation,300,48010
Handshake start,442,70689
Write message,16063,2569874
Zigbee Packet TX,269,42973
Read message,57772,9243694
Handshake split,712,113897
Handshake,378359,28754760
Handshake creation,300,48010
Handshake start,442,70689
Write message,16065,2570074
Zigbee Packet TX,269,42973
Read message,57772,9243694
Handshake split,712,113897
Handshake,377860,28655679
Handshake creation,300,48010
Handshake start,442,70689
Write message,16057,2568870
Zigbee Packet TX,269,42973
Read message,58076,9292230
Handshake split,698,111693
Handshake,377940,28625600
Handshake creation,300,48010
Handshake start,442,70689
Write message,16061,2569538
Zigbee Packet TX,268,42973
Read message,57770,9243354
Handshake split,712,113897
Handshake,377947,28628207
Handshake creation,300,48010
Handshake start,442,70689
Write message,16065,2570366
Zigbee Packet TX,269,42973
Read message,57770,9243358
Handshake split,712,113897
Handshake,377656,28583697
Handshake creation,300,48010
Handshake start,442,70689
Write message,16060,2569274
Zigbee Packet TX,269,42973
Read message,57763,9242182
Handshake split,712,113897
Handshake,378079,28612118
Handshake creation,300,48010
Handshake start,441,70689
Write message,16059,2569246
Zigbee Packet TX,269,42973
Read message,57770,9243354
Handshake split,712,113897
Handshake,377681,28617763
Handshake creation,300,48010
Handshake start,442,70689
Write message,16066,2570402
Zigbee Packet TX,268,42973
Read message,58086,9293962
Handshake split,706,112869
Handshake,378383,28537791
Handshake creation,300,48010
Handshake start,442,70689
Write message,16066,2570390
Zigbee Packet TX,269,42973
Read message,57771,9243354
Handshake split,712,113897
Handshake,377612,28596254
Handshake creation,300,48010
Handshake start,442,70689
Write message,16058,2569042
Zigbee Packet TX,268,42973
Read message,57763,9242182
Handshake split,711,113897
Handshake,377940,28603566
Handshake creation,300,48010
Handshake start,442,70689
Write message,16065,2570178
Zigbee Packet TX,269,42973
Read message,57771,9243354
Handshake split,712,113897
Handshake,377747,28660262
Handshake creation,300,48010
Handshake start,442,70689
Write message,16063,2569902
Zigbee Packet TX,269,42973
Read message,57770,9243358
Handshake split,712,113897
Handshake,377885,28594279
Handshake creation,300,48010
Handshake start,448,71677
Write message,16056,2568762
Zigbee Packet TX,268,42973
Read message,57760,9241826
Handshake split,712,113897
Handshake,377607,28575320
Handshake creation,300,48010
Handshake start,442,70689
Write message,16059,2569246
Zigbee Packet TX,268,42973
Read message,57821,9251534
Handshake split,718,114997
Handshake,377824,28692166
Handshake creation,300,48010
Handshake start,442,70689
Write message,16063,2569946
Zigbee Packet TX,269,42973
Read message,57772,9243694
Handshake split,712,113897
Handshake,379803,29117399
Handshake creation,300,48010
Handshake start,442,70689
Write message,16057,2568906
Zigbee Packet TX,268,42973
Read message,57765,9242518
Handshake split,712,113897
Handshake,378546,28749999
Handshake creation,301,48010
Handshake start,442,70689
Write message,16061,2569518
Zigbee Packet TX,268,42973
Read message,57771,9243358
Handshake split,712,113897
Handshake,377720,28680235
Handshake creation,300,48010
Handshake start,441,70689
Write message,16062,2569778
Zigbee Packet TX,268,42973
Read message,57763,9242182
Handshake split,712,113897
Handshake,382236,28681522
Handshake creation,300,48010
Handshake start,442,70689
Write message,16065,2570222
Zigbee Packet TX,269,42973
Read message,57770,9243358
Handshake split,712,113897
Handshake,377536,28654539
Handshake creation,300,48010
Handshake start,442,70689
Write message,16066,2570370
Zigbee Packet TX,268,42973
Read message,57770,9243354
Handshake split,712,113897
Handshake,377796,28590845
Handshake creation,300,48010
Handshake start,441,70689
Write message,16057,2568906
Zigbee Packet TX,269,42973
Read message,57762,9242178
Handshake split,712,113897
Handshake,377561,28580918
Handshake creation,300,48010
Handshake start,441,70689
Write message,16058,2569190
Zigbee Packet TX,268,42973
Read message,57771,9243358
Handshake split,711,113897
Handshake,377798,28680004
Handshake creation,300,48010
Handshake start,442,70689
Write message,16063,2569862
Zigbee Packet TX,268,42973
Read message,57773,9243694
Handshake split,712,113897
Handshake,377855,28523327
Handshake creation,300,48010
Handshake start,441,70689
Write message,16064,2570070
Zigbee Packet TX,269,42973
Read message,57771,9243358
Handshake split,712,113897
Handshake,377698,28665091
Handshake creation,300,48010
Handshake start,442,70689
Write message,16059,2569258
Zigbee Packet TX,268,42973
Read message,57763,9242178
Handshake split,712,113897
Handshake,377631,28589323
Handshake creation,300,48010
Handshake start,442,70689
Write message,16211,2593526
Zigbee Packet TX,269,42973
Read message,57770,9243358
Handshake split,711,113897
Handshake,377839,28632915
Handshake creation,300,48010
Handshake start,442,70689
Write message,16067,2570406
Zigbee Packet TX,269,42973
Read message,57770,9243294
Handshake split,712,113897
Handshake,380977,28678889
