label,time_us,cycles
Handshake start,437,69930
Write message,16005,2560810
Zigbee Packet TX,276,44138
Read message,57749,9239764
Handshake split,719,115098
Handshake,424115,36080630
Framework Init,15,2442
Handshake creation,299,47748
Handshake start,437,69929
Write message,16003,2560414
Zigbee Packet TX,276,44138
Read message,58032,9285172
Handshake split,725,116014
Handshake,416755,36125202
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69930
Write message,15997,2559442
Zigbee Packet TX,277,44138
Read message,57741,9238688
Handshake split,719,115098
Handshake,416638,36041900
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,16011,2561746
Zigbee Packet TX,277,44138
Read message,57754,9240576
Handshake split,719,115098
Handshake,416927,36108822
Framework Init,15,2442
Handshake creation,299,47748
Handshake start,435,69598
Write message,15996,2559302
Zigbee Packet TX,277,44138
Read message,57749,9239892
Handshake split,720,115098
Handshake,416720,36112191
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,16009,2561554
Zigbee Packet TX,283,45186
Read message,57742,9238712
Handshake split,720,115098
Handshake,416652,36150488
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,16011,2561762
Zigbee Packet TX,276,44138
Read message,57754,9240572
Handshake split,720,115098
Handshake,418131,36788954
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,16003,2560474
Zigbee Packet TX,277,44138
Read message,57748,9239672
Handshake split,720,115098
Handshake,416569,36078477
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69930
Write message,16011,2561662
Zigbee Packet TX,277,44138
Read message,57753,9240544
Handshake split,720,115098
Handshake,416738,36110875
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,438,69930
Write message,16010,2561542
Zigbee Packet TX,277,44138
Read message,57753,9240572
Handshake split,719,115098
Handshake,418439,36864334
Framework Init,15,2442
Handshake creation,299,47748
Handshake start,437,69929
Write message,16005,2560826
Zigbee Packet TX,277,44158
Read message,57938,9270024
Handshake split,725,116014
Handshake,417335,36383032
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,16005,2560794
Zigbee Packet TX,277,44158
Read message,57749,9239888
Handshake split,719,115098
Handshake,418628,36669399
Framework Init,15,2442
Handshake creation,299,47748
Handshake start,438,69929
Write message,16009,2561494
Zigbee Packet TX,276,44002
Read message,57748,9239704
Handshake split,719,115098
Handshake,416684,36132838
Framework Init,15,2442
Handshake creation,299,47748
Handshake start,437,69929
Write message,15999,2559938
Zigbee Packet TX,276,44002
Read message,57749,9239888
Handshake split,719,115098
Handshake,417214,36145256
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,16003,2560486
Zigbee Packet TX,277,44106
Read message,57742,9238720
Handshake split,719,115098
Handshake,416469,36040996
Framework Init,15,2442
Handshake creation,299,47748
Handshake start,437,69930
Write message,16009,2561458
Zigbee Packet TX,277,44106
Read message,57753,9240572
Handshake split,719,115098
Handshake,416569,36111789
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69930
Write message,16003,2560502
Zigbee Packet TX,277,44106
Read message,57749,9239888
Handshake split,719,115098
Handshake,416657,36079350
Framework Init,16,2442
Handshake creation,299,47748
Handshake start,437,69929
Write message,16011,2561654
Zigbee Packet TX,277,44106
Read message,57746,9239396
Handshake split,720,115098
Handshake,416863,36124793
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,16011,2561822
Zigbee Packet TX,277,44106
Read message,57754,9240572
Handshake split,727,116274
Handshake,416682,36101416
Framework Init,16,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,16006,2560814
Zigbee Packet TX,277,44122
Read message,57751,9240244
Handshake split,720,115098
Handshake,416687,36100138
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69930
Write message,16010,2561622
Zigbee Packet TX,277,44122
Read message,57748,9239704
Handshake split,719,115098
Handshake,416474,36141208
Framework Init,15,2442
Handshake creation,299,47748
Handshake start,437,69930
Write message,16002,2560386
Zigbee Packet TX,277,44138
Read message,57750,9239888
Handshake split,719,115098
Handshake,416705,36078984
Framework Init,16,2442
Handshake creation,299,47748
Handshake start,437,69930
Write message,15990,2558414
Zigbee Packet TX,277,44138
Read message,57741,9238524
Handshake split,719,115098
Handshake,416631,36039938
Framework Init,16,2442
Handshake creation,299,47748
Handshake start,437,69930
Write message,16010,2561674
Zigbee Packet TX,277,44138
Read message,57749,9239888
Handshake split,719,115098
Handshake,416483,36077604
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69930
Write message,16003,2560498
Zigbee Packet TX,277,44138
Read message,57752,9240360
Handshake split,720,115098
Handshake,416918,36126349
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69930
Write message,16013,2561978
Zigbee Packet TX,277,44138
Read message,57748,9239724
Handshake split,719,115098
Handshake,416769,36085186
Framework Init,15,2442
Handshake creation,299,47748
Handshake start,437,69929
Write message,16011,2561626
Zigbee Packet TX,277,44138
Read message,57753,9240572
Handshake split,719,115098
Handshake,416559,36138192
Framework Init,16,2442
Handshake creation,299,47748
Handshake start,437,69930
Write message,16002,2560430
Zigbee Packet TX,277,44138
Read message,57742,9238716
Handshake split,719,115098
Handshake,416466,36104876
Framework Init,15,2442
Handshake creation,299,47748
Handshake start,437,69929
Write message,16013,2562030
Zigbee Packet TX,277,44138
Read message,57751,9240244
Handshake split,720,115098
Handshake,416674,36075936
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69930
Write message,16003,2560474
Zigbee Packet TX,277,44138
Read message,57754,9240572
Handshake split,719,115098
Handshake,416488,36138266
Framework Init,16,2442
Handshake creation,299,47748
Handshake start,437,69929
Write message,16009,2561362
Zigbee Packet TX,277,44138
Read message,57742,9238712
Handshake split,719,115098
Handshake,416690,36075534
Framework Init,16,2442
Handshake creation,299,47748
Handshake start,437,69929
Write message,15999,2559882
Zigbee Packet TX,277,44138
Read message,57753,9240572
Handshake split,727,116277
Handshake,416979,36093852
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69930
Write message,16005,2560810
Zigbee Packet TX,277,44138
Read message,57750,9239888
Handshake split,719,115098
Handshake,416629,36053266
Framework Init,16,2442
Handshake creation,299,47748
Handshake start,437,69930
Write message,16010,2561602
Zigbee Packet TX,277,44138
Read message,57752,9240356
Handshake split,720,115098
Handshake,416523,36171067
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,16004,2560630
Zigbee Packet TX,276,44138
Read message,57750,9239892
Handshake split,719,115098
Handshake,416661,36056568
Framework Init,16,2442
Handshake creation,299,47748
Handshake start,437,69930
Write message,16002,2560414
Zigbee Packet TX,277,44138
Read message,57746,9239396
Handshake split,720,115098
Handshake,416555,36076561
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69930
Write message,16010,2561642
Zigbee Packet TX,277,44138
Read message,57749,9239888
Handshake split,719,115098
Handshake,416487,36077776
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,16005,2560794
Zigbee Packet TX,276,44138
Read message,57753,9240448
Handshake split,719,115098
Handshake,416719,36077458
Framework Init,15,2442
Handshake creation,299,47748
Handshake start,437,69930
Write message,16011,2561626
Zigbee Packet TX,277,44138
Read message,57751,9240164
Handshake split,720,115098
Handshake,416795,36092848
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69930
Write message,16012,2561882
Zigbee Packet TX,277,44138
Read message,57749,9239884
Handshake split,763,122186
Handshake,416759,36044593
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69930
Write message,15995,2559118
Zigbee Packet TX,277,44138
Read message,57754,9240576
Handshake split,719,115098
Handshake,418853,36728453
Framework Init,16,2442
Handshake creation,299,47748
Handshake start,437,69930
Write message,16011,2561814
Zigbee Packet TX,277,44138
Read message,57742,9238712
Handshake split,720,115098
Handshake,416532,36040950
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,438,69930
Write message,16009,2561506
Zigbee Packet TX,277,44138
Read message,57753,9240572
Handshake split,727,116277
Handshake,416475,36143822
Framework Init,15,2442
Handshake creation,305,48768
Handshake start,437,69930
Write message,16003,2560454
Zigbee Packet TX,277,44138
Read message,57749,9239796
Handshake split,719,115098
Handshake,416660,36043252
Framework Init,16,2442
Handshake creation,299,47748
Handshake start,437,69930
Write message,16011,2561650
Zigbee Packet TX,277,44138
Read message,57752,9240444
Handshake split,719,115098
Handshake,416575,36112557
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69930
Write message,16002,2560430
Zigbee Packet TX,277,44138
Read message,57753,9240572
Handshake split,719,115098
Handshake,417584,36129510
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69930
Write message,16005,2560806
Zigbee Packet TX,276,44138
Read message,57746,9239400
Handshake split,719,115098
Handshake,416536,36041826
Framework Init,16,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,16010,2561598
Zigbee Packet TX,277,44138
Read message,57749,9239888
Handshake split,720,115098
Handshake,416574,36153456
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,16002,2560254
Zigbee Packet TX,277,44138
Read message,57931,9268992
Handshake split,725,116014
Handshake,416977,36108312
Framework Init,16,2442
Handshake creation,299,47748
Handshake start,437,69929
Write message,15999,2559710
Zigbee Packet TX,277,44138
Read message,57740,9238524
Handshake split,719,115098
Handshake,416445,36104400
Framework Init,15,2442
Handshake creation,299,47748
Handshake start,437,69929
Write message,16009,2561466
Zigbee Packet TX,277,44138
Read message,57749,9239892
Handshake split,720,115098
Handshake,416486,36077966
Framework Init,15,2442
Handshake creation,304,48708
Handshake start,437,69929
Write message,16143,2582878
Zigbee Packet TX,277,44138
Read message,57749,9239892
Handshake split,719,115098
Handshake,416790,36064886
Framework Init,15,2442
Handshake creation,299,47748
Handshake start,437,69929
Write message,16008,2561422
Zigbee Packet TX,277,44138
Read message,57752,9240360
Handshake split,719,115098
Handshake,416841,36101760
Framework Init,15,2442
Handshake creation,299,47748
Handshake start,438,69929
Write message,16012,2561966
Zigbee Packet TX,277,44138
Read message,57754,9240572
Handshake split,720,115098
Handshake,416595,36079177
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,16005,2560738
Zigbee Packet TX,277,44138
Read message,57742,9238716
Handshake split,720,115098
Handshake,416728,36115480
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69930
Write message,16010,2561666
Zigbee Packet TX,276,44138
Read message,57754,9240572
Handshake split,720,115098
Handshake,416577,36113093
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,16003,2560438
Zigbee Packet TX,277,44138
Read message,57749,9239764
Handshake split,720,115098
Handshake,416477,36143002
Framework Init,15,2442
Handshake creation,299,47748
Handshake start,437,69929
Write message,16010,2561734
Zigbee Packet TX,277,44138
Read message,58031,9284980
Handshake split,725,116014
Handshake,416932,36121614
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,15997,2559522
Zigbee Packet TX,276,44138
Read message,57749,9239888
Handshake split,720,115098
Handshake,416475,36045285
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69930
Write message,16003,2560418
Zigbee Packet TX,277,44138
Read message,57746,9239396
Handshake split,719,115098
Handshake,416803,36056920
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,435,69601
Write message,16000,2559926
Zigbee Packet TX,277,44138
Read message,57749,9239888
Handshake split,719,115098
Handshake,416834,36100136
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69930
Write message,16003,2560482
Zigbee Packet TX,276,44138
Read message,57749,9239888
Handshake split,720,115098
Handshake,416564,36154372
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,16003,2560458
Zigbee Packet TX,277,44138
Read message,57746,9239396
Handshake split,720,115098
Handshake,416544,36075089
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,16012,2561918
Zigbee Packet TX,277,44138
Read message,57753,9240576
Handshake split,726,116277
Handshake,416678,36193717
Framework Init,15,2442
Handshake creation,299,47748
Handshake start,437,69929
Write message,16002,2560374
Zigbee Packet TX,277,44138
Read message,57753,9240572
Handshake split,720,115098
Handshake,416573,36077945
Framework Init,16,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,16010,2561606
Zigbee Packet TX,277,44138
Read message,57748,9239676
Handshake split,720,115098
Handshake,416480,36077956
Framework Init,16,2442
Handshake creation,299,47748
Handshake start,437,69929
Write message,16004,2560790
Zigbee Packet TX,277,44138
Read message,58036,9285852
Handshake split,725,116014
Handshake,417267,36106812
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,444,70982
Write message,15992,2558638
Zigbee Packet TX,277,44138
Read message,57742,9238716
Handshake split,719,115098
Handshake,416523,36041568
Framework Init,16,2442
Handshake creation,299,47748
Handshake start,437,69930
Write message,16010,2561610
Zigbee Packet TX,277,44138
Read message,57749,9239888
Handshake split,719,115098
Handshake,416498,36135728
Framework Init,16,2442
Handshake creation,299,47748
Handshake start,437,69929
Write message,15992,2558786
Zigbee Packet TX,276,44138
Read message,57749,9239892
Handshake split,720,115098
Handshake,416653,36079887
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69930
Write message,16010,2561662
Zigbee Packet TX,284,45134
Read message,57748,9239668
Handshake split,719,115098
Handshake,416473,36076990
Framework Init,16,2442
Handshake creation,299,47748
Handshake start,437,69929
Write message,16010,2561590
Zigbee Packet TX,277,44138
Read message,57753,9240572
Handshake split,719,115098
Handshake,416559,36079620
Framework Init,16,2442
Handshake creation,299,47748
Handshake start,437,69930
Write message,16005,2560834
Zigbee Packet TX,277,44138
Read message,57742,9238716
Handshake split,719,115098
Handshake,416659,36042480
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,16009,2561450
Zigbee Packet TX,277,44138
Read message,57754,9240572
Handshake split,719,115098
Handshake,416883,36127129
Framework Init,16,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,16005,2560782
Zigbee Packet TX,276,44138
Read message,57754,9240572
Handshake split,727,116277
Handshake,418723,36718142
Framework Init,15,2442
Handshake creation,299,47748
Handshake start,437,69929
Write message,16005,2560798
Zigbee Packet TX,277,44138
Read message,57752,9240240
Handshake split,720,115098
Handshake,416748,36100314
Framework Init,15,2442
Handshake creation,299,47748
Handshake start,437,69930
Write message,16010,2561622
Zigbee Packet TX,276,44138
Read message,57749,9239704
Handshake split,719,115098
Handshake,416478,36141104
Framework Init,15,2442
Handshake creation,299,47748
Handshake start,437,69929
Write message,16005,2560770
Zigbee Packet TX,277,44138
Read message,57749,9239888
Handshake split,720,115098
Handshake,417609,36115760
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,443,70918
Write message,15991,2558430
Zigbee Packet TX,277,44138
Read message,57742,9238712
Handshake split,719,115098
Handshake,416466,36040138
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,438,69930
Write message,16010,2561630
Zigbee Packet TX,276,44138
Read message,57749,9239888
Handshake split,719,115098
Handshake,416491,36078116
Framework Init,15,2442
Handshake creation,299,47748
Handshake start,437,69930
Write message,16005,2560802
Zigbee Packet TX,277,44138
Read message,57754,9240576
Handshake split,720,115098
Handshake,417062,36128303
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69930
Write message,16012,2561842
Zigbee Packet TX,283,45186
Read message,57742,9238712
Handshake split,719,115098
Handshake,378051,35930046
