label,time_us,cycles
Handshake split,450,72006
Handshake,480166,29427031
Handshake creation,466,74519
Handshake start,513,82176
Write message,8064,1290296
Zigbee Packet TX,170,27135
Read message,19758,3161201
Handshake split,450,72006
Handshake,480538,29850647
Handshake creation,466,74519
Handshake start,515,82389
Write message,8067,1290712
Zigbee Packet TX,170,27183
Read message,19759,3161521
Handshake split,450,72006
Handshake,484005,29441249
Handshake creation,481,76874
Handshake start,507,81169
Write message,8069,1291076
Zigbee Packet TX,170,27183
Read message,19755,3160781
Handshake split,450,72006
Handshake,479940,29428772
Handshake creation,472,75526
Handshake start,512,81845
Write message,8074,1291920
Zigbee Packet TX,170,27135
Read message,19756,3161069
Handshake split,450,72006
Handshake,479912,29523032
Handshake creation,506,80935
Handshake start,511,81863
Write message,8118,1298815
Zigbee Packet TX,169,26955
Read message,19759,3161401
Handshake split,450,72006
Handshake,479861,29433211
Handshake creation,466,74519
Handshake start,513,82176
Write message,8066,1290548
Zigbee Packet TX,170,27183
Read message,19756,3161061
Handshake split,450,72006
Handshake,486438,29553374
Handshake creation,472,75526
Handshake start,519,83153
Write message,8060,1289612
Zigbee Packet TX,170,27135
Read message,19755,3160761
Handshake split,451,72006
Handshake,479803,29402852
Handshake creation,481,76874
Handshake start,509,81504
Write message,8076,1292208
Zigbee Packet TX,170,27183
Read message,19756,3161009
Handshake split,450,72006
Handshake,484181,29413580
Handshake creation,472,75526
Handshake start,514,82180
Write message,8068,1290956
Zigbee Packet TX,170,27183
Read message,19760,3161449
Handshake split,450,72006
Handshake,479942,29533152
Handshake creation,504,80586
Handshake start,514,82204
Write message,8123,1299695
Zigbee Packet TX,168,26955
Read message,19757,3161209
Handshake split,450,72006
Handshake,479818,29428833
Handshake creation,466,74519
Handshake start,515,82517
Write message,8059,1289528
Zigbee Packet TX,170,27135
Read message,19757,3161141
Handshake split,450,72006
Handshake,487196,29566069
Handshake creation,466,74519
Handshake start,520,83193
Write message,8068,1290804
Zigbee Packet TX,170,27183
Read message,19757,3161093
Handshake split,450,72006
Handshake,479861,29418857
Handshake creation,487,77887
Handshake start,507,81128
Write message,8073,1291624
Zigbee Packet TX,170,27183
Read message,19755,3160709
Handshake split,450,72006
Handshake,480155,29415852
Handshake creation,472,75526
Handshake start,512,81845
Write message,8074,1291784
Zigbee Packet TX,170,27135
Read message,19756,3161049
Handshake split,515,82386
Handshake,480575,29571943
Handshake creation,457,73143
Handshake start,518,82871
Write message,8118,1298987
Zigbee Packet TX,168,26955
Read message,19759,3161301
Handshake split,450,72006
Handshake,479801,29434371
Handshake creation,466,74519
Handshake start,513,82176
Write message,8066,1290520
Zigbee Packet TX,170,27183
Read message,19756,3160985
Handshake split,450,72006
Handshake,486366,29503412
Handshake creation,466,74519
Handshake start,515,82517
Write message,8059,1289400
Zigbee Packet TX,170,27135
Read message,19760,3161617
Handshake split,450,72006
Handshake,486847,29422242
Handshake creation,487,77891
Handshake start,503,80492
Write message,8077,1292260
Zigbee Packet TX,170,27183
Read message,19751,3160241
Handshake split,450,72006
Handshake,480014,29434976
Handshake creation,472,75526
Handshake start,512,81845
Write message,8070,1291188
Zigbee Packet TX,170,27183
Read message,19964,3194321
Handshake split,452,72346
Handshake,483652,29552397
Handshake creation,462,73839
Handshake start,505,80855
Write message,8224,1315867
Zigbee Packet TX,170,27179
Read message,19908,3185265
Handshake split,450,72006
Handshake,480450,29443139
Handshake creation,466,74519
Handshake start,513,82176
Write message,8061,1289760
Zigbee Packet TX,170,27135
Read message,19756,3160945
Handshake split,450,72006
Handshake,481514,29388577
Handshake creation,464,74178
Handshake start,515,82517
Write message,8070,1291100
Zigbee Packet TX,170,27183
Read message,19758,3161197
Handshake split,450,72006
Handshake,479831,29401819
Handshake creation,466,74519
Handshake start,511,81841
Write message,8060,1289580
Zigbee Packet TX,172,27531
Read message,19755,3160821
Handshake split,450,72006
Handshake,479874,29399461
Handshake creation,472,75526
Handshake start,510,81504
Write message,8077,1292404
Zigbee Packet TX,170,27135
Read message,19752,3160265
Handshake split,450,72006
Handshake,479918,29490382
Handshake creation,466,74519
Handshake start,517,82853
Write message,8054,1288684
Zigbee Packet TX,170,27179
Read message,19757,3161125
Handshake split,450,72006
Handshake,488392,29620184
Handshake creation,466,74519
Handshake start,513,82176
Write message,8069,1291076
Zigbee Packet TX,170,27183
Read message,19758,3161313
Handshake split,450,72006
Handshake,480565,29806677
Handshake creation,466,74519
Handshake start,515,82389
Write message,8059,1289512
Zigbee Packet TX,170,27135
Read message,19758,3161297
Handshake split,450,72006
Handshake,479843,29403411
Handshake creation,481,76874
Handshake start,507,81169
Write message,8233,1317288
Zigbee Packet TX,172,27531
Read message,19753,3160421
Handshake split,450,72006
Handshake,479911,29402525
Handshake creation,472,75526
Handshake start,512,81845
Write message,8071,1291372
Zigbee Packet TX,170,27183
Read message,19755,3160785
Handshake split,450,72006
Handshake,480207,29549572
Handshake creation,466,74519
Handshake start,513,82176
Write message,8204,1312660
Zigbee Packet TX,170,27179
Read message,19909,3185429
Handshake split,450,72006
Handshake,480161,29457629
Handshake creation,466,74519
Handshake start,513,82176
Write message,8065,1290420
Zigbee Packet TX,170,27135
Read message,19757,3160997
Handshake split,450,72006
Handshake,481813,29511589
Handshake creation,466,74519
Handshake start,516,82517
Write message,8062,1289852
Zigbee Packet TX,170,27183
Read message,19757,3161185
Handshake split,450,72006
Handshake,479856,29413859
Handshake creation,481,76874
Handshake start,526,84072
Write message,8096,1295331
Zigbee Packet TX,172,27531
Read message,19753,3160489
Handshake split,450,72006
Handshake,479880,29406216
Handshake creation,472,75526
Handshake start,512,81845
Write message,8069,1291112
Zigbee Packet TX,170,27135
Read message,19758,3161313
Handshake split,450,72006
Handshake,480070,29595988
Handshake creation,466,74519
Handshake start,513,82176
Write message,8058,1289232
Zigbee Packet TX,170,27179
Read message,19758,3161225
Handshake split,450,72006
Handshake,479838,29428581
Handshake creation,466,74519
Handshake start,513,82176
Write message,8063,1290020
Zigbee Packet TX,170,27183
Read message,19757,3161233
Handshake split,450,72006
Handshake,479769,29455182
Handshake creation,466,74519
Handshake start,515,82517
Write message,8066,1290512
Zigbee Packet TX,170,27135
Read message,19757,3161161
Handshake split,450,72006
Handshake,481740,29481333
Handshake creation,499,79891
Handshake start,501,80180
Write message,8090,1294395
Zigbee Packet TX,172,27531
Read message,19754,3160629
Handshake split,450,72006
Handshake,479736,29402739
Handshake creation,472,75526
Handshake start,512,81845
Write message,8069,1291000
Zigbee Packet TX,170,27183
Read message,19753,3160549
Handshake split,450,72006
Handshake,479941,29564670
Handshake creation,466,74519
Handshake start,513,82176
Write message,8204,1312668
Zigbee Packet TX,170,27179
Read message,19908,3185289
Handshake split,450,72006
Handshake,480054,29457851
Handshake creation,466,74519
Handshake start,513,82176
Write message,8065,1290440
Zigbee Packet TX,170,27135
Read message,19757,3161085
Handshake split,457,73122
Handshake,525345,29693206
Handshake creation,466,74519
Handshake start,516,82517
Write message,8060,1289580
Zigbee Packet TX,170,27183
Read message,19755,3160917
Handshake split,450,72006
Handshake,479738,29413494
Handshake creation,501,80226
Handshake start,501,80180
Write message,8099,1295967
Zigbee Packet TX,172,27531
Read message,19753,3160425
Handshake split,450,72006
Handshake,488394,29483068
Handshake creation,474,75867
Handshake start,509,81504
Write message,8068,1290892
Zigbee Packet TX,170,27135
Read message,19758,3161297
Handshake split,451,72006
Handshake,481109,29495870
Handshake creation,466,74519
Handshake start,511,81840
Write message,8058,1289352
Zigbee Packet TX,170,27183
Read message,19758,3161253
Handshake split,450,72006
Handshake,478403,29426341
