label,time_us,cycles
Write message,72270,11563154
Zigbee Packet TX,277,44138
Read message,57749,9239888
Handshake split,719,115098
Handshake,517886,44242843
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,615,98346
Write message,72274,11563722
Zigbee Packet TX,284,45242
Read message,57754,9240576
Handshake split,719,115098
Handshake,518093,44330224
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,614,98349
Write message,72273,11563694
Zigbee Packet TX,277,44138
Read message,57742,9238716
Handshake split,719,115098
Handshake,517823,44274940
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,615,98346
Write message,72527,11604342
Zigbee Packet TX,259,41162
Read message,57746,9239396
Handshake split,720,115098
Handshake,519170,44498224
Framework Init,16,2442
Handshake creation,301,48104
Handshake start,615,98346
Write message,72273,11563722
Zigbee Packet TX,277,44138
Read message,57750,9239888
Handshake split,719,115098
Handshake,517826,44275713
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,615,98349
Write message,72272,11563490
Zigbee Packet TX,276,44138
Read message,57753,9240572
Handshake split,720,115098
Handshake,520039,45077079
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,615,98346
Write message,72273,11563638
Zigbee Packet TX,277,44138
Read message,57750,9239892
Handshake split,719,115098
Handshake,517920,44274873
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,622,99522
Write message,72614,11618158
Zigbee Packet TX,277,44138
Read message,57750,9239888
Handshake split,719,115098
Handshake,518119,44345019
Framework Init,16,2442
Handshake creation,301,48104
Handshake start,615,98349
Write message,72278,11564394
Zigbee Packet TX,277,44138
Read message,57745,9239240
Handshake split,719,115098
Handshake,518117,44286579
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,615,98346
Write message,72271,11563330
Zigbee Packet TX,277,44138
Read message,57749,9239888
Handshake split,719,115098
Handshake,517962,44296219
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,614,98346
Write message,72272,11563594
Zigbee Packet TX,277,44138
Read message,57752,9240244
Handshake split,719,115098
Handshake,517834,44274229
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,622,99522
Write message,72273,11563714
Zigbee Packet TX,276,44138
Read message,57749,9239796
Handshake split,719,115098
Handshake,517823,44296485
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,615,98349
Write message,72279,11564618
Zigbee Packet TX,276,44138
Read message,57747,9239396
Handshake split,719,115098
Handshake,517881,44312814
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,615,98346
Write message,72273,11563610
Zigbee Packet TX,277,44138
Read message,57750,9239892
Handshake split,719,115098
Handshake,517869,44262287
Framework Init,16,2442
Handshake creation,301,48104
Handshake start,615,98346
Write message,72535,11605646
Zigbee Packet TX,260,41510
Read message,57753,9240576
Handshake split,720,115098
Handshake,521444,45260444
Framework Init,16,2442
Handshake creation,301,48104
Handshake start,614,98346
Write message,72273,11563738
Zigbee Packet TX,276,44138
Read message,57749,9239888
Handshake split,720,115098
Handshake,517931,44561011
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,615,98349
Write message,72273,11563690
Zigbee Packet TX,274,43766
Read message,57751,9240196
Handshake split,720,115098
Handshake,518092,44308418
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,615,98346
Write message,72280,11564758
Zigbee Packet TX,276,44022
Read message,57743,9238752
Handshake split,719,115098
Handshake,518237,44260301
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,615,98346
Write message,72471,11595226
Zigbee Packet TX,277,44106
Read message,57749,9239888
Handshake split,720,115098
Handshake,517880,44307473
Framework Init,16,2442
Handshake creation,301,48104
Handshake start,615,98346
Write message,72273,11563598
Zigbee Packet TX,277,44122
Read message,57936,9269672
Handshake split,732,117190
Handshake,518462,44299883
Framework Init,15,2442
Handshake creation,307,49184
Handshake start,615,98349
Write message,72271,11563290
Zigbee Packet TX,277,44122
Read message,57749,9239888
Handshake split,719,115098
Handshake,517750,44276561
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,615,98349
Write message,72280,11564790
Zigbee Packet TX,277,44122
Read message,57744,9239064
Handshake split,720,115098
Handshake,517951,44260517
Framework Init,16,2442
Handshake creation,301,48104
Handshake start,615,98346
Write message,72273,11563726
Zigbee Packet TX,276,44122
Read message,57749,9239888
Handshake split,719,115098
Handshake,517682,44275660
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,614,98346
Write message,72273,11563778
Zigbee Packet TX,277,44122
Read message,57753,9240572
Handshake split,719,115098
Handshake,518033,44295987
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,614,98349
Write message,72273,11563746
Zigbee Packet TX,277,44138
Read message,57752,9240384
Handshake split,720,115098
Handshake,517723,44283241
Framework Init,16,2442
Handshake creation,301,48104
Handshake start,615,98349
Write message,72543,11606974
Zigbee Packet TX,261,41510
Read message,57746,9239400
Handshake split,719,115098
Handshake,519189,44497060
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,615,98349
Write message,72272,11563534
Zigbee Packet TX,277,44138
Read message,57749,9239888
Handshake split,719,115098
Handshake,517653,44275093
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,615,98346
Write message,72273,11563678
Zigbee Packet TX,276,44138
Read message,57754,9240572
Handshake split,727,116277
Handshake,518022,44263665
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,614,98349
Write message,72273,11563710
Zigbee Packet TX,276,44138
Read message,57749,9239888
Handshake split,720,115098
Handshake,517671,44275861
Framework Init,16,2442
Handshake creation,301,48104
Handshake start,614,98349
Write message,72284,11565510
Zigbee Packet TX,276,44138
Read message,57742,9238716
Handshake split,719,115098
Handshake,518219,44299039
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,615,98349
Write message,72273,11563670
Zigbee Packet TX,277,44138
Read message,58090,9294348
Handshake split,742,118709
Handshake,518305,44339185
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,615,98346
Write message,72270,11563246
Zigbee Packet TX,277,44138
Read message,57749,9239888
Handshake split,727,116277
Handshake,518046,44261243
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,614,98349
Write message,72273,11563730
Zigbee Packet TX,276,44138
Read message,57754,9240576
Handshake split,719,115098
Handshake,517848,44302469
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,614,98346
Write message,72280,11564886
Zigbee Packet TX,277,44138
Read message,57754,9240572
Handshake split,719,115098
Handshake,520344,44938320
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,614,98349
Write message,72280,11564782
Zigbee Packet TX,277,44138
Read message,57746,9239400
Handshake split,720,115098
Handshake,518025,44273270
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,614,98349
Write message,72273,11563770
Zigbee Packet TX,277,44138
Read message,57748,9239700
Handshake split,719,115098
Handshake,517936,44296345
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,614,98346
Write message,72532,11605102
Zigbee Packet TX,261,41510
Read message,57753,9240580
Handshake split,720,115098
Handshake,519229,44437060
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,615,98349
Write message,72272,11563546
Zigbee Packet TX,277,44138
Read message,57749,9239888
Handshake split,719,115098
Handshake,517973,44259968
Framework Init,16,2442
Handshake creation,301,48104
Handshake start,621,99445
Write message,72534,11605454
Zigbee Packet TX,277,44138
Read message,57750,9239892
Handshake split,719,115098
Handshake,517940,44316935
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,614,98349
Write message,72278,11564482
Zigbee Packet TX,277,44138
Read message,57742,9238712
Handshake split,719,115098
Handshake,517950,44297847
Framework Init,16,2442
Handshake creation,301,48104
Handshake start,614,98346
Write message,72269,11563194
Zigbee Packet TX,277,44138
Read message,57749,9239888
Handshake split,720,115098
Handshake,517704,44242617
Framework Init,16,2442
Handshake creation,301,48104
Handshake start,615,98346
Write message,72274,11563726
Zigbee Packet TX,276,44138
Read message,58020,9283196
Handshake split,725,116014
Handshake,518549,44348076
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,621,99333
Write message,72271,11563362
Zigbee Packet TX,277,44138
Read message,57753,9240572
Handshake split,719,115098
Handshake,517750,44336279
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,615,98349
Write message,72279,11564710
Zigbee Packet TX,277,44138
Read message,57746,9239392
Handshake split,719,115098
Handshake,518163,44331870
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,614,98349
Write message,72273,11563690
Zigbee Packet TX,277,44138
Read message,57749,9239888
Handshake split,719,115098
Handshake,517666,44241051
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,614,98349
Write message,72273,11563706
Zigbee Packet TX,277,44138
Read message,57753,9240568
Handshake split,719,115098
Handshake,518269,44329061
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,621,99338
Write message,72274,11563714
Zigbee Packet TX,277,44138
Read message,57749,9239888
Handshake split,720,115098
Handshake,517655,44275725
Framework Init,16,2442
Handshake creation,301,48104
Handshake start,614,98349
Write message,72532,11605126
Zigbee Packet TX,259,41162
Read message,57746,9239400
Handshake split,720,115098
Handshake,519255,44459016
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,614,98346
Write message,72272,11563506
Zigbee Packet TX,277,44138
Read message,57749,9239892
Handshake split,720,115098
Handshake,517657,44276113
Framework Init,16,2442
Handshake creation,301,48104
Handshake start,614,98349
Write message,72613,11618126
Zigbee Packet TX,277,44138
Read message,57750,9239888
Handshake split,727,116277
Handshake,518635,44315593
Framework Init,16,2442
Handshake creation,301,48104
Handshake start,615,98346
Write message,72272,11563598
Zigbee Packet TX,277,44138
Read message,57749,9239892
Handshake split,764,122186
Handshake,517668,44275541
Framework Init,16,2442
Handshake creation,301,48104
Handshake start,615,98346
Write message,72278,11564502
Zigbee Packet TX,277,44138
Read message,57746,9239400
Handshake split,720,115098
Handshake,518018,44329493
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,614,98349
Write message,72272,11563606
Zigbee Packet TX,277,44138
Read message,57750,9240032
Handshake split,719,115098
Handshake,517960,44284927
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,615,98349
Write message,72272,11563502
Zigbee Packet TX,277,44138
Read message,57750,9239892
Handshake split,727,116273
Handshake,518054,44261343
Framework Init,15,2442
Handshake creation,308,49280
Handshake start,614,98349
Write message,72271,11563502
Zigbee Packet TX,277,44138
Read message,57753,9240388
Handshake split,720,115098
Handshake,517722,44309636
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,615,98346
Write message,72281,11564918
Zigbee Packet TX,276,44138
Read message,57741,9238528
Handshake split,720,115098
Handshake,517899,44249201
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,614,98346
Write message,72273,11563702
Zigbee Packet TX,277,44138
Read message,57754,9240572
Handshake split,719,115098
Handshake,517954,44310147
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,615,98346
Write message,72273,11563694
Zigbee Packet TX,277,44138
Read message,57749,9239888
Handshake split,720,115098
Handshake,517895,44247547
Framework Init,16,2442
Handshake creation,301,48104
Handshake start,615,98346
Write message,72536,11605706
Zigbee Packet TX,261,41510
Read message,57753,9240576
Handshake split,720,115098
Handshake,518928,44474054
Framework Init,16,2442
Handshake creation,301,48104
Handshake start,615,98346
Write message,72273,11563686
Zigbee Packet TX,277,44138
Read message,57742,9238716
Handshake split,720,115098
Handshake,517861,44276403
Framework Init,16,2442
Handshake creation,301,48104
Handshake start,615,98349
Write message,72473,11595726
Zigbee Packet TX,276,44138
Read message,57747,9239396
Handshake split,720,115098
Handshake,519441,44827075
Framework Init,16,2442
Handshake creation,301,48104
Handshake start,614,98346
Write message,72273,11563698
Zigbee Packet TX,277,44158
Read message,57935,9269676
Handshake split,725,116014
Handshake,518433,44378392
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,614,98346
Write message,72270,11563262
Zigbee Packet TX,276,44138
Read message,57749,9239888
Handshake split,720,115098
Handshake,517694,44305165
Framework Init,16,2442
Handshake creation,301,48104
Handshake start,615,98346
Write message,72272,11563498
Zigbee Packet TX,277,44138
Read message,57752,9240388
Handshake split,719,115098
Handshake,518169,44288901
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,614,98346
Write message,72278,11564526
Zigbee Packet TX,276,44138
Read message,57742,9238712
Handshake split,720,115098
Handshake,517706,44301923
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,615,98346
Write message,72273,11563646
Zigbee Packet TX,277,44138
Read message,57754,9240576
Handshake split,719,115098
Handshake,517940,44315310
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,615,98349
Write message,72369,11578970
Zigbee Packet TX,277,44138
Read message,57749,9239888
Handshake split,719,115098
Handshake,517829,44263091
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,622,99490
Write message,72273,11563778
Zigbee Packet TX,277,44138
Read message,57753,9240480
Handshake split,719,115098
Handshake,518077,44315338
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,614,98349
Write message,72279,11564750
Zigbee Packet TX,277,44138
Read message,57741,9238528
Handshake split,719,115098
Handshake,517716,44285943
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,615,98349
Write message,72305,11568818
Zigbee Packet TX,250,39850
Read message,57753,9240476
Handshake split,719,115098
Handshake,518775,44428843
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,615,98349
Write message,72274,11563730
Zigbee Packet TX,277,44138
Read message,57754,9240576
Handshake split,720,115098
Handshake,517773,44319547
Framework Init,16,2442
Handshake creation,301,48104
Handshake start,615,98349
Write message,72266,11562562
Zigbee Packet TX,277,44138
Read message,57748,9239708
Handshake split,720,115098
Handshake,518108,44312371
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,614,98349
Write message,72280,11564910
Zigbee Packet TX,277,44138
Read message,58025,9283996
Handshake split,725,116014
Handshake,517997,44292881
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,615,98349
Write message,72270,11563326
Zigbee Packet TX,277,44138
Read message,57749,9239888
Handshake split,720,115098
Handshake,517916,44283087
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,615,98349
Write message,72271,11563270
Zigbee Packet TX,277,44138
Read message,57754,9240568
Handshake split,720,115098
Handshake,518109,44290379
Framework Init,16,2442
Handshake creation,301,48104
Handshake start,614,98346
Write message,72273,11563758
Zigbee Packet TX,277,44138
Read message,57749,9239764
Handshake split,720,115098
Handshake,517947,44280869
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,615,98349
Write message,72278,11564498
Zigbee Packet TX,277,44138
Read message,57746,9239396
Handshake split,719,115098
Handshake,517795,44282386
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,615,98346
Write message,72274,11563758
Zigbee Packet TX,277,44138
Read message,57749,9239892
Handshake split,719,115098
Handshake,517879,44281132
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,615,98349
Write message,72272,11563466
Zigbee Packet TX,277,44138
Read message,57754,9240572
Handshake split,719,115098
Handshake,518221,44282438
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,621,99329
Write message,72274,11563786
Zigbee Packet TX,277,44138
Read message,57753,9240472
Handshake split,719,115098
Handshake,517904,44352564
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,614,98349
Write message,72873,11659638
Zigbee Packet TX,274,43774
Read message,57747,9239400
Handshake split,719,115098
Handshake,519070,44506119
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,615,98349
Write message,72275,11564006
Zigbee Packet TX,277,44138
Read message,57749,9239884
Handshake split,719,115098
Handshake,518229,44317665
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,615,98349
Write message,72270,11563114
Zigbee Packet TX,277,44138
Read message,57749,9239888
Handshake split,726,116274
Handshake,517740,44250478
Framework Init,15,2442
Handshake creation,307,49184
Handshake start,614,98346
Write message,72273,11563778
Zigbee Packet TX,277,44138
Read message,58032,9285172
Handshake split,726,116014
Handshake,518174,44327621
Framework Init,16,2442
Handshake creation,300,48104
Handshake start,614,98349
Write message,72278,11564446
Zigbee Packet TX,277,44138
Read message,57741,9238524
Handshake split,719,115098
Handshake,517677,44243468
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,615,98346
Write message,72272,11563578
Zigbee Packet TX,277,44138
Read message,57753,9240572
Handshake split,719,115098
Handshake,474298,44126149
