label,time_us,cycles
Handshake split,663,106130
Handshake,907596,133969726
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8030,1284708
Zigbee Packet TX,276,43898
Read message,11633,1861313
Handshake split,664,106130
Handshake,906598,133822406
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8034,1285229
Zigbee Packet TX,279,44562
Read message,11708,1873241
Handshake split,694,111042
Handshake,909573,134836877
Framework Init,15,2450
Handshake creation,414,66181
Handshake start,100,15980
Write message,8029,1284656
Zigbee Packet TX,269,42922
Read message,11626,1860137
Handshake split,669,107146
Handshake,907898,134161560
Framework Init,16,2450
Handshake creation,427,68201
Handshake start,99,15848
Write message,8034,1285433
Zigbee Packet TX,276,43954
Read message,11632,1861149
Handshake split,663,106130
Handshake,908008,134647472
Framework Init,16,2450
Handshake creation,427,68201
Handshake start,99,15848
Write message,8024,1283824
Zigbee Packet TX,275,43754
Read message,11628,1860537
Handshake split,663,106130
Handshake,906687,133790271
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8029,1284557
Zigbee Packet TX,278,44258
Read message,11626,1860185
Handshake split,663,106130
Handshake,910032,134204159
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8033,1285056
Zigbee Packet TX,273,43526
Read message,11780,1884737
Handshake split,692,110838
Handshake,906940,133895369
Framework Init,16,2450
Handshake creation,403,64501
Handshake start,118,18980
Write message,8082,1293025
Zigbee Packet TX,280,44566
Read message,11631,1860965
Handshake split,663,106130
Handshake,906598,133856500
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,268,42776
Write message,8077,1292096
Zigbee Packet TX,274,43614
Read message,11642,1862677
Handshake split,664,106130
Handshake,907305,133893021
Framework Init,16,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8023,1283665
Zigbee Packet TX,276,43950
Read message,11631,1860929
Handshake split,664,106130
Handshake,906473,133821101
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8031,1284832
Zigbee Packet TX,271,43266
Read message,11632,1861173
Handshake split,664,106130
Handshake,911288,133913551
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8032,1284925
Zigbee Packet TX,271,43206
Read message,11634,1861469
Handshake split,663,106130
Handshake,906558,133890846
Framework Init,15,2450
Handshake creation,429,68733
Handshake start,96,15316
Write message,8027,1284228
Zigbee Packet TX,277,44010
Read message,11630,1860805
Handshake split,663,106130
Handshake,907679,133972254
Framework Init,16,2450
Handshake creation,427,68201
Handshake start,99,15848
Write message,8018,1282876
Zigbee Packet TX,274,43602
Read message,11631,1860881
Handshake split,664,106130
Handshake,906428,133764501
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8027,1284141
Zigbee Packet TX,269,42922
Read message,11629,1860701
Handshake split,664,106130
Handshake,906574,133856891
Framework Init,16,2450
Handshake creation,430,68733
Handshake start,96,15316
Write message,8028,1284492
Zigbee Packet TX,272,43206
Read message,11631,1861005
Handshake split,664,106130
Handshake,907486,133940634
Framework Init,16,2450
Handshake creation,427,68201
Handshake start,99,15848
Write message,8022,1283432
Zigbee Packet TX,275,43898
Read message,11637,1862029
Handshake split,663,106130
Handshake,906525,133799220
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8026,1284101
Zigbee Packet TX,280,44562
Read message,11627,1860297
Handshake split,663,106130
Handshake,907087,134353933
Framework Init,16,2450
Handshake creation,458,73165
Handshake start,107,17092
Write message,8089,1294133
Zigbee Packet TX,277,44238
Read message,11629,1860589
Handshake split,663,106130
Handshake,907593,133957675
Framework Init,15,2450
Handshake creation,427,68201
Handshake start,99,15848
Write message,8032,1284993
Zigbee Packet TX,278,44238
Read message,11627,1860297
Handshake split,664,106130
Handshake,906537,133764197
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8026,1284048
Zigbee Packet TX,273,43614
Read message,11630,1860769
Handshake split,664,106130
Handshake,906612,133821328
Framework Init,16,2450
Handshake creation,427,68201
Handshake start,99,15848
Write message,8031,1284744
Zigbee Packet TX,277,44218
Read message,11626,1860253
Handshake split,663,106130
Handshake,906516,133878195
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8028,1284361
Zigbee Packet TX,280,44562
Read message,11629,1860533
Handshake split,699,111850
Handshake,906605,133786577
Framework Init,15,2450
Handshake creation,403,64501
Handshake start,114,18308
Write message,8190,1310300
Zigbee Packet TX,277,44218
Read message,11748,1879665
Handshake split,663,106130
Handshake,906708,133813287
Framework Init,21,3410
Handshake creation,426,68201
Handshake start,99,15848
Write message,8077,1292225
Zigbee Packet TX,277,44010
Read message,11631,1860857
Handshake split,664,106130
Handshake,906806,134032989
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8029,1284433
Zigbee Packet TX,274,43626
Read message,11631,1861017
Handshake split,663,106130
Handshake,906583,133839720
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8024,1283672
Zigbee Packet TX,274,43634
Read message,11632,1861213
Handshake split,663,106130
Handshake,906632,133834823
Framework Init,16,2450
Handshake creation,427,68201
Handshake start,99,15848
Write message,8029,1284613
Zigbee Packet TX,277,44198
Read message,11632,1861093
Handshake split,663,106130
Handshake,906461,133897203
Framework Init,15,2450
Handshake creation,430,68733
Handshake start,96,15316
Write message,8026,1284012
Zigbee Packet TX,279,44454
Read message,11628,1860565
Handshake split,664,106130
Handshake,907662,133972869
Framework Init,16,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8018,1282880
Zigbee Packet TX,274,43602
Read message,11638,1862065
Handshake split,663,106130
Handshake,906550,133785390
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8029,1284529
Zigbee Packet TX,274,43614
Read message,11634,1861373
Handshake split,663,106130
Handshake,906685,133839091
Framework Init,15,2450
Handshake creation,430,68733
Handshake start,96,15316
Write message,8025,1283812
Zigbee Packet TX,277,44218
Read message,11629,1860653
Handshake split,670,107182
Handshake,907416,133934069
Framework Init,16,2450
Handshake creation,427,68201
Handshake start,99,15848
Write message,8028,1284480
Zigbee Packet TX,278,44294
Read message,11637,1861889
Handshake split,663,106130
Handshake,906556,133811940
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8025,1283952
Zigbee Packet TX,280,44562
Read message,11629,1860701
Handshake split,664,106130
Handshake,908230,134228410
Framework Init,16,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8037,1285720
Zigbee Packet TX,275,43846
Read message,11632,1861165
Handshake split,663,106130
Handshake,906633,134021772
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,100,15848
Write message,8035,1285449
Zigbee Packet TX,278,44218
Read message,11632,1861121
Handshake split,663,106130
Handshake,906615,133814959
Framework Init,16,2450
Handshake creation,434,69381
Handshake start,99,15848
Write message,8024,1283728
Zigbee Packet TX,274,43614
Read message,11634,1861465
Handshake split,663,106130
Handshake,906726,133785570
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8030,1284637
Zigbee Packet TX,277,44218
Read message,11626,1860133
Handshake split,663,106130
Handshake,906934,133937062
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,100,15848
Write message,8029,1284380
Zigbee Packet TX,274,43614
Read message,11628,1860597
Handshake split,699,111850
Handshake,906729,133903524
Framework Init,15,2450
Handshake creation,403,64501
Handshake start,115,18308
Write message,8080,1292729
Zigbee Packet TX,278,44218
Read message,11637,1861961
Handshake split,664,106130
Handshake,906810,133875553
Framework Init,16,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8208,1313157
Zigbee Packet TX,278,44294
Read message,11631,1861013
Handshake split,664,106130
Handshake,906775,133858367
Framework Init,15,2450
Handshake creation,430,68733
Handshake start,95,15316
Write message,8031,1284729
Zigbee Packet TX,277,44218
Read message,11633,1861249
Handshake split,664,106130
Handshake,907301,134019780
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8028,1284356
Zigbee Packet TX,278,44294
Read message,11630,1860933
Handshake split,663,106130
Handshake,906735,133848818
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8143,1302820
Zigbee Packet TX,276,43870
Read message,11747,1879517
Handshake split,663,106130
Handshake,906559,133880588
Framework Init,15,2450
Handshake creation,429,68733
Handshake start,96,15316
Write message,8145,1303156
Zigbee Packet TX,274,43614
Read message,11748,1879705
Handshake split,663,106130
Handshake,907704,133980273
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8027,1284212
Zigbee Packet TX,273,43602
Read message,11632,1861153
Handshake split,663,106130
Handshake,906596,133832171
Framework Init,16,2450
Handshake creation,433,69313
Handshake start,99,15848
Write message,8019,1282984
Zigbee Packet TX,276,44010
Read message,11637,1861945
Handshake split,663,106130
Handshake,906695,133803789
Framework Init,15,2450
Handshake creation,457,73165
Handshake start,100,16008
Write message,8085,1293480
Zigbee Packet TX,278,44218
Read message,11631,1860965
Handshake split,664,106130
Handshake,907605,134056758
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8027,1284176
Zigbee Packet TX,278,44294
Read message,11629,1860581
Handshake split,670,107306
Handshake,906596,133877954
Framework Init,16,2450
Handshake creation,427,68201
Handshake start,99,15848
Write message,8031,1284937
Zigbee Packet TX,280,44562
Read message,11628,1860393
Handshake split,663,106130
Handshake,910237,134728119
Framework Init,16,2450
Handshake creation,427,68201
Handshake start,99,15848
Write message,8028,1284504
Zigbee Packet TX,270,42942
Read message,11627,1860325
Handshake split,663,106130
Handshake,907521,133922035
Framework Init,16,2450
Handshake creation,427,68201
Handshake start,99,15848
Write message,8023,1283552
Zigbee Packet TX,274,43626
Read message,11628,1860589
Handshake split,663,106130
Handshake,906482,133864355
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8034,1285364
Zigbee Packet TX,277,44034
Read message,11630,1860861
Handshake split,663,106130
Handshake,906567,133908282
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8032,1284944
Zigbee Packet TX,276,43950
Read message,11627,1860449
Handshake split,663,106130
Handshake,907117,133863121
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8026,1283996
Zigbee Packet TX,273,43602
Read message,11633,1861213
Handshake split,837,133954
Handshake,906482,133731906
Framework Init,15,2450
Handshake creation,407,65173
Handshake start,114,18308
Write message,8083,1293093
Zigbee Packet TX,272,43322
Read message,11633,1861277
Handshake split,663,106130
Handshake,906513,133874274
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8028,1284373
Zigbee Packet TX,276,44010
Read message,11631,1860893
Handshake split,663,106130
Handshake,906690,133871909
Framework Init,15,2450
Handshake creation,436,69753
Handshake start,95,15316
Write message,8017,1282572
Zigbee Packet TX,273,43550
Read message,11636,1861777
Handshake split,663,106130
Handshake,907601,133983233
Framework Init,16,2450
Handshake creation,427,68201
Handshake start,99,15848
Write message,8025,1283993
Zigbee Packet TX,276,43946
Read message,11630,1860893
Handshake split,663,106130
Handshake,906438,133778970
Framework Init,16,2450
Handshake creation,427,68201
Handshake start,99,15848
Write message,8024,1283804
Zigbee Packet TX,270,42986
Read message,11627,1860365
Handshake split,671,107310
Handshake,906620,133907113
Framework Init,15,2450
Handshake creation,430,68733
Handshake start,95,15316
Write message,8026,1283997
Zigbee Packet TX,274,43674
Read message,11631,1860913
Handshake split,664,106130
Handshake,907548,133963313
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8023,1283444
Zigbee Packet TX,275,43898
Read message,11632,1861093
Handshake split,663,106130
Handshake,906676,133837826
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,100,15848
Write message,8029,1284380
Zigbee Packet TX,278,44214
Read message,11631,1860921
Handshake split,663,106130
Handshake,906554,133819876
Framework Init,16,2450
Handshake creation,427,68201
Handshake start,99,15848
Write message,8028,1284369
Zigbee Packet TX,272,43322
Read message,11630,1860897
Handshake split,663,106130
Handshake,907068,134104150
Framework Init,16,2450
Handshake creation,427,68201
Handshake start,99,15848
Write message,8018,1282848
Zigbee Packet TX,272,43326
Read message,11626,1860181
Handshake split,664,106130
Handshake,906504,133779161
Framework Init,16,2450
Handshake creation,427,68201
Handshake start,99,15848
Write message,8035,1285328
Zigbee Packet TX,280,44562
Read message,11630,1860821
Handshake split,663,106130
Handshake,907046,133943229
Framework Init,16,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8030,1284681
Zigbee Packet TX,274,43598
Read message,11628,1860529
Handshake split,663,106130
Handshake,909125,134217620
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8035,1285424
Zigbee Packet TX,272,43322
Read message,11633,1861277
Handshake split,663,106130
Handshake,906765,133789184
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8026,1284056
Zigbee Packet TX,277,44010
Read message,11629,1860721
Handshake split,663,106130
Handshake,906663,133826685
Framework Init,16,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8033,1285204
Zigbee Packet TX,278,44294
Read message,11630,1860753
Handshake split,664,106130
Handshake,906504,133840936
Framework Init,15,2450
Handshake creation,430,68733
Handshake start,95,15316
Write message,8034,1285193
Zigbee Packet TX,279,44562
Read message,11631,1861061
Handshake split,663,106130
Handshake,907275,133921895
Framework Init,16,2450
Handshake creation,451,72193
Handshake start,117,18644
Write message,8070,1291008
Zigbee Packet TX,272,43322
Read message,11636,1861745
Handshake split,663,106130
Handshake,906615,133799968
Framework Init,16,2450
Handshake creation,427,68201
Handshake start,99,15848
Write message,8028,1284392
Zigbee Packet TX,276,44010
Read message,11631,1860929
Handshake split,664,106130
Handshake,907761,134060011
Framework Init,15,2450
Handshake creation,430,68733
Handshake start,95,15316
Write message,8026,1283929
Zigbee Packet TX,273,43550
Read message,11628,1860537
Handshake split,663,106130
Handshake,907599,133979495
Framework Init,16,2450
Handshake creation,427,68201
Handshake start,99,15848
Write message,8028,1284337
Zigbee Packet TX,276,43946
Read message,11631,1860877
Handshake split,664,106130
Handshake,906516,133741758
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8022,1283396
Zigbee Packet TX,270,42986
Read message,11632,1861093
Handshake split,663,106130
Handshake,906663,133807377
Framework Init,15,2450
Handshake creation,457,73165
Handshake start,100,16008
Write message,8082,1292909
Zigbee Packet TX,274,43674
Read message,11631,1861033
Handshake split,664,106130
Handshake,907522,134026305
Framework Init,16,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8026,1284056
Zigbee Packet TX,273,43550
Read message,11631,1860933
Handshake split,663,106130
Handshake,906598,133819021
Framework Init,15,2450
Handshake creation,433,69313
Handshake start,99,15848
Write message,8019,1282928
Zigbee Packet TX,278,44214
Read message,11638,1862121
Handshake split,663,106130
Handshake,906544,133784068
Framework Init,16,2450
Handshake creation,427,68201
Handshake start,99,15848
Write message,8025,1283957
Zigbee Packet TX,274,43602
Read message,11631,1860829
Handshake split,664,106130
Handshake,906803,133895731
Framework Init,16,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8029,1284373
Zigbee Packet TX,275,43846
Read message,11631,1860897
Handshake split,663,106130
Handshake,906479,133808476
Framework Init,15,2450
Handshake creation,434,69377
Handshake start,99,15848
Write message,8024,1283764
Zigbee Packet TX,278,44294
Read message,11634,1861517
Handshake split,663,106130
Handshake,906478,133792272
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8032,1285081
Zigbee Packet TX,272,43270
Read message,11628,1860589
Handshake split,663,106130
Handshake,907809,134477728
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8033,1285037
Zigbee Packet TX,278,44262
Read message,11630,1860813
Handshake split,671,107306
Handshake,906752,133872508
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8034,1285205
Zigbee Packet TX,278,44318
Read message,11634,1861525
Handshake split,663,106130
Handshake,906663,133850718
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8024,1283660
Zigbee Packet TX,279,44542
Read message,11626,1860157
Handshake split,664,106130
Handshake,906308,133817969
Framework Init,16,2450
Handshake creation,429,68733
Handshake start,103,16492
Write message,8032,1285081
Zigbee Packet TX,271,43266
Read message,11631,1860929
Handshake split,663,106130
Handshake,907483,133951607
Framework Init,15,2450
Handshake creation,443,70889
Handshake start,117,18644
Write message,8082,1292865
Zigbee Packet TX,270,42922
Read message,11634,1861381
Handshake split,663,106130
Handshake,906630,133825112
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8017,1282600
Zigbee Packet TX,273,43610
Read message,11626,1860181
Handshake split,663,106130
Handshake,906630,133819382
