label,time_us,cycles
Read message,21977,3516330
Handshake split,619,99092
Handshake,598953,44561015
Handshake creation,435,69574
Handshake start,132,21034
Write message,8491,1358624
Zigbee Packet TX,274,43666
Read message,21969,3514946
Handshake split,620,99092
Handshake,600559,45225957
Handshake creation,436,69574
Handshake start,132,21034
Write message,8493,1358956
Zigbee Packet TX,276,44014
Read message,21978,3516478
Handshake split,619,99092
Handshake,599079,44614236
Handshake creation,435,69574
Handshake start,134,21294
Write message,8492,1358736
Zigbee Packet TX,274,43666
Read message,21969,3515110
Handshake split,619,99092
Handshake,599142,44554188
Handshake creation,436,69574
Handshake start,134,21294
Write message,8486,1357684
Zigbee Packet TX,274,43666
Read message,21969,3515082
Handshake split,620,99092
Handshake,599269,44664554
Handshake creation,436,69574
Handshake start,133,21034
Write message,8493,1358932
Zigbee Packet TX,271,43326
Read message,21970,3515206
Handshake split,620,99092
Handshake,598957,44412091
Handshake creation,436,69574
Handshake start,134,21294
Write message,8484,1357504
Zigbee Packet TX,271,43326
Read message,21969,3514986
Handshake split,620,99092
Handshake,600445,44930155
Handshake creation,436,69574
Handshake start,132,21034
Write message,8496,1359332
Zigbee Packet TX,276,44014
Read message,21970,3515174
Handshake split,622,99432
Handshake,599149,44406812
Handshake creation,436,69578
Handshake start,131,20950
Write message,8485,1357580
Zigbee Packet TX,271,43326
Read message,21969,3515158
Handshake split,620,99092
Handshake,599136,44587554
Handshake creation,436,69574
Handshake start,134,21294
Write message,8495,1359176
Zigbee Packet TX,274,43666
Read message,21972,3515522
Handshake split,620,99092
Handshake,599147,44627247
Handshake creation,436,69574
Handshake start,132,21034
Write message,8490,1358352
Zigbee Packet TX,271,43326
Read message,21966,3514562
Handshake split,619,99092
Handshake,599205,44552357
Handshake creation,442,70534
Handshake start,134,21294
Write message,8493,1358820
Zigbee Packet TX,271,43326
Read message,21976,3516202
Handshake split,619,99092
Handshake,600600,44855176
Handshake creation,435,69574
Handshake start,132,21034
Write message,8493,1358920
Zigbee Packet TX,276,44014
Read message,21969,3515150
Handshake split,620,99092
Handshake,605890,44671097
Handshake creation,436,69574
Handshake start,134,21294
Write message,8492,1358624
Zigbee Packet TX,271,43326
Read message,21968,3514926
Handshake split,619,99092
Handshake,599011,44588725
Handshake creation,435,69574
Handshake start,132,21034
Write message,8495,1359148
Zigbee Packet TX,274,43666
Read message,21978,3516522
Handshake split,619,99092
Handshake,599149,44631567
Handshake creation,435,69574
Handshake start,134,21294
Write message,8493,1358932
Zigbee Packet TX,272,43326
Read message,21970,3515078
Handshake split,621,99432
Handshake,599017,44509585
Handshake creation,435,69578
Handshake start,130,20690
Write message,8487,1357932
Zigbee Packet TX,272,43326
Read message,21978,3516514
Handshake split,619,99092
Handshake,600491,44744886
Handshake creation,435,69574
Handshake start,132,21034
Write message,8493,1358836
Zigbee Packet TX,276,44014
Read message,21969,3515082
Handshake split,620,99092
Handshake,599160,44607015
Handshake creation,436,69574
Handshake start,134,21294
Write message,8484,1357520
Zigbee Packet TX,271,43326
Read message,21975,3516054
Handshake split,619,99092
Handshake,599996,44788396
Handshake creation,435,69574
Handshake start,132,21034
Write message,8493,1358900
Zigbee Packet TX,274,43666
Read message,21970,3515194
Handshake split,619,99092
Handshake,599306,44555068
Handshake creation,436,69574
Handshake start,134,21294
Write message,8484,1357404
Zigbee Packet TX,273,43666
Read message,21968,3514862
Handshake split,619,99092
Handshake,599879,44555922
Handshake creation,435,69574
Handshake start,132,21034
Write message,8494,1358964
Zigbee Packet TX,274,43666
Read message,21971,3515314
Handshake split,620,99092
Handshake,600290,44624470
Handshake creation,436,69574
Handshake start,133,21034
Write message,8485,1357708
Zigbee Packet TX,276,44014
Read message,21968,3514854
Handshake split,619,99092
Handshake,599065,44344085
Handshake creation,435,69574
Handshake start,134,21294
Write message,8492,1358732
Zigbee Packet TX,274,43666
Read message,21967,3514690
Handshake split,621,99432
Handshake,599067,44420934
Handshake creation,435,69578
Handshake start,130,20690
Write message,8493,1358844
Zigbee Packet TX,274,43666
Read message,21969,3515110
Handshake split,619,99092
Handshake,599080,44584309
Handshake creation,436,69574
Handshake start,134,21294
Write message,8494,1358972
Zigbee Packet TX,271,43326
Read message,21971,3515306
Handshake split,619,99092
Handshake,599469,45193195
Handshake creation,436,69574
Handshake start,134,21294
Write message,8492,1358704
Zigbee Packet TX,274,43666
Read message,21969,3515022
Handshake split,619,99092
Handshake,600550,44751811
Handshake creation,435,69574
Handshake start,132,21034
Write message,8493,1358856
Zigbee Packet TX,276,44014
Read message,21976,3516094
Handshake split,619,99092
Handshake,599059,44576264
Handshake creation,436,69574
Handshake start,132,21034
Write message,8498,1359644
Zigbee Packet TX,274,43666
Read message,21975,3515946
Handshake split,619,99092
Handshake,605791,44705881
Handshake creation,435,69574
Handshake start,133,21294
Write message,8493,1358832
Zigbee Packet TX,272,43326
Read message,21970,3515158
Handshake split,619,99092
Handshake,599052,44603703
Handshake creation,436,69574
Handshake start,132,21034
Write message,8492,1358760
Zigbee Packet TX,273,43666
Read message,21976,3516118
Handshake split,619,99092
Handshake,599099,44629966
Handshake creation,435,69574
Handshake start,134,21294
Write message,8492,1358624
Zigbee Packet TX,274,43666
Read message,21966,3514570
Handshake split,621,99432
Handshake,600355,44740739
Handshake creation,435,69578
Handshake start,130,20690
Write message,8492,1358676
Zigbee Packet TX,274,43674
Read message,21976,3516126
Handshake split,619,99092
Handshake,598958,44626803
Handshake creation,435,69574
Handshake start,133,21294
Write message,8494,1359004
Zigbee Packet TX,272,43326
Read message,21971,3515362
Handshake split,619,99092
Handshake,599284,44659432
Handshake creation,435,69574
Handshake start,132,21034
Write message,8485,1357692
Zigbee Packet TX,274,43666
Read message,21968,3514982
Handshake split,619,99092
Handshake,599228,44604766
Handshake creation,436,69574
Handshake start,134,21294
Write message,8493,1358940
Zigbee Packet TX,271,43326
Read message,21970,3515302
Handshake split,620,99092
Handshake,599222,44442976
Handshake creation,436,69574
Handshake start,133,21034
Write message,8492,1358752
Zigbee Packet TX,274,43666
Read message,21970,3515142
Handshake split,620,99092
Handshake,606853,44917784
Handshake creation,436,69574
Handshake start,133,21034
Write message,8485,1357676
Zigbee Packet TX,274,43674
Read message,21968,3515030
Handshake split,620,99092
Handshake,598901,44563629
Handshake creation,436,69574
Handshake start,134,21294
Write message,8494,1359156
Zigbee Packet TX,272,43326
Read message,21971,3515502
Handshake split,620,99092
Handshake,598987,44481349
Handshake creation,436,69574
Handshake start,133,21034
Write message,8493,1358980
Zigbee Packet TX,274,43666
Read message,21969,3514902
Handshake split,621,99432
Handshake,599004,44589632
Handshake creation,436,69578
Handshake start,132,20950
Write message,8493,1358752
Zigbee Packet TX,271,43326
Read message,21977,3516242
Handshake split,619,99092
Handshake,599000,44564492
Handshake creation,435,69574
Handshake start,134,21294
Write message,8491,1358492
Zigbee Packet TX,274,43666
Read message,21968,3514894
Handshake split,619,99092
Handshake,600457,44818326
Handshake creation,436,69574
Handshake start,132,21034
Write message,8495,1359148
Zigbee Packet TX,273,43674
Read message,21978,3516422
Handshake split,619,99092
Handshake,599025,44645286
Handshake creation,435,69574
Handshake start,133,21294
Write message,8490,1358412
Zigbee Packet TX,272,43326
Read message,21967,3514798
Handshake split,619,99092
Handshake,599170,44559060
Handshake creation,436,69574
Handshake start,132,21034
Write message,8487,1358020
Zigbee Packet TX,273,43666
Read message,21972,3515482
Handshake split,619,99092
Handshake,597525,44568321
