label,time_us,cycles
Handshake start,459,73408
Write message,28021,4483406
Zigbee Packet TX,181,28954
Read message,17896,2863401
Write message,16792,2686681
Zigbee Packet TX,170,27263
Handshake split,532,85115
Handshake,268006,28234646
Handshake creation,304,48710
Handshake start,459,73404
Write message,28023,4483686
Zigbee Packet TX,181,29042
Read message,17891,2862629
Write message,16794,2687025
Zigbee Packet TX,170,27263
Handshake split,532,85115
Handshake,268121,28273218
Handshake creation,304,48710
Handshake start,459,73408
Write message,28018,4483002
Zigbee Packet TX,182,29006
Read message,17886,2861689
Write message,16794,2687029
Zigbee Packet TX,168,26927
Handshake split,529,84768
Handshake,268235,28278268
Handshake creation,304,48710
Handshake start,459,73408
Write message,28144,4503098
Zigbee Packet TX,177,28398
Read message,17901,2864161
Write message,16788,2686109
Zigbee Packet TX,164,26235
Handshake split,532,85115
Handshake,268218,28266135
Handshake creation,304,48710
Handshake start,458,73404
Write message,28021,4483382
Zigbee Packet TX,182,29098
Read message,17891,2862545
Write message,16794,2687025
Zigbee Packet TX,170,27103
Handshake split,532,85115
Handshake,268009,28234954
Handshake creation,307,49246
Handshake start,459,73408
Write message,28000,4480026
Zigbee Packet TX,170,27218
Read message,17888,2862209
Write message,16804,2688705
Zigbee Packet TX,171,27499
Handshake split,530,84808
Handshake,268116,28233910
Handshake creation,304,48710
Handshake start,459,73404
Write message,28020,4483182
Zigbee Packet TX,182,29062
Read message,17895,2863213
Write message,16792,2686681
Zigbee Packet TX,170,27139
Handshake split,532,85115
Handshake,267997,28233598
Handshake creation,304,48710
Handshake start,459,73404
Write message,28086,4493761
Zigbee Packet TX,181,28970
Read message,17889,2862277
Write message,16796,2687377
Zigbee Packet TX,168,26911
Handshake split,530,84768
Handshake,268226,28310152
Handshake creation,314,50251
Handshake start,458,73404
Write message,27992,4478678
Zigbee Packet TX,177,28290
Read message,17897,2863489
Write message,16799,2687793
Zigbee Packet TX,170,27247
Handshake split,532,85115
Handshake,274095,27890698
Handshake creation,304,48710
Handshake start,459,73404
Write message,27976,4476174
Zigbee Packet TX,182,29078
Read message,17899,2863869
Write message,16792,2686681
Zigbee Packet TX,171,27247
Handshake split,532,85115
Handshake,267972,28228394
Handshake creation,304,48710
Handshake start,458,73404
Write message,28016,4482626
Zigbee Packet TX,182,29134
Read message,17895,2863189
Write message,16792,2686681
Zigbee Packet TX,171,27247
Handshake split,532,85115
Handshake,268013,28235654
Handshake creation,334,53515
Handshake start,459,73404
Write message,27994,4479082
Zigbee Packet TX,171,27402
Read message,17900,2863909
Write message,16799,2687789
Zigbee Packet TX,164,26231
Handshake split,530,84808
Handshake,268179,28246414
Handshake creation,304,48710
Handshake start,459,73404
Write message,28019,4482950
Zigbee Packet TX,181,28930
Read message,17887,2861857
Write message,16796,2687377
Zigbee Packet TX,168,26767
Handshake split,530,84768
Handshake,268545,28348990
Handshake creation,304,48710
Handshake start,458,73408
Write message,28020,4483194
Zigbee Packet TX,181,28934
Read message,17894,2863045
Write message,16792,2686681
Zigbee Packet TX,170,27119
Handshake split,532,85115
Handshake,268001,28235854
Handshake creation,304,48710
Handshake start,459,73404
Write message,28025,4484110
Zigbee Packet TX,181,28954
Read message,17900,2863973
Write message,16791,2686681
Zigbee Packet TX,169,27139
Handshake split,532,85115
Handshake,268008,28235930
Handshake creation,304,48710
Handshake start,459,73404
Write message,28020,4483290
Zigbee Packet TX,182,29042
Read message,17893,2862885
Write message,16791,2686609
Zigbee Packet TX,170,27227
Handshake split,532,85115
Handshake,268160,28289750
Handshake creation,304,48710
Handshake start,459,73404
Write message,28003,4480506
Zigbee Packet TX,171,27294
Read message,17891,2862541
Write message,16805,2688705
Zigbee Packet TX,173,27623
Handshake split,530,84808
Handshake,268064,28234554
Handshake creation,308,49395
Handshake start,459,73404
Write message,28024,4483870
Zigbee Packet TX,181,28930
Read message,17899,2863837
Write message,16894,2703041
Zigbee Packet TX,172,27591
Handshake split,529,84603
Handshake,267824,28252130
Handshake creation,304,48710
Handshake start,459,73408
Write message,28020,4483226
Zigbee Packet TX,182,29134
Read message,17974,2875901
Write message,16817,2690713
Zigbee Packet TX,175,27967
Handshake split,515,82395
Handshake,268210,28254266
Handshake creation,315,50422
Handshake start,459,73404
Write message,28027,4484322
Zigbee Packet TX,181,28930
Read message,17901,2864245
Write message,16801,2688141
Zigbee Packet TX,171,27247
Handshake split,532,85115
Handshake,274729,27947214
Handshake creation,304,48710
Handshake start,465,74320
Write message,28124,4499786
Zigbee Packet TX,182,29062
Read message,17894,2863049
Write message,16794,2687025
Zigbee Packet TX,171,27247
Handshake split,532,85115
Handshake,268163,28304814
Handshake creation,304,48710
Handshake start,459,73404
Write message,28022,4483546
Zigbee Packet TX,181,28970
Read message,17890,2862457
Write message,16792,2686681
Zigbee Packet TX,171,27247
Handshake split,532,85115
Handshake,268135,28233884
Handshake creation,304,48710
Handshake start,459,73408
Write message,28022,4483502
Zigbee Packet TX,181,28990
Read message,17897,2863469
Write message,16792,2686681
Zigbee Packet TX,170,27247
Handshake split,542,86599
Handshake,268013,28235254
Handshake creation,304,48710
Handshake start,459,73404
Write message,28027,4484326
Zigbee Packet TX,181,29078
Read message,17899,2863889
Write message,16792,2686681
Zigbee Packet TX,170,27247
Handshake split,532,85115
Handshake,268021,28236206
Handshake creation,304,48710
Handshake start,459,73404
Write message,28021,4483434
Zigbee Packet TX,182,29026
Read message,17891,2862629
Write message,16794,2687025
Zigbee Packet TX,171,27263
Handshake split,532,85115
Handshake,268124,28234714
Handshake creation,304,48710
Handshake start,459,73404
Write message,28022,4483514
Zigbee Packet TX,181,28930
Read message,17890,2862445
Write message,16796,2687377
Zigbee Packet TX,168,26927
Handshake split,530,84768
Handshake,268137,28299002
Handshake creation,304,48710
Handshake start,459,73404
Write message,28023,4483778
Zigbee Packet TX,182,29114
Read message,17900,2863989
Write message,16786,2685765
Zigbee Packet TX,163,26031
Handshake split,532,85115
Handshake,268637,28358371
Handshake creation,304,48710
Handshake start,459,73404
Write message,28006,4481042
Zigbee Packet TX,171,27222
Read message,17896,2863385
Write message,16807,2689053
Zigbee Packet TX,173,27643
Handshake split,530,84808
Handshake,268159,28238098
Handshake creation,304,48710
Handshake start,459,73408
Write message,28039,4486298
Zigbee Packet TX,181,28954
Read message,17894,2863133
Write message,16794,2687025
Zigbee Packet TX,170,27263
Handshake split,532,85115
Handshake,268411,28238990
Handshake creation,305,48710
Handshake start,459,73408
Write message,28023,4483546
Zigbee Packet TX,181,29042
Read message,17895,2863209
Write message,16792,2686681
Zigbee Packet TX,170,27263
Handshake split,532,85115
Handshake,268010,28234958
Handshake creation,304,48710
Handshake start,459,73408
Write message,28024,4483854
Zigbee Packet TX,181,29006
Read message,17897,2863581
Write message,16803,2688489
Zigbee Packet TX,170,27291
Handshake split,530,84768
Handshake,290515,28464952
Handshake creation,304,48710
Handshake start,459,73404
Write message,27991,4478590
Zigbee Packet TX,176,28234
Read message,17894,2863069
Write message,16799,2687793
Zigbee Packet TX,173,27627
Handshake split,532,85115
Handshake,285567,28327989
Handshake creation,304,48710
Handshake start,459,73404
Write message,27990,4478490
Zigbee Packet TX,182,29098
Read message,17900,2863913
Write message,16799,2687953
Zigbee Packet TX,172,27627
Handshake split,532,85115
Handshake,276840,27902709
Handshake creation,304,48710
Handshake start,459,73408
Write message,28000,4479986
Zigbee Packet TX,181,28930
Read message,17892,2862713
Write message,16794,2687025
Zigbee Packet TX,170,27263
Handshake split,532,85115
Handshake,268050,28286542
Handshake creation,304,48710
Handshake start,459,73404
Write message,28164,4506306
Zigbee Packet TX,182,29114
Read message,17902,2864245
Write message,16786,2685765
Zigbee Packet TX,162,25875
Handshake split,532,85115
Handshake,268274,28272715
Handshake creation,304,48710
Handshake start,459,73408
Write message,28023,4483730
Zigbee Packet TX,181,28970
Read message,17890,2862365
Write message,16797,2687377
Zigbee Packet TX,170,27147
Handshake split,530,84768
Handshake,268175,28331048
Handshake creation,304,48710
Handshake start,459,73408
Write message,28025,4484030
Zigbee Packet TX,181,28990
Read message,17902,2864317
Write message,16792,2686681
Zigbee Packet TX,170,27139
Handshake split,532,85115
Handshake,268021,28236638
Handshake creation,304,48710
Handshake start,459,73404
Write message,28021,4483450
Zigbee Packet TX,182,29078
Read message,17892,2862717
Write message,16794,2687025
Zigbee Packet TX,170,27227
Handshake split,532,85115
Handshake,268176,28292610
Handshake creation,304,48710
Handshake start,459,73408
Write message,28016,4482554
Zigbee Packet TX,181,29026
Read message,17891,2862461
Write message,16794,2687025
Zigbee Packet TX,170,27247
Handshake split,532,85115
Handshake,268062,28288770
Handshake creation,304,48710
Handshake start,459,73404
Write message,28021,4483430
Zigbee Packet TX,181,28930
Read message,17896,2863301
Write message,16791,2686681
Zigbee Packet TX,170,27247
Handshake split,534,85451
Handshake,268005,28234342
Handshake creation,304,48710
Handshake start,459,73408
Write message,28026,4484142
Zigbee Packet TX,180,28930
Read message,17890,2862445
Write message,16792,2686681
Zigbee Packet TX,173,27591
Handshake split,532,85115
Handshake,268132,28236038
Handshake creation,304,48710
Handshake start,459,73408
Write message,28025,4484130
Zigbee Packet TX,183,29150
Read message,17893,2862793
Write message,16791,2686681
Zigbee Packet TX,170,27247
Handshake split,532,85115
Handshake,268016,28235746
Handshake creation,315,50422
Handshake start,458,73408
Write message,27998,4479742
Zigbee Packet TX,177,28254
Read message,17898,2863773
Write message,16791,2686681
Zigbee Packet TX,170,27247
Handshake split,532,85115
Handshake,267906,28232490
Handshake creation,304,48710
Handshake start,459,73408
Write message,28023,4483642
Zigbee Packet TX,182,29042
Read message,17894,2862961
Write message,16792,2686677
Zigbee Packet TX,172,27611
Handshake split,532,85115
Handshake,279239,27944007
Handshake creation,304,48710
Handshake start,459,73408
Write message,27987,4478026
Zigbee Packet TX,177,28310
Read message,17890,2862377
Write message,16791,2686681
Zigbee Packet TX,170,27247
Handshake split,532,85115
Handshake,268372,28227876
Handshake creation,304,48710
Handshake start,459,73404
Write message,28024,4483866
Zigbee Packet TX,181,28930
Read message,17899,2863909
Write message,16973,2715637
Zigbee Packet TX,173,27591
Handshake split,524,83928
Handshake,268203,28271282
Handshake creation,304,48710
Handshake start,459,73408
Write message,28020,4483258
Zigbee Packet TX,182,29098
Read message,17892,2862793
Write message,16794,2687025
Zigbee Packet TX,170,27247
Handshake split,532,85115
Handshake,268046,28283918
Handshake creation,304,48710
Handshake start,459,73404
Write message,28021,4483326
Zigbee Packet TX,180,28930
Read message,17889,2862205
Write message,16792,2686681
Zigbee Packet TX,171,27263
Handshake split,532,85115
Handshake,268110,28233994
Handshake creation,304,48710
Handshake start,459,73404
Write message,28020,4483190
Zigbee Packet TX,181,28934
Read message,17894,2863049
Write message,16792,2686681
Zigbee Packet TX,170,27263
Handshake split,532,85115
Handshake,268000,28233738
Handshake creation,304,48710
Handshake start,459,73408
Write message,28023,4483634
Zigbee Packet TX,182,29114
Read message,17891,2862629
Write message,16792,2686681
Zigbee Packet TX,171,27263
Handshake split,532,85115
Handshake,268154,28234439
Handshake creation,315,50422
Handshake start,459,73408
Write message,28087,4493914
Zigbee Packet TX,182,28990
Read message,17892,2862629
Write message,16792,2686681
Zigbee Packet TX,170,27263
Handshake split,532,85115
Handshake,268175,28244474
Handshake creation,305,48710
Handshake start,458,73408
Write message,28074,4491894
Zigbee Packet TX,182,29078
Read message,17891,2862541
Write message,16791,2686681
Zigbee Packet TX,170,27263
Handshake split,532,85115
Handshake,268058,28244686
Handshake creation,304,48710
Handshake start,459,73408
Write message,28024,4483954
Zigbee Packet TX,182,29026
Read message,17897,2863581
Write message,16792,2686681
Zigbee Packet TX,170,27263
Handshake split,532,85115
Handshake,268010,28235462
Handshake creation,304,48710
Handshake start,459,73404
Write message,28024,4483942
Zigbee Packet TX,181,28930
Read message,17888,2862193
Write message,16794,2687029
Zigbee Packet TX,168,26927
Handshake split,530,84768
Handshake,268250,28298650
Handshake creation,304,48710
Handshake start,459,73408
Write message,28019,4483054
Zigbee Packet TX,181,28930
Read message,17892,2862713
Write message,16794,2687025
Zigbee Packet TX,170,27263
Handshake split,532,85115
Handshake,268061,28288666
Handshake creation,304,48710
Handshake start,459,73404
Write message,28023,4483710
Zigbee Packet TX,181,29062
Read message,17911,2865777
Write message,16814,2690189
Zigbee Packet TX,163,26011
Handshake split,530,84719
Handshake,290923,28695003
Handshake creation,304,48710
Handshake start,459,73405
Write message,27860,4457562
Zigbee Packet TX,181,28970
Read message,17893,2862965
Write message,16792,2686681
Zigbee Packet TX,170,27247
Handshake split,531,85115
Handshake,268054,28224122
Handshake creation,304,48710
Handshake start,459,73408
Write message,28177,4508366
Zigbee Packet TX,171,27402
Read message,17901,2864245
Write message,16798,2687789
Zigbee Packet TX,164,26271
Handshake split,530,84808
Handshake,268846,28266746
Handshake creation,304,48710
Handshake start,459,73404
Write message,27996,4479490
Zigbee Packet TX,177,28310
Read message,17890,2862449
Write message,16797,2687373
Zigbee Packet TX,170,27167
Handshake split,530,84768
Handshake,268169,28326380
Handshake creation,304,48710
Handshake start,459,73404
Write message,28024,4483890
Zigbee Packet TX,181,28930
Read message,17894,2863133
Write message,16794,2687025
Zigbee Packet TX,170,27227
Handshake split,532,85115
Handshake,268168,28288202
Handshake creation,304,48710
Handshake start,459,73404
Write message,28022,4483554
Zigbee Packet TX,182,29098
Read message,17895,2863133
Write message,16794,2687025
Zigbee Packet TX,170,27227
Handshake split,532,85115
Handshake,268417,28292986
Handshake creation,304,48710
Handshake start,459,73408
Write message,28020,4483298
Zigbee Packet TX,181,28930
Read message,17899,2863721
Write message,16792,2686681
Zigbee Packet TX,170,27247
Handshake split,535,85451
Handshake,268020,28236494
Handshake creation,305,48710
Handshake start,459,73404
Write message,28022,4483490
Zigbee Packet TX,181,28934
Read message,17890,2862461
Write message,16792,2686681
Zigbee Packet TX,170,27247
Handshake split,532,85115
Handshake,268016,28234858
Handshake creation,304,48710
Handshake start,459,73408
Write message,28018,4482866
Zigbee Packet TX,181,28954
Read message,17884,2861521
Write message,16792,2686681
Zigbee Packet TX,173,27591
Handshake split,532,85115
Handshake,268114,28233514
Handshake creation,304,48710
Handshake start,459,73404
Write message,28023,4483758
Zigbee Packet TX,182,29170
Read message,17898,2863637
Write message,16792,2686681
Zigbee Packet TX,170,27247
Handshake split,532,85115
Handshake,268035,28247138
Handshake creation,304,48710
Handshake start,459,73408
Write message,28051,4488190
Zigbee Packet TX,182,29114
Read message,17898,2863657
Write message,16786,2685765
Zigbee Packet TX,161,25895
Handshake split,532,85115
Handshake,268101,28255138
Handshake creation,304,48710
Handshake start,459,73404
Write message,28023,4483766
Zigbee Packet TX,182,29026
Read message,17892,2862713
Write message,16792,2686681
Zigbee Packet TX,170,27139
Handshake split,532,85115
Handshake,268123,28235602
Handshake creation,304,48710
Handshake start,459,73404
Write message,28020,4483198
Zigbee Packet TX,180,28930
Read message,17891,2862461
Write message,16793,2687025
Zigbee Packet TX,169,27139
Handshake split,532,85115
Handshake,268101,28287450
Handshake creation,304,48710
Handshake start,459,73404
Write message,28019,4483138
Zigbee Packet TX,181,28930
Read message,17893,2862797
Write message,16972,2715637
Zigbee Packet TX,172,27575
Handshake split,525,83928
Handshake,268260,28323978
Handshake creation,304,48710
Handshake start,459,73408
Write message,28019,4483050
Zigbee Packet TX,181,29062
Read message,17889,2862293
Write message,16792,2686681
Zigbee Packet TX,171,27227
Handshake split,532,85115
Handshake,268117,28235050
Handshake creation,304,48710
Handshake start,459,73408
Write message,28022,4483370
Zigbee Packet TX,181,28970
Read message,17896,2863417
Write message,16792,2686681
Zigbee Packet TX,170,27247
Handshake split,532,85115
Handshake,268009,28234610
Handshake creation,304,48710
Handshake start,459,73408
Write message,28024,4483878
Zigbee Packet TX,181,28990
Read message,17891,2862545
Write message,16792,2686681
Zigbee Packet TX,179,28663
Handshake split,532,85115
Handshake,279874,28348897
Handshake creation,304,48710
Handshake start,459,73404
Write message,28007,4481214
Zigbee Packet TX,171,27458
Read message,17893,2862797
Write message,16807,2689053
Zigbee Packet TX,173,27623
Handshake split,531,84808
Handshake,268156,28233626
Handshake creation,315,50422
Handshake start,458,73408
Write message,28026,4484074
Zigbee Packet TX,181,28930
Read message,17899,2863865
Write message,16794,2687025
Zigbee Packet TX,169,27119
Handshake split,541,86599
Handshake,268017,28236410
Handshake creation,305,48710
Handshake start,458,73408
Write message,28021,4483294
Zigbee Packet TX,180,28930
Read message,17895,2863225
Write message,16792,2686681
Zigbee Packet TX,170,27119
Handshake split,532,85115
Handshake,268007,28234746
