label,time_us,cycles
Zigbee Packet TX,272,43586
Handshake split,725,116006
Handshake,509282,47450569
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84918
Write message,44535,7125546
Zigbee Packet TX,276,44158
Read message,30003,4800412
Write message,29415,4706357
Zigbee Packet TX,270,43302
Handshake split,724,115854
Handshake,509949,47505792
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84918
Write message,44536,7125722
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29218,4674933
Zigbee Packet TX,272,43586
Handshake split,725,116006
Handshake,509363,47452258
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,530,84917
Write message,44528,7124538
Zigbee Packet TX,277,44158
Read message,30001,4800084
Write message,29220,4675153
Zigbee Packet TX,271,43302
Handshake split,725,116006
Handshake,509778,47467445
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44527,7124422
Zigbee Packet TX,277,44158
Read message,30001,4800192
Write message,29220,4675153
Zigbee Packet TX,272,43586
Handshake split,725,116006
Handshake,509912,47667412
Framework Init,15,2442
Handshake creation,302,48429
Handshake start,530,84917
Write message,44527,7124330
Zigbee Packet TX,277,44158
Read message,30003,4800408
Write message,29220,4675145
Zigbee Packet TX,270,43302
Handshake split,725,116006
Handshake,509647,47529160
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84918
Write message,44528,7124578
Zigbee Packet TX,277,44158
Read message,30002,4800412
Write message,29220,4675153
Zigbee Packet TX,273,43586
Handshake split,725,116006
Handshake,509264,47410368
Framework Init,15,2442
Handshake creation,310,49609
Handshake start,531,84918
Write message,44529,7124562
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29219,4675029
Zigbee Packet TX,269,43022
Handshake split,725,116006
Handshake,509540,47490101
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,537,85905
Write message,44529,7124598
Zigbee Packet TX,277,44158
Read message,30002,4800412
Write message,29219,4675153
Zigbee Packet TX,273,43586
Handshake split,725,116006
Handshake,509351,47482329
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44533,7125214
Zigbee Packet TX,277,44158
Read message,30002,4800408
Write message,29220,4675153
Zigbee Packet TX,268,43022
Handshake split,725,116006
Handshake,509550,47451483
Framework Init,15,2442
Handshake creation,302,48429
Handshake start,531,84917
Write message,44536,7125730
Zigbee Packet TX,276,44158
Read message,30002,4800412
Write message,29219,4675153
Zigbee Packet TX,273,43586
Handshake split,725,116006
Handshake,509942,47665887
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44807,7169122
Zigbee Packet TX,277,44158
Read message,30003,4800408
Write message,29220,4675149
Zigbee Packet TX,273,43654
Handshake split,723,115670
Handshake,510643,48215349
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44536,7125754
Zigbee Packet TX,277,44158
Read message,30002,4800328
Write message,29220,4675153
Zigbee Packet TX,272,43586
Handshake split,725,116006
Handshake,509492,47460699
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,531,84918
Write message,44535,7125530
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29220,4675153
Zigbee Packet TX,270,43302
Handshake split,725,116006
Handshake,509607,47473957
Framework Init,15,2442
Handshake creation,302,48429
Handshake start,531,84918
Write message,44536,7125694
Zigbee Packet TX,277,44158
Read message,30180,4828664
Write message,29297,4687473
Zigbee Packet TX,273,43586
Handshake split,674,107877
Handshake,509656,47453181
Framework Init,15,2442
Handshake creation,302,48429
Handshake start,530,84917
Write message,44527,7124302
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29220,4675153
Zigbee Packet TX,271,43302
Handshake split,726,116006
Handshake,509609,47439945
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,531,84918
Write message,44525,7124018
Zigbee Packet TX,277,44158
Read message,30002,4800412
Write message,29219,4675153
Zigbee Packet TX,273,43586
Handshake split,725,116006
Handshake,510121,47667120
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44526,7124154
Zigbee Packet TX,277,44158
Read message,30003,4800416
Write message,29219,4675153
Zigbee Packet TX,271,43302
Handshake split,725,116006
Handshake,509622,47473774
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,530,84917
Write message,44528,7124534
Zigbee Packet TX,276,44158
Read message,30002,4800220
Write message,29219,4675149
Zigbee Packet TX,273,43586
Handshake split,733,117181
Handshake,509374,47444051
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,531,84918
Write message,44528,7124342
Zigbee Packet TX,277,44158
Read message,30002,4800412
Write message,29213,4673977
Zigbee Packet TX,271,43302
Handshake split,725,116006
Handshake,509599,47435190
Framework Init,15,2442
Handshake creation,302,48429
Handshake start,530,84917
Write message,44528,7124570
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29218,4674965
Zigbee Packet TX,272,43586
Handshake split,725,116006
Handshake,509274,47479733
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,530,84917
Write message,44529,7124586
Zigbee Packet TX,277,44158
Read message,30002,4800412
Write message,29219,4675153
Zigbee Packet TX,269,43034
Handshake split,723,115670
Handshake,509702,47518957
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44535,7125526
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29220,4675153
Zigbee Packet TX,272,43586
Handshake split,725,116006
Handshake,509977,47701674
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44536,7125686
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29220,4675153
Zigbee Packet TX,271,43302
Handshake split,725,116006
Handshake,509638,47473265
Framework Init,15,2442
Handshake creation,302,48429
Handshake start,531,84917
Write message,44807,7169158
Zigbee Packet TX,277,44158
Read message,29997,4799540
Write message,29219,4675153
Zigbee Packet TX,273,43586
Handshake split,726,116006
Handshake,509561,47490857
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44535,7125598
Zigbee Packet TX,277,44158
Read message,30002,4800412
Write message,29220,4675153
Zigbee Packet TX,271,43302
Handshake split,725,116006
Handshake,509631,47474723
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,530,84918
Write message,44536,7125734
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29219,4675085
Zigbee Packet TX,272,43586
Handshake split,725,116006
Handshake,509262,47413391
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44528,7124334
Zigbee Packet TX,277,44158
Read message,30179,4828664
Write message,29296,4687473
Zigbee Packet TX,271,43302
Handshake split,675,107877
Handshake,510588,47479515
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,530,84917
Write message,44527,7124402
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29220,4675157
Zigbee Packet TX,272,43586
Handshake split,725,116006
Handshake,509916,47667660
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84918
Write message,44527,7124286
Zigbee Packet TX,277,44158
Read message,30002,4800220
Write message,29220,4675153
Zigbee Packet TX,271,43302
Handshake split,725,116006
Handshake,509817,47472624
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,530,84918
Write message,44528,7124582
Zigbee Packet TX,277,44158
Read message,30002,4800252
Write message,29220,4675149
Zigbee Packet TX,272,43586
Handshake split,725,116006
Handshake,509255,47483994
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84918
Write message,44529,7124550
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29219,4674969
Zigbee Packet TX,270,43302
Handshake split,732,117182
Handshake,509736,47478611
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84918
Write message,44529,7124578
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29218,4674965
Zigbee Packet TX,273,43586
Handshake split,726,116006
Handshake,509269,47448104
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,537,85934
Write message,44528,7124486
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29220,4675153
Zigbee Packet TX,271,43302
Handshake split,725,116006
Handshake,509620,47527505
Framework Init,15,2442
Handshake creation,302,48429
Handshake start,530,84918
Write message,44531,7124998
Zigbee Packet TX,276,44158
Read message,30003,4800412
Write message,29220,4675149
Zigbee Packet TX,273,43586
Handshake split,725,116006
Handshake,509947,47663932
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44536,7125750
Zigbee Packet TX,277,44158
Read message,30002,4800412
Write message,29219,4675149
Zigbee Packet TX,269,43022
Handshake split,725,116006
Handshake,509573,47489078
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,530,84918
Write message,44535,7125606
Zigbee Packet TX,277,44158
Read message,30002,4800252
Write message,29220,4675153
Zigbee Packet TX,272,43586
Handshake split,725,116006
Handshake,509267,47447739
Framework Init,15,2442
Handshake creation,302,48429
Handshake start,531,84917
Write message,44735,7157598
Zigbee Packet TX,277,44158
Read message,30003,4800408
Write message,29219,4675153
Zigbee Packet TX,271,43302
Handshake split,725,116006
Handshake,509722,47490233
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,530,84918
Write message,44536,7125738
Zigbee Packet TX,277,44158
Read message,30002,4800412
Write message,29220,4675153
Zigbee Packet TX,272,43586
Handshake split,727,116353
Handshake,509427,47412673
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84918
Write message,44528,7124486
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29220,4675149
Zigbee Packet TX,272,43654
Handshake split,723,115670
Handshake,509653,48036799
Framework Init,15,2442
Handshake creation,302,48429
Handshake start,531,84918
Write message,44524,7123982
Zigbee Packet TX,277,44158
Read message,30179,4828660
Write message,29296,4687473
Zigbee Packet TX,273,43586
Handshake split,675,107877
Handshake,510174,47730036
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44528,7124438
Zigbee Packet TX,277,44158
Read message,30001,4800220
Write message,29220,4675153
Zigbee Packet TX,270,43302
Handshake split,725,116006
Handshake,509606,47474354
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84918
Write message,44527,7124370
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29219,4674961
Zigbee Packet TX,273,43586
Handshake split,732,117182
Handshake,509347,47443767
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44529,7124586
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29220,4675085
Zigbee Packet TX,271,43302
Handshake split,732,117185
Handshake,510322,47434950
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,531,84918
Write message,44529,7124566
Zigbee Packet TX,277,44158
Read message,30003,4800408
Write message,29219,4675153
Zigbee Packet TX,273,43586
Handshake split,725,116006
Handshake,509377,47483819
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,537,85905
Write message,44528,7124554
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29219,4675153
Zigbee Packet TX,271,43302
Handshake split,725,116006
Handshake,509603,47474637
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84918
Write message,44533,7125314
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29220,4675153
Zigbee Packet TX,272,43586
Handshake split,725,116006
Handshake,509975,47700449
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84918
Write message,44536,7125670
Zigbee Packet TX,277,44158
Read message,30002,4800412
Write message,29219,4675153
Zigbee Packet TX,271,43302
Handshake split,725,116006
Handshake,509652,47473929
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,530,84918
Write message,44536,7125742
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29220,4675153
Zigbee Packet TX,272,43586
Handshake split,725,116006
Handshake,509291,47479510
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,530,84918
Write message,44535,7125582
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29220,4675149
Zigbee Packet TX,270,43302
Handshake split,725,116006
Handshake,509625,47474571
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,530,84917
Write message,44825,7171990
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29219,4675153
Zigbee Packet TX,273,43586
Handshake split,725,116006
Handshake,509623,47505536
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44535,7125590
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29219,4674965
Zigbee Packet TX,270,43302
Handshake split,742,118709
Handshake,509779,47439799
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44528,7124430
Zigbee Packet TX,277,44158
Read message,30002,4800412
Write message,29220,4675153
Zigbee Packet TX,273,43586
Handshake split,726,116006
Handshake,509928,47666828
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,530,84917
Write message,44527,7124358
Zigbee Packet TX,277,44158
Read message,30001,4800049
Write message,29220,4675153
Zigbee Packet TX,271,43302
Handshake split,725,116006
Handshake,509631,47474332
Framework Init,15,2442
Handshake creation,302,48429
Handshake start,531,84917
Write message,44529,7124514
Zigbee Packet TX,277,44158
Read message,30003,4800408
Write message,29220,4675149
Zigbee Packet TX,272,43586
Handshake split,732,117089
Handshake,509262,47409690
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44529,7124538
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29212,4673977
Zigbee Packet TX,271,43302
Handshake split,725,116006
Handshake,509781,47470429
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44529,7124562
Zigbee Packet TX,277,44158
Read message,30002,4800412
Write message,29219,4675149
Zigbee Packet TX,273,43586
Handshake split,725,116006
Handshake,509260,47448156
Framework Init,15,2442
Handshake creation,302,48429
Handshake start,531,84917
Write message,44530,7124734
Zigbee Packet TX,277,44158
Read message,30002,4800412
Write message,29219,4675153
Zigbee Packet TX,271,43302
Handshake split,725,116006
Handshake,509702,47507684
Framework Init,15,2442
Handshake creation,302,48429
Handshake start,531,84918
Write message,44534,7125506
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29220,4675153
Zigbee Packet TX,272,43586
Handshake split,725,116006
Handshake,509943,47666655
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84918
Write message,44534,7125442
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29220,4675153
Zigbee Packet TX,269,43034
Handshake split,723,115670
Handshake,510468,47546382
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,530,84917
Write message,44535,7125578
Zigbee Packet TX,277,44158
Read message,30002,4800220
Write message,29220,4675153
Zigbee Packet TX,272,43586
Handshake split,725,116006
Handshake,509270,47448075
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,530,84917
Write message,44535,7125590
Zigbee Packet TX,277,44158
Read message,30002,4800416
Write message,29219,4675153
Zigbee Packet TX,271,43302
Handshake split,725,116006
Handshake,509558,47489223
Framework Init,15,2442
Handshake creation,302,48429
Handshake start,531,84917
Write message,44534,7125454
Zigbee Packet TX,277,44158
Read message,30002,4800348
Write message,29219,4675061
Zigbee Packet TX,272,43586
Handshake split,725,116006
Handshake,509258,47412311
