label,time_us,cycles
Handshake start,163,26057
message write,16065,2570552
Zigbee Packet TX,277,44261
Read message,29976,4796153
Handshake split,723,115542
Handshake,354920,31029200
Framework Init,15,2442
Handshake creation,294,47044
Handshake start,163,26057
message write,16067,2570732
Zigbee Packet TX,283,45246
Read message,29980,4796841
Handshake split,723,115542
Handshake,354847,31087312
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,185,29601
message write,16062,2570040
Zigbee Packet TX,276,44261
Read message,29980,4796841
Handshake split,723,115542
Handshake,355422,31152276
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16065,2570412
Zigbee Packet TX,277,44261
Read message,29976,4796149
Handshake split,723,115542
Handshake,354757,31064192
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16056,2569112
Zigbee Packet TX,276,44261
Read message,29980,4796841
Handshake split,722,115542
Handshake,356140,31119149
Framework Init,16,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16064,2570444
Zigbee Packet TX,276,44261
Read message,29976,4796153
Handshake split,723,115542
Handshake,356703,31064196
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16065,2570444
Zigbee Packet TX,277,44261
Read message,29976,4796153
Handshake split,723,115542
Handshake,356657,31067545
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,193,30957
message write,16060,2569664
Zigbee Packet TX,277,44261
Read message,29975,4795969
Handshake split,723,115542
Handshake,356767,31051897
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16067,2570764
Zigbee Packet TX,277,44261
Read message,29976,4796149
Handshake split,723,115542
Handshake,356662,31064163
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,170,27233
message write,16057,2569220
Zigbee Packet TX,276,44261
Read message,29980,4796845
Handshake split,730,116718
Handshake,356731,31166377
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,162,26057
message write,16064,2570372
Zigbee Packet TX,276,44278
Read message,29980,4796845
Handshake split,730,116722
Handshake,360270,31552561
Framework Init,16,2442
Handshake creation,294,46984
Handshake start,163,26057
message write,16067,2570840
Zigbee Packet TX,276,44057
Read message,29976,4796149
Handshake split,723,115542
Handshake,356646,31063489
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,162,26057
message write,16273,2603724
Zigbee Packet TX,276,44090
Read message,29976,4796149
Handshake split,723,115542
Handshake,356823,31101181
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16057,2569256
Zigbee Packet TX,276,44125
Read message,29976,4796149
Handshake split,723,115542
Handshake,357097,31054547
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16067,2570708
Zigbee Packet TX,276,44142
Read message,29980,4796841
Handshake split,722,115542
Handshake,356623,31065164
Framework Init,16,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16065,2570524
Zigbee Packet TX,276,44142
Read message,29975,4795969
Handshake split,723,115542
Handshake,363710,31069567
Framework Init,16,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16067,2570772
Zigbee Packet TX,276,44226
Read message,29981,4796845
Handshake split,723,115542
Handshake,356936,31356198
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16060,2569676
Zigbee Packet TX,276,44261
Read message,29980,4796841
Handshake split,723,115542
Handshake,361094,31638399
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16065,2570520
Zigbee Packet TX,276,44261
Read message,29975,4795933
Handshake split,723,115542
Handshake,356718,31272741
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16057,2569216
Zigbee Packet TX,277,44261
Read message,30149,4823861
Handshake split,737,117722
Handshake,358881,31645096
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,140,22357
message write,16066,2570680
Zigbee Packet TX,277,44261
Read message,29976,4796149
Handshake split,723,115542
Handshake,356418,31063372
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16066,2570608
Zigbee Packet TX,277,44261
Read message,29976,4796149
Handshake split,722,115542
Handshake,356636,31067725
Framework Init,16,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16056,2569076
Zigbee Packet TX,277,44261
Read message,29980,4796841
Handshake split,723,115542
Handshake,356827,31148672
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16066,2570564
Zigbee Packet TX,277,44261
Read message,29976,4796149
Handshake split,723,115542
Handshake,356614,31064360
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16059,2569600
Zigbee Packet TX,277,44261
Read message,29976,4796149
Handshake split,723,115542
Handshake,356648,31063176
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16063,2570116
Zigbee Packet TX,276,44261
Read message,29979,4796653
Handshake split,723,115542
Handshake,357022,31060097
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16068,2571032
Zigbee Packet TX,277,44261
Read message,29976,4796149
Handshake split,723,115542
Handshake,356602,31030623
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,162,26057
message write,16057,2569228
Zigbee Packet TX,277,44261
Read message,29981,4796841
Handshake split,723,115542
Handshake,356690,31095633
Framework Init,15,2442
Handshake creation,294,47044
Handshake start,162,26057
message write,16065,2570452
Zigbee Packet TX,284,45402
Read message,29976,4796149
Handshake split,723,115542
Handshake,356750,31085826
Framework Init,16,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16068,2571076
Zigbee Packet TX,276,44261
Read message,29976,4796145
Handshake split,723,115542
Handshake,356640,31068185
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,162,26057
message write,16057,2569188
Zigbee Packet TX,277,44261
Read message,29979,4796653
Handshake split,723,115542
Handshake,356686,31062521
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16066,2570568
Zigbee Packet TX,277,44261
Read message,29976,4796149
Handshake split,723,115542
Handshake,356773,31087332
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,162,26057
message write,16061,2569900
Zigbee Packet TX,276,44261
Read message,30331,4853037
Handshake split,732,117022
Handshake,356970,31120402
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,105,16653
message write,16057,2569144
Zigbee Packet TX,277,44261
Read message,29980,4796781
Handshake split,723,115542
Handshake,356873,31037545
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16066,2570652
Zigbee Packet TX,277,44261
Read message,29976,4796149
Handshake split,723,115542
Handshake,356811,31086896
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16059,2569528
Zigbee Packet TX,277,44261
Read message,29980,4796845
Handshake split,731,116718
Handshake,356689,31186107
Framework Init,16,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16066,2570780
Zigbee Packet TX,276,44261
Read message,29976,4796149
Handshake split,723,115542
Handshake,356603,31063276
Framework Init,16,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16066,2570720
Zigbee Packet TX,277,44261
Read message,29976,4796149
Handshake split,723,115542
Handshake,356759,31093041
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,193,30957
message write,16062,2570000
Zigbee Packet TX,277,44261
Read message,29976,4796121
Handshake split,723,115542
Handshake,356628,31029373
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16066,2570788
Zigbee Packet TX,276,44261
Read message,29976,4796149
Handshake split,723,115542
Handshake,356611,31063964
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16058,2569368
Zigbee Packet TX,277,44261
Read message,29980,4796845
Handshake split,723,115542
Handshake,356824,31118800
Framework Init,16,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16059,2569564
Zigbee Packet TX,276,44261
Read message,29979,4796657
Handshake split,722,115542
Handshake,356877,31038201
Framework Init,16,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16067,2570756
Zigbee Packet TX,276,44261
Read message,29976,4796149
Handshake split,723,115542
Handshake,356669,31030805
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16057,2569180
Zigbee Packet TX,277,44261
Read message,29980,4796845
Handshake split,730,116718
Handshake,356783,31088386
Framework Init,15,2442
Handshake creation,293,46900
Handshake start,162,26057
message write,16068,2570908
Zigbee Packet TX,277,44261
Read message,29976,4796149
Handshake split,723,115542
Handshake,356825,31063676
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16066,2570764
Zigbee Packet TX,277,44261
Read message,29980,4796841
Handshake split,723,115542
Handshake,356616,31068199
Framework Init,16,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16056,2569052
Zigbee Packet TX,277,44261
Read message,29975,4795993
Handshake split,723,115542
Handshake,356774,31050925
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16067,2570916
Zigbee Packet TX,277,44261
Read message,29976,4796149
Handshake split,723,115542
Handshake,356645,31064318
Framework Init,16,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16059,2569576
Zigbee Packet TX,277,44261
Read message,29980,4796841
Handshake split,723,115542
Handshake,358227,31661451
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16057,2569216
Zigbee Packet TX,277,44278
Read message,29980,4796713
Handshake split,723,115542
Handshake,357531,31101103
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16069,2571108
Zigbee Packet TX,284,45437
Read message,29976,4796149
Handshake split,723,115542
Handshake,356599,31063624
Framework Init,16,2442
Handshake creation,287,45868
Handshake start,194,30957
message write,16069,2571248
Zigbee Packet TX,276,44261
Read message,29976,4796149
Handshake split,722,115542
Handshake,356700,31080520
Framework Init,16,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16059,2569628
Zigbee Packet TX,276,44261
Read message,29975,4796053
Handshake split,723,115542
Handshake,356725,31038597
Framework Init,16,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16067,2570820
Zigbee Packet TX,277,44261
Read message,29980,4796841
Handshake split,723,115542
Handshake,356681,31102240
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16057,2569184
Zigbee Packet TX,277,44261
Read message,29976,4796153
Handshake split,723,115542
Handshake,356699,31074352
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16059,2569456
Zigbee Packet TX,277,44261
Read message,29975,4796149
Handshake split,723,115542
Handshake,356714,31037735
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16071,2571456
Zigbee Packet TX,277,44261
Read message,29976,4796149
Handshake split,723,115542
Handshake,356622,31031477
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16056,2569212
Zigbee Packet TX,276,44261
Read message,29980,4796841
Handshake split,723,115542
Handshake,357141,31082573
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16068,2571096
Zigbee Packet TX,284,45438
Read message,29981,4796841
Handshake split,723,115542
Handshake,356666,31073380
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16065,2570460
Zigbee Packet TX,277,44261
Read message,29975,4796057
Handshake split,723,115542
Handshake,356603,31067251
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16057,2569216
Zigbee Packet TX,277,44261
Read message,29975,4795933
Handshake split,723,115542
Handshake,356740,31040903
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16067,2570924
Zigbee Packet TX,277,44261
Read message,29980,4796841
Handshake split,723,115542
Handshake,356733,31170607
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16057,2569224
Zigbee Packet TX,276,44261
Read message,29976,4796153
Handshake split,723,115542
Handshake,356632,31065192
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16057,2569236
Zigbee Packet TX,276,44261
Read message,30149,4823861
Handshake split,729,116546
Handshake,356870,31067661
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,140,22357
message write,16071,2571560
Zigbee Packet TX,277,44261
Read message,29976,4796153
Handshake split,723,115542
Handshake,356688,31040463
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16056,2569120
Zigbee Packet TX,277,44261
Read message,29980,4796749
Handshake split,723,115542
Handshake,356918,31071523
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,174,27921
message write,16073,2571772
Zigbee Packet TX,277,45439
Read message,29980,4796841
Handshake split,723,115542
Handshake,356750,31109784
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16067,2570816
Zigbee Packet TX,277,44261
Read message,29975,4795993
Handshake split,723,115542
Handshake,356677,31077577
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,174,27921
message write,16063,2570152
Zigbee Packet TX,276,44261
Read message,29974,4795901
Handshake split,722,115542
Handshake,356654,31031491
Framework Init,16,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16070,2571340
Zigbee Packet TX,277,44261
Read message,29976,4796149
Handshake split,723,115542
Handshake,356707,31079458
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16059,2569420
Zigbee Packet TX,277,44261
Read message,29976,4796153
Handshake split,723,115542
Handshake,356690,31072412
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16059,2569572
Zigbee Packet TX,277,44261
Read message,29981,4796841
Handshake split,723,115542
Handshake,356684,31060514
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,162,26057
message write,16067,2570760
Zigbee Packet TX,277,44261
Read message,29976,4796149
Handshake split,723,115542
Handshake,356706,31044879
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16059,2569552
Zigbee Packet TX,276,44261
Read message,29980,4796821
Handshake split,723,115542
Handshake,356989,31078843
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16069,2571152
Zigbee Packet TX,277,44261
Read message,29980,4796845
Handshake split,723,115542
Handshake,356634,31155131
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16065,2570584
Zigbee Packet TX,277,44261
Read message,29975,4796085
Handshake split,722,115542
Handshake,356706,31079515
Framework Init,16,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16059,2569580
Zigbee Packet TX,277,44261
Read message,30150,4824001
Handshake split,729,116546
Handshake,356862,31067441
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,147,23545
message write,16073,2571808
Zigbee Packet TX,276,44261
Read message,29976,4796149
Handshake split,723,115542
Handshake,356619,31065201
Framework Init,16,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16057,2569268
Zigbee Packet TX,277,44261
Read message,29976,4796153
Handshake split,723,115542
Handshake,356754,31077024
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16068,2571056
Zigbee Packet TX,276,44261
Read message,29980,4796841
Handshake split,723,115542
Handshake,356753,31105675
Framework Init,16,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16067,2570760
Zigbee Packet TX,276,44261
Read message,29976,4796149
Handshake split,723,115542
Handshake,356618,31029977
Framework Init,16,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16056,2569072
Zigbee Packet TX,277,44261
Read message,29980,4796841
Handshake split,723,115542
Handshake,357219,31042831
Framework Init,16,2442
Handshake creation,286,45868
Handshake start,193,30957
message write,16071,2571472
Zigbee Packet TX,277,44261
Read message,29976,4796149
Handshake split,723,115542
Handshake,356671,31075048
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16070,2571420
Zigbee Packet TX,276,44261
Read message,29975,4795961
Handshake split,723,115542
Handshake,356609,31068133
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16056,2569076
Zigbee Packet TX,277,44261
Read message,29980,4796841
Handshake split,722,115542
Handshake,356674,31061149
Framework Init,16,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16066,2570640
Zigbee Packet TX,277,44261
Read message,29976,4796149
Handshake split,723,115542
Handshake,318148,30918468
