label,time_us,cycles
Handshake start,286,45680
Write message,11154,1784687
Zigbee Packet TX,181,28970
Read message,17894,2863025
Handshake split,507,81208
Handshake,264264,17379274
Handshake creation,284,45474
Handshake start,290,46308
Write message,11155,1784803
Zigbee Packet TX,182,29006
Read message,17889,2862333
Handshake split,508,81208
Handshake,268497,17431797
Handshake creation,280,44795
Handshake start,290,46356
Write message,11156,1785075
Zigbee Packet TX,182,29042
Read message,17897,2863529
Handshake split,508,81208
Handshake,264334,17379674
Handshake creation,280,44795
Handshake start,286,45680
Write message,11152,1784455
Zigbee Packet TX,182,29078
Read message,17894,2863025
Handshake split,508,81208
Handshake,264304,17409488
Handshake creation,280,44795
Handshake start,284,45340
Write message,11203,1792391
Zigbee Packet TX,182,29114
Read message,17899,2863865
Handshake split,508,81208
Handshake,264446,17432598
Handshake creation,280,44795
Handshake start,286,45680
Write message,11154,1784711
Zigbee Packet TX,182,29114
Read message,17893,2862941
Handshake split,508,81208
Handshake,264266,17379138
Handshake creation,285,45474
Handshake start,289,46308
Write message,11155,1784815
Zigbee Packet TX,182,29114
Read message,17893,2862941
Handshake split,508,81208
Handshake,264269,17378918
Handshake creation,280,44795
Handshake start,292,46708
Write message,11156,1785079
Zigbee Packet TX,182,29114
Read message,17901,2864293
Handshake split,508,81208
Handshake,264543,17195391
Handshake creation,280,44795
Handshake start,288,46016
Write message,11154,1784675
Zigbee Packet TX,181,28934
Read message,17898,2863697
Handshake split,508,81208
Handshake,264294,17410348
Handshake creation,280,44795
Handshake start,286,45680
Write message,11154,1784739
Zigbee Packet TX,181,28954
Read message,17901,2864041
Handshake split,507,81208
Handshake,272229,17542181
Handshake creation,280,44795
Handshake start,292,46692
Write message,11155,1784711
Zigbee Packet TX,181,28990
Read message,17897,2863613
Handshake split,508,81208
Handshake,264387,17379674
Handshake creation,285,45474
Handshake start,292,46644
Write message,11155,1784811
Zigbee Packet TX,181,28990
Read message,17896,2863445
Handshake split,508,81208
Handshake,264273,17379402
Handshake creation,280,44795
Handshake start,292,46708
Write message,11153,1784495
Zigbee Packet TX,182,29006
Read message,17896,2863341
Handshake split,508,81208
Handshake,270730,17431928
Handshake creation,280,44795
Handshake start,286,45680
Write message,11155,1784679
Zigbee Packet TX,182,29042
Read message,17895,2863093
Handshake split,508,81208
Handshake,264347,17380980
Handshake creation,280,44795
Handshake start,286,45680
Write message,11152,1784395
Zigbee Packet TX,181,29078
Read message,17897,2863617
Handshake split,508,81208
Handshake,264269,17411842
Handshake creation,282,45138
Handshake start,313,50064
Write message,11167,1786815
Zigbee Packet TX,182,29078
Read message,17902,2864461
Handshake split,508,81208
Handshake,264404,17194475
Handshake creation,280,44795
Handshake start,288,46016
Write message,11157,1785131
Zigbee Packet TX,181,28930
Read message,17893,2863021
Handshake split,508,81208
Handshake,264360,17410152
Handshake creation,280,44795
Handshake start,284,45340
Write message,11152,1784403
Zigbee Packet TX,181,28930
Read message,17902,2864381
Handshake split,508,81208
Handshake,264449,17422970
Handshake creation,280,44795
Handshake start,286,45680
Write message,11154,1784743
Zigbee Packet TX,182,29114
Read message,17897,2863445
Handshake split,507,81208
Handshake,264274,17379922
Handshake creation,284,45474
Handshake start,292,46692
Write message,11154,1784751
Zigbee Packet TX,181,29026
Read message,17893,2862941
Handshake split,508,81208
Handshake,264343,17378166
Handshake creation,280,44795
Handshake start,299,47720
Write message,11157,1785107
Zigbee Packet TX,182,29026
Read message,17891,2862685
Handshake split,508,81208
Handshake,264342,17379034
Handshake creation,280,44795
Handshake start,286,45680
Write message,11153,1784475
Zigbee Packet TX,182,29026
Read message,17888,2862101
Handshake split,507,81208
Handshake,264290,17409088
Handshake creation,280,44795
Handshake start,279,44664
Write message,11151,1784055
Zigbee Packet TX,182,29026
Read message,17903,2864549
Handshake split,508,81208
Handshake,264358,17417474
Handshake creation,280,44795
Handshake start,284,45340
Write message,11155,1784707
Zigbee Packet TX,181,29026
Read message,17898,2863789
Handshake split,508,81208
Handshake,264371,17194951
Handshake creation,284,45474
Handshake start,292,46644
Write message,11156,1784983
Zigbee Packet TX,181,28930
Read message,17891,2862605
Handshake split,507,81208
Handshake,264253,17378058
Handshake creation,280,44795
Handshake start,292,46708
Write message,11152,1784475
Zigbee Packet TX,181,28930
Read message,17888,2862165
Handshake split,508,81208
Handshake,269227,17421383
Handshake creation,280,44795
Handshake start,292,46692
Write message,11152,1784391
Zigbee Packet TX,181,29078
Read message,17894,2863025
Handshake split,508,81208
Handshake,264296,17408420
Handshake creation,280,44795
Handshake start,284,45340
Write message,11151,1784307
Zigbee Packet TX,182,29078
Read message,17897,2863617
Handshake split,507,81208
Handshake,264282,17413230
Handshake creation,282,45138
Handshake start,302,48376
Write message,11166,1786479
Zigbee Packet TX,182,29078
Read message,17895,2863109
Handshake split,507,81208
Handshake,264375,17379908
Handshake creation,285,45474
Handshake start,289,46308
Write message,11154,1784767
Zigbee Packet TX,182,29078
Read message,17898,2863697
Handshake split,507,81208
Handshake,264271,17379314
Handshake creation,280,44795
Handshake start,286,45680
Write message,11153,1784439
Zigbee Packet TX,182,29062
Read message,17898,2863701
Handshake split,507,81208
Handshake,264731,17384394
Handshake creation,280,44795
Handshake start,282,45004
Write message,11153,1784367
Zigbee Packet TX,182,29062
Read message,17896,2863441
Handshake split,510,81548
Handshake,264371,17213069
Handshake creation,282,45138
Handshake start,285,45632
Write message,11155,1784723
Zigbee Packet TX,182,29006
Read message,17896,2863361
Handshake split,508,81208
Handshake,264263,17379498
Handshake creation,280,44795
Handshake start,292,46708
Write message,11153,1784443
Zigbee Packet TX,181,29026
Read message,17896,2863277
Handshake split,514,82324
Handshake,264848,16889029
Handshake creation,280,44795
Handshake start,286,45680
Write message,11152,1784419
Zigbee Packet TX,181,29042
Read message,17911,2865693
Handshake split,508,81208
Handshake,264258,17778719
Handshake creation,280,44795
Handshake start,299,47724
Write message,11150,1784127
Zigbee Packet TX,182,29042
Read message,17900,2864033
Handshake split,508,81208
Handshake,264275,17412498
Handshake creation,280,44795
Handshake start,282,45004
Write message,11153,1784419
Zigbee Packet TX,181,29042
Read message,17900,2863949
Handshake split,522,83504
Handshake,264354,17379654
Handshake creation,284,45474
Handshake start,288,46092
Write message,11159,1785403
Zigbee Packet TX,181,29042
Read message,17892,2862857
Handshake split,508,81208
Handshake,264266,17381006
Handshake creation,280,44795
Handshake start,292,46708
Write message,11152,1784411
Zigbee Packet TX,181,29042
Read message,17896,2863277
Handshake split,508,81208
Handshake,266272,17399981
Handshake creation,280,44795
Handshake start,286,45680
Write message,11153,1784439
Zigbee Packet TX,181,29042
Read message,17901,2864129
Handshake split,507,81208
Handshake,264468,17256485
Handshake creation,280,44795
Handshake start,283,45340
Write message,11154,1784663
Zigbee Packet TX,181,28970
Read message,17900,2864037
Handshake split,508,81208
Handshake,264273,17413810
Handshake creation,280,44795
Handshake start,282,45004
Write message,11153,1784451
Zigbee Packet TX,181,28990
Read message,17897,2863613
Handshake split,507,81208
Handshake,264274,17380044
Handshake creation,284,45474
Handshake start,290,46308
Write message,11154,1784751
Zigbee Packet TX,182,29062
Read message,17900,2864037
Handshake split,508,81208
Handshake,264383,17385026
Handshake creation,280,44795
Handshake start,286,45680
Write message,11154,1784759
Zigbee Packet TX,182,29062
Read message,17896,2863281
Handshake split,507,81208
Handshake,264373,17382946
Handshake creation,280,44795
Handshake start,282,45004
Write message,11153,1784371
Zigbee Packet TX,182,29062
Read message,17895,2863109
Handshake split,507,81208
Handshake,264298,17409884
Handshake creation,280,44795
Handshake start,288,46016
Write message,11156,1785079
Zigbee Packet TX,182,29062
Read message,17892,2862773
Handshake split,508,81208
Handshake,264350,17379362
Handshake creation,280,44795
Handshake start,292,46708
Write message,11152,1784431
Zigbee Packet TX,182,29062
Read message,17899,2863697
Handshake split,507,81208
Handshake,273180,17477835
Handshake creation,285,45474
Handshake start,295,47320
Write message,11155,1784827
Zigbee Packet TX,181,29062
Read message,17906,2864881
Handshake split,507,81208
Handshake,264384,17260389
Handshake creation,280,44795
Handshake start,286,45680
Write message,11155,1784743
Zigbee Packet TX,180,28934
Read message,17902,2864289
Handshake split,507,81208
Handshake,264433,17413414
Handshake creation,280,44795
Handshake start,282,45004
Write message,11155,1784703
Zigbee Packet TX,180,28954
Read message,17898,2863617
Handshake split,507,81208
Handshake,281152,17481641
Handshake creation,280,44795
Handshake start,286,45680
Write message,11156,1785103
Zigbee Packet TX,182,29042
Read message,17899,2863865
Handshake split,508,81208
Handshake,266179,17401053
Handshake creation,280,44795
Handshake start,294,47044
Write message,11152,1784435
Zigbee Packet TX,181,29042
Read message,17898,2863529
Handshake split,507,81208
Handshake,264375,17379742
Handshake creation,285,45474
Handshake start,289,46308
Write message,11155,1784783
Zigbee Packet TX,182,29042
Read message,17899,2863785
Handshake split,508,81208
Handshake,264275,17413170
Handshake creation,280,44795
Handshake start,286,45680
Write message,11154,1784711
Zigbee Packet TX,181,29042
Read message,17897,2863449
Handshake split,508,81208
Handshake,264352,17412410
Handshake creation,280,44795
Handshake start,282,45004
Write message,11153,1784411
Zigbee Packet TX,181,29042
Read message,17891,2862677
Handshake split,510,81548
Handshake,264343,17397840
Handshake creation,282,45138
Handshake start,285,45632
Write message,11157,1785067
Zigbee Packet TX,182,29042
Read message,17900,2863957
Handshake split,507,81208
Handshake,264371,17194875
Handshake creation,280,44795
Handshake start,294,47048
Write message,11155,1784779
Zigbee Packet TX,181,28930
Read message,17896,2863361
Handshake split,508,81208
Handshake,264301,17380836
Handshake creation,280,44795
Handshake start,286,45680
Write message,11153,1784395
Zigbee Packet TX,180,28930
Read message,17895,2863193
Handshake split,508,81208
Handshake,264262,17380526
Handshake creation,280,44795
Handshake start,290,46356
Write message,11156,1785079
Zigbee Packet TX,182,29062
Read message,17893,2862893
Handshake split,507,81208
Handshake,268022,17422163
Handshake creation,280,44795
Handshake start,299,47720
Write message,11152,1784375
Zigbee Packet TX,181,29062
Read message,17896,2863361
Handshake split,522,83504
Handshake,264188,17379338
Handshake creation,284,45474
Handshake start,291,46428
Write message,11157,1785099
Zigbee Packet TX,182,29062
Read message,17904,2864717
Handshake split,508,81208
Handshake,264270,17414932
Handshake creation,280,44795
Handshake start,286,45680
Write message,11154,1784707
Zigbee Packet TX,181,29062
Read message,17893,2862953
Handshake split,508,81208
Handshake,277338,17511099
Handshake creation,280,44795
Handshake start,288,46016
Write message,11153,1784391
Zigbee Packet TX,182,29062
Read message,17891,2862605
Handshake split,508,81208
Handshake,326614,17580913
Handshake creation,280,44795
Handshake start,288,46016
Write message,11327,1812431
Zigbee Packet TX,188,30038
Read message,17900,2863873
Handshake split,507,81208
Handshake,264257,17452402
Handshake creation,280,44795
Handshake start,292,46708
Write message,11153,1784479
Zigbee Packet TX,181,28930
Read message,18030,2884701
Handshake split,500,79936
Handshake,266237,17420937
Handshake creation,280,44795
Handshake start,288,46016
Write message,11153,1784379
Zigbee Packet TX,181,28930
Read message,17895,2863277
Handshake split,508,81208
Handshake,264254,17378786
Handshake creation,280,44795
Handshake start,286,45680
Write message,11152,1784391
Zigbee Packet TX,181,29042
Read message,17900,2863869
Handshake split,507,81208
Handshake,262865,17436645
