label,time_us,cycles
Zigbee Packet TX,277,44138
Read message,29991,4798552
Handshake split,740,118414
Handshake,334873,27835496
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15933,2549270
Zigbee Packet TX,277,44138
Read message,29990,4798364
Handshake split,733,117238
Handshake,334791,27779757
Framework Init,16,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15941,2550514
Zigbee Packet TX,277,44138
Read message,29990,4798364
Handshake split,733,117238
Handshake,335193,27799917
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15933,2549306
Zigbee Packet TX,276,44138
Read message,29991,4798552
Handshake split,733,117238
Handshake,334821,27799354
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15940,2550334
Zigbee Packet TX,277,44138
Read message,29987,4797868
Handshake split,733,117238
Handshake,335734,27804036
Framework Init,16,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15933,2549334
Zigbee Packet TX,277,44138
Read message,29987,4797840
Handshake split,733,117238
Handshake,336841,27785627
Framework Init,16,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15942,2550786
Zigbee Packet TX,277,44138
Read message,29987,4797868
Handshake split,733,117238
Handshake,336675,27767236
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15933,2549362
Zigbee Packet TX,277,44138
Read message,29987,4797872
Handshake split,733,117238
Handshake,336623,27801189
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15941,2550550
Zigbee Packet TX,284,45282
Read message,29992,4798712
Handshake split,731,116910
Handshake,336846,27822126
Framework Init,16,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15941,2550494
Zigbee Packet TX,277,44138
Read message,29987,4797868
Handshake split,733,117238
Handshake,336600,27804196
Framework Init,15,2442
Handshake creation,290,46512
Handshake start,168,26913
Write message,15934,2549338
Zigbee Packet TX,277,44138
Read message,30152,4824232
Handshake split,743,118914
Handshake,336774,27790395
Framework Init,16,2442
Handshake creation,284,45456
Handshake start,137,21913
Write message,15940,2550406
Zigbee Packet TX,276,44138
Read message,29991,4798552
Handshake split,732,117238
Handshake,337651,27977557
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,169,26913
Write message,15939,2550330
Zigbee Packet TX,277,44138
Read message,29986,4797648
Handshake split,733,117238
Handshake,336611,27803914
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15933,2549274
Zigbee Packet TX,277,44138
Read message,29985,4797492
Handshake split,733,117238
Handshake,336614,27765071
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15940,2550406
Zigbee Packet TX,277,44138
Read message,29991,4798552
Handshake split,733,117238
Handshake,338553,28574263
Framework Init,16,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15940,2550370
Zigbee Packet TX,277,44138
Read message,29991,4798552
Handshake split,733,117238
Handshake,336513,27810948
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15932,2549234
Zigbee Packet TX,277,44138
Read message,29987,4797872
Handshake split,733,117238
Handshake,336923,27765053
Framework Init,15,2442
Handshake creation,285,45456
Handshake start,202,32265
Write message,15943,2550778
Zigbee Packet TX,277,44138
Read message,29986,4797868
Handshake split,733,117238
Handshake,336843,27822002
Framework Init,16,2442
Handshake creation,285,45456
Handshake start,169,26913
Write message,15933,2549314
Zigbee Packet TX,277,44138
Read message,29987,4797868
Handshake split,733,117238
Handshake,336753,27839084
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,16159,2585486
Zigbee Packet TX,276,44138
Read message,29989,4798160
Handshake split,733,117238
Handshake,337570,27921555
Framework Init,16,2442
Handshake creation,285,45456
Handshake start,169,26913
Write message,15941,2550554
Zigbee Packet TX,276,44138
Read message,29987,4797868
Handshake split,733,117238
Handshake,336751,27822122
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,169,26913
Write message,15932,2549138
Zigbee Packet TX,277,44138
Read message,29987,4797872
Handshake split,733,117238
Handshake,336614,27800742
Framework Init,16,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15933,2549334
Zigbee Packet TX,277,44138
Read message,29991,4798548
Handshake split,733,117238
Handshake,336721,27833589
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15941,2550498
Zigbee Packet TX,277,44138
Read message,29987,4797872
Handshake split,740,118413
Handshake,336750,27787506
Framework Init,16,2442
Handshake creation,285,45456
Handshake start,169,26913
Write message,15933,2549338
Zigbee Packet TX,277,44138
Read message,29987,4797864
Handshake split,733,117238
Handshake,336620,27765299
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15941,2550470
Zigbee Packet TX,277,44138
Read message,29991,4798552
Handshake split,732,117238
Handshake,336697,27829587
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15938,2550106
Zigbee Packet TX,277,44138
Read message,29991,4798552
Handshake split,733,117238
Handshake,338833,28550379
Framework Init,16,2442
Handshake creation,285,45456
Handshake start,168,26913
Write message,15933,2549354
Zigbee Packet TX,277,44158
Read message,29991,4798552
Handshake split,777,124329
Handshake,336881,28024934
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,147,23393
Write message,15944,2550902
Zigbee Packet TX,277,44158
Read message,29987,4797804
Handshake split,733,117238
Handshake,338464,28460120
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15941,2550454
Zigbee Packet TX,276,43902
Read message,29991,4798552
Handshake split,733,117238
Handshake,336638,27830092
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15932,2549174
Zigbee Packet TX,275,43934
Read message,29991,4798556
Handshake split,733,117238
Handshake,336825,27834575
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15933,2549230
Zigbee Packet TX,275,43970
Read message,29987,4797872
Handshake split,733,117238
Handshake,336593,27798368
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15940,2550374
Zigbee Packet TX,276,44002
Read message,29987,4797868
Handshake split,739,118230
Handshake,336750,27787542
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15933,2549270
Zigbee Packet TX,277,44106
Read message,29991,4798556
Handshake split,732,117238
Handshake,336735,27799248
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,169,26913
Write message,15940,2550526
Zigbee Packet TX,276,44106
Read message,29987,4797868
Handshake split,732,117238
Handshake,336610,27800754
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15939,2550226
Zigbee Packet TX,277,44106
Read message,30153,4824388
Handshake split,743,118914
Handshake,336904,27849283
Framework Init,15,2442
Handshake creation,285,45456
Handshake start,137,21913
Write message,16161,2585718
Zigbee Packet TX,276,44106
Read message,29991,4798552
Handshake split,733,117238
Handshake,337555,27922631
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,169,26913
Write message,15940,2550378
Zigbee Packet TX,276,44106
Read message,29987,4797868
Handshake split,732,117238
Handshake,336608,27800590
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15933,2549338
Zigbee Packet TX,277,44138
Read message,30162,4825952
Handshake split,738,118154
Handshake,336942,27852984
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,142,22709
Write message,15933,2549330
Zigbee Packet TX,277,44138
Read message,29986,4797772
Handshake split,733,117238
Handshake,336606,27763775
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15941,2550498
Zigbee Packet TX,277,44138
Read message,29987,4797868
Handshake split,733,117238
Handshake,336612,27766626
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15933,2549314
Zigbee Packet TX,277,44138
Read message,29991,4798552
Handshake split,732,117238
Handshake,336824,27856069
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15940,2550522
Zigbee Packet TX,277,44138
Read message,29987,4797868
Handshake split,733,117238
Handshake,336603,27799550
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15941,2550514
Zigbee Packet TX,276,44138
Read message,29991,4798552
Handshake split,732,117238
Handshake,336684,27811448
Framework Init,15,2442
Handshake creation,290,46392
Handshake start,168,26913
Write message,16143,2582910
Zigbee Packet TX,276,44138
Read message,29991,4798556
Handshake split,733,117238
Handshake,337791,28014519
Framework Init,16,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15941,2550534
Zigbee Packet TX,277,44138
Read message,29987,4797868
Handshake split,733,117238
Handshake,336598,27799094
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15939,2550262
Zigbee Packet TX,277,44138
Read message,29986,4797684
Handshake split,733,117238
Handshake,336608,27803558
Framework Init,16,2442
Handshake creation,284,45456
Handshake start,202,32265
Write message,15936,2549682
Zigbee Packet TX,277,44138
Read message,29986,4797840
Handshake split,733,117238
Handshake,336822,27787511
Framework Init,16,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15940,2550378
Zigbee Packet TX,277,44138
Read message,29987,4797868
Handshake split,733,117238
Handshake,336921,27800277
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15933,2549290
Zigbee Packet TX,277,44138
Read message,29989,4798224
Handshake split,733,117238
Handshake,336634,27801566
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15933,2549346
Zigbee Packet TX,277,44138
Read message,29987,4797836
Handshake split,733,117238
Handshake,336742,27784681
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15941,2550538
Zigbee Packet TX,277,44138
Read message,29986,4797868
Handshake split,733,117238
Handshake,336612,27766610
Framework Init,16,2442
Handshake creation,285,45456
Handshake start,169,26913
Write message,15934,2549386
Zigbee Packet TX,277,44138
Read message,29991,4798556
Handshake split,732,117238
Handshake,337016,27809160
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,169,26913
Write message,15941,2550566
Zigbee Packet TX,277,44138
Read message,29987,4797868
Handshake split,732,117238
Handshake,336746,27820274
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,169,26913
Write message,15940,2550398
Zigbee Packet TX,277,44138
Read message,29987,4797868
Handshake split,733,117238
Handshake,336582,27803888
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15934,2549334
Zigbee Packet TX,277,44138
Read message,29990,4798372
Handshake split,732,117238
Handshake,336771,28500651
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15939,2550342
Zigbee Packet TX,276,44138
Read message,29987,4797868
Handshake split,732,117238
Handshake,336472,27823926
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,169,26913
Write message,15933,2549314
Zigbee Packet TX,277,44138
Read message,29991,4798556
Handshake split,815,130374
Handshake,336842,27808842
Framework Init,16,2442
Handshake creation,284,45456
Handshake start,118,18829
Write message,15935,2549598
Zigbee Packet TX,276,44138
Read message,29987,4797868
Handshake split,733,117238
Handshake,336592,27798542
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15940,2550450
Zigbee Packet TX,277,44138
Read message,29987,4797868
Handshake split,739,118226
Handshake,336748,27787102
Framework Init,16,2442
Handshake creation,285,45456
Handshake start,168,26913
Write message,15934,2549346
Zigbee Packet TX,277,44138
Read message,30153,4824480
Handshake split,745,119253
Handshake,337005,27790827
Framework Init,16,2442
Handshake creation,285,45456
Handshake start,135,21577
Write message,15939,2550174
Zigbee Packet TX,277,44138
Read message,29991,4798556
Handshake split,733,117238
Handshake,337311,27920260
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15940,2550398
Zigbee Packet TX,277,44138
Read message,29987,4797868
Handshake split,740,118414
Handshake,336747,27824480
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15934,2549378
Zigbee Packet TX,277,44138
Read message,29991,4798552
Handshake split,733,117238
Handshake,336742,27799820
Framework Init,16,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15941,2550538
Zigbee Packet TX,277,44138
Read message,29987,4797868
Handshake split,732,117238
Handshake,336611,27800950
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15933,2549314
Zigbee Packet TX,277,44138
Read message,29987,4797872
Handshake split,733,117238
Handshake,336752,27824098
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,16071,2571374
Zigbee Packet TX,277,44138
Read message,29986,4797872
Handshake split,732,117238
Handshake,336809,27786203
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15940,2550494
Zigbee Packet TX,277,44138
Read message,29987,4797872
Handshake split,733,117238
Handshake,336612,27798636
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15934,2549410
Zigbee Packet TX,277,44138
Read message,30164,4826148
Handshake split,738,118154
Handshake,336942,27849526
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,142,22709
Write message,15941,2550626
Zigbee Packet TX,276,44138
Read message,29990,4798492
Handshake split,732,117238
Handshake,337329,27886447
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15940,2550474
Zigbee Packet TX,276,44138
Read message,29987,4797868
Handshake split,733,117238
Handshake,336611,27766618
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15934,2549306
Zigbee Packet TX,277,44138
Read message,29991,4798552
Handshake split,733,117238
Handshake,336863,27863571
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15940,2550346
Zigbee Packet TX,276,44138
Read message,29987,4797868
Handshake split,733,117238
Handshake,336598,27799550
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15939,2550218
Zigbee Packet TX,277,44138
Read message,29986,4797652
Handshake split,733,117238
Handshake,336608,27803344
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15934,2549374
Zigbee Packet TX,277,44138
Read message,29991,4798472
Handshake split,733,117238
Handshake,336881,27821098
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15941,2550526
Zigbee Packet TX,276,44138
Read message,29987,4797872
Handshake split,733,117238
Handshake,336609,27800625
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15932,2549118
Zigbee Packet TX,277,44138
Read message,29987,4797872
Handshake split,733,117238
Handshake,336615,27801122
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,201,32265
Write message,15942,2550614
Zigbee Packet TX,277,44138
Read message,29991,4798552
Handshake split,733,117238
Handshake,337068,27830206
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15941,2550466
Zigbee Packet TX,277,44138
Read message,29987,4797868
Handshake split,741,118417
Handshake,336612,27766282
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15933,2549378
Zigbee Packet TX,277,44138
Read message,29992,4798716
Handshake split,731,116910
Handshake,336635,27766187
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,169,26913
Write message,15940,2550510
Zigbee Packet TX,277,44138
Read message,29987,4797872
Handshake split,733,117238
Handshake,337050,27821584
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15939,2550254
Zigbee Packet TX,277,44138
Read message,29986,4797680
Handshake split,733,117238
Handshake,336617,27803640
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15934,2549314
Zigbee Packet TX,277,44138
Read message,29990,4798520
Handshake split,732,117238
Handshake,336674,27798812
Framework Init,16,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15941,2550510
Zigbee Packet TX,277,44138
Read message,29987,4797868
Handshake split,732,117238
Handshake,336752,27787470
Framework Init,16,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15934,2549378
Zigbee Packet TX,277,44138
Read message,29987,4797872
Handshake split,733,117238
Handshake,298075,27683591
