label,time_us,cycles
Handshake,606310,45654647
Handshake creation,455,72678
Handshake start,1103,176334
Write message,17228,2756436
Zigbee Packet TX,276,43994
Read message,21970,3515178
Handshake split,619,99092
Handshake,606583,45882324
Handshake creation,449,71646
Handshake start,1105,176614
Write message,17236,2757720
Zigbee Packet TX,276,44006
Read message,21969,3515070
Handshake split,636,101776
Handshake,606565,45671449
Handshake creation,438,69962
Handshake start,1111,177514
Write message,17280,2764896
Zigbee Packet TX,275,43994
Read message,21976,3516210
Handshake split,619,99092
Handshake,606667,45732435
Handshake creation,448,71646
Handshake start,1105,176614
Write message,17234,2757552
Zigbee Packet TX,275,43994
Read message,21968,3514910
Handshake split,655,104800
Handshake,607366,45837255
Handshake creation,455,72646
Handshake start,1090,174326
Write message,17340,2774440
Zigbee Packet TX,275,43994
Read message,21966,3514594
Handshake split,620,99092
Handshake,606708,45632053
Handshake creation,449,71646
Handshake start,1104,176614
Write message,17228,2756532
Zigbee Packet TX,276,43994
Read message,21967,3514734
Handshake split,620,99092
Handshake,606951,45715055
Handshake creation,449,71646
Handshake start,1102,176334
Write message,17237,2758020
Zigbee Packet TX,276,43994
Read message,21973,3515602
Handshake split,619,99092
Handshake,606535,45678893
Handshake creation,448,71646
Handshake start,1111,177790
Write message,17236,2757796
Zigbee Packet TX,275,43994
Read message,21977,3516342
Handshake split,619,99092
Handshake,606466,45735511
Handshake creation,448,71646
Handshake start,1103,176334
Write message,17233,2757284
Zigbee Packet TX,276,43994
Read message,21967,3514758
Handshake split,619,99092
Handshake,613195,45737226
Handshake creation,449,71646
Handshake start,1112,177798
Write message,17236,2757656
Zigbee Packet TX,276,43994
Read message,21976,3516134
Handshake split,619,99092
Handshake,606920,45879155
Handshake creation,448,71646
Handshake start,1105,176614
Write message,17234,2757544
Zigbee Packet TX,276,44022
Read message,21972,3515506
Handshake split,619,99092
Handshake,606579,45622765
Handshake creation,448,71646
Handshake start,1103,176334
Write message,17234,2757392
Zigbee Packet TX,275,43994
Read message,21968,3514910
Handshake split,619,99092
Handshake,606931,45526789
Handshake creation,448,71646
Handshake start,1104,176614
Write message,17222,2755580
Zigbee Packet TX,275,43970
Read message,21971,3515334
Handshake split,619,99092
Handshake,606658,45738146
Handshake creation,449,71646
Handshake start,1103,176334
Write message,17229,2756580
Zigbee Packet TX,276,43994
Read message,21971,3515334
Handshake split,620,99092
Handshake,606450,45767094
Handshake creation,449,71646
Handshake start,1104,176614
Write message,17236,2757808
Zigbee Packet TX,276,43994
Read message,21978,3516426
Handshake split,619,99092
Handshake,607851,45775988
Handshake creation,449,71646
Handshake start,1134,181370
Write message,17333,2773172
Zigbee Packet TX,276,44006
Read message,21968,3514906
Handshake split,619,99092
Handshake,606585,45654508
Handshake creation,448,71646
Handshake start,1103,176334
Write message,17237,2757892
Zigbee Packet TX,276,43994
Read message,21979,3516646
Handshake split,619,99092
Handshake,612985,45731817
Handshake creation,448,71646
Handshake start,1104,176614
Write message,17238,2758132
Zigbee Packet TX,275,43994
Read message,21972,3515474
Handshake split,619,99092
Handshake,606800,45681342
Handshake creation,449,71646
Handshake start,1103,176334
Write message,17234,2757412
Zigbee Packet TX,275,43994
Read message,21968,3514902
Handshake split,627,100272
Handshake,606571,45490149
Handshake creation,449,71646
Handshake start,1105,176614
Write message,17220,2755216
Zigbee Packet TX,276,43994
Read message,21969,3515038
Handshake split,619,99092
Handshake,617217,46306965
Handshake creation,449,71646
Handshake start,1103,176334
Write message,17234,2757384
Zigbee Packet TX,275,44006
Read message,21975,3516050
Handshake split,620,99092
Handshake,606488,45700521
Handshake creation,449,71646
Handshake start,1104,176614
Write message,17235,2757640
Zigbee Packet TX,276,43994
Read message,21969,3514970
Handshake split,619,99092
Handshake,613051,45781393
Handshake creation,448,71646
Handshake start,1103,176334
Write message,17227,2756216
Zigbee Packet TX,276,43994
Read message,22424,3587818
Handshake split,609,97428
Handshake,606840,45675222
Handshake creation,444,71014
Handshake start,1091,174310
Write message,17269,2763088
Zigbee Packet TX,275,43994
Read message,21971,3515406
Handshake split,620,99092
Handshake,606430,45658232
Handshake creation,449,71646
Handshake start,1110,177514
Write message,17234,2757452
Zigbee Packet TX,276,43994
Read message,21976,3516134
Handshake split,619,99092
Handshake,606694,45834471
Handshake creation,448,71646
Handshake start,1102,176334
Write message,17234,2757504
Zigbee Packet TX,282,45022
Read message,21969,3515014
Handshake split,620,99092
Handshake,606871,45502499
Handshake creation,449,71646
Handshake start,1104,176614
Write message,17235,2757632
Zigbee Packet TX,275,43994
Read message,21968,3514842
Handshake split,620,99092
Handshake,610538,46521438
Handshake creation,449,71646
Handshake start,1112,177794
Write message,17235,2757684
Zigbee Packet TX,276,44010
Read message,21976,3516230
Handshake split,620,99092
Handshake,607041,45715394
Handshake creation,449,71646
Handshake start,1103,176334
Write message,17236,2757768
Zigbee Packet TX,276,43970
Read message,21971,3515278
Handshake split,619,99092
Handshake,606600,45740490
Handshake creation,448,71646
Handshake start,1105,176614
Write message,17237,2757844
Zigbee Packet TX,275,44006
Read message,21970,3515110
Handshake split,626,100268
Handshake,606554,45554052
Handshake creation,449,71646
Handshake start,1103,176334
Write message,17217,2754664
Zigbee Packet TX,276,43994
Read message,21967,3514674
Handshake split,619,99092
Handshake,606837,45674812
Handshake creation,448,71646
Handshake start,1105,176614
Write message,17227,2756348
Zigbee Packet TX,276,43994
Read message,21969,3514974
Handshake split,619,99092
Handshake,606313,45724727
Handshake creation,448,71646
Handshake start,1103,176334
Write message,17235,2757548
Zigbee Packet TX,276,43994
Read message,21968,3514778
Handshake split,619,99092
Handshake,606269,45700591
Handshake creation,448,71646
Handshake start,1112,177794
Write message,17237,2757804
Zigbee Packet TX,276,43994
Read message,21977,3516314
Handshake split,619,99092
Handshake,606912,45853827
Handshake creation,490,78354
Handshake start,1090,174326
Write message,17341,2774672
Zigbee Packet TX,276,44022
Read message,21968,3514922
Handshake split,619,99092
Handshake,606563,45641801
Handshake creation,448,71646
Handshake start,1105,176614
Write message,17235,2757572
Zigbee Packet TX,275,43994
Read message,21969,3514906
Handshake split,620,99092
Handshake,610898,45706793
Handshake creation,449,71646
Handshake start,1103,176334
Write message,17236,2757692
Zigbee Packet TX,276,43970
Read message,21978,3516406
Handshake split,619,99092
Handshake,606713,45724748
Handshake creation,448,71646
Handshake start,1102,176334
Write message,17235,2757476
Zigbee Packet TX,276,43994
Read message,21976,3516070
Handshake split,619,99092
Handshake,606341,45715051
Handshake creation,448,71646
Handshake start,1105,176614
Write message,17236,2757820
Zigbee Packet TX,283,45166
Read message,21977,3516326
Handshake split,619,99092
Handshake,614502,45880486
Handshake creation,448,71646
Handshake start,1102,176334
Write message,17234,2757548
Zigbee Packet TX,276,44006
Read message,21969,3515090
Handshake split,619,99092
Handshake,606319,45675868
Handshake creation,449,71646
Handshake start,1104,176614
Write message,17233,2757316
Zigbee Packet TX,275,43994
Read message,21966,3514622
Handshake split,619,99092
Handshake,604600,45488349
