label,time_us,cycles
Zigbee Packet TX,164,26163
Handshake split,463,74030
Handshake,537659,41829056
Handshake creation,695,111166
Handshake start,448,71731
Write message,8232,1317083
Zigbee Packet TX,152,24235
Read message,20473,3275609
Write message,8777,1404275
Zigbee Packet TX,163,26171
Handshake split,460,73698
Handshake,541907,41759048
Handshake creation,695,111166
Handshake start,451,72104
Write message,8234,1317399
Zigbee Packet TX,141,22523
Read message,20471,3275337
Write message,8784,1405443
Zigbee Packet TX,162,25847
Handshake split,461,73698
Handshake,537385,41779530
Handshake creation,695,111166
Handshake start,448,71731
Write message,8233,1317223
Zigbee Packet TX,145,23203
Read message,20473,3275725
Write message,8776,1404283
Zigbee Packet TX,164,26183
Handshake split,461,73698
Handshake,541519,41849416
Handshake creation,695,111166
Handshake start,451,72104
Write message,8233,1317355
Zigbee Packet TX,143,22867
Read message,20475,3275953
Write message,8784,1405371
Zigbee Packet TX,163,26179
Handshake split,460,73698
Handshake,537425,41775812
Handshake creation,695,111166
Handshake start,448,71731
Write message,8232,1317159
Zigbee Packet TX,145,23203
Read message,20476,3276125
Write message,8781,1404891
Zigbee Packet TX,155,24811
Handshake split,460,73698
Handshake,539187,41940125
Handshake creation,701,112203
Handshake start,449,71915
Write message,8242,1318871
Zigbee Packet TX,145,23239
Read message,20470,3275053
Write message,8783,1405367
Zigbee Packet TX,163,26059
Handshake split,468,74814
Handshake,545135,41766247
Handshake creation,695,111166
Handshake start,451,72104
Write message,8233,1317323
Zigbee Packet TX,145,23247
Read message,20466,3274505
Write message,8784,1405427
Zigbee Packet TX,163,26047
Handshake split,463,74042
Handshake,537528,41756715
Handshake creation,695,111166
Handshake start,448,71731
Write message,8238,1318135
Zigbee Packet TX,141,22555
Read message,20469,3274949
Write message,8784,1405407
Zigbee Packet TX,160,25723
Handshake split,460,73698
Handshake,547255,41861097
Handshake creation,695,111166
Handshake start,448,71731
Write message,8237,1317931
Zigbee Packet TX,145,23239
Read message,20584,3293481
Write message,8821,1411359
Zigbee Packet TX,156,25011
Handshake split,471,75382
Handshake,537908,41756766
Handshake creation,695,111159
Handshake start,453,72364
Write message,8236,1317783
Zigbee Packet TX,141,22579
Read message,20467,3274681
Write message,8786,1405723
Zigbee Packet TX,158,25387
Handshake split,460,73698
Handshake,539007,41767533
Handshake creation,693,110831
Handshake start,448,71731
Write message,8236,1317735
Zigbee Packet TX,143,22895
Read message,20467,3274677
Write message,8784,1405415
Zigbee Packet TX,160,25711
Handshake split,461,73698
Handshake,539207,41732591
Handshake creation,693,110831
Handshake start,450,72104
Write message,8240,1318455
Zigbee Packet TX,141,22555
Read message,20469,3275001
Write message,8784,1405423
Zigbee Packet TX,160,25727
Handshake split,460,73698
Handshake,539998,41762133
Handshake creation,693,110831
Handshake start,449,71737
Write message,8233,1317363
Zigbee Packet TX,145,23243
Read message,20467,3274725
Write message,8783,1405411
Zigbee Packet TX,170,27159
Handshake split,461,73698
Handshake,540173,41834259
Handshake creation,693,110831
Handshake start,451,72104
Write message,8239,1318279
Zigbee Packet TX,141,22555
Read message,20471,3275317
Write message,8774,1403807
Zigbee Packet TX,167,26663
Handshake split,460,73698
Handshake,541566,41789578
Handshake creation,695,111166
Handshake start,448,71731
Write message,8241,1318423
Zigbee Packet TX,147,23583
Read message,20469,3274993
Write message,8784,1405403
Zigbee Packet TX,160,25711
Handshake split,460,73698
Handshake,537433,41744256
Handshake creation,695,111166
Handshake start,451,72104
Write message,8237,1317951
Zigbee Packet TX,143,22903
Read message,20477,3276301
Write message,8784,1405395
Zigbee Packet TX,158,25379
Handshake split,461,73698
Handshake,538308,41917729
Handshake creation,695,111166
Handshake start,448,71731
Write message,8238,1318035
Zigbee Packet TX,145,23239
Read message,20471,3275377
Write message,8784,1405439
Zigbee Packet TX,163,26059
Handshake split,461,73698
Handshake,547858,41819451
Handshake creation,695,111166
Handshake start,451,72288
Write message,8237,1317883
Zigbee Packet TX,143,22903
Read message,20471,3275345
Write message,8784,1405419
Zigbee Packet TX,160,25723
Handshake split,460,73698
Handshake,538432,41710692
Handshake creation,695,111159
Handshake start,449,71737
Write message,8231,1316963
Zigbee Packet TX,150,23923
Read message,20475,3275961
Write message,8784,1405419
Zigbee Packet TX,161,25711
Handshake split,460,73698
Handshake,539297,41632069
Handshake creation,695,111166
Handshake start,451,72104
Write message,8239,1318119
Zigbee Packet TX,141,22555
Read message,20473,3275721
Write message,8784,1405407
Zigbee Packet TX,163,26067
Handshake split,461,73698
Handshake,542987,41841277
Handshake creation,695,111166
Handshake start,448,71731
Write message,8234,1317527
Zigbee Packet TX,147,23583
Read message,20471,3275377
Write message,8784,1405403
Zigbee Packet TX,161,25711
Handshake split,470,75206
Handshake,537430,41767416
Handshake creation,693,110835
Handshake start,453,72432
Write message,8234,1317511
Zigbee Packet TX,145,23239
Read message,20473,3275745
Write message,8784,1405395
Zigbee Packet TX,161,25723
Handshake split,461,73698
Handshake,538103,41694479
Handshake creation,695,111166
Handshake start,449,71731
Write message,8234,1317315
Zigbee Packet TX,145,23239
Read message,20471,3275341
Write message,8780,1404911
Zigbee Packet TX,162,25979
Handshake split,461,73698
Handshake,538743,41848786
Handshake creation,695,111166
Handshake start,451,72104
Write message,8237,1318023
Zigbee Packet TX,143,22827
Read message,20477,3276281
Write message,8784,1405411
Zigbee Packet TX,161,25643
Handshake split,461,73698
Handshake,539273,41709191
Handshake creation,693,110835
Handshake start,450,72059
Write message,8229,1316639
Zigbee Packet TX,153,24539
Read message,20470,3275173
Write message,8784,1405411
Zigbee Packet TX,160,25635
Handshake split,460,73698
Handshake,539544,41690289
Handshake creation,695,111166
Handshake start,451,72104
Write message,8238,1318075
Zigbee Packet TX,141,22483
Read message,20471,3275337
Write message,8784,1405399
Zigbee Packet TX,162,25991
Handshake split,461,73698
Handshake,539578,41692605
Handshake creation,695,111166
Handshake start,449,71731
Write message,8237,1317935
Zigbee Packet TX,147,23511
Read message,20474,3275781
Write message,8784,1405407
Zigbee Packet TX,161,25635
Handshake split,460,73698
Handshake,543454,41890406
Handshake creation,692,110822
Handshake start,453,72432
Write message,8234,1317371
Zigbee Packet TX,153,24431
Read message,20478,3276569
Write message,8780,1404935
Zigbee Packet TX,164,26299
Handshake split,462,73894
Handshake,537633,42084880
Handshake creation,695,111166
Handshake start,454,72631
Write message,8241,1318447
Zigbee Packet TX,145,23247
Read message,20463,3274017
Write message,8784,1405387
Zigbee Packet TX,160,25723
Handshake split,462,73894
Handshake,538264,41675485
Handshake creation,695,111166
Handshake start,451,72080
Write message,8241,1318519
Zigbee Packet TX,145,23239
Read message,20467,3274665
Write message,8784,1405411
Zigbee Packet TX,163,26059
Handshake split,461,73894
Handshake,546967,42076020
Handshake creation,695,111166
Handshake start,467,74755
Write message,8240,1318379
Zigbee Packet TX,152,24279
Read message,20463,3274021
Write message,8784,1405407
Zigbee Packet TX,159,25375
Handshake split,462,73894
Handshake,537641,41747469
Handshake creation,695,111166
Handshake start,450,72080
Write message,8239,1318319
Zigbee Packet TX,141,22559
Read message,20467,3274569
Write message,8781,1404943
Zigbee Packet TX,168,26739
Handshake split,471,75402
Handshake,538468,41823475
Handshake creation,695,111166
Handshake start,452,72447
Write message,8244,1318955
Zigbee Packet TX,145,23247
Read message,20468,3274845
Write message,8784,1405407
Zigbee Packet TX,158,25375
Handshake split,462,73894
Handshake,543585,41788851
Handshake creation,695,111166
Handshake start,450,72080
Write message,8372,1339479
Zigbee Packet TX,152,24267
Read message,20461,3273881
Write message,8783,1405407
Zigbee Packet TX,163,26059
Handshake split,462,73894
Handshake,544127,41770691
Handshake creation,695,111166
Handshake start,453,72447
Write message,8241,1318615
Zigbee Packet TX,143,22903
Read message,20464,3274205
Write message,8777,1404259
Zigbee Packet TX,161,25723
Handshake split,462,73894
Handshake,541611,41767564
Handshake creation,695,111166
Handshake start,450,72080
Write message,8242,1318627
Zigbee Packet TX,145,23239
Read message,20468,3274829
Write message,8784,1405403
Zigbee Packet TX,163,26059
Handshake split,461,73894
Handshake,537447,41791622
Handshake creation,695,111166
Handshake start,453,72447
Write message,8376,1340239
Zigbee Packet TX,152,24279
Read message,20468,3275009
Write message,8781,1404931
Zigbee Packet TX,159,25375
Handshake split,462,73894
Handshake,543698,42071224
Handshake creation,695,111166
Handshake start,450,72080
Write message,8243,1318915
Zigbee Packet TX,143,22891
Read message,20463,3274093
Write message,8783,1405415
Zigbee Packet TX,165,26403
Handshake split,462,73894
Handshake,537467,41777130
Handshake creation,695,111166
Handshake start,452,72447
Write message,8243,1318875
Zigbee Packet TX,145,23247
Read message,20468,3274793
Write message,8784,1405395
Zigbee Packet TX,159,25375
Handshake split,461,73894
Handshake,538134,41684242
Handshake creation,695,111166
Handshake start,450,72080
Write message,8238,1318147
Zigbee Packet TX,151,24267
Read message,20469,3274989
Write message,8784,1405399
Zigbee Packet TX,163,26059
Handshake split,462,73894
Handshake,538784,41698356
Handshake creation,695,111166
Handshake start,453,72447
Write message,8239,1318203
Zigbee Packet TX,143,22903
Read message,20465,3274433
Write message,8783,1405383
Zigbee Packet TX,170,27171
Handshake split,462,73894
Handshake,540074,41793181
Handshake creation,695,111159
Handshake start,450,72080
Write message,8244,1319031
Zigbee Packet TX,143,22915
Read message,20466,3274517
Write message,8786,1405719
Zigbee Packet TX,159,25391
Handshake split,462,73894
Handshake,543307,41830434
Handshake creation,693,110831
Handshake start,453,72447
Write message,8239,1318227
Zigbee Packet TX,141,22559
Read message,20469,3274913
Write message,8777,1404283
Zigbee Packet TX,158,25375
Handshake split,462,73894
Handshake,541960,41813743
Handshake creation,693,110831
Handshake start,451,72080
Write message,8237,1317935
Zigbee Packet TX,143,22891
Read message,20468,3274745
Write message,8784,1405367
Zigbee Packet TX,165,26395
Handshake split,462,73894
Handshake,540601,41886941
Handshake creation,693,110831
Handshake start,453,72447
Write message,8241,1318623
Zigbee Packet TX,143,22907
Read message,20465,3274429
Write message,8783,1405399
Zigbee Packet TX,159,25375
Handshake split,462,73894
Handshake,547270,42119408
Handshake creation,693,110831
Handshake start,451,72080
Write message,8236,1317839
Zigbee Packet TX,143,22891
Read message,20467,3274801
Write message,8780,1404903
Zigbee Packet TX,167,26651
Handshake split,462,73894
Handshake,546227,41842007
Handshake creation,695,111166
Handshake start,453,72447
Write message,8235,1317687
Zigbee Packet TX,143,22903
Read message,20462,3273953
Write message,8777,1404287
Zigbee Packet TX,163,26055
Handshake split,462,73894
Handshake,541780,41824793
Handshake creation,695,111166
Handshake start,450,72080
Write message,8236,1317787
Zigbee Packet TX,145,23239
Read message,20466,3274601
Write message,8783,1405391
Zigbee Packet TX,163,26059
Handshake split,462,73894
Handshake,538931,41744947
Handshake creation,695,111166
Handshake start,453,72447
Write message,8238,1318075
Zigbee Packet TX,143,22903
Read message,20467,3274653
Write message,8784,1405423
Zigbee Packet TX,165,26395
Handshake split,461,73894
Handshake,550202,41929258
Handshake creation,695,111166
Handshake start,450,72080
Write message,8235,1317707
Zigbee Packet TX,143,22891
Read message,20464,3274209
Write message,8784,1405435
Zigbee Packet TX,165,26403
Handshake split,462,73894
Handshake,540305,41802684
Handshake creation,700,111963
Handshake start,448,71731
Write message,8247,1319615
Zigbee Packet TX,149,23811
Read message,20467,3274781
Write message,8785,1405735
Zigbee Packet TX,159,25391
Handshake split,462,73894
Handshake,548130,42118689
Handshake creation,693,110831
Handshake start,451,72104
Write message,8235,1317615
Zigbee Packet TX,141,22559
Read message,20463,3274213
Write message,8783,1405379
Zigbee Packet TX,161,25711
Handshake split,471,75354
Handshake,545359,41750795
Handshake creation,693,110831
Handshake start,448,71731
Write message,8241,1318627
Zigbee Packet TX,141,22555
Read message,20468,3274857
Write message,8784,1405407
Zigbee Packet TX,161,25727
Handshake split,462,73894
Handshake,537449,41801191
Handshake creation,693,110831
Handshake start,448,71731
Write message,8246,1319267
Zigbee Packet TX,145,23243
Read message,20470,3275137
Write message,8784,1405419
Zigbee Packet TX,170,27159
Handshake split,462,73894
Handshake,540092,41857327
Handshake creation,693,110831
Handshake start,451,72104
Write message,8236,1317859
Zigbee Packet TX,141,22555
Read message,20467,3274689
Write message,8780,1404947
Zigbee Packet TX,165,26315
Handshake split,462,73894
Handshake,548288,41892457
Handshake creation,695,111166
Handshake start,448,71731
Write message,8237,1318015
Zigbee Packet TX,145,23239
Read message,20467,3274669
Write message,8784,1405399
Zigbee Packet TX,162,26059
Handshake split,461,73894
Handshake,545867,41926651
Handshake creation,695,111166
Handshake start,451,72104
Write message,8244,1319035
Zigbee Packet TX,145,23239
Read message,20466,3274581
Write message,8776,1404291
Zigbee Packet TX,163,26055
Handshake split,462,73894
Handshake,542570,41718538
Handshake creation,695,111166
Handshake start,448,71731
Write message,8238,1318135
Zigbee Packet TX,145,23239
Read message,20467,3274773
Write message,8784,1405419
Zigbee Packet TX,160,25711
Handshake split,462,73894
Handshake,552847,41859948
Handshake creation,697,111498
Handshake start,452,72288
Write message,8238,1318119
Zigbee Packet TX,141,22575
Read message,20471,3275417
Write message,8783,1405379
Zigbee Packet TX,163,26067
Handshake split,478,76418
Handshake,537570,41834613
Handshake creation,695,111159
Handshake start,448,71731
Write message,8242,1318575
Zigbee Packet TX,145,23259
Read message,20464,3274249
Write message,8779,1404627
Zigbee Packet TX,158,25379
Handshake split,462,73894
Handshake,542582,41749155
Handshake creation,693,110831
Handshake start,451,72104
Write message,8389,1342299
Zigbee Packet TX,147,23591
Read message,20621,3299293
Write message,8784,1405415
Zigbee Packet TX,161,25723
Handshake split,462,73894
Handshake,537904,41777929
Handshake creation,693,110831
Handshake start,448,71731
Write message,8232,1317211
Zigbee Packet TX,145,23239
Read message,20467,3274713
Write message,8784,1405387
Zigbee Packet TX,160,25715
Handshake split,462,73894
Handshake,538458,41775727
Handshake creation,693,110831
Handshake start,450,72104
Write message,8393,1343015
Zigbee Packet TX,141,22559
Read message,20620,3299149
Write message,8784,1405403
Zigbee Packet TX,169,27071
Handshake split,462,73894
Handshake,540207,41819193
Handshake creation,693,110831
Handshake start,448,71731
Write message,8239,1318255
Zigbee Packet TX,145,23239
Read message,20475,3275913
Write message,8781,1404911
Zigbee Packet TX,161,25635
Handshake split,462,73894
Handshake,547028,41957756
Handshake creation,695,111166
Handshake start,451,72104
Write message,8240,1318363
Zigbee Packet TX,141,22483
Read message,20471,3275277
Write message,8784,1405443
Zigbee Packet TX,162,25991
Handshake split,462,73894
Handshake,540423,41806806
Handshake creation,694,111166
Handshake start,449,71731
Write message,8242,1318655
Zigbee Packet TX,149,23847
Read message,20470,3275165
Write message,8784,1405399
Zigbee Packet TX,162,25967
Handshake split,462,73894
Handshake,548942,42274477
Handshake creation,695,111166
Handshake start,451,72104
Write message,8240,1318483
Zigbee Packet TX,141,22483
Read message,20471,3275373
Write message,8784,1405415
Zigbee Packet TX,161,25643
Handshake split,462,73894
Handshake,546056,41829874
Handshake creation,695,111166
Handshake start,448,71731
Write message,8236,1317835
Zigbee Packet TX,145,23163
Read message,20469,3274989
Write message,8779,1404627
Zigbee Packet TX,163,25979
Handshake split,461,73894
Handshake,541158,41728719
Handshake creation,695,111159
Handshake start,450,72104
Write message,8243,1318903
Zigbee Packet TX,144,23155
Read message,20473,3275573
Write message,8784,1405419
Zigbee Packet TX,163,26055
Handshake split,462,73894
Handshake,538841,42125794
Handshake creation,695,111166
Handshake start,448,71731
Write message,8235,1317619
Zigbee Packet TX,145,23239
Read message,20466,3274497
Write message,8784,1405423
Zigbee Packet TX,160,25711
Handshake split,462,73894
Handshake,546054,41819926
Handshake creation,695,111166
Handshake start,451,72104
Write message,8239,1318255
Zigbee Packet TX,141,22555
Read message,20470,3275137
Write message,8784,1405395
Zigbee Packet TX,163,26067
Handshake split,462,73894
Handshake,537507,41801566
Handshake creation,695,111166
Handshake start,448,71731
Write message,8234,1317431
Zigbee Packet TX,147,23583
Read message,20466,3274629
Write message,8776,1404271
Zigbee Packet TX,163,26047
Handshake split,462,73894
Handshake,542071,41751811
